candle_size,percentage,weekday,volume,target
0.13407948835084513,0.12360796339443522,3,0.03402074845646604,0
0.05093650068524441,0.043723797596974166,4,0.01824940148683271,1
0.046368204659661946,0.038999217931498666,0,0.0149103280272166,0
0.060301507537688454,0.05272548486345736,1,0.03395774707043555,1
0.08200091365920512,0.07325426629660728,2,0.04116090553992188,1
0.09136592051164916,0.08088991372020918,4,0.036309798815573946,0
0.07126541799908635,0.062359885178535586,0,0.026712587676928898,1
0.19849246231155776,0.17837145627801362,2,0.043575958671090764,0
0.0657834627683874,0.05575217225759043,3,0.01801839640472091,0
0.046596619460941076,0.037502601736747916,4,0.026124574740644294,0
0.0459113750571037,0.03753935079108344,1,0.02856062833382334,0
0.10370031978072179,0.09052894091411445,2,0.034629761854760806,0
0.16400182731841023,0.14503433490318696,3,0.057226258977697515,1
0.09342165372316126,0.07991079256091752,3,0.04752404552900164,0
0.1719963453631795,0.15149914473350598,4,0.035280776177075895,0
0.12585655550479669,0.10912209339804224,4,0.03964887227519005,1
0.36272270443124716,0.32200518744608553,0,0.061972363391994634,0
0.30264961169483784,0.2672456645085633,1,0.055399218782813224,0
0.13796253997259023,0.11734505716305924,2,0.03788483346633626,1
0.21402466879853813,0.18390615586196293,4,0.05951530933680542,0
0.07697578803106442,0.06181865460334302,0,0.03822084085849889,0
0.09707629054362724,0.07937202289306766,0,0.04376496282918224,1
0.11397898583828232,0.09303050623034084,2,0.036561804359695915,0
0.1779351301964367,0.14826374264657163,2,0.033831744298374565,0
0.08908177249885794,0.07166993505715408,4,0.033327733210130626,1
0.20671539515760623,0.17360299420170702,0,0.03916586164895628,0
0.11649154865235266,0.09508384139226853,1,0.05174513839304465,0
0.0918227501142074,0.07439618933240541,2,0.015477340501491034,0
0.20740063956144358,0.17902294259811205,0,0.04615901549834096,0
0.10941068981269987,0.09006871278656342,4,0.03618379604351296,1
0.11420740063956146,0.09407178692977688,4,0.03364274014028309,1
0.3645500228414801,0.3139383876428531,0,0.040593893065647445,0
0.21927820922795796,0.184718987028183,2,0.04668402704859507,0
0.41068981269986293,0.3472003893028272,3,0.05075811667856693,0
0.10095934216537232,0.08005337911777285,3,0.014448317862992987,0
0.07080858839652811,0.05431174045348006,4,0.032928724431937506,1
0.07925993604385564,0.06124045751946188,0,0.030555672224788943,0
0.04248515303791686,0.029644403400179847,1,0.014595321097064138,0
0.13453631795340337,0.10631188816024909,2,0.038577848712671683,1
0.18227501142074007,0.14676698107533215,3,0.04466798269561931,0
0.13019643672910003,0.1029344353554349,3,0.03276072073585619,0
0.1235724074920055,0.09821920192252279,4,0.026523583518837414,1
0.061671996345363175,0.04572207074775703,4,0.014070309546810033,0
0.20397441754225673,0.16548671361376685,0,0.03882985425679365,0
0.15532206486980354,0.12517199307693322,1,0.035679784955269016,1
0.15303791685701232,0.12289365529702748,2,0.0369818135998992,0
0.0897670169026953,0.06926817446996547,2,0.03378974337435424,0
0.08428506167199634,0.06472855712465006,3,0.03009366206056533,1
0.29465509365006853,0.24020745865616855,3,0.04466798269561931,0
0.2284148012791229,0.1848832053009836,3,0.05420219244823386,0
0.1758793969849246,0.1396720528068167,4,0.03792683439035659,1
0.19301050708085882,0.15209827099302614,0,0.04046789029358646,1
0.32183645500228414,0.2534959170179186,3,0.03719181822000084,0
0.8869346733668342,0.7185201926315844,3,0.05527321601075224,0
0.36180904522613067,0.2910182046755469,4,0.049519089419967244,0
0.2629054362722704,0.2171213478136884,1,0.03530177663908606,1
0.4723618090452262,0.39490476201840685,2,0.04634801965643244,1
0.310415714938328,0.25267296248119986,2,0.04794405476920492,1
0.2313841936957515,0.18062642884697377,3,0.043953966987273725,1
0.3556418455915943,0.27983802831530047,3,0.04265193834264354,0
0.23024211968935587,0.1732027251982402,2,0.047902053845184596,1
0.3864778437642759,0.2815900214592712,0,0.0456130034860767,0
0.18524440383736865,0.13063440101721252,0,0.03966987273720022,1
0.37437185929648237,0.2664215796356994,1,0.04498298962577177,0
0.3928734582000914,0.2937652734492219,2,0.03458776093074048,0
0.30196436729100046,0.2268569738434282,2,0.03990087781931203,1
0.5137048880767474,0.38919129646473005,3,0.04130790877399303,1
0.6751941525810873,0.5061058512336682,3,0.05953630979881558,0
0.27820922795797165,0.20533030652753712,3,0.03882985425679365,0
0.28003654636820463,0.20927284614520672,4,0.04439497668948717,0
0.15555047967108268,0.1133368229935757,4,0.03763282792221429,1
0.1637734125171311,0.11869629326444267,1,0.038976857490864804,1
0.13567839195979897,0.09725458435031373,2,0.037044814985929694,0
0.2327546825034262,0.17767830155217595,3,0.04006888151539334,1
0.4378711740520786,0.33550300788658355,0,0.0418539207862573,0
0.4399269072635907,0.33327471085216154,0,0.045802007644168176,1
0.295568752855185,0.21903285801493755,0,0.038241841320509055,0
0.20648698035632707,0.14843154551468835,1,0.03660380528371624,0
0.3750571037003198,0.2750456630067811,1,0.04410097022134487,1
0.21288259479214253,0.15218503598937624,1,0.042021924482338616,1
0.47989949748743715,0.35422383783958533,2,0.04032088705951531,0
0.5155322064869804,0.3788959377843353,3,0.04338695451299929,0
0.198949291914116,0.14558949258287604,4,0.028455626023772523,0
0.28003654636820463,0.208023931286299,4,0.035931790499390985,0
0.6397898583828232,0.48704563484003,4,0.04336595405098912,0
0.15440840566468705,0.11113365685167984,4,0.03509177201898442,1
0.211968935587026,0.16016174571076588,0,0.042966945272796,0
0.3305162174508908,0.2525328285563825,1,0.039543869965139235,0
0.15258108725445407,0.11536659136229344,3,0.0321097064135411,0
0.2626770214709913,0.20169070288608368,3,0.04647402242849343,1
0.07560529922338968,0.05285697163155347,3,0.035427779411147046,0
0.3001370488807675,0.22999423349731488,1,0.04319795035490781,1
0.5545911375057104,0.42752801263955753,1,0.055714225712965686,1
0.17930561900411146,0.1313649266252474,2,0.04378596329119241,0
0.2265874828688899,0.16680178711715637,2,0.04512999285984292,0
0.18090452261306533,0.13122047140515852,0,0.03160569532529716,1
0.384650525354043,0.290718772260843,3,0.0481960603133269,1
0.24006395614435816,0.17850735122924188,4,0.04370196144315175,0
0.10210141617176793,0.0713598125184175,0,0.03032466714267714,1
0.31110095934216536,0.23081451690999247,0,0.04006888151539334,1
0.3060758337140247,0.22334884741359248,3,0.049582090805997736,0
0.08314298766560073,0.05569272171298471,4,0.031752698559368304,0
0.22133394243947005,0.16244634086968168,0,0.04603301272627998,0
0.2288716308816811,0.16815549162064553,1,0.03559578310722836,0
0.4876656007309274,0.3651738621309293,2,0.055063211390650596,1
0.29511192325262675,0.21701024257721413,3,0.05262715779747155,1
0.28688899040657834,0.20832511643997906,4,0.026670586752908565,1
0.12722704431247145,0.08713995892435347,4,0.03767482884623462,0
0.17359524897213338,0.1226602797796083,0,0.04168591709017599,0
0.13796253997259023,0.09636060693216111,2,0.029547650048301066,0
0.1196893558702604,0.08275164097024049,2,0.03231971103364274,0
0.20511649154865236,0.14680515363310553,2,0.04221092864043009,0
0.19826404751027865,0.14288241923542763,0,0.04061489352765761,1
0.14116034719049794,0.10074912305923167,2,0.03097568146499223,0
0.12197350388305163,0.08602903494291816,2,0.03603679280944181,0
0.1247144814984011,0.08778843722977728,3,0.034461758158679495,0
0.4104613978985838,0.31322455364081403,4,0.05132512915284136,0
0.17405207857469163,0.12808940251519307,0,0.02091646016212357,1
0.10255824577432619,0.07215751943005722,0,0.029820656054433195,0
0.0767473732297853,0.05177807709709561,1,0.024528539627871812,1
0.15052535404294198,0.10810841740554616,1,0.028308622789701372,1
0.17016902695294653,0.12282369211362229,1,0.03811583854844807,1
0.13065326633165827,0.09254222369972662,2,0.03105968331303289,1
0.12654179990863407,0.0892676299943983,4,0.02969465328237221,0
0.14253083599817268,0.10224247396457367,3,0.019971439371666178,1
0.16445865692096848,0.11831655151801276,4,0.036330799277584105,0
0.12722704431247145,0.0898975238223535,4,0.03385274476038473,1
0.13202375513933304,0.09337484519737052,4,0.039060859338905456,1
0.14664230242119689,0.10502005505224452,2,0.0321097064135411,1
0.11991777067153951,0.08456633930523005,3,0.03546978033516737,0
0.06943809958885336,0.04586931679315471,3,0.033915746146415224,0
0.25810872544540886,0.19070777825974208,3,0.056113234491158806,0
0.13430790315212424,0.09469902354874843,0,0.0315216934772565,0
0.20671539515760623,0.14774574124123563,1,0.0464320215044731,1
0.10438556418455917,0.07009909119758695,2,0.037443823764122815,0
0.09707629054362724,0.06463062732890643,2,0.03204670502751061,0
0.13636363636363635,0.09678339560835611,0,0.021420471250367508,0
0.14138876199177705,0.10304573549326612,2,0.022533495736906217,1
0.1269986295111923,0.09149797042202934,3,0.02196648326263178,1
1.0,0.7568433556593249,4,0.05922130286866312,0
0.06464138876199178,0.041788237526168774,4,0.02499054979209543,1
0.05710370031978072,0.03584009497192494,4,0.01850140703095468,0
0.1247144814984011,0.087284175102018,0,0.019425427359401906,0
0.18958428506167202,0.13659073396079438,0,0.03246671426771389,0
0.2247601644586569,0.16304339211236232,0,0.03450375908269982,1
0.0918227501142074,0.061858979529645385,1,0.01841740518291403,0
0.09936043855641845,0.06769492304435709,1,0.028455626023772523,0
0.17839195979899497,0.12756150816492245,1,0.0332227309000798,0
0.09661946094106898,0.06541171349640287,3,0.035910790037380826,0
0.16742804933759708,0.11872005642333999,3,0.034083749842496534,0
0.23503883051621743,0.16903964137675057,3,0.04737704229493049,0
0.20306075833714024,0.14668134729663268,2,0.04762904783905246,0
0.23092736409319323,0.16743678444907095,3,0.03710781637196019,0
0.06761078117862038,0.044132085193697275,0,0.02202948464866227,1
0.12105984467793514,0.08478892172610977,0,0.02244949388886556,0
0.03608953860210142,0.02003009859874831,0,0.02381452391952623,0
0.1279122887163088,0.09047843503880909,2,0.037695829308244784,1
0.12311557788944723,0.08708802968912774,4,0.03731782099206183,1
0.7272727272727274,0.5446050137028182,4,0.05560922340291487,0
0.06464138876199178,0.04138644648623846,4,0.02769960939140661,0
0.1576062128825948,0.11194211590491135,0,0.046705027510605235,0
0.050708085883965276,0.030659946318117318,1,0.02509555210214625,1
0.15029693924166285,0.10602020607437063,2,0.03660380528371624,0
0.025125628140703522,0.011238483021656556,2,0.0146163215590743,0
0.12288716308816812,0.08486537562589433,3,0.03563778403124869,1
0.11717679305619004,0.08041250740658076,3,0.0395648704271494,0
0.18570123343992692,0.13123793774442277,4,0.051850140703095474,1
0.25011420740063955,0.17873913936349187,4,0.052984165651644335,1
0.07925993604385564,0.050931690707820866,4,0.04464698223360914,0
0.42485153037916856,0.3038178124126477,0,0.05512621277668109,0
0.19986295111923252,0.13866273320377825,0,0.04498298962577177,0
0.2037460027409776,0.141865788822047,0,0.04441597715149734,0
0.12014618547281865,0.0802021610366632,1,0.04439497668948717,0
0.2457743261763362,0.17213044035212005,1,0.04891007602167248,0
0.15349474645957056,0.10275850652821347,2,0.04767104876307279,0
0.2555961626313385,0.17538619681523865,2,0.0564702423453316,1
0.1934673366834171,0.13111136513968982,3,0.04449997899953799,0
0.12425765189584285,0.07863831570925611,1,0.03311772859002898,0
0.33691183188670626,0.22687013361303432,1,0.05094712083665841,0
0.25308359981726813,0.16965607542927727,2,0.034482758620689655,0
0.2204202832343536,0.14578205012022327,2,0.038976857490864804,0
0.1066697121973504,0.06642116411250074,2,0.03584778865135033,0
0.2820922795797168,0.18919750432004584,0,0.05067411483052627,1
0.1498401096391046,0.09556458414171687,1,0.0372758200680415,0
0.21379625399725902,0.13950687035243015,1,0.04521399470788358,0
0.0797167656464139,0.04671313178883548,1,0.016128354823806125,0
0.20306075833714024,0.13268012907268623,2,0.041391910622033685,1
0.2085427135678392,0.13680082269346083,3,0.03402074845646604,0
0.1409319323892188,0.08756424424484255,0,0.04416397160737536,0
0.13636363636363635,0.08410975250460437,1,0.03662480574572641,1
0.35244403837368665,0.2300421944716658,1,0.045571002562056366,1
0.06943809958885336,0.0384635670087583,2,0.02809861816959973,1
0.17542256738236636,0.11116537875158189,3,0.02937964635221975,0
0.17679305619004113,0.11195258550870282,4,0.04271493972867403,0
0.05413430790315213,0.0283303710155862,4,0.029967659288504346,0
0.14550022841480129,0.09055876103547714,4,0.043407954975009454,1
0.22361809045226128,0.14226856381421363,0,0.04899407786971314,0
0.1786203746002741,0.11080349909360629,0,0.04197992355831828,0
0.07035175879396986,0.037632809072845406,1,0.03261371750178504,0
0.2724988579259936,0.17107849525336458,2,0.04342895543701961,1
0.198949291914116,0.12170200840205203,3,0.047188038136839014,0
0.3499314755596163,0.21935748053551438,0,0.043953966987273725,1
0.14412973960712652,0.08402404050982237,0,0.04231593095048091,1
0.1658291457286432,0.0978312857165356,1,0.0355747826452182,0
0.32868889904065784,0.2020337979539131,1,0.04762904783905246,0
0.16902695294655093,0.09853823260907757,2,0.04271493972867403,1
0.2562814070351759,0.1530058643653433,3,0.03798983577638708,0
0.30105070808588397,0.18060616557562167,3,0.04691503213070688,0
0.23983554134307905,0.14080049527966615,0,0.05390818598009157,1
0.3156692553677478,0.18454847019917786,1,0.056113234491158806,0
0.43467336683417085,0.258710812558488,1,0.05985131672896804,0
0.5475102786660576,0.32482392648107866,2,0.06211936662606578,0
0.256509821836455,0.14526750576717393,3,0.05002310050821118,1
0.416400182731841,0.23334320054448643,4,0.05178713931706498,0
0.6813613522156237,0.40019135957649143,0,0.052648158259481714,0
0.16811329374143444,0.0885422413124394,0,0.046558024276534084,0
0.49086340794883504,0.2790674927124696,1,0.04811205846528624,0
0.43444495203289174,0.26530078051167083,2,0.0564702423453316,0
0.6452718136135221,0.3924989784951639,2,0.052732160107522366,0
0.4874371859296483,0.29381733872785537,3,0.04527699609391407,1
0.40840566468707173,0.24366777833246472,3,0.0332227309000798,0
0.4632252169940612,0.29207306277609246,1,0.05693225250955521,1
