candle_size,percentage,volume,target
0.0646660212971926,0.0485346977165939,0.0853018372703412,0
0.3837366892545982,0.3295513460288709,0.1759490429549964,0
0.1262342691190706,0.0980002842391507,0.1235196210229818,1
0.1028073572120038,0.0771977245956733,0.1200307278663337,1
0.105324298160697,0.0786204434044879,0.0547980282952435,0
0.104162633107454,0.077178332756906,0.1105242942193201,0
0.1167473378509196,0.0888045216549387,0.1009538441841111,0
0.1938044530493707,0.1537659070271584,0.1002496639139619,0
0.1496611810261374,0.1158682421954024,0.1404199475065616,0
0.1283639883833494,0.098198835255925,0.1482299468663978,1
0.0789932236205227,0.057554296630695,0.1112604826835669,0
0.3401742497579864,0.288682305651683,0.1902567057166634,1
0.2621490803484995,0.2157595267650596,0.108891876320338,1
0.0942884801548886,0.0699525791615383,0.117534088726714,0
0.158567279767667,0.1251990375416287,0.0915114269252928,0
0.1808325266214907,0.144837475589719,0.0899430254145061,1
0.1469506292352371,0.1150430426430217,0.1176621215031047,0
0.403678606001936,0.3298512605466299,0.145317201203508,0
0.1636011616650532,0.1258216797662767,0.0876064272453748,0
0.2011616650532429,0.1553292733223201,0.1132769989117214,1
0.0818973862536302,0.0562135447039129,0.0813968375904231,0
0.365730880929332,0.2897169043190455,0.1400998655655848,0
0.0865440464666021,0.0596228938675345,0.086454132257858,0
0.1268151016456921,0.0935829203353306,0.1168939248447602,0
0.2067763794772507,0.1603089470690825,0.1128288841943537,1
0.2211035818005808,0.1689568142627761,0.1140451955700659,1
0.1479186834462729,0.1087043399022116,0.1087958517380449,0
0.245111326234269,0.1863555346997472,0.1236796619934703,1
0.1370764762826718,0.0982262398457549,0.0739069201715639,1
0.0915779283639883,0.0619245502908793,0.0764995838934767,0
0.313649564375605,0.2479221606824347,0.1006017540490365,0
0.4946757018393029,0.3969668726225837,0.1338902759106331,1
0.5792836398838335,0.4610190602209103,0.1512067089174828,0
0.4991287512100676,0.3899523422136381,0.129985276230715,0
0.726621490803485,0.566577319588589,0.1427245374815952,1
0.1949661181026137,0.1405845770026086,0.142852570257986,1
0.0898354307841239,0.0581639981538328,0.124319825875424,0
0.1692158760890609,0.1164933951495349,0.1436847833045259,0
0.4348499515972894,0.3116162213699824,0.1358427757505921,1
0.1806389157792836,0.1215309925117873,0.1233915882465911,1
0.3637947725072604,0.2628598390421246,0.1329620382818001,0
0.2731848983543078,0.1944058824458382,0.0682414698162729,0
0.2969990319457889,0.210297287246918,0.1388835541898726,0
0.3333978702807357,0.2391313835018142,0.1232315472761026,0
0.3734753146176185,0.2735078965797364,0.1223353178413673,1
0.5070667957405615,0.3726043240168898,0.1373151526790858,0
1.0,0.7302603200152211,0.1531912169515396,0
0.4553727008712487,0.3245724311421724,0.1181422444145701,0
0.5812197483059052,0.4156267614582996,0.1368350297676205,0
0.3293320425943852,0.2365238656028429,0.0856539274054157,0
0.0894482090997095,0.05686329138669,0.0447154471544715,0
0.2778315585672797,0.2075296698029399,0.1135650726586006,1
0.2871248789932236,0.2118884221996733,0.1360348249151782,1
0.2524685382381413,0.1788988221556814,0.1462134306382433,1
0.2925459825750242,0.2112707970227536,0.1370590871263043,1
0.3543078412391093,0.2559346973394624,0.1707317073170731,0
0.2257502420135527,0.1583605928695421,0.1473337174316625,0
0.4067763794772506,0.2930327919409459,0.1258242109980155,1
0.1599225556631171,0.1073061767957255,0.0683695025926637,1
0.2482090997095837,0.1725729299312294,0.091799500672172,0
0.2547918683446272,0.175937468220144,0.0708981499263811,1
0.3064859632139399,0.211311779320467,0.1235196210229818,0
0.2495643756050338,0.1719289182841194,0.1258882273862108,0
0.2253630203291384,0.154416966839292,0.1012419179309903,0
0.1519845111326234,0.1021139372814835,0.1004417130785481,0
0.114811229428848,0.0743955980882318,0.1096600729786825,0
0.1514036786060019,0.1030564075390144,0.0968247871455092,1
0.2092933204259438,0.1465476095737686,0.0995134754497151,1
0.1663117134559535,0.1127030500682198,0.1177261378913001,1
0.1647628267182962,0.1114504011640535,0.0921835990013443,1
0.1492739593417231,0.0995568436549417,0.1009538441841111,1
0.0880929332042594,0.053934882313843,0.0472761026822866,0
0.2329138431752178,0.1651419347586977,0.1145253184815312,1
0.2398838334946756,0.1695670391816245,0.1396197426541194,0
0.1301064859632139,0.0854705654232235,0.1082517124383842,1
0.2416263310745401,0.1676701404485197,0.135746751168299,0
0.1363020329138431,0.0895297193014814,0.0829012227130145,0
0.1655372700871248,0.1123121078349746,0.0936239677357403,0
0.3132623426911907,0.2235709427356187,0.1680110108187696,0
0.1905130687318489,0.1293047815750835,0.1102042122783432,1
0.0877057115198451,0.0524624159749698,0.0980731067153191,1
0.3144240077444336,0.2192205709992057,0.1487420779719608,1
0.14675701839303,0.0949368746980065,0.1068753600921836,0
0.1566311713455953,0.1069966606761965,0.0866461814224441,0
0.1283639883833494,0.0861915540943688,0.0842455668651174,1
0.1661181026137463,0.1144682727309865,0.0971768772805838,1
0.9161665053242982,0.6755130340580962,0.1455412585621919,0
0.1130687318489835,0.072012569790409,0.0652326995710902,0
0.1140367860600193,0.0728075698058472,0.0839574931182382,0
0.2402710551790899,0.1666034069399032,0.1048908520581268,1
0.0588576960309777,0.0313638159376903,0.0820370014723769,1
0.3186834462729912,0.2253021778508878,0.1147173676461174,1
0.2480154888673765,0.1706720115444267,0.117117982203444,0
0.1558567279767666,0.1041848824688052,0.1085397861852634,1
0.113649564375605,0.0729144426214945,0.0933679021829588,0
0.2104549854791868,0.1449959878872008,0.0808526982907624,0
0.7924491771539206,0.576996842386058,0.1624735932398694,0
0.1235237173281703,0.0788697489026912,0.11939056398438,1
0.2176185866408518,0.1462550664893099,0.1739965431150374,1
0.5603097773475314,0.3911712946307952,0.1681070354010626,0
0.1903194578896417,0.1201873436973049,0.1148133922284104,1
0.2553727008712488,0.1634172203951883,0.1184943345496447,0
0.1202323330106486,0.0698778578766971,0.0933038857947634,1
0.2025169409486931,0.1260955366848748,0.1069393764803789,0
0.3525653436592448,0.2274305831152783,0.1451251520389219,0
0.1903194578896417,0.1165636935276977,0.1175981051149094,0
0.2302032913843175,0.1434077947223479,0.1297932270661289,0
0.2571151984511132,0.1624387239741054,0.1259522437744062,0
0.4565343659244917,0.3002777412925934,0.1596568721592727,0
0.2077444336882865,0.1287331767588049,0.1146213430638243,1
0.1024201355275895,0.056736435770314,0.1102042122783432,1
0.0909970958373669,0.0488205780278057,0.1155495806926573,1
0.1825750242013552,0.1091703781519671,0.1340503168811215,1
0.4180058083252662,0.2648499843031225,0.127520645285193,0
0.1637947725072603,0.0954752461503696,0.1341783496575123,0
0.2445304937076476,0.1496236067656704,0.1163177773510018,1
0.2445304937076476,0.1474663971987335,0.1434287177517444,1
0.2205227492739593,0.1317176594914077,0.1385954804429934,1
0.3934172313649564,0.2412436253794295,0.1372511362908904,0
0.3386253630203291,0.2078033941216747,0.14861404519557,1
0.3477250726040657,0.2093925720677417,0.136162857691569,1
0.2267182962245885,0.127723313890165,0.1379233083669419,1
0.3049370764762826,0.1782931304238711,0.109916138531464,0
0.8027105517909003,0.4847013617659429,0.1743806414442097,0
0.3814133591481122,0.2172546313352647,0.1813904359516036,0
0.2944820909970958,0.1621442970830896,0.1496062992125984,0
0.4613746369796708,0.2726580184708664,0.1648421996030983,0
0.5250726040658277,0.3211457275086011,0.1790218295883746,1
0.6431752178121974,0.3935587955447978,0.1347865053453684,1
0.5037754114230397,0.3025642341886305,0.1554958069265732,1
0.330300096805421,0.1927961217635173,0.1612252736700595,0
0.3119070667957405,0.1833973174890477,0.1456052749503873,1
0.6751210067763794,0.4107897086240884,0.1658664618142244,1
