candle_size,weekday,target
0.7086713995943206,3,1
0.12297160243407708,3,0
0.2961460446247465,3,0
0.24467545638945234,3,0
0.09482758620689655,4,1
0.14655172413793105,0,0
0.07403651115618662,0,0
0.1397058823529412,2,0
0.2512677484787018,2,0
0.21272819472616636,2,1
0.1272819472616633,2,1
0.11866125760649089,2,1
0.10294117647058824,2,1
0.14579107505070998,3,1
0.3204868154158215,3,1
0.25380324543610544,3,1
0.1949797160243408,3,1
0.37652129817444224,0,1
0.2806795131845842,0,1
0.2233772819472617,0,1
0.22033468559837732,0,0
0.2401115618661258,0,0
0.18864097363083165,1,0
0.321501014198783,1,0
0.2167849898580122,2,0
0.10522312373225153,2,0
0.5778397565922921,3,1
0.449290060851927,3,0
0.11435091277890468,3,1
0.44269776876267747,4,0
0.19751521298174446,4,1
0.3483772819472617,4,1
0.12145030425963489,0,1
0.49366125760649093,0,0
0.21932048681541585,1,0
0.12094320486815417,1,0
0.1594827586206897,1,0
0.3907200811359027,2,0
0.06719066937119676,3,0
0.1544117647058824,3,1
0.18737322515212984,3,1
0.23149087221095338,3,0
0.14604462474645033,4,0
0.18002028397565925,4,0
0.15111561866125764,0,0
0.3118661257606491,0,1
0.18204868154158219,0,1
0.30704868154158216,0,1
0.2621703853955375,0,0
0.8838742393509129,1,0
0.1731744421906694,1,1
0.24492900608519272,1,1
0.1346348884381339,1,1
0.17063894523326575,2,0
0.40289046653144023,3,0
0.2629310344827586,3,1
0.16506085192697773,4,0
0.417342799188641,4,1
0.16861054766734282,4,1
0.19345841784989862,4,1
0.47084178498985807,4,0
0.2563387423935092,0,0
0.09406693711967547,0,0
0.23098377281947266,0,0
0.16201825557809332,0,1
0.34406693711967545,1,1
0.07758620689655173,1,1
0.23098377281947266,1,1
0.23529411764705888,1,1
0.15314401622718057,3,1
0.14376267748478705,3,1
0.07758620689655173,4,1
0.05070993914807302,4,0
0.4683062880324544,0,0
0.16531440162271807,0,0
0.1440162271805274,0,0
0.19903651115618667,1,0
0.4989858012170386,1,1
0.15314401622718057,2,0
0.20689655172413796,2,1
0.16125760649087223,3,0
0.3962981744421907,3,0
0.2669878296146045,3,0
0.12271805273833673,3,0
0.14528397565922924,3,0
0.10167342799188642,4,1
0.06313387423935092,4,0
0.18762677484787021,0,0
0.023580121703853957,0,1
0.15770791075050714,1,0
0.1716531440162272,2,1
0.0618661257606491,2,0
0.3052738336713996,3,1
0.09660243407707911,3,0
0.15669371196754567,3,1
0.17342799188640975,3,1
0.21374239350912785,3,0
0.12246450304259636,3,1
0.09508113590263693,4,0
0.10167342799188642,0,0
0.13260649087221096,0,0
0.09001014198782963,0,1
0.2525354969574037,0,1
0.08341784989858012,2,0
0.12322515212981745,2,0
0.1397058823529412,3,0
0.06313387423935092,3,0
0.2545638945233266,3,1
0.1397058823529412,4,1
0.17799188640973634,0,1
0.11916835699797161,0,0
0.03879310344827587,1,0
0.11029411764705883,1,0
0.06947261663286004,2,1
0.45638945233265726,2,0
0.09685598377281947,3,0
0.33443204868154164,3,0
0.23351926977687631,4,1
0.2015720081135903,4,0
0.1759634888438134,4,1
0.4284989858012171,0,0
0.24036511156186616,1,0
0.06414807302231237,1,0
0.15770791075050714,1,0
0.062373225152129834,1,0
0.08392494929006085,2,1
0.11840770791075052,2,1
0.12195740365111561,2,0
0.11080121703853957,2,0
0.12221095334685599,2,0
0.15111561866125764,4,0
0.2147565922920893,0,0
0.09913793103448278,0,1
0.15618661257606495,0,1
0.16506085192697773,0,0
0.11333671399594321,1,0
0.15770791075050714,1,0
0.11840770791075052,2,0
0.04918864097363084,2,1
0.10573022312373226,3,0
0.11409736308316432,3,0
0.09432048681541583,3,0
0.12094320486815417,3,1
0.11916835699797161,4,0
0.2330121703853956,4,1
0.07429006085192698,4,0
0.390973630831643,0,0
0.1972616632860041,0,1
0.1521298174442191,0,1
0.13133874239350915,0,1
0.08138945233265721,1,1
0.1384381338742394,1,1
0.07758620689655173,1,1
0.05349898580121705,1,0
0.05248478701825559,2,0
0.08265720081135904,2,1
0.08316430020283976,3,0
0.34355983772819476,3,1
0.06465517241379311,4,1
0.09457403651115619,4,0
0.12854969574036512,0,1
0.1148580121703854,0,1
0.09457403651115619,0,1
0.09837728194726167,1,1
0.11435091277890468,1,0
0.035243407707910755,1,0
0.16328600405679516,2,1
0.15846855983772823,2,1
0.06211967545638946,3,0
0.09279918864097364,3,0
0.09584178498985801,3,1
0.2071501014198783,4,0
0.10496957403651117,4,0
0.0907707910750507,4,0
0.08468559837728196,4,0
0.09913793103448278,4,0
0.11460446247464504,4,0
0.10573022312373226,4,0
0.051217038539553755,1,1
0.07276876267748479,1,1
0.07733265720081137,1,1
0.09001014198782963,1,0
0.11561866125760649,2,1
0.044878296146044626,2,0
0.03803245436105477,2,0
0.025608519269776885,3,0
0.0938133874239351,3,0
0.05070993914807302,3,0
0.13717038539553755,3,1
0.12753549695740365,4,0
0.07454361054766735,0,0
0.09127789046653144,0,1
0.13564908722109537,0,1
0.05907707910750507,0,1
0.1031947261663286,0,1
0.167342799188641,1,1
0.06871196754563895,2,0
0.03194726166328601,2,0
0.1075050709939148,2,1
0.09001014198782963,4,1
0.0654158215010142,4,0
0.09989858012170386,0,0
0.17368154158215013,0,1
0.061612576064908726,0,1
0.07505070993914809,1,1
0.26343813387423937,1,0
0.05806288032454362,2,0
0.06465517241379311,2,0
0.05856997971602435,3,1
0.08443204868154158,3,0
0.18889452332657206,4,0
0.1272819472616633,4,1
1.0,4,0
0.24797160243407715,4,0
0.07048681541582151,4,0
0.05375253549695741,4,0
0.10623732251521298,0,0
0.16835699797160247,0,0
0.09989858012170386,1,0
0.08975659229208925,1,0
0.1338742393509128,1,0
0.06871196754563895,2,0
0.24721095334685603,3,0
0.1622718052738337,0,0
0.21298174442190673,0,0
0.09888438133874239,0,0
0.09153144016227181,1,1
0.10953346855983773,1,0
0.10167342799188642,1,1
0.1237322515212982,2,0
0.1075050709939148,2,1
0.12347870182555783,2,0
0.08595334685598377,2,1
0.1594827586206897,2,1
0.08341784989858012,2,0
0.13159229208924952,3,0
0.06997971602434078,3,0
0.06566937119675458,4,1
0.04538539553752536,4,0
0.20309330628803246,0,1
0.06719066937119676,0,1
0.09685598377281947,0,0
0.045638945233265726,0,0
0.06440162271805273,1,0
0.08747464503042597,1,0
0.16049695740365116,1,0
0.135395537525355,2,0
0.040314401622718064,2,1
0.08544624746450305,4,0
0.05400608519269778,4,0
0.6480730223123733,4,0
0.1949797160243408,4,0
0.05704868154158215,0,0
0.07454361054766735,0,0
0.10699797160243409,0,1
0.07581135902636917,0,0
0.17748478701825562,1,0
0.02332657200811359,1,1
0.07809330628803246,3,0
0.1440162271805274,3,0
0.1693711967545639,3,0
0.11435091277890468,3,1
0.0618661257606491,4,0
0.06744421906693712,4,0
0.04741379310344828,4,0
0.05552738336713998,4,1
0.10015212981744423,4,1
0.21348884381338745,0,1
0.09558823529411765,0,0
0.1716531440162272,0,0
0.21982758620689657,0,0
0.2347870182555781,1,1
0.15238336713995945,1,0
0.14224137931034483,1,1
0.18889452332657206,1,0
0.08062880324543611,2,0
0.09178498985801217,2,0
0.06034482758620691,2,0
0.10015212981744423,2,0
0.08747464503042597,3,0
0.3912271805273834,3,0
0.07150101419878296,3,0
0.15162271805273836,3,0
0.2667342799188641,4,0
0.25811359026369174,4,0
0.17444219066937122,0,0
0.1260141987829615,0,0
0.0494421906693712,0,0
0.2994421906693712,1,0
0.1891480730223124,1,0
0.18255578093306293,2,0
0.11688640973630832,2,1
0.13133874239350915,2,1
0.1039553752535497,3,1
0.1630324543610548,4,0
0.18509127789046656,4,1
0.07454361054766735,4,1
0.15593306288032457,0,0
0.07809330628803246,0,0
0.16455375253549698,0,1
0.07986815415821502,0,0
0.059584178498985806,0,0
0.10598377281947262,1,0
0.2451825557809331,1,0
0.07124746450304259,1,0
0.04690669371196755,2,1
0.03879310344827587,2,1
0.04639959432048682,2,0
0.14274847870182558,3,0
0.052991886409736316,4,0
0.12170385395537527,0,1
0.15745436105476676,0,1
0.11536511156186613,0,1
0.17266734279918866,0,1
0.06592292089249494,0,0
0.1366632860040568,0,0
0.09203853955375255,1,1
0.18864097363083165,1,0
0.11105476673427993,1,1
0.27307302231237324,1,1
0.20917849898580124,1,0
0.07733265720081137,2,1
0.22565922920892498,2,1
0.05628803245436106,2,1
0.12043610547667345,2,1
0.1237322515212982,3,0
0.16404665314401626,3,0
0.1359026369168357,3,0
0.3222616632860041,3,0
0.06668356997971603,4,0
0.14224137931034483,4,0
0.2464503042596349,4,0
0.13640973630831646,4,1
0.3308823529411765,4,1
0.09330628803245436,4,0
0.26394523326572006,0,0
0.27307302231237324,0,0
0.24467545638945234,0,0
0.1295638945233266,0,0
0.08696754563894524,0,0
0.1478194726166329,1,1
0.1397058823529412,1,1
0.10927991886409737,2,1
0.15035496957403655,2,0
0.19903651115618667,2,1
0.26648073022312374,2,1
0.24568965517241384,2,0
0.2347870182555781,3,0
0.16506085192697773,4,1
0.1899087221095335,4,1
0.3169371196754564,4,0
0.2109533468559838,0,1
0.18737322515212984,0,1
0.18864097363083165,0,0
0.13412778904665318,1,0
0.2434077079107506,1,0
0.20081135902636918,1,0
0.2195740365111562,1,1
0.1746957403651116,2,1
0.23985801217038544,2,0
0.1518762677484787,3,1
0.13336713995943208,3,0
0.21120689655172414,3,0
0.1359026369168357,3,0
0.22008113590263698,4,0
0.26445233265720086,4,1
0.1506085192697769,4,0
0.3088235294117647,4,0
0.17621703853955378,4,0
0.1163793103448276,0,1
0.1746957403651116,0,1
0.2832150101419878,0,0
0.44675456389452334,1,1
0.24670385395537528,1,1
0.1163793103448276,1,0
0.1746957403651116,1,1
0.40187626774847873,1,0
0.29386409736308317,1,0
0.28524340770791073,2,0
0.4799695740365112,3,0
0.23174442190669375,3,0
0.5065922920892496,3,1
0.4290060851926978,4,0
0.6072515212981745,4,0
0.37500000000000006,4,1
0.2712981744421907,0,0
0.15593306288032457,0,0
0.4021298174442191,0,1
0.37145030425963493,0,0
0.1878803245436106,0,0
0.49518255578093306,1,0
0.7649594320486816,2,0
0.6171399594320488,2,0
0.44117647058823534,2,0
0.4016227180527384,2,1
0.4312880324543611,2,1
0.34508113590263695,3,0
0.27941176470588236,3,0
0.22464503042596354,0,1
0.18483772819472621,0,0
0.30578093306288034,1,0
0.4376267748478702,1,0
0.15238336713995945,1,0
0.27079107505071,1,0
0.27383367139959436,1,0
0.295131845841785,1,1
0.2740872210953347,2,1
0.433316430020284,3,1
0.7639452332657202,3,0
0.5271298174442192,3,0
0.18661257606490875,3,0
0.21855983772819476,3,0
