candle_size,percentage,weekday,target
0.08903654485049833,0.20004195338114023,3,0
0.02524916943521594,0.056358376080888756,4,0
0.01760797342192691,0.03897709693160388,4,0
0.012126245847176078,0.026666728306768108,4,0
0.07541528239202656,0.16977891517152524,4,1
0.047840531561461785,0.10821194603126272,4,0
0.028073089700996673,0.06333096751157297,4,1
0.027740863787375405,0.062741122201295,0,0
0.028903654485049828,0.06542708247455958,0,1
0.04186046511627906,0.09508171075407719,0,1
0.07159468438538205,0.1632662756274548,0,0
0.014119601328903655,0.03211135358633929,0,0
0.05249169435215946,0.12087281731345315,1,0
0.028737541528239194,0.06583802810325101,1,0
0.014451827242524916,0.033016614921992454,2,1
0.024418604651162787,0.055970642467679285,2,0
0.00980066445182724,0.022221845499912418,3,0
0.01627906976744186,0.03723060951691495,4,1
0.03438538205980066,0.07905439735027998,4,0
0.009634551495016611,0.021266312523305714,1,0
0.05282392026578073,0.11871723155805944,1,0
0.02707641196013289,0.060629517763369445,2,0
0.03006644518272425,0.06660010850604989,3,0
0.03006644518272425,0.06691373742642487,3,0
0.021262458471760795,0.047222085544391265,4,0
0.0543189368770764,0.11856111443761255,4,0
0.014285714285714285,0.030519929435545986,1,0
0.027242524916943518,0.05885125127150896,1,0
0.02790697674418604,0.06053462554147662,1,0
0.02558139534883721,0.05507813019273651,1,0
0.06511627906976744,0.1391147591598832,2,0
0.008970099667774085,0.018450188820156595,3,0
0.015946843853820593,0.03346755617144856,3,0
0.05033222591362125,0.10728834560483223,3,0
0.035714285714285705,0.07492318812097262,4,0
0.028903654485049828,0.06017449671301234,4,1
0.10714285714285712,0.2260371761050715,4,0
0.013455149501661127,0.02763229559361437,0,1
0.0521594684385382,0.10954351600907777,0,1
0.13920265780730892,0.2945878461637235,0,0
0.039867109634551486,0.08389267272468194,2,0
0.06943521594684385,0.14692030723308194,2,0
0.021594684385382056,0.045076433302433674,2,0
0.02109634551495016,0.04375589345003619,2,0
0.028571428571428567,0.0592137356205725,3,1
0.05132890365448504,0.10737429105035062,3,1
0.05315614617940199,0.11155544723307004,4,0
0.05531561461794019,0.11609496814619621,4,0
0.03488372093023255,0.07226933472150605,0,0
0.03322259136212624,0.06948487137924973,2,1
0.04385382059800664,0.09174318033128785,3,0
0.009468438538205979,0.01901464751037288,4,0
0.021594684385382056,0.04457211267197063,4,0
0.02524916943521594,0.05224256225084707,0,1
0.04518272425249169,0.09467379441853703,0,0
0.011960132890365445,0.02437945808353306,0,1
0.022259136212624583,0.04626697064655046,0,1
0.01627906976744186,0.03367023731598548,1,0
0.04767441860465116,0.1011030330428145,1,0
0.01478405315614618,0.030634041849887387,2,0
0.01661129568106312,0.03454962826803361,2,1
0.04003322259136212,0.08464282201168409,2,1
0.03521594684385382,0.07438476705034423,2,0
0.011129568106312292,0.023120757898889368,3,0
0.04800664451827242,0.10258886528779743,3,0
0.07292358803986711,0.15514916801731723,3,0
0.07906976744186046,0.16978318171746623,4,1
0.019435215946843852,0.04070057018410772,3,0
0.03322259136212624,0.07007977558916709,3,0
0.07591362126245846,0.15942044603528335,3,0
0.026910299003322258,0.05596093108606859,4,0
0.041362126245847175,0.08620965478989591,4,0
0.02906976744186046,0.06092696421011452,0,1
0.0207641196013289,0.04284160422740288,1,0
0.015946843853820593,0.03242301550544793,1,1
0.016112956810631227,0.03279080188873422,2,1
0.01478405315614618,0.030047004077515083,3,0
0.048172757475083046,0.09947079088554564,0,0
0.044019933554817266,0.09071810118132738,0,0
0.020099667774086373,0.04013955116485342,1,0
0.03039867109634551,0.06119373869243082,3,0
0.024750830564784047,0.04963198644133514,3,0
0.04069767441860465,0.08235963435437851,3,0
0.05564784053156145,0.11329108654317048,4,1
0.05033222591362125,0.09980429834216167,0,1
0.028571428571428567,0.0577917474688011,1,0
0.09451827242524916,0.1939843992507098,1,1
0.06478405315614617,0.133069934190442,1,0
0.010299003322259134,0.020268581814744748,2,0
0.028073089700996673,0.057152098968083404,2,0
0.07790697674418604,0.15988302161663362,2,1
0.029734219269102982,0.060368167146055515,3,0
0.027242524916943518,0.05503421239541498,3,1
0.10033222591362125,0.20684342586595608,3,0
0.11279069767441859,0.2355473429720769,4,0
0.017774086378737543,0.03657278770707896,1,0
0.045847176079734216,0.09585396012843757,1,0
0.08405315614617939,0.17655451129258673,1,0
0.01794019933554817,0.037077309342120446,2,0
0.060631229235880386,0.12361952465332307,3,1
0.09651162790697673,0.19817331927678156,0,0
0.028737541528239194,0.05787734840086253,2,0
0.03970099667774086,0.08043592103532814,2,0
0.027408637873754145,0.05493818482267347,4,0
0.1134551495016611,0.22896137562275085,4,1
0.043687707641196005,0.08792037683466718,4,1
0.04485049833887043,0.09009251498457829,1,0
0.0707641196013289,0.1424310581200085,2,0
0.09202657807308968,0.18432458064371718,2,0
0.07906976744186046,0.1581593278161353,3,0
0.05514950166112956,0.11084303015388842,4,0
0.10880398671096345,0.21893480771297372,1,0
0.048504983388704306,0.09739013428600363,1,1
0.037043189368770754,0.07406523551245402,2,1
0.028903654485049828,0.058195677375799754,0,1
0.03388704318936876,0.06893231678491189,2,0
0.05930232558139533,0.1201482128801879,4,1
0.03588039867109634,0.07197166518974339,0,0
0.022425249169435217,0.04522889210982685,1,1
0.016445182724252487,0.03287921601641593,1,0
0.057973421926910296,0.1202442226482908,2,0
0.0393687707641196,0.08005978699826401,4,0
0.04053156146179401,0.08270293262788195,0,0
0.032890365448504974,0.06688586987468775,0,1
0.062292358803986696,0.12774774113743861,0,1
0.028737541528239194,0.05835959043868624,2,0
0.02624584717607973,0.05350619562623504,3,0
0.15049833887043185,0.3098128484509307,0,0
0.033388704318936875,0.06801195113209305,1,0
0.02176079734219269,0.04370620947922628,2,1
0.03006644518272425,0.06095586622890742,3,0
0.053322259136212614,0.1089802807530623,3,1
0.01362126245847176,0.026934540512592187,4,0
0.023421926910299,0.04739306726128961,4,0
0.0282392026578073,0.0574050964897245,0,1
0.044352159468438526,0.09231988224824728,1,0
0.022259136212624583,0.045534016670745664,4,0
0.016112956810631227,0.032503832708057345,4,0
0.022757475083056478,0.04623174566022349,1,0
0.05764119601328903,0.11813402013242497,1,0
0.06445182724252492,0.13233262635889714,2,0
0.023421926910299,0.047167282018885495,1,0
0.05697674418604651,0.1106207913150389,1,0
0.044019933554817266,0.08515546295206443,1,0
0.05132890365448504,0.09960562861950342,2,1
0.023421926910299,0.043704899624230326,4,0
0.18039867109634547,0.345691397752239,4,0
0.020930232558139535,0.03859218663503455,0,0
0.028073089700996673,0.05239616642497327,0,0
0.02591362126245847,0.048129115034823616,1,0
0.020265780730897007,0.03738347775253495,1,0
0.07441860465116279,0.14267718675286747,1,1
0.015946843853820593,0.029340832028304665,2,0
0.01877076411960133,0.03486154199876494,2,0
0.02209302325581395,0.04096733930962014,2,0
0.019435215946843852,0.035828048712397434,3,1
0.012292358803986709,0.022190445419930042,3,1
0.03970099667774086,0.0751171161836108,4,1
0.057973421926910296,0.11129128431309004,0,1
0.04302325581395348,0.08232874869019167,0,1
0.05315614617940199,0.1016650151025255,0,1
0.02209302325581395,0.04125866810646542,1,0
0.02176079734219269,0.040631440498249,1,1
0.06727574750830564,0.12945267845565522,1,0
0.05564784053156145,0.10666110521627528,2,0
0.019102990033222585,0.03556866032878382,2,1
0.07142857142857142,0.13765669119306978,2,0
0.05598006644518272,0.10750284277526075,2,0
0.09302325581395349,0.17685743592373887,2,0
0.2161129568106312,0.4092960395011954,3,0
0.03588039867109634,0.0664884325270406,3,0
0.011129568106312292,0.019686321086393215,4,0
0.15465116279069763,0.29600861404994705,4,0
0.028571428571428567,0.053788236432079015,4,0
0.023421926910299,0.04353153007061844,0,1
0.007142857142857142,0.012111824771511782,1,0
0.06578073089700998,0.1248253029710461,1,1
0.01694352159468438,0.030971716687572957,1,0
0.01926910299003322,0.03541011865767622,2,0
0.052990033222591354,0.09974209488670394,2,0
0.03488372093023255,0.06513510728501487,3,0
0.024750830564784047,0.04494215889758475,3,0
0.035714285714285705,0.06438361887168056,0,0
0.058305647840531556,0.10540144183695421,2,0
0.044352159468438526,0.07910636263407213,2,0
0.02524916943521594,0.04422563689129383,4,1
0.061794019933554815,0.11122475176654006,4,0
0.15946843853820594,0.28238149386365136,1,0
0.28787375415282385,0.5147496119680811,2,0
0.04053156146179401,0.06887159757124811,4,0
0.29684385382059797,0.5146267382737114,4,1
0.117109634551495,0.20301733439145095,4,1
0.2674418604651162,0.4679025562725996,4,1
0.04219269102990032,0.071901713792077,0,0
0.04069767441860465,0.06926297925935154,1,0
0.07242524916943521,0.12579708887662733,1,0
0.026079734219269103,0.04359351639064574,2,1
0.033388704318936875,0.05655605756817121,2,0
0.2561461794019933,0.449779617052063,2,0
0.023588039867109632,0.03939151321369819,3,0
0.06561461794019932,0.11348724576369308,4,0
0.10614617940199335,0.18401342134598145,4,1
0.09601328903654484,0.1682552795054577,0,1
0.049501661129568095,0.08583169646621831,0,1
0.060631229235880386,0.10708476258892444,1,0
0.026578073089700997,0.04562709540046653,1,0
0.40913621262458466,0.7355470350557901,1,0
0.024750830564784047,0.04265815945645905,2,1
0.06627906976744186,0.11776617504200007,2,0
0.19302325581395344,0.3456750762711496,3,0
0.054152823920265776,0.09445773162530442,4,1
0.03787375415282391,0.06547378973412268,4,0
0.01877076411960133,0.03147489147499653,4,1
0.05315614617940199,0.09347324357475081,0,0
0.07009966777408638,0.12346386057291611,0,1
0.0516611295681063,0.09060237773012896,0,0
0.07740863787375414,0.13636210650209232,0,1
0.019767441860465113,0.03335008827215398,1,0
0.07524916943521594,0.13321074182933249,1,0
0.06794019933554818,0.1207848018895587,1,1
0.03372093023255813,0.0590651976447983,1,1
0.05764119601328903,0.10348294557799904,1,0
0.1053156146179402,0.18972328541224193,2,0
0.05182724252491694,0.0923198063961286,3,1
0.0463455149501661,0.08222061313227753,3,1
0.05681063122923587,0.10156831876337699,4,0
0.0441860465116279,0.07855199372922336,4,0
0.028405315614617933,0.049699553943698335,0,0
0.02043189368770764,0.03473816193504206,1,1
0.035382059800664445,0.06189575115030303,2,1
0.08421926910299002,0.15097496265274338,2,0
0.03803986710963454,0.06714318382094715,2,0
0.03322259136212624,0.05819466116979813,2,1
0.029734219269102982,0.05136541406857048,3,0
0.031229235880398665,0.0531011683202319,4,1
0.08338870431893687,0.14690743258072803,0,0
0.05282392026578073,0.09267367544578141,1,0
0.03803986710963454,0.06462162890039976,3,0
0.03803986710963454,0.06474389390667408,3,1
0.0521594684385382,0.08968032750116982,4,1
0.04651162790697673,0.07951854389621187,4,0
0.05730897009966777,0.09701813220313477,0,0
0.08388704318936877,0.14342321905426353,2,0
0.2868770764119601,0.4975008506562909,2,0
0.12574750830564782,0.22419650486858164,4,0
0.08372093023255812,0.14795311511913564,4,0
0.023588039867109632,0.04018808989553403,4,0
0.029235880398671088,0.05038347069718825,4,0
0.04750830564784052,0.08282269847457817,0,0
0.048504983388704306,0.08432487868349395,0,0
0.060631229235880386,0.10610997808013911,1,1
0.06627906976744186,0.11562203958856636,1,1
0.04651162790697673,0.08062169432831644,1,0
0.011960132890365445,0.018998301624158165,2,0
0.04833887043189368,0.08388603542873066,2,1
0.033388704318936875,0.057657327871111316,2,1
0.07242524916943521,0.12789990523583472,3,1
0.056146179401993346,0.09877384439144557,3,0
0.18820598006644515,0.3343497141878168,4,0
0.05448504983388703,0.0961606032457054,0,1
0.1294019933554817,0.23180080763045707,0,0
0.040863787375415274,0.07157490039400395,0,0
0.0388704318936877,0.06728440580948826,0,0
0.07674418604651162,0.1355668526931669,1,1
0.04352159468438538,0.07632754757839161,1,0
0.1692691029900332,0.3020469836545686,1,1
0.1357142857142857,0.2409860015755086,2,0
0.021594684385382056,0.03624981241052419,2,0
0.0686046511627907,0.1187914001739531,4,1
0.3802325581395348,0.6706181782607209,4,0
0.10249169435215946,0.18384246747353095,4,0
0.07475083056478406,0.1347277903617003,0,0
0.01561461794019933,0.02623633644231937,1,0
0.04352159468438538,0.07718881708552784,1,0
0.012126245847176078,0.019848860986885857,1,0
0.11212624584717608,0.20059152290753293,2,0
0.04335548172757474,0.07636476009367177,3,0
0.08438538205980065,0.15122356867244283,3,0
0.05564784053156145,0.09845300212897876,0,1
0.13455149501661126,0.24152341559778034,0,0
0.03039867109634551,0.05274551767501917,1,1
0.02956810631229235,0.051072271929635205,1,0
0.0069767441860465115,0.010375261522240772,2,0
0.02043189368770764,0.03462979440341803,2,0
0.015946843853820593,0.02653810499300512,3,0
0.07624584717607974,0.13474208619028857,3,0
0.045016611295681054,0.07769154928537636,4,1
0.045016611295681054,0.0775537330001881,4,1
0.041694352159468435,0.0716977893625497,4,0
0.019933554817275746,0.03371560890159017,1,1
0.014451827242524916,0.02387572177065726,1,0
0.05083056478405315,0.08956262006616021,1,0
0.07458471760797342,0.1326817281449194,1,0
0.045348837209302315,0.08008171447535246,2,0
0.05099667774086378,0.09070000682595887,2,0
0.12275747508305647,0.2216889045282928,2,0
0.052990033222591354,0.09380250693348346,3,0
0.02956810631229235,0.051154460985901956,4,0
0.09916943521594684,0.17601862427024711,4,1
0.0388704318936877,0.06804793902165954,0,0
0.04700996677740863,0.08265219126714578,0,1
0.02757475083056478,0.047607572448735994,0,0
0.04667774086378737,0.08208775969666514,0,0
0.048172757475083046,0.08464277020313724,0,0
0.02790697674418604,0.04812917268425568,0,0
0.06877076411960133,0.12175651518111083,1,0
0.01960132890365448,0.03311660171305374,1,0
0.0207641196013289,0.035197850849369036,2,1
0.03837209302325581,0.06600987719563012,2,1
0.01561461794019933,0.02552064130479593,3,1
0.02906976744186046,0.04956346125915072,3,0
0.02707641196013289,0.04515608521816064,4,1
0.04750830564784052,0.08117652727690572,0,1
0.09086378737541528,0.15878274368806247,0,1
0.04485049833887043,0.07742305491939776,1,0
0.02591362126245847,0.04364012333188938,2,0
0.02558139534883721,0.04291425931475615,2,1
0.03687707641196013,0.06156871089128027,3,1
0.05880398671096345,0.09983171296362169,3,0
0.08023255813953487,0.13705717694537828,4,0
0.01760797342192691,0.028227350564019833,0,0
0.03421926910299003,0.05726461521299958,0,0
0.04617940199335547,0.07799017595047736,0,0
0.044352159468438526,0.07297416760730352,1,0
0.061627906976744175,0.10210973535702564,2,0
0.05681063122923587,0.09384178130290646,2,1
0.09667774086378736,0.16176873578192216,2,0
0.040199335548172746,0.06576700878644261,2,0
0.11279069767441859,0.188839086685132,2,0
0.12142857142857143,0.20479316404472475,2,0
0.08438538205980065,0.141483272503652,3,0
0.15581395348837204,0.2644697888032286,3,0
0.04933554817275747,0.08226753322007781,4,1
0.07740863787375414,0.1326371456140923,4,1
0.12707641196013286,0.21965058232760054,4,0
0.05531561461794019,0.09400162753039919,0,0
0.12973421926910295,0.2252397652964935,0,0
0.029734219269102982,0.04967297873505658,0,1
0.012956810631229233,0.020318639888099458,1,0
0.03654485049833887,0.06168368533973666,1,0
0.10099667774086377,0.17348295312496761,2,0
0.04335548172757474,0.07287704039692562,2,0
0.06262458471760797,0.10630209963962732,2,0
0.10946843853820598,0.18880788748663488,2,0
0.049501661129568095,0.08522694651807573,3,0
0.05066445182724251,0.08721580129235006,3,1
0.019435215946843852,0.03221771060636229,4,0
0.031063122923588038,0.052618674744442206,4,0
0.16644518272425246,0.29013905690585645,0,1
0.06677740863787375,0.1154135320201838,0,0
0.01478405315614618,0.023709199188542463,0,0
0.04036544850498339,0.06859159550254844,1,0
0.09850498338870431,0.16638662736121057,3,1
0.5196013289036545,0.8828708627500701,4,0
0.13853820598006641,0.2364251256788526,4,0
0.12375415282392026,0.21370385612179738,1,0
0.04385382059800664,0.07388268536210896,1,0
0.137375415282392,0.23698140867972117,1,1
0.07691029900332226,0.13233677614483147,2,0
0.06212624584717607,0.10520740717439914,4,0
0.035714285714285705,0.05955498302321939,4,0
0.04003322259136212,0.06670767199038227,0,0
0.07392026578073088,0.12334939394965114,1,0
0.0393687707641196,0.0645371401623299,1,1
0.018604651162790697,0.02907929301082666,1,0
0.2661129568106312,0.45086013583679446,2,0
0.01528239202657807,0.023626466577226442,3,0
0.1337209302325581,0.2266391195809364,3,0
0.06528239202657807,0.10672676100650284,0,1
0.02292358803986711,0.03582206741768554,0,1
0.059966777408637865,0.09810180543479638,0,1
0.07043189368770764,0.11590518782350892,0,1
0.01461794019933555,0.02183523070397551,1,0
0.029734219269102982,0.04723223671334516,1,0
0.03006644518272425,0.04750117117602953,2,0
0.08388704318936877,0.13747887088285485,2,0
0.062292358803986696,0.10118308800485099,2,1
0.03073089700996677,0.04891313468231227,3,0
0.041694352159468435,0.0671524732819128,3,1
0.21063122923588037,0.35306274765740303,3,0
0.031229235880398665,0.049472024858913916,0,0
0.13538205980066445,0.22264363176683374,0,0
0.03654485049833887,0.058238279123370804,0,0
0.045847176079734216,0.07382878159124884,2,0
0.02940199335548172,0.04640656138129917,3,0
0.037209302325581395,0.05921193088773928,3,0
0.05149501661129567,0.08313314029362412,3,0
0.1255813953488372,0.20689666833305764,4,1
0.029734219269102982,0.047225259720274027,0,1
0.023089700996677738,0.036075984554246626,0,1
0.02707641196013289,0.04291156418135347,1,0
0.031229235880398665,0.04973552648656737,1,1
0.04069767441860465,0.06596038769508226,1,0
0.06877076411960133,0.11227504676411257,3,1
0.023421926910299,0.03671628194735482,0,1
0.10365448504983388,0.17173975052683846,0,0
0.0995016611295681,0.1645469571990628,0,0
0.0664451827242525,0.10770143352450862,2,0
0.03803986710963454,0.060715951016352854,3,0
0.028073089700996673,0.04411200802168906,3,0
0.041362126245847175,0.06513477587194628,3,0
0.02043189368770764,0.03072303718625981,4,0
0.0654485049833887,0.10414275842466801,4,0
0.03172757475083056,0.04905595168404585,4,0
0.05514950166112956,0.08684940934800488,4,0
0.06461794019933555,0.10211288597038194,0,0
0.028571428571428567,0.04360623686139792,1,0
0.041196013289036534,0.06403249241855863,1,1
0.027740863787375405,0.04226890808002347,1,1
0.028737541528239194,0.04392643032006896,1,1
0.05980066445182724,0.09450475313569634,1,1
0.13538205980066445,0.21799419071109405,1,0
0.037541528239202655,0.058393796420608296,2,0
0.21993355481727572,0.3572812151928073,2,0
0.16461794019933554,0.264238631783965,3,0
0.036046511627906966,0.055554980957722724,3,1
0.01661129568106312,0.024052987774603938,3,0
0.031229235880398665,0.04778043273047489,3,0
0.021926910299003323,0.032621716579121676,4,0
0.13239202657807306,0.20823274049372675,1,0
0.05348837209302325,0.08189309441503628,1,0
0.09900332225913622,0.15269725693303085,2,1
0.044019933554817266,0.06649229341293995,3,0
0.05149501661129567,0.07794846161730948,4,1
0.09036544850498338,0.13987572188191189,0,0
0.07425249169435216,0.11451701066364017,0,1
0.06411960132890365,0.09866594942408452,0,1
0.15099667774086376,0.2371840178555452,0,0
0.060631229235880386,0.09302514140692718,1,0
0.0963455149501661,0.14880427212799088,1,0
0.0543189368770764,0.08261465713533725,1,0
0.11362126245847176,0.17669913354741534,2,0
0.143687707641196,0.2242237594310532,2,0
0.1101328903654485,0.1716799812032297,2,0
0.01478405315614618,0.020275181920840244,3,0
0.08205980066445182,0.1268597995468163,3,1
0.14684385382059797,0.22902241798891013,4,0
0.04269102990033222,0.06468998545891544,4,0
0.04069767441860465,0.061533939172684515,0,1
0.06827242524916943,0.10540011093038039,1,1
0.0154485049833887,0.021766970321715276,2,0
0.0463455149501661,0.07149883494428017,2,0
0.045847176079734216,0.0705118652104967,2,0
0.09933554817275747,0.1565711856031323,2,0
0.07425249169435216,0.11631298616188515,2,1
0.04352159468438538,0.06696993374815684,3,0
0.06893687707641195,0.10776034807763729,3,0
0.05481727574750829,0.08411475766750699,4,0
0.04235880398671095,0.06381215505289631,4,0
0.04451827242524917,0.06716470434540048,0,1
0.056146179401993346,0.08563870372444095,0,1
0.04867109634551495,0.0740711767086904,1,1
0.03820598006644517,0.057737010570796055,1,0
0.04186046511627906,0.06300473488884852,1,0
0.06262458471760797,0.09561302259369237,1,0
0.028737541528239194,0.042279684581270155,2,0
0.0154485049833887,0.021164625048918778,2,0
0.04617940199335547,0.06899052365042624,3,0
0.03405315614617939,0.04958727382317543,4,0
0.05348837209302325,0.07969745052533571,4,1
0.05764119601328903,0.0862220746399403,4,0
0.08637873754152822,0.13050527313345353,4,0
0.01694352159468438,0.02284543955427217,0,0
0.06926910299003322,0.1031838073282804,0,0
0.058305647840531556,0.08622997445568217,0,0
0.04833887043189368,0.0710015603446548,1,0
0.0637873754152824,0.0946831768553775,1,0
0.03837209302325581,0.05602824327777203,2,1
0.016777408637873754,0.022518088114519424,3,1
0.05016611295681062,0.07389201306875955,4,1
0.06079734219269103,0.09040553418076605,4,0
0.054152823920265776,0.08004971842200317,4,1
0.07707641196013289,0.11545835933721477,4,0
0.1016611295681063,0.15248177152345077,0,1
0.06262458471760797,0.0930467373988932,0,0
0.023588039867109632,0.032875988775098716,0,0
0.03039867109634551,0.04333287456733301,1,0
0.05282392026578073,0.07722605689858454,1,1
0.10481727574750829,0.1558353958650581,1,0
0.04036544850498339,0.05763388561595102,2,1
0.1325581395348837,0.19645608688087596,2,1
0.0649501661129568,0.09571411646010856,4,1
0.05265780730897009,0.07716722120673747,4,0
0.21312292358803983,0.32201371862997324,4,0
0.07009966777408638,0.10425335880132834,4,0
0.022757475083056478,0.03163426587650614,0,0
0.007641196013289034,0.008491548819198485,1,0
0.14684385382059797,0.2223777076475333,1,0
0.07292358803986711,0.10854422651553608,1,0
0.06727574750830564,0.10006323348107563,1,0
0.06744186046511627,0.10009083772737803,1,0
0.16744186046511625,0.2553110367827069,2,1
0.2204318936877076,0.3405345220576041,2,1
0.1735880398671096,0.2700395470690852,2,0
0.03654485049833887,0.054539956403173384,2,1
0.062458471760797336,0.09553098563909682,3,0
0.04252491694352159,0.06303671200453252,3,0
0.07940199335548172,0.12038197417932286,4,0
0.0441860465116279,0.06598891326604144,4,0
0.04219269102990032,0.06461754159552614,0,0
0.06744186046511627,0.10502621142865207,1,0
0.04186046511627906,0.06406630994394713,1,1
0.14285714285714282,0.22659060396994835,1,0
0.07209302325581396,0.11287954744529086,1,1
0.12475083056478405,0.1985788230414248,1,0
0.0393687707641196,0.06067870571291628,1,0
0.10033222591362125,0.15908283929416953,2,1
0.037541528239202655,0.05838462294336738,2,0
0.0516611295681063,0.0817724659671115,3,1
0.032890365448504974,0.0509332517772451,4,1
0.09036544850498338,0.14515081824078727,4,0
0.10332225913621262,0.16586248236887524,4,1
0.04335548172757474,0.06736066527773467,0,1
0.031063122923588038,0.04704761009738974,0,0
0.04318936877076411,0.06651447438386167,0,0
0.07358803986710963,0.11513971140753353,1,0
0.020265780730897007,0.02922126815848129,2,1
0.10033222591362125,0.15684235119333434,2,1
0.05764119601328903,0.08925998400024804,2,0
0.048504983388704306,0.0737951581074773,2,0
0.12392026578073088,0.19177645655561476,3,0
0.07890365448504984,0.12027736646540627,4,0
0.10265780730897009,0.1561913143289614,4,1
0.060963455149501654,0.09268936260664766,0,0
0.3127906976744185,0.4874918283163048,0,1
0.08222591362126244,0.12837219104226982,0,1
0.023421926910299,0.03445782334708111,0,0
0.07574750830564783,0.11818504594667592,1,1
0.11079734219269102,0.1745096086197988,1,0
0.061627906976744175,0.09600845038910728,1,0
0.15631229235880398,0.24556492697508014,1,1
0.07225913621262459,0.1126714437088101,1,0
0.02624584717607973,0.0389101596257483,2,0
0.05265780730897009,0.08060078815945108,2,0
0.20016611295681058,0.31413276566574555,2,0
0.03222591362126245,0.04829997929964508,3,0
0.022757475083056478,0.033085900646158906,3,0
0.05398671096345514,0.08266110900231108,3,1
0.02790697674418604,0.04139456648357008,3,1
0.06511627906976744,0.09969362180249859,4,1
0.07807308970099666,0.12025779404686229,4,1
0.05066445182724251,0.07798395599073381,0,0
0.05598006644518272,0.08612426774434352,1,0
0.02292358803986711,0.033375721641705755,1,0
0.08421926910299002,0.1304309986238043,1,1
0.040863787375415274,0.06185645112387822,2,0
0.03787375415282391,0.05702393357309199,2,1
0.1053156146179402,0.16376677835017778,3,1
0.06445182724252492,0.09987297996398208,4,1
0.09036544850498338,0.14099453071952303,0,0
0.06478405315614617,0.09854220243839854,1,0
0.10930232558139533,0.1669273777583127,2,1
0.1729235880398671,0.26654758114770816,2,0
0.10498338870431892,0.16028771280972887,2,0
0.05448504983388703,0.08118382763280628,3,0
0.06312292358803986,0.09448597767593267,3,1
0.08704318936877076,0.1329227264199937,4,1
0.13554817275747508,0.20915337467849537,4,1
0.04102990033222591,0.0618705055920105,4,1
0.05182724252491694,0.07900521771346218,1,1
0.03737541528239202,0.0564471259676928,1,0
0.01661129568106312,0.023325650770107186,1,1
0.045514950166112955,0.06924970323105485,2,0
0.05182724252491694,0.07939807168294925,2,1
0.056146179401993346,0.08640724149425501,2,0
0.039534883720930225,0.059901640994886596,2,1
0.23654485049833884,0.37656164643641526,2,1
0.18770764119601324,0.2995338704382353,2,1
0.07159468438538205,0.11226911135500717,3,0
0.057475083056478395,0.08971795841789489,3,1
0.037209302325581395,0.057320776654486705,3,0
0.05348837209302325,0.08350536811406135,3,0
0.02790697674418604,0.04222986985311887,3,1
0.023920265780730893,0.035267453302608096,4,0
0.03820598006644517,0.05825944718978006,1,1
0.022425249169435217,0.03284491312258275,3,0
0.06328903654485049,0.09819960437869417,3,0
0.036046511627906966,0.05453777734693674,4,0
0.02956810631229235,0.04427849565186111,4,1
0.09584717607973421,0.15067865414156636,4,0
0.05116279069767441,0.07884971686410949,0,0
0.1591362126245847,0.25198497552447796,0,1
0.0463455149501661,0.07144370315328138,1,1
0.033056478405315615,0.04991400991531546,1,0
0.029734219269102982,0.044566116825275406,1,1
0.07823920265780732,0.12133026396601482,3,0
0.298172757475083,0.47105829812145267,0,0
0.009136212624584717,0.0115538775791219,1,0
0.009966777408637871,0.012884129147171321,1,0
0.06196013289036544,0.09543596597834628,1,0
0.025415282392026575,0.03729349433932058,2,0
0.10963455149501661,0.16947275321795738,2,1
0.036710963455149494,0.05488011891353452,3,1
0.033056478405315615,0.04917224238460935,3,0
0.08388704318936877,0.12874080428357554,3,1
0.03687707641196013,0.05505917141480436,3,0
0.045514950166112955,0.06848575061916051,3,0
0.0681063122923588,0.10371700408152987,4,0
0.13770764119601325,0.21195180231249425,0,0
0.06362126245847174,0.09721762161802673,0,1
0.01960132890365448,0.02788596062214369,0,0
0.03239202657807309,0.04790146832383681,1,0
0.024418604651162787,0.03524326410048112,2,1
0.013953488372093021,0.01882680790612705,2,0
0.02790697674418604,0.04079224957076524,2,0
0.051993355481727566,0.07708032322312194,3,1
0.06677740863787375,0.1002527807298079,4,1
0.09784053156146179,0.14575799977764184,2,1
0.045847176079734216,0.06660362611218082,2,0
0.10681063122923587,0.15931024463813986,2,0
0.0521594684385382,0.0756499410649282,4,0
0.10681063122923587,0.15796525919211285,4,0
0.09136212624584718,0.13533449286551774,0,1
0.09966777408637874,0.14778377235272755,0,1
0.1629568106312292,0.24561050951145974,0,1
0.03455149501661129,0.04926172709706994,2,1
0.024252491694352153,0.03362216338543643,2,0
0.15033222591362122,0.22562908780055072,2,0
0.076578073089701,0.11161257028601079,4,0
0.09684385382059799,0.14112172444608262,4,0
0.05847176079734218,0.08407525182566629,4,1
0.045847176079734216,0.0660112385262902,0,0
0.05531561461794019,0.07957217086802354,0,0
0.045514950166112955,0.06442274651450795,0,1
0.07043189368770764,0.10145372213611877,1,0
0.06196013289036544,0.08808626290199394,2,0
0.21827242524916937,0.31475684398514325,2,0
0.07242524916943521,0.10316642967610141,3,0
0.02375415282392026,0.03144808075113903,3,0
0.03853820598006644,0.052996053871228146,4,0
0.12093023255813952,0.17050673572840788,1,0
0.09551495016611296,0.13432801237690312,1,0
0.06395348837209303,0.08941013491880993,2,1
0.06794019933554818,0.09545046579407102,2,0
0.03820598006644517,0.051694893696174915,3,0
0.04700996677740863,0.0640621472868163,3,0
