candle_size,percentage,volume,target
0.025749817117776158,0.009971094524069994,0.030524519432012103,0
0.06247256766642283,0.029078433301206283,0.050069227549344744,0
0.02970007315288955,0.011922327714523175,0.036674501722639016,0
0.07359180687637161,0.03460425169938242,0.06320636249476767,1
0.13782004389173372,0.06746831731528306,0.08423221817947645,0
0.06876371616678859,0.031724911468501725,0.047300125575554616,1
0.038478419897585964,0.015797997064652507,0.06491290208326625,0
0.13986832479882957,0.06561174288642925,0.07148146955597771,0
0.09348939283101683,0.0425191162215837,0.06130662974530701,0
0.08178493050475494,0.03571366902748118,0.03474257011301799,0
0.026481346013167525,0.008924067810803753,0.035966126799111306,1
0.05822970007315289,0.02376244010125267,0.06153202176642947,0
0.0803218727139722,0.03424642655513315,0.07779244614740638,0
0.0653986832479883,0.027540680684020012,0.05138938081591911,0
0.09934162399414778,0.04365165652217899,0.08349164439578838,1
0.06876371616678859,0.029181254429578987,0.05361110216698328,0
0.09904901243599122,0.042044659995328464,0.05934249927552564,1
0.08880760790051206,0.03741948995146365,0.03661010400231831,0
0.1468910021945867,0.06251343331024399,0.06195060694851402,0
0.10182882223847843,0.04229983661573062,0.05435167595067134,0
0.13255303584491587,0.053325002652624826,0.06507389638406799,0
0.5659107534747623,0.24052485181650726,0.08381363299739189,1
0.10314557425018289,0.040074795848880684,0.0711594809543742,0
0.28675932699341633,0.11471509459314451,0.09176675145699842,0
0.520263350402341,0.20667942773977355,0.10136201178478281,1
0.29378200438917346,0.11483543184749287,0.08558457030621115,0
0.1524506217995611,0.0582872121025085,0.07177125929742087,0
0.6814923189465983,0.2903682303095561,0.09044659819042405,0
0.22823701536210683,0.09277223168152038,0.06542808384583185,0
0.1645940014630578,0.06580268804601802,0.06188620922819331,0
0.17425018288222385,0.07040123395724834,0.08384583185755223,1
0.29861009509875647,0.12678623572536227,0.06162861834691051,0
