candle_size,gap_size,percentage,weekday,volume,target
0.3412041181736794,0.019722814498934267,0.3439338260890903,0,0.1599575827763747,0
0.2649955237242614,0.12713219616204116,0.26495145634012746,0,0.13410261061267773,0
0.12309758281110116,0.028784648187637565,0.12349806243789178,2,0.10850809508527628,1
0.133952551477171,0.02292110874200174,0.13416846849971048,2,0.1075685907900673,1
0.09187555953446733,0.049573560767588266,0.0906735335741887,3,0.10728953010832205,1
0.20008952551477172,0.16178038379530849,0.2027211996968955,3,0.11063825828926499,1
0.1940465532676813,0.0173240938166276,0.19624445642222377,3,0.14230699465598795,1
0.07878245299910475,0.006929637526652253,0.07515089127811979,0,0.0685838135502565,1
0.13227394807520143,0.01119402985074222,0.13005164235091654,0,0.08732738934081216,1
0.09086839749328557,0.06449893390191527,0.08732478459830269,0,0.09125284293069527,1
0.21989704565801255,0.0922174840085364,0.2180267150329684,0,0.15250201156241425,1
0.15331244404655325,0.031183368869932112,0.1498614733828738,0,0.12248438422935068,1
0.11291405550581914,0.0093283582089468,0.10851766785192003,0,0.09570386080453194,1
0.09433751119068934,0.031716417910443356,0.08953354627191047,0,0.07693237894580177,1
0.12522381378692926,0.02372068230277467,0.12096955238497424,1,0.10068044296232215,1
0.1201880035810206,0.10074626865672842,0.11587595004996996,2,0.09736427186091615,1
0.18341539838854073,0.026652452025592587,0.17971504402493016,2,0.1094755054486598,1
0.04151745747538048,0.007196162046901815,0.03616621922372003,3,0.07098373541326561,1
0.07699194270367055,0.017590618336889286,0.07218898806130793,3,0.06594669010776393,0
0.043531781557743954,0.025852878464819654,0.03816816885519797,4,0.07367201998074481,1
0.30863921217546997,0.08342217484008267,0.30508770725909706,4,0.11907054188933383,1
0.3751119068934646,0.3009061833688769,0.3710170281527251,4,0.16495741999097702,1
0.1399955237242614,0.021588486140717567,0.13420117269450305,4,0.12666564344416692,1
0.133952551477171,0.01625799573561723,0.1277703422981979,4,0.11226611226611226,1
0.15611011638316918,0.04371002132196457,0.14979807869827505,4,0.09646197565660652,1
0.20557296329453895,0.10847547974414758,0.19971646773064655,0,0.17403154315905991,1
0.2668979409131602,0.22947761194029728,0.25936693095271796,1,0.12621449534201212,1
0.24686660698299015,0.12260127931768952,0.23915264659211183,1,0.12340993549047238,0
0.15700537153088628,0.015458422174844303,0.1499726429894384,2,0.11012664703939871,0
0.10452103849597134,0.030650319829420864,0.09793966841382189,3,0.092178394191817,1
0.05774395702775291,0.024253731343285918,0.05181939688250918,4,0.03542675354755892,1
0.03569829901521934,0.002665245202562288,0.029440926929338876,4,0.017785467449896977,1
0.06602506714413607,0.022121535181240933,0.059974126199141484,4,0.030282734980721555,1
0.06568934646374217,0.02745202558635339,0.05955547530156015,4,0.07718353355937248,1
0.09265890778871977,0.07702558635394773,0.08644156273216898,4,0.08561581715944132,1
0.24608325872873768,0.10980810234540751,0.23909940649468375,4,0.21451859706893261,1
0.05729632945389436,0.014925373134333059,0.050383419667362164,0,0.03641276795639212,1
0.1244404655326768,0.07515991471216442,0.11726918713077268,0,0.10138274567804768,1
0.15678155774395702,0.1447228144989365,0.14928256422491487,0,0.1033361704502644,1
0.1035138764547896,0.08502132196162852,0.09658734080910399,1,0.08637858302287832,1
0.15801253357206804,0.14418976545842527,0.15049634495079334,1,0.08867153162455176,1
0.07945389435989256,0.014392324093809692,0.07283707995576331,2,0.07429525550330919,1
0.051141450313339304,0.01119402985074222,0.044180264380433584,3,0.0664536503462678,1
0.08236347358997313,0.018390191897650093,0.07514598120937403,3,0.10557795792695121,0
0.08180393912264995,0.032782515991465845,0.0744875329309722,4,0.07991367722911347,1
0.08213965980304386,0.017857142857150968,0.07584694536643202,1,0.10542447455199133,1
0.12925246195165624,0.04584221748399743,0.1230044732371209,1,0.11111731245959433,1
0.19527752909579232,0.09141791044776347,0.19065551150720128,2,0.10227573985963247,1
0.12533572068039392,0.1527185501066173,0.11903043855863539,3,0.08582976368211268,1
0.13014771709937334,0.0173240938166276,0.12382921303271797,3,0.10419660755231225,1
0.13842882721575647,0.19136460554371293,0.13152323301544455,3,0.10490821229076262,1
0.0990376007162041,0.0879530916844343,0.09213818954522326,3,0.07614635802555265,1
0.03312444046553267,0.0005330490405051846,0.026085798705367418,4,0.05702605031464092,1
0.11134735899731422,0.012260127931764711,0.10507040495011043,0,0.12584241443301844,1
0.0852730528200537,0.051972281449894936,0.07867336288045486,1,0.09499225606608157,1
0.09489704565801253,0.019989339019195952,0.08743526626856254,2,0.11019641220983502,1
0.1920322291853178,0.08768656716418476,0.18490951170663705,2,0.1704409623872711,1
0.054051029543419865,0.03837953091683999,0.04710292812960845,3,0.06889078030017627,1
0.06233213965980304,0.024786780383797162,0.05532060850712686,3,0.06281190844949235,1
0.37947627573858544,0.175639658848613,0.3667639599044263,3,0.221011408930872,1
0.1049686660698299,0.03651385927505669,0.09555207851926283,4,0.0984293534629105,1
0.07363473589973142,0.02745202558635339,0.06475070917383714,4,0.09062030538540605,1
0.19897045658012533,0.13805970149253988,0.18643861979470155,4,0.14439529875771487,1
0.08090868397493285,0.025852878464807532,0.07114654982580629,0,0.05766788988265498,1
0.04700089525514771,0.013059701492537639,0.038542694779585565,2,0.01879008590417986,1
0.03581020590868397,0.0002665245202556227,0.0275903423838611,2,0.03204546828707902,1
0.1208594449418084,0.0820895522388106,0.11044649022539345,2,0.08072295320617467,1
0.19326320501342883,0.2590618336887017,0.1812523054080888,3,0.11866590390080323,1
0.2099373321396598,0.013059701492537639,0.19702000796383146,3,0.1438418284055868,1
0.1208594449418084,0.07009594882730152,0.11012967214869339,3,0.1373257614868353,1
0.211727842435094,0.08342217484008267,0.19806854003122853,3,0.15587399480016928,1
0.07699194270367055,0.04024520255863541,0.06716606817688314,4,0.10877320273293427,1
0.17233661593554164,0.2539978678038389,0.15857127173920887,4,0.1152334575153367,1
0.21340644583706356,0.06849680170575567,0.19681676277883398,4,0.18214755798648416,1
0.14693375111906895,0.08981876332622973,0.13274002057666934,0,0.09505271921379303,1
0.07844673231871083,0.02745202558635339,0.06746866713397844,0,0.09625268014529759,1
0.10709489704565801,0.07142857142857358,0.09428009392619864,1,0.09182956833963545,1
0.0933303491495076,0.02851812366737588,0.08122812201840558,1,0.09462482616845033,1
0.24283795881826323,0.03304904051172753,0.22299313337149462,1,0.18467770816764104,1
0.17412712623097584,0.0652985074626882,0.15754291387394093,1,0.19391926774477108,1
0.14122649955237243,0.0503731343283612,0.12533627865681513,1,0.09923862943997172,1
0.11526410026857654,0.007462686567175618,0.10071131359512038,2,0.13504676591924913,1
0.11862130707251566,0.05330490405117911,0.10366553072269609,3,0.1278004902165976,1
0.18666069829901524,0.06503198294242651,0.16672341757252213,3,0.12263786760431056,1
0.0936660698299015,0.0007995735607668681,0.0798359279528345,3,0.08935057928346518,1
0.1648388540734109,0.060234541577825304,0.14793116444680166,4,0.07013260033394261,1
0.1798343777976723,0.13619402985075657,0.16188053891528587,0,0.05745859437134605,1
0.1337287376902417,0.04157782515990746,0.11821101594945262,0,0.04827749794192747,1
0.08840644583706356,0.02505330490404672,0.07620128359170959,1,0.04956582808931802,1
0.06994180841539838,0.058901918976553246,0.058578099631640776,1,0.06413744668778226,1
0.06949418084153984,0.036247334754807126,0.05798998412620977,1,0.09335975107787188,1
0.11000447627573857,0.023187633262263425,0.09608148480834931,2,0.06909077378876037,1
0.07620859444941808,0.06369936034115446,0.06404263546253207,2,0.051444836679736,1
0.13708594449418085,0.015191897654594742,0.12154799741005069,3,0.1276237517848256,1
0.032788719785138754,0.004264392324083905,0.022950616343049512,4,0.0452589915677164,0
0.06848701880035808,0.009861407249470164,0.05661689293467892,4,0.06492346760803136,1
0.05461056401074306,0.04317697228145332,0.04349555506794994,4,0.06739315464147679,1
0.16495076096687555,0.19189765458422417,0.14827892492081352,0,0.053105247736120215,1
0.15924350940017903,0.11247334754797586,0.1431603763916534,1,0.04834726311236377,1
0.11559982094897044,0.021321961620468004,0.10210172726177279,4,0.04640314036287191,1
0.12477618621307072,0.07649253731343647,0.11074083727301838,4,0.04939374066890845,1
0.14592658907788722,0.06689765458422194,0.12994720243586594,4,0.05141693061156148,1
0.15297672336615936,0.09541577825160386,0.13708265954648063,1,0.04894259256675364,1
0.1357430617726052,0.01412579957356013,0.12063955871186934,1,0.05010999641872124,1
0.19147269471799463,0.10820895522388589,0.17275780475009522,1,0.065649025380569,1
0.10530438675022381,0.1337953091684499,0.09112487468739636,2,0.04568223360169668,1
0.08482542524619516,0.01599147121535555,0.07133877996616886,2,0.042766049477458865,1
0.096911369740376,0.008262260127936428,0.08293248058430745,2,0.029924607105815158,1
0.08538495971351835,0.047441364605555404,0.0718516173166746,3,0.02933392866278772,1
0.0995971351835273,0.02398720682302423,0.08511026949732059,3,0.04876120312361923,1
0.08269919427036705,0.012526652452026393,0.06923424982364507,3,0.046417093396959166,1
0.23903312444046557,0.06609808102346112,0.2148345560788371,3,0.07183952150395104,1
0.19326320501342883,0.21695095948827695,0.17094589313853265,4,0.052337830861320794,1
0.11022829006266784,0.003997867803846461,0.09291576030510383,0,0.05765858785993014,1
0.08952551477170993,0.03331556503197709,0.07393486435630169,1,0.03380820159343649,0
0.09030886302596239,0.06769722814499486,0.0746448387604096,1,0.04671940913551652,0
0.07094897045658012,0.007995735607674744,0.05662462894360071,1,0.040556819080309,1
0.1217547000895255,0.11460554371002084,0.10267864582861398,2,0.045007836954145675,1
0.14615040286481648,0.04850746268656578,0.12486841357327337,2,0.04349625826135893,1
0.09478513876454789,0.03917910447761292,0.07769044377797595,2,0.04859376671457208,0
0.06591316025067143,0.0373134328358175,0.052407375658717364,3,0.009069472156720479,1
0.07251566696508505,0.046641791044770356,0.05826391446556799,3,0.034970954434041676,1
0.1312667860340197,0.034381663113011704,0.11211112062495211,3,0.04291488184105634,1
0.10440913160250671,0.062633262260132,0.08737351332034758,3,0.051682038259219465,1
0.14939570277529096,0.01599147121535555,0.12902145628420109,4,0.0468728925104764,1
0.16640555058191583,0.115938166311305,0.14409662548157998,4,0.06666294585757673,1
0.1516338406445837,0.11034115138593087,0.13038462802509676,0,0.037073211569855866,1
0.1545434198746643,0.10927505330489626,0.1329734484405823,0,0.06046779872283228,1
0.05707251566696507,0.02398720682302423,0.04356971051098957,1,0.014994860632444523,0
0.1035138764547896,0.03278251599147797,0.08591151679706846,1,0.03314310696861032,0
0.14122649955237243,0.09701492537312549,0.12012133257998521,1,0.04871469300999502,1
0.07721575649059982,0.048773987206827456,0.060883962989824514,2,0.03321752315040906,1
0.11739033124440464,0.00852878464819811,0.09689949655660114,2,0.04029636244401345,1
0.10530438675022381,0.05143923240938368,0.08766430406312034,3,0.04661243587418083,1
0.03927931960608773,0.007462686567163499,0.027296565532916837,1,0.021696968005692836,1
0.21609221128021486,0.11460554371002084,0.194351254641923,3,0.056626063337472735,1
0.32229185317815573,0.22068230277185566,0.2927598035419753,3,0.06776523555047045,1
0.2886078782452999,0.1348614072494724,0.2607361006278084,3,0.07416502718516141,1
0.15286481647269473,0.0007995735607668681,0.13872444043696958,0,0.03540349849074681,1
0.24630707251566694,0.14205756929636815,0.22927923996937583,1,0.06341653992660704,1
0.19247985675917637,0.051172707889122,0.17742960783549777,1,0.06928146525461962,0
0.14145031333930172,0.14019189765458487,0.12859157809958,2,0.044691568181501065,1
0.2367949865711728,0.0871535181236735,0.22388120816703028,3,0.07261158939011288,1
0.19986571172784245,0.15031982942431063,0.18509099545061103,0,0.06324910351755988,0
0.20702775290957925,0.024253731343285918,0.191729356962611,0,0.06781639667545708,1
0.12578334825425247,0.05010660980809952,0.11286939590618543,1,0.04431483626114498,1
0.13596687555953446,0.09221748400852428,0.12255535561028548,1,0.0518913337705284,1
0.16551029543419876,0.0018656716417893588,0.1502861746444379,1,0.05971433488212012,1
0.17759623992837958,0.07729211087419728,0.16168992808414007,1,0.06038408051830871,1
0.07083706356311548,0.00106609808101643,0.05979344711792117,1,0.0351104847749143,0
0.07296329453894358,0.022388059701502615,0.06167235103458932,2,0.01674829191607715,0
0.08695165622202326,0.005863539445629762,0.07492384720708276,2,0.03245940829833446,1
0.10608773500447628,0.022921108742013863,0.09358755650652598,2,0.04902165975991479,1
0.19001790510295433,0.08182302771854894,0.17325415905253916,2,0.05525866599692103,1
0.19449418084153985,0.04877398720681534,0.17705826589643336,2,0.06159799448390052,1
0.17602954341987465,0.011727078891253465,0.15931130408425465,2,0.06563042133511932,1
0.14077887197851388,0.010127931769719727,0.12542665801398717,2,0.060598027040980065,1
0.09914950760966874,0.03491471215352295,0.08580147504280448,3,0.017631984074937095,1
0.08874216651745746,0.051172707889134125,0.07572363404238286,3,0.046738013180966195,1
0.10429722470904208,0.08262260127932189,0.08975937846545481,4,0.03330124135493262,1
0.17401521933751118,0.0999466950959555,0.15480025832999506,4,0.04682173138548977,1
0.17356759176365263,0.05357142857142867,0.1541000561649684,4,0.05539819633779365,0
0.15521486123545208,0.036513859275044566,0.13641025755088665,4,0.05270991177031445,1
0.14066696508504925,0.041044776119408335,0.12275588337753458,4,0.05619817029213002,1
0.22459713518352728,0.12126865671641747,0.2004912748433339,4,0.07088141316329236,1
0.096911369740376,0.0029317697228118497,0.08150669934901325,4,0.053588952917811974,1
0.20926589077887198,0.1825692963752713,0.19221735936406598,1,0.053728483258684595,1
0.20602059086839747,0.015724946695093864,0.18910735918403332,1,0.04986814382787537,1
0.12723813786929275,0.06636460554371068,0.11379161408488968,1,0.0435334663522583,1
0.1029543419874664,0.048773987206827456,0.09053649261041506,1,0.03011994958303683,1
0.0933303491495076,0.0037313432835847783,0.08071794211665746,2,0.04377066793174175,1
0.12790957923008056,0.09035181236672886,0.11362060641356102,3,0.038040621933239385,1
0.10183527305282004,0.01412579957356013,0.08928368305309156,0,0.051375071509299694,1
0.06624888093106535,0.04077825159914666,0.05509974770786044,1,0.01479486714386043,1
0.07967770814682183,0.01705756929636592,0.06776450585273079,2,0.043575325454520086,1
0.09926141450313337,0.05277185501066786,0.08617300211301536,3,0.03794760170599096,1
0.28525067144136074,0.38912579957356686,0.2636349266069663,4,0.043589278488607344,1
0.14928379588182633,0.07142857142857358,0.1337481661659014,0,0.04760310129437646,1
0.11593554162936436,0.06583155650319944,0.10171993786042687,0,0.04843563232824977,1
0.22213518352730527,0.11647121535180413,0.2008611223433734,0,0.062370062370062374,1
0.22045658012533573,0.010927505330480536,0.19918500710023518,0,0.07298832131046896,1
0.12970008952551476,0.01892324093816134,0.11405749317065268,1,0.0492030492030492,1
0.060765443151298115,0.014925373134320939,0.04831193610460878,2,0.017827326552158764,1
0.26521933751119064,0.08342217484008267,0.23734697932184884,2,0.07693237894580177,1
0.2251566696508505,0.11007462686566918,0.20000487016455554,2,0.07734166794569479,1
0.07542524619516562,0.00026652452026774157,0.061128214998606975,3,0.017418037552265737,0
0.10508057296329452,0.007196162046901815,0.08888454609091276,3,0.02725027557242322,1
0.1190689346463742,0.09434968017056926,0.10516027908792865,1,0.0454171259540387,1
0.05640107430617726,0.004530916844357707,0.04555415770786675,2,0.007171859520852808,0
0.05606535362578334,0.011727078891253465,0.04519657611702156,2,0.02053886617645007,1
0.37231423455684864,0.025852878464819654,0.350296406436849,3,0.038956871171636265,1
0.0942256042972247,0.06396588486141613,0.08357396276487404,3,0.04609617361295214,1
0.1020590868397493,0.027985074626864635,0.09085972554440823,4,0.03383610766161102,1
0.3257609668755595,0.05756929637526907,0.30386447287361656,4,0.06653271753942895,1
0.23925693822739483,0.10074626865671635,0.22102107890989747,4,0.06699781867567102,1
0.06647269471799462,0.007196162046901815,0.05618660905601697,1,0.011892636053709878,1
0.08303491495076096,0.0471748400852816,0.07203161129577093,1,0.04178003506862567,1
0.13093106535362578,0.017857142857150968,0.11760689952617691,3,0.019134260744998997,0
0.08471351835273053,0.08262260127930973,0.07331658453884753,3,0.0237945741301446,1
0.09735899731423454,0.016524520255854675,0.08635576264299245,0,0.04318929151143916,1
0.13775738585496866,0.1130063965884871,0.12472810209104342,1,0.0353802434339347,1
0.15611011638316918,0.12046908315565666,0.1417686489440112,1,0.05542610240596818,1
0.13014771709937334,0.11993603411513332,0.11638063563336092,3,0.03776156125149413,1
0.05013428827215756,0.010127931769731847,0.039371749308373005,4,0.030831554321487206,1
0.1056401074306177,0.06982942430702772,0.09222695078030518,1,0.033733785411637754,1
0.22817815577439568,0.03411513859276214,0.20750684484928894,1,0.04682173138548977,1
0.06524171888988362,0.006663113006390569,0.05386987305915435,2,0.028580464822075557,1
0.06479409131602507,0.022654584221752178,0.05340152619449323,2,0.03348728180942946,1
0.2215756490599821,0.20282515991471076,0.2009862615841676,2,0.060598027040980065,1
0.0995971351835273,0.01812366737740053,0.08552328048686231,3,0.031989656150729975,1
0.04106982990152193,0.01998933901918383,0.030445293274026668,4,0.028557209765263453,1
0.06065353625783347,0.0029317697228118497,0.049188031486866096,0,0.028422330435753252,1
0.09668755595344673,0.007729211087425182,0.08302844895000708,1,0.021627202835256525,1
0.09489704565801253,0.058368869936042005,0.08126466511610134,1,0.014962303552907577,1
0.13708594449418085,0.10527718550106799,0.12087432928622953,1,0.06669550293711367,1
0.07978961504028648,0.06396588486140402,0.06659272392587531,2,0.03206407233252871,1
0.08549686660698298,0.01865671641791178,0.07192072864356773,2,0.03887780397847512,1
0.18196060877350045,0.029051172707887127,0.16162984050622292,2,0.0514215816229239,1
0.12667860340196957,0.04637526652452079,0.10956519111729403,3,0.041203309659685494,1
0.10642345568487017,0.03678038379530626,0.09046518733981479,3,0.04538921988586418,1
0.12992390331244405,0.0007995735607668681,0.11218385261173479,3,0.04169631686410209,1
0.19192032229185318,0.14898720682302646,0.16916058541112788,3,0.06212355876785407,1
0.07978961504028648,0.02372068230277467,0.06559079110311157,4,0.03965452287599938,1
0.14189794091316024,0.0303837953091713,0.1229561929253269,4,0.06127242368853107,1
0.12309758281110116,0.1119402985074646,0.10606739762468571,0,0.031398977707702544,1
0.10776633840644582,0.002398720682300604,0.0914837827965999,0,0.032617542684656775,1
0.24809758281110114,0.049307036247338724,0.22048621169626198,1,0.05161692410014557,1
0.15476723366159356,0.11727078891257708,0.1335066061307314,1,0.06673736203937546,1
0.07788719785138765,0.027985074626864635,0.06254569709494458,2,0.030412963298869337,1
0.16517457475380484,0.115938166311305,0.14163634439717454,2,0.04487295762463547,1
0.16797224709042077,0.07542643923241397,0.14446896548389654,3,0.059323649927676775,1
0.08012533572068038,0.07302771855010731,0.06417101045403029,4,0.02361783569837261,1
0.21251119068934646,0.03304904051172753,0.18385413103819215,4,0.04198002855720977,1
0.19158460161145927,0.22468017057569606,0.16472539892706328,4,0.0519145888273405,1
0.17636526410026857,0.020522388059707197,0.15173197242632375,0,0.05488193407656494,1
0.22079230080572962,0.07969083155650394,0.19170921571019295,0,0.05766788988265498,1
0.08560877350044763,0.008262260127924307,0.06988081779110669,0,0.047249624430832485,1
0.14648612354521037,0.08208955223879849,0.12500712921794022,1,0.053305241224704314,1
0.11269024171888987,0.03971215351812416,0.09408967992374759,1,0.06066314120005395,1
0.07867054610564009,0.0053304904051185145,0.06293035487549208,1,0.0560586399512574,1
0.06367502238137869,0.029584221748410494,0.04910748533451621,1,0.04188700832996135,1
0.0666965085049239,0.012793176972288075,0.05144324295957042,3,0.041993981591297025,1
0.18487018800358104,0.015724946695093864,0.15734772476616204,3,0.06913728390238458,1
0.18184870188003582,0.030650319829420864,0.15452070316972105,3,0.07161627295855484,1
0.16551029543419876,0.1210021321961679,0.1392551202204108,4,0.04555665629491132,1
0.1599149507609669,0.07569296375267566,0.13418389315504775,4,0.05060300362313784,1
0.15230528200537152,0.12739872068230285,0.12779842015507253,0,0.056593506257935786,1
0.13495971351835273,0.0831556503198331,0.1116491075165424,0,0.05297036840661001,1
0.13428827215756492,0.01705756929636592,0.11043836191238303,1,0.02226439139190817,1
0.11895702775290957,0.0029317697228118497,0.09585589565342288,1,0.05672373457608357,1
0.14223366159355416,0.020255863539445515,0.11598493725767335,2,0.046919402624100603,1
0.17222470904207698,0.032782515991465845,0.1413790420235454,2,0.047528685112577726,1
0.24440465532676817,0.020522388059695078,0.20382358077203677,2,0.07007213718623115,1
0.14156222023276635,0.04850746268656578,0.11459081409880002,3,0.04654732171510695,0
0.04062220232766338,0.02158848614072969,0.026227381539908515,4,0.010878715576702152,1
0.3622426141450313,0.07062899786780065,0.3062739816521502,4,0.07184882352667588,0
0.07732766338406445,0.008795309168447674,0.05794537139986049,0,0.029352532708237403,1
0.20769919427036707,0.17324093816630634,0.17079060058396361,0,0.04413809782937299,1
0.201544315129812,0.002665245202562288,0.1652875541465934,0,0.050063486305097035,1
0.18833930170098478,0.0029317697228118497,0.1523899063875459,1,0.027617705470054463,1
0.19829901521933752,0.21615138592750402,0.16075980399282652,1,0.02025050347197998,1
0.11504028648164726,0.07489339019190275,0.09026714957818988,2,0.04289627779560665,1
0.2273948075201432,0.1609808102345477,0.18697230796865189,2,0.06013292590473798,1
0.08079677708146822,0.004797441364607268,0.060087489930837484,3,0.018013367006655595,1
0.13384064458370637,0.18789978678038377,0.10553676897134302,3,0.03378959754798681,1
0.13473589973142347,0.11913646055437249,0.10593060974627651,3,0.047086839033147754,1
0.043084153983885404,0.017324093816639723,0.027055600676652115,3,0.03158966917356179,1
0.12611906893464636,0.014392324093821813,0.09810940748893883,4,0.04129632988693391,1
0.20747538048343778,0.14605543710022068,0.17037158286294551,0,0.03824991744454831,1
0.22705908683974935,0.034115138592750026,0.1870394912101035,0,0.04152888045505494,1
0.18934646374216652,0.07142857142857358,0.15393520138916844,1,0.035794183445190156,1
0.15387197851387646,0.05916844349680281,0.12323880683170423,1,0.028854874492458386,1
0.15924350940017903,0.06183368869935904,0.12689418981424255,1,0.05778881617807792,1
0.08247538048343776,0.029850746268660057,0.06072264680555703,2,0.029357183719599823,1
0.16136974037600715,0.06130063965884778,0.1278175970049969,2,0.038161548228662315,1
0.12634288272157565,0.06929637526652863,0.09786219291525015,2,0.03893361611482417,0
0.17961056401074305,0.12393390191898582,0.14398723790707385,2,0.05100764161166846,1
0.08672784243509399,0.03678038379530626,0.06395701030872741,3,0.027231671526973537,1
0.10026857654431513,0.0005330490405173036,0.07531013720518305,3,0.03827317250136042,1
0.15118621307072516,0.017590618336877164,0.11909158961892642,3,0.05716092964415112,1
0.20087287376902419,0.013592750533048885,0.16189142363331988,4,0.05831903147339389,1
0.2393688451208594,0.20762260127932408,0.19461513019084836,0,0.04741706083987962,1
0.1599149507609669,0.02078891257995676,0.1263327539679875,0,0.037045305501681336,0
0.13440017905102955,0.013592750533061006,0.10485226794528489,0,0.059974791518415685,0
0.07788719785138765,0.05756929637526907,0.056379422540315,0,0.04336137893184873,1
0.047672336615935534,0.012260127931776828,0.0305250238713042,0,0.027268879617872905,1
0.06938227394807518,0.0053304904051185145,0.04994053943632083,2,0.02767351760640351,1
0.12712623097582812,0.034381663113011704,0.09944628492099107,2,0.021003967312692145,1
0.2677931960608773,0.10074626865671635,0.22129750271510046,2,0.06551879706242122,1
0.15286481647269473,0.12366737739872413,0.12359869435891084,3,0.05257038142944183,1
0.1337287376902417,0.00959488272920848,0.1079745399349336,4,0.047812396805685387,1
0.09500895255147716,0.009861407249458045,0.07349063117238983,0,0.03621277446780802,1
0.2224709042076992,0.08448827292111728,0.18388262057724192,0,0.06000734859795262,1
0.3645926589077887,0.18123667377398714,0.304619042533615,1,0.044724125261038014,1
0.3622426141450313,0.3033049040511715,0.30230161048008125,1,0.046589180817368736,1
0.12790957923008056,0.01412579957356013,0.10014457865211647,1,0.040394033682624286,0
0.12477618621307072,0.02505330490404672,0.09761089094637866,2,0.03191058895756882,1
0.14905998209489704,0.012793176972288075,0.11847235222163359,4,0.04394740636351374,1
0.1056401074306177,0.07835820895523189,0.08106647470548287,4,0.04540782393131386,1
0.14402417188898836,0.13832622601280156,0.11465417771664561,1,0.03373843642300017,1
0.13540734109221128,0.0173240938166276,0.10710733895660797,1,0.03368262428665113,1
0.19348701880035812,0.17270788912579507,0.15563182335431963,2,0.05029138586185565,1
0.07486571172784243,0.01119402985074222,0.054096358220350124,3,0.009288069690754252,1
0.0978066248880931,0.03917910447761292,0.07347775855940841,3,0.02646425465217411,0
0.1557743957027753,0.07889125799573102,0.12291735400662133,3,0.033905872832047323,1
0.4171888988361683,0.37579957356077365,0.34241010494997803,3,0.0571795336896008,1
0.37600716204118173,0.1497867803837873,0.30683198971165104,3,0.057393480212272155,1
0.18677260519247985,0.1508528784648219,0.14638539956009983,4,0.039603361751012756,1
0.11201880035810204,0.0013326226012781136,0.08397073032807496,4,0.04513806527229346,0
0.16260071620411817,0.1705756929637501,0.12609143212291662,0,0.026957261856590715,1
0.15174574753804834,0.03571428571428376,0.1162289666636744,1,0.03605464008148572,1
0.16058639212175468,0.027185501066103828,0.12257483289218259,1,0.04256605598887478,1
0.1700984780662489,0.06343283582089278,0.1302419093835333,2,0.026361932402200857,1
0.06009400179051029,0.017324093816639723,0.03887636402706221,3,0.008516001804592409,1
0.1035138764547896,0.035980810234533325,0.07488569937239682,3,0.03686856706990935,1
0.09187555953446733,0.013059701492537639,0.06588434248461003,0,0.02130628305124949,1
0.07710384959713518,0.0652985074626882,0.053853825683236614,1,0.02717585939062449,1
0.12365711727842434,0.029584221748398372,0.09243137528781914,1,0.034803518024994526,1
0.22269471799462848,0.05143923240938368,0.17407696554969038,1,0.057426037291809104,1
0.17423903312444045,0.02665245202558046,0.13416678238616503,2,0.037868534512829816,1
0.09892569382273947,0.03304904051172753,0.07167436206227866,3,0.02597124744775751,1
0.1047448522829006,0.03678038379530626,0.07630907558877811,3,0.037082513592580704,1
0.10373769024171887,0.011993603411515149,0.07534500420683672,3,0.04479854144283674,1
0.2260519247985676,0.04824093816631622,0.17552910287243195,3,0.04457064188607812,1
0.09265890778871977,0.045842217484009545,0.0655484229146668,3,0.040863785830228774,1
0.20076096687555953,0.15884861407249057,0.1536019000111255,4,0.024455017743608348,1
0.22996866606982988,0.1767057569296476,0.1772955116469313,4,0.03539419646802197,1
0.11694270367054609,0.013059701492537639,0.08450770614775731,4,0.026989818936127657,1
0.18363921217547,0.12606609808103078,0.1382895380804529,0,0.025096857311622412,1
0.3686213070725156,0.26412579957356463,0.2872429155579749,0,0.04321719757961369,1
0.07520143240823635,0.01412579957356013,0.049471454327195685,0,0.03844991093313241,1
0.18039391226499552,0.005863539445629762,0.13354064861636739,1,0.028682787072048816,1
0.2624216651745747,0.13699360341151737,0.19881299482127224,1,0.039463831410140135,1
0.2099373321396598,0.11886993603412292,0.15670416360288192,1,0.04129167887557149,0
0.24764995523724262,0.13619402985074444,0.18769721080029556,2,0.030775742185138153,1
0.23153536257833482,0.130863539445632,0.1747375303362862,2,0.040068462887254824,1
0.6866606982990152,0.08688699360341183,0.5344527342196189,3,0.0528773481793616,1
0.23511638316920322,0.15831556503197933,0.1840350418720983,4,0.0433102178068621,0
0.9290510295434198,0.3835287846481928,0.7549269809373175,0,0.07468594045775254,1
0.25111906893464636,0.14472281449892438,0.20000334955166799,1,0.0492263042598613,1
0.2548119964189794,0.02452025586353548,0.20195708135762486,1,0.038975475217085956,1
0.5743061772605192,0.3963219616204748,0.45059823269582766,3,0.047989135237457375,1
0.6366383169203222,0.48081023454158606,0.4935009267112073,3,0.055323780155994914,1
0.2563786929274843,0.06876332622601734,0.19182333280623654,3,0.044700870204225904,0
0.2339973142345568,0.17723880597015884,0.1731388479128287,4,0.03158036715083695,1
0.38428827215756484,0.2606609808102355,0.2889268831871945,4,0.05904924025729395,1
0.13350492390331245,0.04770788912580497,0.09228075256935535,1,0.031398977707702544,1
0.26197403760071614,0.12739872068230285,0.1910479602756579,2,0.024203863130037622,1
0.40543867502238135,0.25026652452026016,0.30050155054633565,2,0.037389480342500475,1
