candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0661683886568476,0.0527718550106618,0.0442386288696491,3,4,0.0532936987493807,1
0.202571993844801,0.1428571428571471,0.1443629762475262,4,0,0.159853314997708,1
0.2063090789184436,0.0498400852878499,0.1469942145156177,4,0,0.1394202053034407,1
0.0673774455924379,0.0039978678038343,0.0454282603762779,0,0,0.0230676982770994,1
0.1591558584304242,0.1284648187633313,0.112022535647513,0,0,0.0793849231153894,1
0.0671576170586942,0.070362473347545,0.0452458474918391,1,1,0.0475198288674973,1
0.0725434161354143,0.0218550106609792,0.0491538120401152,1,1,0.0517749903923175,0
0.0491316772917124,0.0055970149253741,0.0323297659022197,2,2,0.0383288651822218,1
0.1966366234337217,0.0085287846481859,0.1405746492683501,2,2,0.1715399610136452,1
0.1022202681908111,0.0223880597014965,0.071249732504958,4,4,0.0582109800762132,1
0.179929654869202,0.0647654584221769,0.1275871781776097,4,4,0.1222838039940177,1
0.1748735985930974,0.0565031982942465,0.1236663885790093,4,4,0.1258629550916086,1
0.1972961090349527,0.0090618336887032,0.139536174219781,4,4,0.1310256374639422,1
0.1791602550010991,0.0093283582089528,0.1259836854432336,4,4,0.1598347941640853,1
0.1475049461420092,0.1140724946695096,0.1036724912115318,0,0,0.1240108717293365,1
0.0795779292152121,0.0050639658848628,0.054897626841227,2,2,0.0653044593537155,1
0.1886128819520774,0.0138592750533045,0.137691621432683,4,1,0.1455644918577785,0
0.1257419213013849,0.0626332622601259,0.0905727139032051,4,4,0.1159913507706981,1
0.0873818421631127,0.0844882729211112,0.0617253899647713,0,0,0.0325596255087441,1
0.0481424488898659,0.0407782515991527,0.0325042485526763,0,0,0.0392780579053863,1
0.1418993185315454,0.0378464818763348,0.1021426004643971,0,4,0.0684530010695781,1
0.1466256320070345,0.0706289978678006,0.1054456170433681,0,4,0.075523329305052,1
0.1647614860408881,0.0799573560767595,0.1183159590194573,0,1,0.146309955411093,1
0.1789404264673554,0.0125266524520263,0.128474340085566,0,0,0.1653308515416278,1
0.0922180699054737,0.066098081023449,0.0644747125028728,1,1,0.0370972297463108,1
0.1144207518135854,0.0602345415778253,0.0807067785098416,1,1,0.0539002560505248,1
0.0800175862826995,0.023454157782519,0.055314620806664,1,1,0.0575210790237668,1
0.107825895801275,0.0247867803837911,0.0756748647071162,2,2,0.054303084181819,1
0.0804572433501868,0.1007462686567163,0.0555847995839132,3,3,0.0399864797914554,1
0.0730929874697735,0.0031982942430735,0.0500350480651196,3,3,0.0553495112815027,0
0.0608925038469993,0.0229211087420078,0.0416953034492363,0,0,0.0328420682214906,1
0.072103759067927,0.0226545842217461,0.0500839193803863,1,1,0.0354859172211341,1
0.0745218729391075,0.0279850746268646,0.0518537991981752,1,1,0.0410838391836016,1
0.0688063310617718,0.0397121535181241,0.0487144966457263,2,2,0.0551781935704926,1
0.0600131897120246,0.0154584221748382,0.0425606880954855,3,3,0.033212484893945,1
0.1245328643657947,0.0527718550106618,0.0918751868954382,4,4,0.0638737249563602,1
0.236205759507584,0.0924840085287859,0.1756765627540181,4,4,0.1488195283669718,1
0.1116728951417894,0.0972814498933932,0.0811132343808957,0,0,0.0690502979539108,1
0.1648714003077599,0.0183901918976561,0.1202163208828185,0,1,0.2109893366300417,1
0.0818861288195207,0.0495735607675943,0.0578172734355818,2,2,0.0718700948729702,1
0.2131237634644977,0.057569296375269,0.1569545577779317,2,2,0.1562000805656262,1
0.0811167289514179,0.0748933901918966,0.0575838793741522,2,3,0.0524000685270844,1
0.1303583205100022,0.0866204690831562,0.0987369150645266,0,0,0.0675871520977159,1
0.1502528028138052,0.0509061833688724,0.114124001002333,0,0,0.0564700217156774,1
0.1128819520773796,0.0770255863539477,0.0845844737555845,0,0,0.0920716941469535,1
0.1357441195867223,0.062633262260132,0.1021446809332647,0,0,0.086473772184486,1
0.1066168388656847,0.0130597014925376,0.0791269307813048,0,0,0.0893028295203567,0
0.154539459221807,0.0141257995735661,0.1182915713882454,1,1,0.0996883869742977,1
0.1233238074302044,0.0397121535181241,0.0936525522001231,1,1,0.0939747098016881,1
0.1837766542097164,0.0975479744136488,0.1405540781524966,1,2,0.1501530283878077,1
0.030885908990987,0.004264392324096,0.0211925910937917,2,2,0.0406532298018733,0
0.0703451307979775,0.0239872068230302,0.0534862217057289,4,4,0.0640867145430215,1
0.1647614860408881,0.1460554371002146,0.1277053553820784,0,0,0.0458899955086978,1
0.1103539239393273,0.0138592750533045,0.0859207034360012,1,1,0.0887981368041375,1
0.1094746098043526,0.027718550106609,0.0848075609764342,1,1,0.0795099387423427,0
0.144867003737085,0.010660980810237,0.1127756707390765,1,1,0.0957156681622239,0
0.1176082655528687,0.0730277185501073,0.0909764185102498,1,1,0.0964935431743782,1
0.1821279402066388,0.115138592750532,0.1408632517827493,1,1,0.1581957003884744,1
0.0264893383161134,0.0002665245202556,0.0179118270317047,3,3,0.0295453598366462,1
0.1106836667399428,0.0621002132196207,0.0836757435953637,3,3,0.0674297250119227,1
0.2118047922620356,0.2302771855010702,0.1640662780346518,4,0,0.1398230334347348,1
0.0651791602550011,0.0287846481876314,0.0482774779291234,0,0,0.0294851671273724,1
0.0999120685865025,0.0303837953091713,0.075350024942472,0,0,0.0778708449667319,1
0.0393493075401187,0.0141257995735601,0.0278290285691235,1,1,0.0345876567904321,0
0.044625192349967,0.0045309168443516,0.0318878613903146,2,2,0.03818069851324,1
0.2495053857990767,0.0378464818763348,0.1905317202556817,2,3,0.1223393664948859,1
0.2603868982193889,0.3520788912579989,0.198770028694089,2,3,0.1491714242058034,1
0.1461859749395471,0.0274520255863533,0.1113560969928523,3,3,0.1483565075264037,1
0.1457463178720598,0.135127931769728,0.1103457520976496,4,4,0.0768151574502368,1
0.0723235876016707,0.0077292110874191,0.0533447967686076,4,0,0.1265760071860834,1
0.0708947021323367,0.0239872068230302,0.0522047621908369,0,0,0.0426256985826932,0
0.1052978676632226,0.0429104477611916,0.0792226206727636,0,0,0.0793108397808985,1
0.0511101340954055,0.0237206823027686,0.0369712349097442,1,1,0.0453204798747991,1
0.0958452407122444,0.0295842217484044,0.0718704191244335,2,2,0.0944886629347186,1
0.0494614200923279,0.0141257995735601,0.0359128829263278,4,4,0.036689771406611,1
0.0484721916904814,0.010660980810237,0.035123111766275,4,4,0.0423108444111069,1
0.1214552648933831,0.0549040511727067,0.0919849757378007,4,4,0.1195473508262606,1
0.2467575291272807,0.1138059701492539,0.1936197136440626,2,0,0.1526533409268751,1
0.2247746757529127,0.1028784648187613,0.1758371609479211,2,0,0.1504262106837428,1
0.1896021103539239,0.0279850746268706,0.1475332162350046,2,2,0.1276316947025785,1
0.1342053198505166,0.0503731343283551,0.1034037451386097,2,2,0.099915267186176,1
0.0769399868102879,0.0269189765458421,0.0581247152891433,3,3,0.0559792196246753,1
0.1790503407342273,0.0365138592750566,0.1377678835693734,3,0,0.111416704865886,1
0.136623433721697,0.0338486140724944,0.1043437959222626,3,0,0.1386006584156352,1
0.0404484502088371,0.0103944562899814,0.0286224874538947,1,1,0.0321799484194783,0
0.0728731589360299,0.0301172707889156,0.0539058641577035,1,2,0.0709579438170512,1
0.1010112112552209,0.0165245202558667,0.075582121768343,1,2,0.1288633301384895,0
0.1091448670037371,0.0045309168443516,0.081869102454509,1,1,0.1250341477869918,1
0.0455045064849417,0.0431769722814533,0.0325034698069689,3,4,0.0260819639491973,1
0.0835348428225983,0.0442430703624697,0.0616972946449087,3,4,0.05669227171915,1
0.1202462079577929,0.0914179104477634,0.0897156523135854,3,4,0.1290531686831224,1
0.1780611123323807,0.0247867803837911,0.1357651187841816,1,0,0.1061706787422501,0
0.2415915585843042,0.1633795309168483,0.1845004491935188,1,2,0.1519541794576173,1
0.042536821279402,0.0015991471215337,0.0301164871646551,3,0,0.0275543702222037,0
0.0739723016047483,0.0349147121535168,0.0544885566602885,3,0,0.0360461724382214,0
0.0732029017366454,0.0605010660980809,0.0538159639611613,3,3,0.0481124955434244,1
0.2268630468234777,0.0591684434968028,0.1711820838270665,3,1,0.148801007533349,1
0.2470872719278962,0.2116204690831523,0.1863876705226668,3,3,0.1365633667171359,1
0.0422070784787865,0.0189232409381674,0.0293055554833215,4,4,0.0280173910627717,1
0.043965706748736,0.0170575692963719,0.0306238389222936,4,4,0.0235029378672334,1
0.1615739723016047,0.0820895522388045,0.1200794623552855,4,0,0.0603501363596375,1
0.1394812046603649,0.1289978678038365,0.1031740377114319,4,4,0.0633597718233297,1
0.1303583205100022,0.0898187633262297,0.0956461567575147,0,0,0.0957341889958467,1
0.1174983512859969,0.0122601279317707,0.0866182191373485,1,1,0.0687261833655132,1
0.0699054737304902,0.0178571428571449,0.0497695960242832,2,2,0.0445472350710505,1
0.0954055836447571,0.0093283582089528,0.069147792612052,2,3,0.0610492978288952,1
0.1588261156298087,0.0402452025586354,0.1165922816494395,2,2,0.1262009603052233,1
0.0485821059573532,0.0015991471215337,0.0336740193016485,3,4,0.0304621411009709,1
0.0557265333040228,0.0,0.0389944015536071,4,4,0.0448250475753913,1
0.0642998461200263,0.0628997867803815,0.0457478786723315,0,0,0.0311057400693605,1
0.0217630248406243,0.0034648187633291,0.0132973337693015,0,1,0.0235168284924504,1
0.0633106177181798,0.0338486140724944,0.0449729450487807,1,1,0.0232945784889777,1
0.1190371510222026,0.040511727078891,0.0878394680428223,2,2,0.1131067309339593,1
0.0355023081996043,0.0058635394456297,0.023694837772107,3,3,0.0125200835289596,1
0.0566058474389975,0.0087953091684416,0.0396115869052194,3,3,0.0460057507188398,0
0.0636403605187953,0.0786247334754754,0.0454580836556606,3,3,0.0379862297602015,1
0.0552868762365355,0.0197228144989342,0.0390981005203247,0,1,0.0232945784889777,1
0.0857331281600351,0.0381130063965904,0.062072564440279,0,0,0.0414079537719992,1
0.0741921301384919,0.0021321961620449,0.0532290121975906,0,1,0.0472744278219962,1
0.1539898878874478,0.0775586353944589,0.1132768238194399,0,1,0.0900575534904826,1
0.1898219388876676,0.139392324093818,0.139980863956921,0,0,0.1220013612812712,1
0.1413497471971862,0.0434434968017028,0.1035613181772022,1,1,0.1011515328304926,0
0.1715761705869422,0.0218550106609853,0.1261086272678875,1,1,0.1230061165053038,0
0.0444053638162233,0.0226545842217521,0.0305229993476223,2,2,0.020771114907882,1
0.0396790503407342,0.021321961620468,0.026817972640319,2,3,0.0211507919971477,1
0.0744119586722356,0.0322494669509546,0.0531128420193237,3,3,0.0606418394891954,1
0.0632007034513079,0.021321961620468,0.0444492629059684,3,3,0.0428988808786283,1
0.0881512420312156,0.0290511727078871,0.0621551748892884,4,4,0.061878105133512,1
0.0729830732029017,0.0199893390191898,0.0502508602131003,0,0,0.0400188912502951,1
0.0667179599912068,0.0050639658848628,0.045528226377372,0,0,0.0473392507396757,1
0.0669377885249505,0.0125266524520263,0.0456991283412238,1,1,0.0606881415732522,0
0.0375906792701692,0.0130597014925376,0.0241366824808345,1,2,0.0369907349529802,1
0.0627610463838206,0.0365138592750506,0.0428120995560292,2,2,0.0575071883985498,1
0.1405803473290833,0.0418443496801691,0.1003359130721174,4,2,0.0520713237302811,0
0.0482523631567377,0.0389125799573572,0.0318795282106242,4,2,0.0349302922124524,1
0.2374148164431743,0.1529850746268668,0.1688693852753568,0,2,0.1319331583114555,1
0.0472631347548911,0.0085287846481859,0.0305091650456366,1,2,0.029693526505628,1
0.0596834469114091,0.0330490405117275,0.0394044706934521,2,2,0.0422784329522671,1
0.4010771598153441,0.1716417910447726,0.2842001371564232,2,2,0.1816801174220851,1
0.1202462079577929,0.0423773987206864,0.0830995714986325,3,3,0.0771577928722571,1
0.1320070345130798,0.0804904051172708,0.091415454452513,3,3,0.1783232163279669,1
0.0577049901077159,0.0306503198294208,0.0378858306061799,4,4,0.0454732767521866,1
0.0403385359419652,0.0002665245202616,0.0253224840384774,4,4,0.0398892454149361,1
0.0632007034513079,0.0042643923240899,0.0417665903410067,4,4,0.076102105355762,1
0.0929874697735766,0.0159914712153494,0.0632882436099768,4,0,0.0945164441851527,1
0.0846339854913167,0.0338486140724944,0.057180444180908,4,0,0.077000365786464,1
0.1384919762585183,0.0650319829424325,0.0957251499165056,1,1,0.0748936209618794,1
0.0729830732029017,0.0293176972281427,0.0482164319233188,1,2,0.0815148189820023,1
0.0825456144207518,0.0517057569296332,0.0550107850113362,1,2,0.0630865895273946,1
0.1009012969883491,0.0714285714285675,0.0677893720691466,2,2,0.0638829853731716,1
0.0924378984392174,0.0234541577825129,0.0617590667622068,2,2,0.070004120885481,1
0.0971642119147065,0.0823560767590662,0.0653038765578514,4,1,0.0949239025248526,1
0.0511101340954055,0.0135927505330488,0.0323885492997642,4,0,0.0441027350641052,1
0.0712244449329523,0.0421108742004247,0.0465704109393512,0,0,0.0615678811703314,1
0.0235216531105737,0.0074626865671695,0.0127006596410295,1,1,0.0292860681659281,1
0.0234117388437019,0.0082622601279303,0.0126197239340674,1,1,0.0167243127613173,1
0.1428885469333919,0.0455756929637539,0.0976089574288252,2,2,0.1229274029624073,1
0.0468234776874038,0.0162579957356051,0.0300853113275248,3,3,0.0614706467938121,1
0.2385139591118927,0.3288912579957355,0.167251165560924,4,0,0.1632518879674774,1
0.2855572653330403,0.1071428571428573,0.2005216690155651,4,4,0.1834118153658096,1
0.0273686524510881,0.0090618336886972,0.0156947388824294,4,0,0.0412134850189607,1
0.0794680149483403,0.0082622601279364,0.0530433987111511,0,1,0.1312802989262546,1
0.080347329083315,0.0189232409381674,0.0536209589058338,0,1,0.139096090715043,1
0.0722136733347988,0.0223880597014904,0.0477616411190576,0,1,0.1019849703435151,1
0.0548472191690481,0.0,0.035255314561019,0,1,0.0672491468841012,1
0.0492415915585843,0.0535714285714286,0.0312022643450841,0,1,0.045741828839716,1
0.0903495273686524,0.0047974413646072,0.0605739318425224,1,1,0.0532983289577863,1
0.0989228401846559,0.0146588486140713,0.0667506664455823,2,2,0.1154496163872335,1
0.0588041327764343,0.0143923240938157,0.0380513786348969,3,4,0.0429081412954397,1
0.0469333919542756,0.0466417910447764,0.0295545179309607,3,4,0.0348376880443388,1
0.2598373268850297,0.2113539445629028,0.18487868100633,0,1,0.1758969871233904,1
0.0190151681688283,0.0285181236673758,0.0100228087214997,1,1,0.0060192709273844,1
0.056276104638382,0.0002665245202556,0.0371319017652655,1,1,0.0301102452621392,1
0.0650692459881292,0.0247867803837971,0.0437284581034483,2,2,0.0333513911461154,1
0.0436359639481204,0.0117270788912534,0.0280742387001778,2,2,0.0328328078046792,1
0.1058474389975819,0.0607675906183365,0.0751889541223556,3,3,0.1037629703712964,1
0.1062870960650692,0.0333155650319831,0.0777877468507647,3,3,0.1051474026845948,0
0.1183776654209716,0.0106609808102309,0.0866987252243703,4,4,0.0591833238414061,1
0.116069465816663,0.0935501066098084,0.0844627406715756,4,4,0.1021562880545253,0
0.0859529566937788,0.0501066098081055,0.0627342275615192,0,0,0.02531797956226,1
0.0530885908990987,0.0146588486140774,0.0374141331397653,0,0,0.0654341051890745,1
0.1201362936909211,0.0594349680170584,0.0880432743954977,0,0,0.103869465164627,1
0.0945262695097823,0.004264392324096,0.0685428377313381,1,1,0.069541100044913,1
0.0926577269729611,0.0071961620469078,0.0670753991598389,1,1,0.0674899177211966,1
0.1495933172125742,0.0647654584221769,0.1098039841712948,2,2,0.1454857783148819,1
0.0504506484941745,0.0370469083155618,0.0352305556999529,4,4,0.0401207558352201,1
0.0582545614420751,0.0141257995735601,0.0410580671388941,4,4,0.0586878915419983,1
0.0317652231259617,0.0119936034115151,0.0209449273021082,4,0,0.0234520055747709,1
0.0420971642119147,0.0261194029850752,0.0287782822660081,0,0,0.0133488908335764,1
0.063860189052539,0.0023987206823006,0.0452573849857442,0,0,0.0391067401943761,0
0.0597933611782809,0.0154584221748443,0.0421643824986404,0,0,0.045292698624365,1
0.1314574631787206,0.1271321961620472,0.0979174992059406,1,1,0.0694346052515823,1
0.1262914926357441,0.0375799573560731,0.0938237997547484,2,4,0.0985817671653401,1
0.1015607825895801,0.0346481876332612,0.0743972150561379,3,3,0.028360026484792,1
0.0679270169267971,0.0295842217484044,0.0482428620171882,4,4,0.0361156255643066,1
0.096834469114091,0.128731343283587,0.0700461715613004,4,4,0.023493677450422,1
0.0685865025280281,0.0261194029850692,0.0481938188204173,1,1,0.0229334222333347,0
0.0870520993624972,0.0879530916844343,0.0619935755351975,1,1,0.0343052140776856,1
0.0839744998900857,0.0111940298507482,0.0595776369294187,1,1,0.0451306413301662,1
0.1905913387557705,0.1513859275053331,0.1390893428619024,3,3,0.0847652252827899,1
0.0985930973840404,0.0583688699360298,0.0704370577437342,4,4,0.0683603969014645,1
0.011650912288415,0.0010660980810285,0.0053124930695445,1,1,0.0028938802535502,1
0.0713343591998241,0.0231876332622634,0.0499732557626799,2,0,0.0326012973843952,0
0.0589140470433062,0.0333155650319892,0.0406329421282434,2,2,0.0323836775893282,1
0.1501428885469334,0.0740938166311298,0.1078442413364459,2,2,0.1081338871062586,1
0.0491316772917124,0.0069296375266522,0.0329823648392194,2,3,0.0271839535497492,1
0.03704110793581,0.0239872068230242,0.0239427120540867,2,3,0.0137933908405217,1
0.0628709606506924,0.0458422174840095,0.0429902869619263,3,3,0.0319854796664397,0
0.0754011870740822,0.0263859275053309,0.0522197164288257,3,3,0.0453482611252332,1
0.0901296988349087,0.0007995735607668,0.0633060079768211,3,4,0.0413292402291027,1
0.1072763244669158,0.0351812366737785,0.076184627913881,4,4,0.0937987618822723,0
0.0497911628929435,0.0018656716417893,0.0337399369249938,0,0,0.0142471512642784,1
0.0607825895801275,0.0565031982942465,0.0419160233383997,0,0,0.02395669829099,1
0.2100461639920862,0.0157249466950938,0.1536114020114936,0,0,0.1425039241016238,0
0.067267531325566,0.0162579957356051,0.0467283285072954,1,1,0.0347080422089798,1
0.0692459881292591,0.0647654584221769,0.0481753521404267,1,1,0.0484180892981993,1
0.0656188173224884,0.025586353944564,0.0454722548018956,1,1,0.0557986414968537,0
0.0944163552429105,0.0151918976545826,0.0667038163958801,1,1,0.102971204733925,0
0.0852934710925478,0.0074626865671634,0.0606129952053463,3,3,0.082764975251536,1
0.0818861288195207,0.0991471215351826,0.0580867103851746,0,0,0.0474966778254689,1
0.0878214992306001,0.0274520255863594,0.0625410428287511,2,2,0.0475476101179314,1
0.0730929874697735,0.0085287846481859,0.0516535274623953,2,2,0.0582063498678075,1
0.0603429325126401,0.03411513859275,0.0411156251967867,3,3,0.0611696832474429,1
0.0218729391074961,0.0053304904051185,0.0126341033352802,4,4,0.0102188699513365,1
0.1887227962189492,0.1964285714285697,0.1363157973821977,2,2,0.0906965222504664,0
0.0415475928775555,0.0079957356076747,0.0276012299966935,3,3,0.0417089173183684,1
0.0626511321169487,0.0119936034115151,0.0450073267124792,4,4,0.0450102559116185,1
0.6285996922400529,0.0375799573560791,0.4870308686361338,0,0,0.0955767619100535,1
0.3753572213673335,0.1273987206823089,0.2895909373600481,0,0,0.0861635482213054,1
0.100241811387118,0.0271855010660977,0.074818524730701,0,0,0.0473577715732985,1
0.0346229940646295,0.006396588486141,0.024071289874253,1,1,0.0289758442027475,1
0.1065069245988129,0.049040511727083,0.0803799928649027,2,2,0.0412134850189607,1
0.0774895581446471,0.0138592750533045,0.0568960750844574,3,3,0.0652488968528473,1
0.1768520553967905,0.036247334754801,0.1321075956733397,4,3,0.0925486056127386,0
0.157946801494834,0.1855010660980831,0.1173730855629062,4,0,0.0930625587457691,1
0.1479446032094966,0.0495735607675882,0.1096434335319976,4,4,0.0787459543554055,1
0.161354143767861,0.0722281449893404,0.1193057374137418,0,2,0.0867839961476666,1
0.1752033413937129,0.0317164179104494,0.129633480581529,0,1,0.1038879859982497,1
0.0685865025280281,0.1082089552238858,0.0485919140287689,1,1,0.0388520787320637,1
0.0530885908990987,0.0378464818763348,0.036906534037039,2,2,0.036152667231552,1
0.0324247087271927,0.0269189765458421,0.021337667083199,4,4,0.0226509795205882,1
0.0538579907672015,0.036247334754795,0.0374370324222214,0,0,0.0346246984576775,1
0.0326445372609364,0.0130597014925376,0.0211325586143063,1,1,0.0299667088015631,1
0.0333040228621675,0.0119936034115151,0.0216280429934114,1,1,0.0320734536261477,1
0.0518795339635084,0.0455756929637539,0.0360200701635044,3,3,0.0258967556129701,1
0.1833369971422291,0.0780916844349641,0.13506572953868,3,3,0.104753834970112,1
0.0502308199604308,0.0021321961620449,0.0345297753273335,4,4,0.0194978075963199,1
0.0469333919542756,0.0410447761194083,0.0320319943825096,4,4,0.0182291304931635,1
0.0450648494174543,0.0023987206823006,0.030536786025067,4,4,0.0142054793886272,0
0.0660584743899758,0.044776119402987,0.0462673964230302,4,4,0.024507693091266,1
0.3488678830512201,0.10234541577825,0.2571918384003037,4,0,0.1065549860399216,1
0.1285996922400527,0.0543710021321955,0.09250658007154,4,0,0.0471308913614201,1
0.0279182237854473,0.0141257995735601,0.0173823241756388,1,1,0.008718682427896,1
0.1179380083534842,0.1252665245202578,0.0846737416444431,1,2,0.0541688081380542,1
0.0356122224664761,0.0389125799573572,0.0231499492161714,3,3,0.0099734689058354,1
0.0491316772917124,0.0365138592750566,0.0332764287979154,4,4,0.0167798752621855,1
0.1471752033413937,0.0285181236673758,0.1053648978646508,4,4,0.1141346372000203,1
0.0356122224664761,0.0346481876332612,0.0229029057117728,1,1,0.0117236876831826,1
0.010991426687184,0.0029317697228179,0.0049458948771832,2,2,0.0012362656443166,1
0.0311057375247307,0.0082622601279303,0.0200947053278297,2,2,0.011543109555361,1
0.0779292152121345,0.0695628997867781,0.0555740783414833,3,3,0.0388798599824978,1
0.0692459881292591,0.0101279317697257,0.0489974726852484,3,3,0.0323836775893282,1
0.0990327544515278,0.0242537313432798,0.0715902127739083,3,3,0.0641422770438897,1
0.1033194108595295,0.023454157782519,0.0745927495936425,3,3,0.0477050372037245,1
0.0640800175862827,0.0207889125799567,0.04495278426387,4,4,0.0311196306945775,1
0.1803693119366894,0.0986140724946713,0.13197118887331,1,1,0.1095785121288309,1
0.0282479665860628,0.0010660980810285,0.0187270436057541,4,4,0.0104040782875637,1
0.0346229940646295,0.0018656716417893,0.023619269729299,4,4,0.0296518546299768,1
0.041877335678171,0.0111940298507482,0.0291030557291951,4,4,0.0251049899755988,1
0.0682567597274126,0.0293176972281488,0.0493260395350428,4,4,0.0381297662207776,1
0.0660584743899758,0.0071961620469078,0.0475658115979309,4,4,0.0538446935496566,0
0.0800175862826995,0.0442430703624697,0.0586197631960978,0,0,0.0609428030355646,1
0.036381622334579,0.0122601279317707,0.0248107719230261,0,1,0.0263875577039722,1
0.0854033853594196,0.0399786780383797,0.0624430470426261,1,3,0.0498025216114977,1
0.0823257858870081,0.0101279317697257,0.060031259669825,1,1,0.0429127715038453,1
0.0925478127060892,0.0351812366737785,0.0675545907553748,1,2,0.086154287804494,1
0.116728951417894,0.049040511727077,0.0856847936867219,1,1,0.0945766368944266,1
0.1327764343811826,0.0266524520255865,0.0984203121565651,3,3,0.059067568631264,0
0.1058474389975819,0.0269189765458421,0.077657985233083,3,3,0.0559375477490241,0
0.0406682787425807,0.0194562899786786,0.0285161355656814,4,4,0.0107652345432067,1
0.0530885908990987,0.0221215351812409,0.0380379019518786,4,4,0.0380047505938242,1
0.1338755770499011,0.0876865671641786,0.1005415900390891,4,4,0.0941876993883494,1
0.0371510222026819,0.0298507462686539,0.0257403400502849,0,0,0.0085381043000745,1
0.1115629808749175,0.087420042643923,0.082949222112927,0,0,0.0316798859116648,1
0.1117828094086612,0.1060767590618348,0.0830610355503942,0,0,0.0433248600519509,1
0.0737524730710046,0.0111940298507482,0.0544980600251464,2,2,0.0382223703888912,1
0.0320949659265772,0.01839019189765,0.0223039416656957,3,3,0.0141869585550045,1
0.0319850516597054,0.0111940298507422,0.0221861412502505,3,3,0.004315354234094,1
0.028797537920422,0.0263859275053309,0.0196581069884808,3,3,0.0068156667731614,1
0.2112552209276764,0.2129530916844365,0.1615696546840878,3,2,0.1022025901385821,1
0.3544735106616839,0.1095415778251579,0.2705239041892659,3,2,0.1398091428095178,0
0.3044625192349967,0.3664712153518147,0.2311831997475981,3,3,0.1520097419584855,1
0.0728731589360299,0.0125266524520263,0.0528849222937496,0,0,0.0151176304445463,0
0.0319850516597054,0.0141257995735601,0.0214992164432987,0,0,0.0121218856060711,0
0.1229940646295889,0.0991471215351826,0.0916823073507802,1,2,0.0828020169187815,1
0.0945262695097823,0.0269189765458421,0.0699462278777836,2,0,0.0629106416079787,1
0.1296988349087711,0.0668976545842219,0.0968527185608348,2,3,0.0798062720803063,1
0.061112332380743,0.0389125799573572,0.0440016734315559,4,4,0.0394540058248021,1
0.0470433062211475,0.0415778251599135,0.0331443280973581,4,4,0.0340412921985618,1
0.221147504946142,0.1647121535181264,0.1653053917513536,4,4,0.1313451218439341,0
0.0756210156078259,0.0159914712153555,0.0552455831478456,1,1,0.0334393651058234,1
0.0502308199604308,0.0455756929637478,0.0355501128369927,1,1,0.0333930630217666,0
0.0589140470433062,0.0066631130063966,0.0422144849784485,1,1,0.0440703236052654,1
0.0668278742580787,0.0322494669509606,0.0481035514830048,2,2,0.0558403133725049,1
0.0726533304022862,0.0610341151385921,0.0523702019981576,2,2,0.0406810110523074,1
0.405253901956474,0.2281449893390252,0.3029930184521947,2,2,0.151944919040806,1
0.0697955594636183,0.0085287846481859,0.0493110110931997,3,3,0.0514647664291369,1
0.0952956693778852,0.0764925373134304,0.0697606307015085,1,2,0.0272626670926458,1
0.1081556386018905,0.1103411513859248,0.0795272354169657,1,1,0.0363934380686474,1
0.0722136733347988,0.0071961620469078,0.0520111782255135,1,1,0.0332634171864075,1
0.0621015607825895,0.0463752665245207,0.0440132757142977,1,1,0.0645265843415612,1
0.0651791602550011,0.0098614072494641,0.0466564661326964,2,2,0.0414635162728674,0
0.0359419652670916,0.0133262260127932,0.0241968786499902,2,2,0.0393706620734999,1
0.0404484502088371,0.0181236673774005,0.0276005391367309,2,2,0.05533099044788,1
0.0751813585403385,0.0477078891257989,0.0537232151517487,3,3,0.0338699744875516,1
0.0619916465157177,0.0215884861407236,0.0437657866832389,3,3,0.059271297801114,1
0.0770499010771598,0.0898187633262297,0.0549451658301105,4,4,0.0657211781102267,1
0.2174104198724994,0.0090618336886972,0.1594138772757246,4,4,0.1249924759113407,0
0.0819960430863926,0.0605010660980809,0.0584182887259597,0,0,0.0375139485028221,1
0.0523191910309958,0.0087953091684416,0.0359432191232812,0,1,0.0538215425076282,1
0.0762805012090569,0.0071961620469078,0.0543911039793326,1,2,0.0553217300310686,0
0.0744119586722356,0.0002665245202556,0.0530439160507628,2,2,0.0486634903437003,1
0.0911189272367553,0.0005330490405112,0.0654238140511962,2,2,0.0877285586624253,1
0.0551769619696636,0.0421108742004247,0.0387146493232074,4,0,0.056909891514217,1
0.0648494174543855,0.0466417910447764,0.0459541701903236,0,0,0.0348330578359332,1
0.0633106177181798,0.0311833688699381,0.0447585172382819,0,0,0.0508767299616155,1
0.0390195647395031,0.0381130063965904,0.0261576650066532,1,1,0.026998745213522,1
0.0608925038469993,0.0119936034115151,0.0431171324326121,3,0,0.0454732767521866,1
0.1795999120685865,0.2313432835820866,0.1324254005694374,3,4,0.1112963194473383,1
0.20191250824357,0.0567697228144961,0.1490218688034722,3,3,0.131507179138133,1
0.2007034513079797,0.1162046908315545,0.1466272515055118,4,0,0.1053789131048788,1
0.0976038689821938,0.017057569296378,0.0690236251375019,0,0,0.1006746213647076,1
0.0681468454605407,0.006396588486141,0.0469738812493021,1,1,0.0895760118162918,1
0.0786986150802374,0.0591684434968028,0.0538544623688232,3,3,0.03603691202141,1
0.0390195647395031,0.0002665245202556,0.0247254606252153,4,4,0.0240539326675093,1
0.1334359199824137,0.0866204690831562,0.0937278960338672,4,1,0.0655313395655938,1
