candle_size,gap_size,percentage,weekday,target
0.016450313339301702,0.01625799573561117,0.021177698176401187,0,1
0.0,0.0018656716417893588,0.0,2,1
0.049574753804834365,0.009061833688697235,0.06737564559619677,3,1
0.061213070725156665,0.012793176972282017,0.08288121625162725,4,0
0.08560877350044763,0.03571428571428376,0.11544919854880005,4,1
0.08695165622202326,0.01226012793177077,0.12069622401979295,2,0
0.052484333034914954,0.008795309168441613,0.07342267182526371,3,1
0.04330796777081468,0.0061300639658853845,0.061167395920337084,3,1
0.03446732318710832,0.005863539445629762,0.04892994504970734,3,1
0.02025514771709937,0.013592750533048885,0.029203410497859267,4,1
0.03178155774395702,0.0013326226012781136,0.045071438755417775,4,0
0.07900626678603402,0.02851812366737588,0.10809638969323869,0,1
0.07900626678603402,0.0703624733475511,0.10776930801851621,0,1
0.12981199641897942,0.03944562899786854,0.17599299609913827,0,1
0.07553715308863025,0.02265458422174612,0.10212241384308642,2,1
0.06636078782452998,0.0005330490405173036,0.08954274251009767,2,1
0.06960608773500447,0.010660980810230973,0.09374247721537962,2,1
0.018576544315129815,0.0,0.02536977339364639,2,1
0.004140555058191584,0.0007995735607668681,0.005957525377095638,3,1
0.01656222023276634,0.007196162046913936,0.02251234878764729,3,1
0.03927931960608773,0.052505330490406184,0.05302579362503482,4,1
0.17580572963294538,0.09834754797441572,0.2298640305064678,4,1
0.20232766338406447,0.037313432835823564,0.26393470268057984,4,1
0.12141897940913159,0.09674840085287593,0.1580055644101051,4,1
0.07195613249776185,0.004530916844351646,0.09341587131394297,4,0
0.07296329453894358,0.024520255863541535,0.09552550008962167,0,1
0.06714413607878245,0.05357142857142867,0.08739421261142098,1,1
0.19214413607878245,0.20015991471215452,0.24841799040867357,2,1
0.18363921217547,0.05543710021321803,0.23553296862144169,2,1
0.23343777976723365,0.02292110874200174,0.29692850249503644,3,1
0.23612354521038495,0.22654584221748544,0.2999686112074573,3,1
0.16741271262309756,0.008262260127930366,0.21205619699105643,3,1
0.18050581915846017,0.10607675906183485,0.2269721591967941,4,1
0.20960161145926587,0.04744136460554328,0.2629002476750839,4,0
0.09433751119068934,0.09221748400853036,0.11923922363699997,0,1
0.06132497761862131,0.0013326226012781136,0.07693397427581614,1,0
0.16081020590868397,0.09408315565032575,0.20366650471525405,1,1
0.03871978513876455,0.025586353944564027,0.04830233419657157,2,1
0.05729632945389436,0.0114605543710039,0.07192107496037072,2,1
0.08471351835273053,0.008528784648192051,0.10570037216745597,3,0
0.12298567591763652,0.07329424307036293,0.15442040375325977,3,1
0.04565801253357206,0.016791044776116357,0.05656276824124916,4,1
0.30819158460161145,0.3176972281449933,0.38482654382014714,4,1
0.27439570277529096,0.20602345415778428,0.3423136983992115,4,1
0.08986123545210384,0.006396588486141008,0.11156141824070363,0,1
0.04509847806624888,0.018390191897656154,0.05618670906227831,2,1
0.07475380483437778,0.014925373134333059,0.09359372360858104,3,1
0.0454341987466428,0.005863539445629762,0.05624704813940409,3,1
0.06848701880035808,0.06156716417910341,0.0865656524018493,1,1
0.20311101163831694,0.10847547974413545,0.259371928856487,3,1
0.04420322291853178,0.06982942430703379,0.05681198617769154,0,1
0.17569382273948075,0.15831556503197933,0.2262713288605403,0,1
0.021709937332139658,0.0037313432835847783,0.02738662353999291,1,1
0.039503133393017004,0.01119402985074222,0.049629747515790176,2,1
0.03983885407341092,0.048773987206827456,0.050021217739433146,2,1
0.05102954341987466,0.0053304904051185145,0.06437183397184604,3,1
0.04297224709042076,0.04824093816631622,0.05403460136237903,3,1
0.2093777976723366,0.15618336886994041,0.26475111473104096,3,1
0.22806624888093108,0.16524520255863764,0.287877456315234,3,1
0.0266338406445837,0.008262260127936428,0.0326010970661576,4,1
0.08493733213965979,0.015458422174844303,0.10605594901825292,4,1
0.07688003581020589,0.03891257995735729,0.09581059105263746,4,1
0.11145926589077888,0.05517057569296847,0.14018520598125378,0,1
0.08751119068934646,0.06982942430703984,0.10970338692028271,1,1
0.1192927484333035,0.0652985074626882,0.14965208807970376,1,1
0.11269024171888987,0.05383795309168429,0.14110346834639764,1,1
0.13854073410922113,0.003731343283578717,0.1729933038722597,1,1
0.2088182632050134,0.2086886993603405,0.2604617503106779,1,1
0.18475828111011638,0.06929637526652863,0.23024224593724874,1,1
0.06065353625783347,0.012526652452026393,0.0747620589146805,2,1
0.03480304386750224,0.027718550106615072,0.04260239346676488,3,1
0.02383616830796777,0.001599147121533736,0.02872216154872085,4,1
0.04498657117278425,0.045842217484009545,0.054601586227743054,0,1
0.032341092211280204,0.025586353944564027,0.03886773175932824,0,1
0.20188003581020592,0.06103411513859217,0.24841872646419166,1,1
0.20199194270367055,0.052771855010661804,0.2473194201881812,1,0
0.19348701880035812,0.19296375266524665,0.23651172814617427,1,1
0.08605640107430616,0.02185501066097925,0.1036790227625357,2,1
0.10329006266786034,0.05890191897654721,0.12466799094820617,2,1
0.07676812891674126,0.023454157782519046,0.09234140478796563,2,1
0.06468218442256042,0.08475479744136077,0.07778576787208746,4,1
0.05427484333034914,0.017590618336889286,0.06491377525348141,4,1
0.09702327663384064,0.07622601279317479,0.11713056906290477,4,1
0.1815129811996419,0.07302771855010731,0.2205058203272648,4,0
0.2633169203222918,0.03891257995735729,0.3195693332820119,4,1
0.2645478961504028,0.11034115138593087,0.3198834860057333,4,1
0.32106087735004474,0.1367270788912678,0.38716045334694343,4,1
0.8545210384959713,0.0114605543710039,1.0,0,0
0.09209937332139659,0.004797441364607268,0.11228979046324573,0,1
0.1444717994628469,0.06529850746268213,0.17628145335883905,1,1
0.14301700984780663,0.01785714285713885,0.17501611563934805,2,1
0.10877350044762758,0.03304904051172753,0.1329826550204724,2,1
0.04028648164726946,0.02531982942430235,0.04814934557235828,3,1
0.04207699194270366,0.03171641791044943,0.05138364302342108,4,1
0.06199641897940912,0.021321961620468004,0.07626648069598509,0,0
0.07587287376902416,0.011993603411515149,0.0947850171981677,1,1
0.02898388540734109,0.027985074626870696,0.035530818021034485,1,1
0.023612354521038496,0.020255863539445515,0.028656672791630235,1,1
0.47862578334825423,0.7897121535181256,0.5936140404149368,2,1
0.49440465532676814,0.1090085287846467,0.6121581656982534,2,1
0.17737242614145032,0.06902985074627298,0.2170974621988615,3,1
0.05998209489704566,0.05357142857142867,0.07224528066088788,3,1
0.04778424350940018,0.018390191897656154,0.05703732143613745,4,1
0.07285138764547895,0.026652452025586523,0.08776021970978162,4,1
0.06110116383169202,0.0173240938166276,0.07327538640295386,4,1
0.12052372426141449,0.009861407249470164,0.14737649994802693,0,1
0.06188451208594449,0.027985074626864635,0.07483125557351657,1,1
0.17054610564010744,0.16551172707889325,0.20794297118205401,1,1
0.0302148612354521,0.0010660980810224907,0.03549561787202567,3,1
0.04196508504923903,0.015724946695093864,0.04996967123185153,3,1
0.06568934646374217,0.031449893390193794,0.07888291208701367,3,1
0.1139212175470009,0.0173240938166276,0.13746280110196257,4,1
0.0373769024171889,0.01039445628998141,0.04377880394937242,4,0
0.05998209489704566,0.01039445628998141,0.07139552076089428,4,1
0.06546553267681288,0.029317697228148802,0.07797877375745411,4,1
0.1094449418084154,0.0114605543710039,0.13136007068094013,4,1
0.1228737690241719,0.053038379530917425,0.14747995385084184,4,1
0.1110116383169203,0.17697228144989716,0.13310077429634543,1,1
0.1067591763652641,0.03864605543710167,0.1276575439521322,1,1
0.0995971351835273,0.10047974413646676,0.11891131537104042,1,1
0.030886302596239926,0.020255863539445515,0.03528277763384226,2,1
0.15734109221128023,0.1228678038379512,0.18778304830108222,2,1
0.03144583706356312,0.016524520255866794,0.03559658573842539,3,0
0.08325872873769023,0.1111407249467038,0.09784008474168772,3,1
0.02786481647269472,0.02372068230277467,0.03149440370419523,4,0
0.05517009847806624,0.009861407249470164,0.06476843083246422,1,1
0.06815129811996418,0.05597014925373536,0.08023375844746958,1,1
0.047672336615935534,0.014392324093809692,0.055858892338788296,2,1
0.056177260519247985,0.018390191897656154,0.0670920942337765,3,1
0.06042972247090421,0.053304904051173045,0.07219094754984412,3,1
0.42311996418979403,0.13139658848614325,0.5139371000946006,4,1
0.18632497761862132,0.10474413646055675,0.22844267491833486,0,1
0.06904655326768128,0.047974413646054516,0.08357540492438732,1,1
0.06647269471799462,0.002132196162044982,0.08035270498228644,1,1
0.11593554162936436,0.08075692963752645,0.14150956691544253,2,1
0.11313786929274842,0.07409381663112982,0.13803242089383877,2,1
0.03748880931065353,0.051172707889128075,0.044762978834272785,3,1
0.04073410922112801,0.009328358208952859,0.04865615525003149,3,1
0.14525514771709938,0.16737739872068869,0.17852030149700243,3,1
0.11604744852282899,0.002665245202562288,0.14167470369440438,4,1
0.08751119068934646,0.10314498933901693,0.10560171735259737,4,1
0.09892569382273947,0.03198294243070504,0.11899275390325904,0,1
0.0987018800358102,0.10474413646055675,0.11860072437672782,0,1
0.08158012533572068,0.008528784648192051,0.099605979504184,2,1
0.04297224709042076,0.046641791044776414,0.05226765107766612,3,1
0.07385854968666068,0.03837953091684605,0.09074954039537869,3,1
0.07106087735004475,0.004530916844351646,0.08707026274340707,3,1
0.03536257833482542,0.026652452025586523,0.0423032425946952,3,1
0.08448970456580125,0.04077825159914666,0.10302431438749242,4,1
0.08415398388540733,0.04637526652452079,0.10257943177312366,4,1
0.0999328558639212,0.010660980810237032,0.12146081411416144,4,1
0.08292300805729633,0.011993603411509087,0.10104629262563618,0,0
0.08348254252461952,0.029850746268653996,0.10137385653831162,1,1
0.07632050134288272,0.0018656716417893588,0.09273475243640047,2,0
0.04655326768128916,0.0018656716417954195,0.05646579405389206,3,1
0.05684870188003581,0.027718550106609008,0.06922401284432625,3,1
0.06333930170098477,0.00852878464818599,0.07724588869132916,3,1
0.11347358997314234,0.04744136460554328,0.13908355621540947,0,1
0.08370635631154878,0.04477611940298706,0.10178241645430273,0,1
0.0987018800358102,0.0029317697228179104,0.120549578942366,0,1
0.08023724261414503,0.01625799573561117,0.09708407352058739,1,1
0.05640107430617726,0.0034648187633291557,0.06766886711746585,2,1
0.204006266786034,0.18630063965885002,0.24770739690258337,2,1
0.21004923903312445,0.1407249466950961,0.2558241687145972,3,1
0.08426589077887196,0.07302771855010731,0.10291557520515297,0,1
0.03536257833482542,0.021321961620468004,0.042116318452217916,1,1
0.11470456580125334,0.052771855010661804,0.13974266231948584,1,1
0.026410026857654433,0.03304904051172753,0.030737753051352262,3,1
0.08728737690241718,0.030650319829420864,0.10591312544060734,3,0
0.08930170098478066,0.03198294243070504,0.10954315940620919,0,1
0.04341987466427931,0.025852878464819654,0.052300936889880786,1,0
0.056624888093106535,0.0437100213219585,0.06864209820291299,1,0
0.042636526410026854,0.008528784648192051,0.051237453492473745,1,0
0.10519247985675918,0.04344349680170894,0.1314149538543415,2,1
0.02741718889883617,0.007995735607674744,0.033313892618371886,3,1
0.052036705461056404,0.02905117270789319,0.06389052977050043,3,1
0.028648164726947183,0.009061833688697235,0.03396850541180441,0,1
0.056736794986571165,0.008795309168447674,0.06869583896821496,1,1
0.049910474485228284,0.024786780383797162,0.060150487794239274,2,1
0.06423455684870187,0.039978678038385854,0.07783440334160821,2,1
0.04655326768128916,0.02078891257995676,0.0558964683803021,2,1
0.053043867502238135,0.014658848614071376,0.06378096714636049,3,1
0.01163831692032229,0.004797441364601211,0.012743416041856193,3,1
0.060317815577439565,0.00852878464818599,0.0730612890004051,4,1
0.14100268576544314,0.03837953091683999,0.17225957034749573,4,1
0.1382050134288272,0.1356609808102332,0.16867628395381867,4,1
0.006154879140555059,0.0007995735607668681,0.005791433138449993,0,1
0.019136078782452996,0.0002665245202556227,0.02182949412019102,1,1
0.03099820948970457,0.005597014925374137,0.036362866738349764,1,0
0.08493733213965979,0.026652452025586523,0.10316334750260171,2,1
0.10273052820053714,0.013592750533048885,0.12503224473068353,2,1
0.02976723366159355,0.011460554370997841,0.03496444803926829,2,0
0.01935989256938227,0.0013326226012781136,0.0220799142117764,3,1
0.2291853178155774,0.40325159914712094,0.27939662751762456,3,1
0.02159803043867502,0.012526652452026393,0.024556243657482636,4,1
0.16025067144136076,0.004530916844345588,0.19422016222596722,4,1
0.18184870188003582,0.16284648187633097,0.22039760438958894,4,1
0.41551029543419865,0.23560767590618267,0.4991127462655462,4,1
0.19482990152193375,0.002398720682300604,0.23237088973486564,4,1
0.06770367054610563,0.031449893390193794,0.07909505155720059,0,1
0.07497761862130706,0.03304904051172753,0.08614098515361009,1,1
0.09098030438675023,0.019189765458423023,0.1042821056383184,1,1
0.18252014324082363,0.013859275053310567,0.21056695488798854,2,1
0.07195613249776185,0.013859275053298448,0.08086158209963072,3,1
0.1145926589077887,0.06849680170575567,0.12937211805348098,4,1
0.2856982990152193,0.0852878464818781,0.3239062034842018,4,1
0.052484333034914954,0.03518123667378464,0.05761985028384432,2,1
0.021933751119068933,0.02372068230277467,0.022044305715136187,4,1
0.0649059982094897,0.029584221748398372,0.0725282320013817,0,1
0.07497761862130706,0.03011727078892174,0.08422120986215857,0,1
0.07139659803043867,0.0037313432835847783,0.07990855666195626,0,1
0.06781557743957027,0.06103411513859823,0.07559420517831451,0,1
0.14917188898836167,0.010660980810243092,0.17005113535712824,2,1
0.2918531781557744,0.005597014925380198,0.33288030474032204,2,1
0.34512085944494175,0.503464818763332,0.39330501474601054,2,1
0.07173231871083258,0.03358208955223878,0.07775694679697592,3,1
0.1731199641897941,0.04424307036247581,0.19594041331298556,3,1
0.10105192479856757,0.00399786780383434,0.11283477823369069,3,1
0.14458370635631154,0.11673773987207794,0.16336513517465484,4,1
0.13854073410922113,0.11647121535181626,0.15653827436932843,0,1
0.12790957923008056,0.030383795309159183,0.14401407578949293,0,1
0.26309310653536255,0.10687633262260171,0.2980025865009397,1,1
0.2967770814682184,0.3075692963752736,0.3358157910185654,1,1
0.17961056401074305,0.15831556503197933,0.202298924904679,2,1
0.04744852282900626,0.013326226012799322,0.050626614571674874,2,0
0.07799910474485228,0.09328358208954678,0.08560606906985886,3,1
0.2869292748433303,0.34195095948827925,0.3173953760320373,0,1
0.24742614145031336,0.07249466950959607,0.27121846331957705,0,1
0.0972470904207699,0.0002665245202556227,0.10351518433955122,0,1
0.1659579230080573,0.10847547974414758,0.18078699967055423,1,1
0.07408236347358996,0.02185501066097925,0.07825981736731413,1,1
0.09568039391226499,0.0002665245202556227,0.10193740140334014,1,1
0.1303715308863026,0.05383795309169035,0.1402431785348774,1,1
0.20076096687555953,0.11620469083156669,0.21707003955004583,1,1
0.1534243509400179,0.07595948827292526,0.1646379178459474,1,1
0.1713294538943599,0.008262260127924307,0.18373070245652395,2,1
0.1647269471799463,0.044509594882737494,0.17646706603605966,2,1
0.1468218442256043,0.017590618336889286,0.15617264432507477,2,1
0.14850044762757386,0.04717484008529372,0.15832063051136236,4,1
0.47627573858549677,0.010927505330492655,0.5106950544406073,4,1
0.4421441360787824,0.30996801705758026,0.47293251802343045,4,1
0.15745299910474486,0.18017057569296463,0.16394025703456966,0,1
0.15868397493285588,0.12233475479743997,0.16384577943578965,1,1
0.21284691136974038,0.00852878464818599,0.2210178505397567,1,0
0.08370635631154878,0.06050106609808698,0.08378871944351954,2,1
0.0852730528200537,0.058901918976553246,0.08659555060168049,3,1
0.06389883616830797,0.013326226012799322,0.06354651385581116,3,1
0.11727842435094,0.09328358208955889,0.12051035564969127,3,1
0.12141897940913159,0.01892324093816134,0.12488568600217019,3,1
0.10978066248880931,0.008795309168447674,0.11282876785721054,3,1
0.19773948075201433,0.06876332622601734,0.20573303041085805,3,1
0.22829006266786034,0.13086353944561988,0.23748728876195452,3,1
0.27506714413607875,0.1111407249467038,0.2860121493362471,3,1
0.2242614145031334,0.1655117270788872,0.23180932607802657,3,1
0.17502238137869292,0.04450959488272537,0.17846892075564547,4,0
0.21094449418084155,0.23294243070362644,0.2158864099120153,4,1
0.16808415398388543,0.073294243070369,0.17042651031445705,4,1
0.39738137869292744,0.07009594882728941,0.4057706013516214,4,0
0.40946732318710827,0.027718550106615072,0.4289615594874877,0,1
0.14592658907788722,0.054104477611952036,0.15008264426438883,0,1
0.29073410922112797,0.04211087420043083,0.30319615747143597,0,1
0.3354968666069829,0.09754797441363673,0.34953934061409725,0,1
0.35228290062667855,0.09141791044776347,0.3657513975678405,0,1
0.366047448522829,0.057302771855019495,0.3784497420900732,1,1
0.21262309758281112,0.025852878464819654,0.21783499597688266,2,1
0.1617054610564011,0.17510660980811388,0.16421164592795362,2,1
0.10508057296329452,0.009861407249470164,0.10572203321752312,3,1
0.23455684870188,0.0652985074626882,0.24064028994820608,4,1
0.3244180841539839,0.16791044776119388,0.3452590246381416,1,1
0.3226275738585497,0.027185501066103828,0.34310621506404376,1,1
0.1581244404655327,0.015458422174844303,0.16554845075468733,1,1
0.14010743061772604,0.08128997867803767,0.14618086345483827,2,1
0.1022829006266786,0.05143923240938368,0.10568994132954833,3,1
0.1022829006266786,0.04024520255863541,0.10537546540768848,3,1
0.12119516562220232,0.027718550106615072,0.1244312262653851,4,1
0.12231423455684869,0.0037313432835847783,0.12652575002395322,0,1
0.13260966875559535,0.07062899786780065,0.13728326340805846,0,1
0.06848701880035808,0.026652452025592587,0.0705006005836261,2,1
0.09568039391226499,0.06289978678038152,0.10014951976882912,2,1
0.17714861235452103,0.006396588486141008,0.18670414918745087,3,1
0.21821844225604298,0.040511727078897095,0.23319169052142968,3,1
0.10698299015219338,0.035181236673772515,0.11162645968446634,3,1
0.07050134288272157,0.09061833688699054,0.07187977800042805,4,0
0.2417188898836168,0.25746268656716803,0.25780124610598804,0,1
0.10373769024171887,0.02505330490404672,0.1075739140033403,2,1
0.1282452999104745,0.038113006396590425,0.1342685235220381,2,1
0.1026186213070725,0.03864605543710167,0.1063636131851531,2,1
0.06042972247090421,0.006663113006402691,0.06064686806748637,3,1
0.0936660698299015,0.03864605543710167,0.0965516045443441,3,1
0.2251566696508505,0.045842217484009545,0.2381747190291303,3,1
0.14077887197851388,0.015724946695105987,0.14587106980198294,3,1
0.1273500447627574,0.14392324093817568,0.13122357119885825,3,1
0.10978066248880931,0.029584221748398372,0.11236654797221086,4,1
0.17681289167412712,0.03971215351812416,0.18232943909881089,4,1
0.1652864816472695,0.16178038379530849,0.16995731114460977,4,1
0.12813339301700985,0.015458422174844303,0.13051843713133132,4,1
0.02383616830796777,0.0005330490405173036,0.020341117032314254,1,1
0.08549686660698298,0.011993603411515149,0.08646005949969503,1,1
0.11414503133393016,0.10527718550106799,0.1169943373626396,1,1
0.12600716204118173,0.0053304904051185145,0.12894877407365246,1,1
0.1736794986571173,0.07276119402985776,0.17853498464029138,2,1
0.3447851387645478,0.08875266524520724,0.3579879286035238,2,1
0.0906445837063563,0.023454157782512988,0.08943711530292235,3,1
0.12164279319606085,0.0029317697228118497,0.1227409180475686,3,1
0.0640107430617726,0.01865671641791178,0.06191833682035931,4,1
0.09109221128021486,0.047707889125792845,0.09032721797339005,4,1
0.08169203222918532,0.014925373134320939,0.08035748040020166,4,1
0.19527752909579232,0.08715351812366139,0.1984822653886651,4,1
0.29879140555058187,0.12739872068230285,0.30541969270320174,4,1
0.14391226499552373,0.10101279317697802,0.14242616254544588,0,0
0.14827663384064457,0.06316631130064321,0.14746756597847388,1,1
0.1190689346463742,0.04824093816631622,0.1210317287022699,3,1
0.09646374216651744,0.033848614072488334,0.09690177926633951,3,1
0.0978066248880931,0.04371002132196457,0.09996281220243732,4,1
0.11246642793196061,0.03731343283582962,0.1152984172288057,0,1
0.123769024171889,0.08928571428570636,0.12735206630335866,0,1
0.14413607878245302,0.1188699360341108,0.1483762022760644,0,1
0.20803491495076099,0.10181236673775095,0.2160129993919297,1,1
0.07363473589973142,0.0021321961620510426,0.07298626291450758,1,1
0.193822739480752,0.05143923240938368,0.20178942837182945,0,1
0.061660698299015215,0.025586353944570095,0.0605635826812308,1,1
0.1128021486123545,0.05650319829424658,0.11618690661289781,2,1
0.07117278424350938,0.06236673773987028,0.07133668848511245,2,1
0.14413607878245302,0.07222814498933439,0.14932515278472236,2,1
0.20322291853178154,0.24360341151385134,0.20982357505454496,3,1
0.04465085049239033,0.004264392324096023,0.04161069970123321,4,1
0.04431512981199641,0.0034648187633352164,0.041224317101865166,4,1
0.18017009847806625,0.027985074626864635,0.18423427289377015,4,0
0.1273500447627574,0.06076759061833656,0.1344974447197716,0,1
0.12813339301700985,0.009328358208958918,0.13498412331679632,0,1
0.12623097582811102,0.11727078891257708,0.1326733827521555,0,1
0.18050581915846017,0.0879530916844343,0.18908379373297318,2,1
0.08605640107430616,0.028251599147126317,0.08834629992957244,3,1
0.08169203222918532,0.03731343283582962,0.08388712857179406,4,1
0.13686213070725156,0.053038379530917425,0.14329296401837982,4,1
0.21754700089525514,0.09061833688700265,0.22914586938725484,4,1
0.052260519247985665,0.027985074626864635,0.05107957198321125,2,0
0.06154879140555057,0.012526652452026393,0.06123836462280799,2,1
0.11895702775290957,0.1449893390191982,0.12236430327144539,3,1
0.08751119068934646,0.05463752665245115,0.08877353007208737,3,1
0.3102059086839749,0.13992537313433528,0.32469995374682525,3,0
0.3002461951656222,0.052505330490406184,0.3140338233930532,3,0
0.07061324977618622,0.005597014925368079,0.06977641013427248,3,1
0.055282005371530885,0.0015991471215397969,0.05326973172020666,4,1
0.10541629364368844,0.10287846481876131,0.1085321604389085,0,1
0.1373097582811101,0.057835820895518635,0.14263993191886987,1,0
0.10575201432408234,0.0018656716417893588,0.10900589250569771,3,1
0.07162041181736795,0.08662046908315015,0.07225584590573955,4,1
0.08863025962399283,0.07835820895523189,0.09019132832337015,4,1
0.0972470904207699,0.03251599147121629,0.09973092837239296,0,1
0.1219785138764548,0.07009594882730152,0.12604493602146744,0,1
0.03927931960608773,0.0018656716417893588,0.03715502528231776,0,0
0.08146821844225603,0.07622601279318691,0.08275399135045446,1,1
0.1417860340196956,0.04984008528784994,0.14667957415791494,2,1
0.20143240823634737,0.028251599147126317,0.2089025185262141,2,1
0.03838406445837063,0.03304904051172753,0.035443515271214504,3,1
0.039503133393017004,0.0114605543710039,0.036489631856432864,4,1
0.03625783348254252,0.02665245202558046,0.03306979975690317,1,1
0.05998209489704566,0.00399786780383434,0.058273004732879746,1,0
0.06871083258728737,0.00852878464818599,0.06756456181561406,1,1
0.02674574753804834,0.002665245202550166,0.022874983990440065,2,1
0.09120411817367949,0.05170575692964537,0.09068836960479539,2,1
0.05830349149507609,0.014658848614071376,0.0559631511678666,3,1
0.06904655326768128,0.02398720682302423,0.06723673355689527,3,1
0.047560429722470904,0.0263859275053309,0.04451310764769696,3,1
0.35821396598030436,0.33049040511726924,0.36777967475956946,3,1
0.16763652641002685,0.06316631130064321,0.1688472620778948,4,1
0.12343330349149505,0.023187633262251303,0.12253517675889865,4,1
0.09165174574753804,0.02105543710021844,0.08936366747408826,4,1
0.11974037600716202,0.05170575692963325,0.11847931208206434,0,1
0.2692479856759176,0.3246268656716456,0.2718888812027503,0,1
0.09355416293643687,0.08555437100212765,0.090747219385278,1,1
0.36190689346463734,0.10261194029849963,0.36315057806043183,1,1
0.058974932855863915,0.005063965884856834,0.05359154319791007,1,1
0.1671888988361683,0.10314498933901088,0.1632158514981707,2,1
0.10608773500447628,0.030916844349670427,0.10166601414493033,3,1
0.14145031333930172,0.016524520255854675,0.14168219708245894,0,1
0.13708594449418085,0.23081023454158145,0.1371053265284659,0,1
0.11380931065353624,0.03464818763326127,0.11372399878245877,0,1
0.08135631154879139,0.04477611940298706,0.07927983785201435,1,1
0.18945837063563117,0.06796375266524442,0.1922251312246731,1,1
0.18196060877350045,0.10527718550106799,0.18428978871459528,1,1
0.12846911369740377,0.03891257995736336,0.1276937126876026,2,1
0.1997538048343778,0.02158848614072969,0.2045770704139327,4,0
0.20747538048343778,0.004530916844357707,0.21146846660919233,0,1
0.08818263205013428,0.0652985074626882,0.08718344976168296,1,1
0.07251566696508505,0.0018656716417893588,0.0706021456564355,1,1
0.2853625783348254,0.19909381663113204,0.2920540960035616,1,0
0.17155326768128917,0.1337953091684499,0.1723127137705434,2,1
0.07855863921217546,0.02505330490404672,0.07526945994305012,2,1
0.3071844225604297,0.2929104477611961,0.3092367328828503,2,1
0.23388540734109223,0.09355010660980845,0.2335092160086898,3,1
0.23601163831692032,0.14818763326226567,0.23541936879682784,3,1
0.12153088630259622,0.021321961620468004,0.11868916767305955,3,1
0.2507833482542524,0.02078891257995676,0.2503248396238671,4,0
0.13697403760071622,0.057302771855019495,0.13320244209324533,4,1
0.3412041181736794,0.019722814498934267,0.3439338260890903,0,0
0.2649955237242614,0.12713219616204116,0.26495145634012746,0,0
0.12309758281110116,0.028784648187637565,0.12349806243789178,2,1
0.133952551477171,0.02292110874200174,0.13416846849971048,2,1
0.09187555953446733,0.049573560767588266,0.0906735335741887,3,1
0.20008952551477172,0.16178038379530849,0.2027211996968955,3,1
0.1940465532676813,0.0173240938166276,0.19624445642222377,3,1
0.07878245299910475,0.006929637526652253,0.07515089127811979,0,1
0.13227394807520143,0.01119402985074222,0.13005164235091654,0,1
0.09086839749328557,0.06449893390191527,0.08732478459830269,0,1
0.21989704565801255,0.0922174840085364,0.2180267150329684,0,1
0.15331244404655325,0.031183368869932112,0.1498614733828738,0,1
0.11291405550581914,0.0093283582089468,0.10851766785192003,0,1
0.09433751119068934,0.031716417910443356,0.08953354627191047,0,1
0.12522381378692926,0.02372068230277467,0.12096955238497424,1,1
0.1201880035810206,0.10074626865672842,0.11587595004996996,2,1
0.18341539838854073,0.026652452025592587,0.17971504402493016,2,1
0.04151745747538048,0.007196162046901815,0.03616621922372003,3,1
0.07699194270367055,0.017590618336889286,0.07218898806130793,3,0
0.043531781557743954,0.025852878464819654,0.03816816885519797,4,1
0.30863921217546997,0.08342217484008267,0.30508770725909706,4,1
0.3751119068934646,0.3009061833688769,0.3710170281527251,4,1
0.1399955237242614,0.021588486140717567,0.13420117269450305,4,1
0.133952551477171,0.01625799573561723,0.1277703422981979,4,1
0.15611011638316918,0.04371002132196457,0.14979807869827505,4,1
0.20557296329453895,0.10847547974414758,0.19971646773064655,0,1
0.2668979409131602,0.22947761194029728,0.25936693095271796,1,1
0.24686660698299015,0.12260127931768952,0.23915264659211183,1,0
0.15700537153088628,0.015458422174844303,0.1499726429894384,2,0
0.10452103849597134,0.030650319829420864,0.09793966841382189,3,1
0.05774395702775291,0.024253731343285918,0.05181939688250918,4,1
0.03569829901521934,0.002665245202562288,0.029440926929338876,4,1
0.06602506714413607,0.022121535181240933,0.059974126199141484,4,1
0.06568934646374217,0.02745202558635339,0.05955547530156015,4,1
0.09265890778871977,0.07702558635394773,0.08644156273216898,4,1
0.24608325872873768,0.10980810234540751,0.23909940649468375,4,1
0.05729632945389436,0.014925373134333059,0.050383419667362164,0,1
0.1244404655326768,0.07515991471216442,0.11726918713077268,0,1
0.15678155774395702,0.1447228144989365,0.14928256422491487,0,1
0.1035138764547896,0.08502132196162852,0.09658734080910399,1,1
0.15801253357206804,0.14418976545842527,0.15049634495079334,1,1
0.07945389435989256,0.014392324093809692,0.07283707995576331,2,1
0.051141450313339304,0.01119402985074222,0.044180264380433584,3,1
0.08236347358997313,0.018390191897650093,0.07514598120937403,3,0
0.08180393912264995,0.032782515991465845,0.0744875329309722,4,1
0.08213965980304386,0.017857142857150968,0.07584694536643202,1,1
0.12925246195165624,0.04584221748399743,0.1230044732371209,1,1
0.19527752909579232,0.09141791044776347,0.19065551150720128,2,1
0.12533572068039392,0.1527185501066173,0.11903043855863539,3,1
0.13014771709937334,0.0173240938166276,0.12382921303271797,3,1
0.13842882721575647,0.19136460554371293,0.13152323301544455,3,1
0.0990376007162041,0.0879530916844343,0.09213818954522326,3,1
0.03312444046553267,0.0005330490405051846,0.026085798705367418,4,1
0.11134735899731422,0.012260127931764711,0.10507040495011043,0,1
0.0852730528200537,0.051972281449894936,0.07867336288045486,1,1
