candle_size,gap_size,percentage,weekday,target
0.08660813823857301,0.010791366906475225,0.1783934077439644,0,1
0.0029264214046822758,0.007194244604320225,0.005312370447804155,1,1
0.2672101449275362,0.03439748201439297,0.5573637039173108,1,0
0.1036092530657748,0.08970323741007723,0.2163807404185509,1,1
0.023899108138238572,0.010791366906480337,0.04960156628843366,1,0
0.012890189520624304,0.0011241007194336618,0.026521014881833012,2,0
0.016304347826086956,0.005845323741017212,0.033676333355350745,3,1
0.05636845039018952,0.022706834532379,0.11709249139245248,3,0
0.008430880713489408,0.0053956834532427255,0.0169665765827606,4,0
0.005992196209587514,0.003821942446049911,0.011889364590519244,4,0
0.02076365663322185,0.02203237410072494,0.042420373689932823,4,0
0.02104236343366778,0.026079136690649315,0.042784837568917475,0,0
0.010660535117056856,0.015737410071943462,0.02136339550516298,1,0
0.021599777034559644,0.027203237410077862,0.04377783856412601,1,0
0.015746934225195092,0.0047212230215886615,0.03163263032248092,2,1
0.04180602006688963,0.014838129496404713,0.08544043814737634,2,1
0.03393255295429208,0.004496402877703974,0.06898173676274857,3,1
0.021669453734671124,0.011016187050365025,0.043924937165412264,4,1
0.043478260869565216,0.051258992805759886,0.08905888633787923,4,0
0.03295707915273133,0.0017985611510826119,0.06743617692392623,4,1
0.030727424749163876,0.0013489208633132366,0.06289209607936186,4,0
0.024595875139353397,0.014838129496409825,0.049554366620273675,4,1
0.015189520624303232,5.1124198190838355e-15,0.03028037123512952,4,1
0.0165133779264214,0.0004496402877744873,0.0330398966420458,0,1
0.026755852842809364,0.023606115107922862,0.05415930180818635,0,1
0.05302396878483834,0.06317446043165854,0.10837995616487067,0,0
0.01282051282051282,0.006969424460435537,0.025529176524419918,0,1
0.02515328874024526,0.003147482014390736,0.05087032667837849,1,1
0.028079710144927533,0.012814748201442525,0.056930121119679274,1,1
0.01950947603121516,0.006070143884896788,0.039289892372686624,2,1
0.018603678929765884,0.029901079136694108,0.03748249131327269,2,1
0.020693979933110368,0.003147482014390736,0.04184487379141462,2,1
0.02125139353400223,0.014613309352520025,0.042854092581384215,2,0
0.02724358974358974,0.003147482014390736,0.055080000266416386,3,0
0.03191192865105909,0.01888489208633931,0.06474005632477312,3,1
0.02536231884057971,0.012365107913678262,0.05131767436228523,3,1
0.036162207357859535,0.006969424460435537,0.07288006612746517,3,1
0.00919732441471572,0.0006744604316591748,0.01785652500089302,3,1
0.014632107023411372,0.002473021582736674,0.02893555680315508,4,0
0.04041248606465997,0.014838129496404713,0.08160321477117896,4,0
0.05128205128205128,0.0564298561151128,0.10398980138266783,4,0
0.04180602006688963,0.023830935251807548,0.08410846292171323,4,1
0.02717391304347826,0.017760791366915874,0.053320218258666695,0,0
0.022923634336677812,0.00651978417266105,0.0437767921688933,0,1
0.018185618729096988,0.010116906474826274,0.03444880446177531,1,1
0.03386287625418059,0.00022482014388979985,0.0648123947989267,1,1
0.01379598662207358,0.002023381294967299,0.025500890293123447,2,1
0.04299052396878483,0.0150629496402894,0.08286440211885138,2,1
0.08187012263099219,0.03799460431654798,0.1577963375863364,2,0
0.10430602006688962,0.028102517985611503,0.20034447188691912,3,1
0.03330546265328874,0.00022482014388979985,0.0626375569350934,4,1
0.031006131549609805,0.007194244604320225,0.058228864811358035,4,1
0.14137402452619843,0.03327338129496442,0.269041388604618,4,1
0.06263935340022296,0.006969424460430425,0.11798038197830621,0,1
0.03051839464882943,0.008318345323748774,0.05659742368455479,0,0
0.0229933110367893,0.013039568345332325,0.042177331771717314,0,1
0.042433110367892976,0.006294964028781476,0.07930810456996101,0,1
0.03915830546265328,0.009667266187056898,0.07310037586176138,0,0
0.035256410256410256,0.009667266187056898,0.06566332211405293,1,1
0.0733695652173913,0.026079136690654425,0.1400561750207753,1,1
0.07984949832775919,0.07464028776979804,0.15295616978240026,1,1
0.01484113712374582,0.004046762589934598,0.026613275520803094,3,1
0.06640189520624303,0.03125000000000735,0.12673874162649904,3,0
0.0636845039018952,0.028776978417270675,0.12107789324900417,4,1
0.033375139353400224,0.02742805755396255,0.06291853363525887,0,1
0.04306020066889632,0.07374100719424909,0.08204282566371368,0,0
0.04856465997770344,0.005845323741012101,0.0922444149240351,0,1
0.02027591973244147,1.0222589918659764e-14,0.03740373047000145,1,1
0.020833333333333332,0.01438848920864045,0.03852043914404392,1,1
0.03699832775919733,0.005170863309352926,0.06985594664785336,1,1
0.06347547380156075,0.04676258992806612,0.12144727720352128,1,1
0.016095317725752508,0.00854316546762835,0.02938511184062291,2,1
0.01741917502787068,0.007643884892089599,0.03193502289212853,2,1
0.08848940914158304,0.05553057553957405,0.16604066006980397,3,0
0.08465719063545149,0.048561151079143626,0.15837856779317236,3,0
0.11015886287625416,0.022706834532379,0.20693522461509944,3,0
0.21174749163879597,0.18862410071943178,0.40167894608779336,3,1
0.17711817168338906,0.22594424460432053,0.33733492990256336,3,1
0.08765328874024526,0.045413669064758,0.16688308461318577,4,0
0.0649386845039019,0.04024280575539485,0.12321349967398168,4,0
0.06465997770345595,0.0060701438849019,0.12297055664716894,4,1
0.049609810479375696,0.048561151079143626,0.09351586007936927,0,0
0.03915830546265328,0.013938848920871074,0.07363439975687153,0,1
0.03971571906354515,0.03372302158274403,0.07452512043678891,1,1
0.07113991081382386,0.015737410071948576,0.13343276080005229,1,1
0.0733695652173913,0.007194244604320225,0.13777669892527186,1,1
0.07559921962095875,0.028102517985611503,0.14312459800297558,1,1
0.018603678929765884,0.002697841726626474,0.033753645792365755,2,1
0.03971571906354515,0.01416366906475065,0.07373679986941645,2,0
0.02752229654403567,0.0321492805755461,0.05040068639587648,3,0
0.027731326644370124,0.004496402877703974,0.05086698682468594,3,0
0.035604793756967665,0.019559352517993376,0.06573102353849994,3,1
0.1809503901895206,0.14815647482014713,0.3343174447125401,0,0
0.17363433667781492,0.037544964028788826,0.3219446417215639,0,0
0.042433110367892976,0.022931654676258573,0.07632554660458313,1,1
0.02543199554069119,0.008093525179858974,0.044741890535549035,1,0
0.15307971014492752,0.047212230215835524,0.28042682916182055,1,0
0.034698996655518385,0.024955035971225874,0.060843529160871566,2,1
0.0713489409141583,0.05553057553957405,0.1275211067570784,3,1
0.17049888517279818,0.05890287769784948,0.3076837862570379,3,1
0.04947045707915272,0.058678057553959675,0.08777501162905896,4,0
0.11928651059085843,0.173111510791373,0.21651926637085483,4,0
0.07441471571906354,0.03259892086331548,0.13010021515104467,0,1
0.05664715719063544,0.07396582733812865,0.09725019082789646,1,1
0.07357859531772575,0.004496402877703974,0.12737944039881258,1,1
0.05539297658862875,0.0186600719424444,0.09520874148928976,1,1
0.06744704570791527,0.0033723021582754238,0.11677738847797578,2,1
0.06800445930880714,0.08183453237410805,0.11788387334301792,2,1
0.1922380156075808,0.16209532374100796,0.3404027510518592,2,0
0.08695652173913042,0.05350719424460675,0.15279342114178307,3,1
0.09678093645484949,0.047212230215825275,0.16990195256665583,3,0
0.05072463768115941,0.0186600719424444,0.08552971578234758,4,1
0.06096711259754738,0.0301258992805788,0.10302792119945448,4,1
0.2653985507246376,0.1263489208633171,0.46346255870049946,4,0
0.2937569676700111,0.0006744604316591748,0.5141555259505833,4,0
0.20303790412486064,0.05193345323741906,0.35667613056175196,4,1
0.15064102564102563,0.013714028776981276,0.2655510074276955,4,1
0.11420011148272018,0.0114658273381344,0.1991463270513625,0,1
0.07183667781493867,0.022257194244609625,0.12430727494128102,0,0
0.25048773690078036,0.055305755395684254,0.4425785646102198,0,1
0.1286231884057971,0.07666366906475512,0.22246410741420866,1,1
0.06472965440356744,0.03169964028777673,0.10987588686051858,1,0
0.10549052396878483,0.06901978417267575,0.18149929008173077,1,1
0.04849498327759197,0.005170863309352926,0.08191420211959555,2,1
0.057274247491638786,0.011241007194254825,0.09742251460330603,2,0
0.07051282051282051,0.050584532374110924,0.12032655275640619,2,0
0.08660813823857301,0.0035971223021652237,0.14829420570880697,2,1
0.1788600891861761,0.03799460431654798,0.31079414073966316,2,1
0.21439520624303232,0.025854316546764625,0.36958717555547577,4,1
0.10179765886287624,0.012589928057552725,0.17508345698459174,4,1
0.03797380156075808,0.027652877697852348,0.06329481819620467,0,1
0.05002787068004459,0.0283273381295013,0.08461646904456943,0,1
0.07002508361204013,0.011241007194254825,0.11983429448464919,0,1
0.10549052396878483,0.007868705035979398,0.18261132863918328,0,1
0.14520624303232998,0.04316546762591113,0.2543059873870359,0,0
0.053999442586399105,0.006519784172671275,0.09376380748938973,0,1
0.08012820512820512,0.017535971223026074,0.1425240688189913,1,0
0.11928651059085843,0.0508093525179905,0.21365399937859436,1,1
0.04194537346711259,0.0283273381295013,0.07248715822525048,1,0
0.036162207357859535,0.002473021582736674,0.06212464694730787,2,1
0.0641025641025641,0.002248201438857099,0.11248747410566173,2,1
0.047728539576365664,0.026978417266193176,0.0831228086626884,2,1
0.09887123745819397,0.09487410071943016,0.17476610085406985,2,0
0.04062151616499442,0.00022482014388979985,0.07031420564107413,2,1
0.05211817168338906,0.0377697841726684,0.09119030274749207,2,0
0.014562430323299888,0.008318345323748774,0.02315680843457945,4,1
0.03685897435897435,0.0053956834532427255,0.06262822561714695,4,1
0.044871794871794865,0.005620503597132525,0.07723393314393107,0,1
0.03462931995540691,0.016861510791366902,0.05901447361649704,0,1
0.08890746934225195,0.04608812949640694,0.15637709517115123,0,0
0.05838907469342251,0.05598021582734343,0.10140722909211605,0,1
0.09273968784838349,0.026303956834544225,0.16307845395252643,0,1
0.050236900780379026,0.031249999999997127,0.08689784096016162,0,1
0.05636845039018952,0.051258992805759886,0.09808956346391953,1,1
0.03149386845039019,0.04181654676259278,0.05364967694771514,1,1
0.045429208472686736,0.020458633093521902,0.07881232733944818,1,1
0.045777591973244144,0.009892086330936476,0.0796527435314267,1,1
0.04988851727982163,0.02765287769784212,0.08726315914515628,1,0
0.06507803790412486,0.0056205035971223,0.11504158565800507,1,1
0.13196767001114826,0.024055755395687127,0.236771165037224,1,0
0.04619565217391304,0.037544964028778605,0.08148351276469123,1,1
0.038600891861761424,0.010116906474826274,0.06796173957806168,2,1
0.05741360089186176,0.04833633093525383,0.10150074431424116,2,0
0.04988851727982163,0.03327338129496442,0.08697910971298467,3,1
0.047867892976588625,0.0188848920863342,0.08341813200236856,3,1
0.059921962095875136,0.03259892086331548,0.10574654710631845,3,1
0.05016722408026755,0.009667266187056898,0.08828705717024446,3,1
0.06215161649944259,0.002473021582736674,0.1100766004809732,3,1
0.04215440356744704,0.02810251798562173,0.07366074091368102,3,1
0.06500836120401338,0.08723021582734056,0.11525858928591967,4,1
0.06904960981047938,0.1263489208633171,0.12300533015225437,0,0
0.0439659977703456,0.003147482014385626,0.07637181577879792,0,0
0.06347547380156075,0.02810251798562173,0.11126033306617233,1,1
0.026895206243032325,0.004046762589934598,0.04571315457532237,1,1
0.024735228539576364,0.00044964028776937486,0.04182292245559953,2,0
0.05128205128205128,0.004496402877703974,0.08979661791438093,2,0
0.045916945373467105,0.022706834532379,0.07997812329955817,2,1
0.04410535117056856,0.013039568345332325,0.07677980033404094,2,0
0.06953734671125975,0.024055755395687127,0.1228367794887906,2,0
0.06988573021181717,0.1013938848920912,0.12381574687632238,2,0
0.028915830546265325,0.023830935251807548,0.04947786241310503,2,1
0.025641025641025644,0.006744604316550849,0.04358719179203597,2,1
0.058598104793756975,0.04631294964029676,0.10311074254716301,3,1
0.03567447045707915,0.0038219424460448005,0.06173660288322964,3,1
0.04926142697881829,0.012814748201442525,0.08379328963358446,4,0
0.0427118171683389,0.05710431654676175,0.07236008690158222,4,1
0.059085841694537344,0.056205035971223005,0.10153206278120164,0,1
0.017697881828316612,0.0029226618705060483,0.028289516968751288,0,1
0.02828874024526198,0.02000899280576275,0.04715560355154413,0,1
0.029891304347826084,0.001348920863318349,0.05034085924075262,0,1
0.08716555183946488,0.11555755395684185,0.15296873390676,0,0
0.05525362318840579,0.051258992805759886,0.09563645304809398,1,0
0.05546265328874024,0.01978417266187295,0.09606912791358937,1,1
0.02724358974358974,0.05215827338129863,0.04520022766913452,2,0
0.053093645484949825,0.014613309352520025,0.09069282616473212,2,0
0.04744983277591973,0.027877697841731927,0.07971668663959655,3,0
0.031075808249721285,0.0170863309352567,0.05137595388368723,3,0
0.019788182831661092,0.01258992805756295,0.03156571636079487,3,0
0.03267837235228539,0.009442446043177323,0.05399789843583704,4,1
0.06946767001114826,0.024055755395687127,0.11541218892190683,0,1
0.08409977703455965,0.04496402877698862,0.14064368991554035,0,1
0.07615663322185061,0.025629496402874825,0.12724085845479663,0,0
0.1741220735785953,0.12500000000000897,0.29694572041583417,0,1
0.06925863991081382,0.013039568345332325,0.11546135477551467,0,1
0.07267279821627648,0.016636690647487323,0.12157391646430349,0,1
0.10967112597547378,0.08835431654676912,0.18570527718028199,1,0
0.1011705685618729,0.08138489208633867,0.17095522927201534,1,1
0.022435897435897436,0.023156474820148376,0.035235928850246144,1,0
0.04229375696767,0.0283273381295013,0.06971049061952625,2,1
0.04375696767001114,0.007643884892089599,0.07227103712044211,2,1
0.07441471571906354,0.001348920863318349,0.12538069604981655,2,1
0.2040133779264214,0.3250899280575649,0.35321248406917916,2,1
0.10604793756967669,0.09779676258992598,0.18343416683101096,3,1
0.10082218506131549,0.0015737410072081469,0.17448732146326443,3,1
0.11831103678929766,0.08003597122302032,0.20571690387033803,3,1
0.05950390189520624,0.07688848920864493,0.10235862632529977,3,0
0.09984671125975474,0.011241007194254825,0.1750788870594887,3,1
0.0854933110367893,0.02517985611510545,0.14975619721108926,3,1
0.044732441471571904,0.0033723021582856487,0.07725993834342171,3,1
0.03581382385730211,1.0222589918659764e-14,0.061264944311203086,4,0
0.05985228539576366,0.02248201438849943,0.10432889217487656,4,0
0.028149386845039013,0.010116906474826274,0.04734631954399284,0,0
0.037207357859531776,0.012814748201442525,0.06342823023476232,0,0
0.07260312151616499,0.00651978417266105,0.12602820551231889,1,0
0.07511148272017837,0.1049910071942462,0.13083195957257662,1,0
0.05441750278706799,0.0056205035971223,0.09338709407893592,1,1
0.06312709030100333,0.01056654676259565,0.10887981754511239,2,1
0.05392976588628763,0.022032374100719822,0.09276205617886599,2,0
0.05239687848383501,0.023381294964038176,0.09016230346060072,2,1
0.06793478260869565,0.03889388489208672,0.11800561339843363,2,1
0.03957636566332218,0.04946043165468238,0.06770615423556658,2,1
0.026825529542920844,0.0033723021582856487,0.04497722582022415,3,1
0.09280936454849498,0.0397931654676357,0.1633478349209437,3,0
0.04326923076923077,0.016187050359707727,0.0745325962859393,3,0
0.06138517279821627,0.023381294964038176,0.10632787236708482,3,0
0.04194537346711259,0.0040467625899243765,0.07174096085768916,3,1
0.06681995540691192,0.07778776978417346,0.1161876536209071,4,0
0.03435061315496098,0.006294964028781476,0.05826068098007126,4,1
0.1471571906354515,0.08723021582734056,0.2587429543284653,4,0
0.14437012263099216,0.03484712230216235,0.25462007950151305,4,1
0.1406772575250836,0.030800359712237976,0.24868062396390006,4,1
0.0810340022296544,0.10589028776979517,0.14257224860629913,4,1
0.038252508361204,0.026753597122303376,0.06591341582812815,4,0
0.042433110367892976,0.008992805755397725,0.07324055064803348,0,1
0.05267558528428093,0.013039568345332325,0.09178817281637633,0,1
0.04710144927536232,0.026303956834534,0.08185928233979364,0,1
0.058180044593088065,0.04046762589928463,0.10048732052985684,1,1
0.05497491638795986,0.047661870503604875,0.09493868752270412,1,1
0.06138517279821627,0.008318345323748774,0.10642113907783537,1,1
0.06354515050167224,0.06497302158274115,0.11050041631647964,1,1
0.07316053511705685,0.07126798561152263,0.12791255907604673,1,1
0.08187012263099219,0.0134892086331017,0.14361270119794603,1,1
0.057274247491638786,0.0013489208633081246,0.09979844007371985,1,0
0.05636845039018952,0.013714028776981276,0.09825096756731652,1,0
0.0411092530657748,0.0013489208633081246,0.0693843618996684,3,1
0.04375696767001114,0.054856115107914875,0.07424399318032818,3,1
0.09489966555183946,0.0544064748201455,0.16356863656328202,4,1
0.1907051282051282,0.016861510791377123,0.3325210035972255,4,1
0.2184364548494983,0.45481115107913694,0.3849549208622298,4,1
0.24519230769230763,0.06317446043166366,0.43336483824546707,4,0
0.09726867335562987,0.026978417266193176,0.17057423057181098,4,1
0.05950390189520624,0.008767985611507927,0.10342255634560421,4,1
0.17356465997770346,0.15490107913669796,0.308925182577892,4,1
0.10772017837235229,0.0060701438849019,0.1920636461645531,4,1
0.08465719063545149,0.05035971223022113,0.15096166057472812,4,0
0.11315496098104792,0.09802158273381578,0.20326907403933303,4,0
0.0951086956521739,0.0397931654676357,0.17070720518445343,4,1
0.05776198439241917,0.018210431654675025,0.10249378362103512,0,0
0.018115942028985508,0.0170863309352567,0.029957608259964005,0,0
0.07587792642140467,0.011241007194254825,0.13489381467731382,1,1
0.05086399108138237,0.023381294964038176,0.08925400391232369,1,0
0.02550167224080267,0.015512589928058776,0.04322255579690279,2,1
0.03741638795986621,0.00044964028777959736,0.06471572262616543,2,1
0.14227982162764768,0.13107014388490065,0.25226830763293623,2,0
0.09469063545150501,0.03552158273382153,0.16659033720717534,2,1
0.1156633221850613,0.005170863309363148,0.20502926548399505,2,1
0.02640746934225195,0.00651978417266105,0.04463043119364991,3,1
0.09524804905239688,0.12095323741007435,0.16923704067400094,3,0
0.10298216276477146,0.10768884892087267,0.1833600712081155,3,0
0.14137402452619843,0.11892985611511728,0.2541961379844391,3,0
0.006828316610925308,0.002697841726626474,0.009623456563140176,4,0
0.056995540691192864,0.0008992805755489745,0.0993925811026477,4,0
0.029682274247491636,0.025404676258995257,0.05029661416909623,0,1
0.029682274247491636,0.01776079136690565,0.050324427278603985,0,1
0.05058528428093645,0.0224820143884892,0.08816008901860725,0,1
0.03971571906354515,0.04204136690647235,0.06869296945217437,0,1
0.11440914158305461,0.05957733812950864,0.20324298030201912,0,0
0.02961259754738015,0.008767985611518148,0.05038623787424074,1,1
0.05211817168338906,0.048336330935264044,0.09121744925832365,1,1
0.04835562987736901,0.040017985611515275,0.08452323328991598,1,1
0.02264492753623188,0.018435251798564825,0.037714935201332574,2,1
0.03511705685618728,0.051708633093529244,0.06005915719321752,2,1
0.026686176142697877,0.018435251798564825,0.04481029826820133,3,0
0.07713210702341138,0.07958633093525096,0.13508497522386473,3,0
0.045916945373467105,0.036645683453250075,0.07816587024828059,4,1
0.04508082497212931,0.015737410071948576,0.07663557825644626,4,0
0.05734392419175027,0.043839928057560075,0.09849446338228496,4,0
0.026895206243032325,0.0029226618705162732,0.04438456366763309,4,0
0.049609810479375696,0.0053956834532427255,0.08453500561026692,4,1
0.09002229654403567,0.00696942446044065,0.15601610097869184,4,1
0.19885730211817165,0.09892086330935455,0.34963356707049054,4,1
0.23578595317725748,0.30440647482015315,0.4180202568435094,4,0
0.06570512820512821,0.08385791366906513,0.1154564096627716,4,0
0.0229933110367893,0.0193345323741138,0.03853932690012493,0,1
0.06821348940914157,0.03349820143885422,0.11953444680377934,0,1
0.035744147157190626,0.0006744604316591748,0.06118103964743651,0,0
0.022157190635451504,0.019559352517993376,0.03675822779549116,1,0
0.014214046822742476,0.002248201438857099,0.02254954080344703,1,1
0.053999442586399105,0.06519784172663094,0.09386423271857272,1,1
0.05330267558528427,0.002023381294967299,0.09279058883215596,1,1
0.16025641025641024,0.2272931654676287,0.2884347268840465,2,0
0.02153010033444816,0.002697841726616251,0.03634323529785356,2,1
0.028010033444816052,0.0150629496402894,0.04816403231196333,2,1
0.02828874024526198,0.004721223021583551,0.04802875870414997,4,0
0.035953177257525074,0.010791366906475225,0.06160198650887468,4,1
0.02543199554069119,0.0033723021582754238,0.04277382618857804,4,1
0.017906911928651056,0.005170863309352926,0.029258398142442826,0,1
0.03511705685618728,0.002473021582736674,0.060236618396021825,0,0
0.08277591973244146,0.11151079136690725,0.14556348372685812,0,1
0.04528985507246376,0.03147482014389715,0.07830031738695575,1,0
0.04626532887402453,0.04046762589928463,0.08019005204637178,1,0
0.055044593088071345,0.07913669064748158,0.09602594073898937,1,1
0.057692307692307696,0.029901079136699225,0.10079443372987457,1,1
0.05365105908584168,0.008992805755397725,0.09187541577004277,2,1
0.025780379041248604,0.001798561151087724,0.042529245311146165,3,1
0.026895206243032325,0.002248201438857099,0.04437519192628705,4,1
0.03832218506131549,0.023156474820148376,0.06379132682922078,0,1
0.03253901895206242,0.024955035971225874,0.05377572250538485,0,0
0.03372352285395763,0.002473021582736674,0.05584895246881682,0,1
0.0556020066889632,0.01438848920864045,0.09452661581786481,0,1
0.04863433667781493,0.058678057553959675,0.08242129018710218,0,0
0.17746655518394647,0.08116007194244888,0.3098105256414091,0,1
0.1583054626532887,0.2967625899280636,0.2777048307827081,0,0
0.032329988851727984,0.001348920863318349,0.054035441665819965,1,1
0.04131828316610925,0.01978417266187295,0.07000141920774541,1,0
0.051769788182831664,0.059127697841729054,0.08793025366711876,2,0
0.08180044593088072,0.03866906474820715,0.1380879221173083,3,1
0.030657748049052396,0.012814748201442525,0.049610968513840815,3,1
0.04710144927536232,0.002023381294967299,0.07845270659296397,4,1
0.015189520624303232,0.0,0.02286472314523421,4,1
0.017070791527313264,0.011241007194254825,0.026143290129985557,4,1
0.011705685618729096,0.0017985611510774992,0.01685843505736516,4,1
0.05762263099219621,0.006519784172671275,0.09658943678933188,0,1
0.07490245261984392,0.031025179856117555,0.1266820576014437,0,0
0.12590579710144928,0.11555755395684185,0.21354319789867982,0,0
0.11224916387959866,0.07014388489209408,0.18579566541461734,2,1
0.054556856187290975,0.060701438848926974,0.08869113168650355,3,1
0.08152173913043477,0.06767086330936764,0.1346783864305283,3,1
0.1011705685618729,0.001348920863318349,0.16881036953865153,3,1
0.07977982162764771,0.14905575539568586,0.1328108817917849,3,1
0.12409420289855072,0.059127697841739275,0.20885032186330604,4,0
0.039646042363433665,0.03507194244605215,0.06510415307005521,4,1
0.08089464882943143,0.010341726618716072,0.13700331944184158,4,1
0.10604793756967669,0.024730215827346295,0.18096086299254743,4,1
0.055741360089186176,0.01461330935253025,0.09367984788445016,4,1
0.0641025641025641,0.007194244604320225,0.10803714723809546,0,1
0.08918617614269787,0.05710431654677198,0.1519885834410922,0,1
0.10172798216276477,0.0152877697841792,0.17400595794901602,0,1
0.0971293199554069,0.04991007194245175,0.16661470814030802,0,1
0.03379319955406912,0.01573741007193835,0.05558924249002007,1,0
0.0515607580824972,0.007194244604320225,0.08662868941580631,1,1
0.05163043478260869,0.0033723021582856487,0.0868384058414163,1,1
0.07288182831661091,0.01596223021582815,0.12230253210017575,2,1
0.0870958751393534,0.05193345323741906,0.1472002874666101,2,0
0.08890746934225195,0.10836330935252163,0.15082255440814638,2,1
0.07072185061315495,0.12297661870504166,0.11977045813322587,2,1
0.08960423634336677,0.002023381294977524,0.15450561226531428,3,1
0.11963489409141581,0.02562949640288505,0.20806463922387466,3,1
0.05629877369007803,0.045638489208637584,0.09540483295539168,4,0
0.05093366778149386,0.006519784172671275,0.08568795465853737,0,0
0.1624163879598662,0.11960431654676623,0.2815968345104291,0,1
0.020136566332218508,0.017311151079136274,0.03206835117270672,1,1
0.03490802675585285,0.041816546762603,0.05780030165940187,1,0
0.07929208472686733,0.05980215827338822,0.13545805777291134,1,0
0.058458751393534,0.015512589928058776,0.09751406740160995,2,0
0.13607859531772576,0.011016187050365025,0.22849489985431354,3,1
0.04306020066889632,0.002697841726626474,0.06999985402748812,3,1
0.04229375696767,0.0038219424460448005,0.06872554695422409,3,0
0.06640189520624303,0.05035971223022113,0.11027576158893979,3,0
0.06765607580824971,0.026978417266193176,0.1125670417355647,3,0
0.08242753623188406,0.09037769784172618,0.13764284971034707,3,1
0.04389632107023411,0.010791366906475225,0.0708250519553601,4,1
0.43485228539576354,0.6342176258992811,0.7425960998573231,4,1
0.15196488294314378,0.13084532374101085,0.2560372839779354,0,0
0.20422240802675581,0.09937050359713413,0.3464062030235141,0,1
0.1466694537346711,0.042266187050362156,0.2488668514293888,0,1
0.09866220735785954,0.024055755395687127,0.16645515173140907,0,1
0.2087513935340022,0.22999100719424495,0.3588240579072085,0,1
0.2688127090301003,0.2266187050359695,0.46515339428625335,0,0
0.2805183946488294,0.0508093525179905,0.4867607242047304,0,1
0.22784280936454848,0.108812949640291,0.3971312362070109,0,0
0.11064659977703455,0.017760791366915874,0.1887249787168993,1,1
0.15572742474916385,0.16007194244605089,0.2674419476528051,1,1
0.1555183946488294,0.06294964028777385,0.26752033887718973,1,1
0.05824972129319955,0.03732014388489902,0.09852899586755914,1,1
0.041596989966555184,0.03349820143885422,0.0695706576267709,2,1
0.0560200668896321,0.0022482014388468742,0.09453080227339608,2,1
0.0519788182831661,0.04091726618706425,0.08788308883490775,2,0
0.05086399108138237,0.020233812949642323,0.0842335197333359,4,1
0.038600891861761424,0.004046762589934598,0.06312381244336096,4,1
0.04131828316610925,0.03642086330936028,0.06788905116903635,4,0
0.05330267558528427,0.010791366906475225,0.08822089262471786,4,1
0.06020066889632106,0.05035971223022113,0.09997140821780956,4,1
0.03692865105908584,0.008318345323738551,0.06007866149945466,0,1
0.10437569676700112,0.010791366906485448,0.17258180357972447,1,1
0.03602285395763656,0.013039568345332325,0.05739587624693158,1,1
0.037695094760312145,0.002248201438857099,0.06027498216331605,1,1
0.04236343366778149,0.0114658273381344,0.06818550587755673,1,1
0.10904403567447044,0.04496402877698862,0.18135605636490365,2,1
0.20338628762541802,0.0323741007194359,0.3416930680793375,2,0
0.08354236343366778,0.06901978417266552,0.1391618481951141,2,0
0.2558528428093645,0.2724820143884969,0.43257870344266325,3,0
0.03685897435897435,0.024280575539576923,0.05904037786738015,3,0
0.03692865105908584,0.001348920863318349,0.057727967786637586,0,1
0.06779542920847267,0.032374100719425675,0.10942486584629432,0,0
0.08249721293199554,0.09082733812949555,0.13426241943926043,0,0
0.08653846153846154,0.02000899280576275,0.14125571055647523,0,0
0.05824972129319955,0.007643884892089599,0.09292545386876744,2,1
0.07302118171683387,0.043390287769790696,0.11769765344305133,3,1
0.08187012263099219,0.047661870503604875,0.13266233223527074,3,0
0.06904960981047938,0.02000899280576275,0.11130351793519588,3,1
0.06034002229654403,0.04586330935252737,0.09690487810122977,3,1
0.13928372352285392,0.05035971223022113,0.2296243624982336,3,0
0.20596432552954289,0.07396582733813888,0.3421346509238163,3,0
0.10228539576365663,0.06924460431655531,0.1657756511990189,0,1
0.01275083612040134,0.004721223021593774,0.01717946889629348,1,1
0.041596989966555184,0.013938848920871074,0.06516801540838688,1,1
0.03999442586399107,1.0222589918659764e-14,0.06262336786770614,1,1
0.06431159420289854,0.009892086330936476,0.10297478492796222,1,0
0.054905239687848384,0.054406474820155724,0.08698632699097508,2,0
0.05260590858416944,0.030575539568348176,0.0832919550165378,2,0
0.03950668896321069,0.004271582733824398,0.06169070931477157,2,1
0.04765886287625418,0.026303956834544225,0.07533324678534625,2,0
0.05239687848383501,0.006744604316550849,0.08328618230719148,2,1
0.052814938684503904,0.051483812949649675,0.08409729246142295,2,1
0.05253623188405797,0.01978417266187295,0.08369949588295802,2,1
0.057134894091415825,0.005170863309363148,0.09153922285077137,2,1
0.052954292084726864,0.038444244604327577,0.0838151282288549,3,1
0.02104236343366778,0.00022482014388979985,0.03084424861663254,3,1
0.011078595317725752,0.018435251798564825,0.014362081587244682,4,1
0.011566332218506128,0.002248201438857099,0.01517495313812265,4,1
0.030657748049052396,0.010116906474826274,0.046968703443613834,4,1
0.0673076923076923,0.07329136690647971,0.10762106397125001,4,0
0.07483277591973245,0.031924460431666524,0.12122272344937776,4,0
0.07720178372352285,0.019334532374103576,0.12525112395535362,0,1
0.09246098104793757,0.06834532374101658,0.1510942602148165,0,0
0.04703177257525083,0.00494604316547335,0.07486964099012153,1,1
0.06215161649944259,0.024730215827346295,0.09994485526738806,1,1
0.07483277591973245,0.0771133093525245,0.12133301130274904,1,1
0.1603260869565217,0.11713129496403978,0.26573247680081324,1,0
