candle_size,gap_size,percentage,weekday,volume,target
0.003762541806020066,4.972666159050454e-15,0.00620719015363844,1,0.0029826229791648663,1
0.004180602006688964,0.006997594576872718,0.0068941408059089715,1,0.006172732774271635,1
0.016234671125975472,0.0006560244915903616,0.026581358505665457,1,0.030025071323592976,0
0.01442307692307692,0.018587360594803395,0.023640833181464812,1,0.028987637243883462,0
0.016234671125975472,0.011808440848462456,0.026620225510181467,1,0.0421803406241895,1
0.011078595317725752,0.0028427727968584255,0.018203484873627235,1,0.031797354543096734,1
0.038740245261984385,0.06757052263284778,0.06361033007863369,1,0.06514221492176017,1
0.0467530657748049,0.03258254974852894,0.07684644380568734,1,0.0878706665513962,1
0.018185618729096988,0.008090968729506749,0.030035794907154346,2,0.04719460534278551,0
0.01748885172798216,0.011808440848467428,0.02891285072947315,2,0.04166162358433474,0
0.00515607580824972,0.00481084627159471,0.008630191036871144,2,0.029134607071842306,1
0.013935340022296544,0.0028427727968584255,0.02304697816151945,3,0.06302412034235325,1
0.01379598662207358,0.0037174721189656506,0.022886332058871414,3,0.05512233076856575,1
0.007037346711259754,0.01224579050951607,0.011546354179002547,4,0.02738825970433129,0
0.018952062430323297,0.029521102121148682,0.03092045544292234,0,0.053246304141091036,0
0.01923076923076923,0.004154821780019262,0.03138502413153456,0,0.04597562029912683,1
0.0056438127090301,0.004154821780019262,0.009175832315937636,1,0.015086020575775915,1
0.0,0.00043734966105858506,0.0,2,0.0030517852511455,1
0.08876811594202898,0.01224579050951607,0.14368567436339338,2,0.23673381170571453,0
0.06779542920847267,0.09228077848240175,0.11007871017640974,2,0.1271634823203942,0
0.06298773690078037,0.03958014432539669,0.10242605507369663,2,0.06785683409700008,1
0.006340579710144926,0.00043734966105858506,0.010324664061309434,3,0.017662315207054552,1
0.031215161649944253,0.048983162038054334,0.05089698448776468,3,0.04340797095184577,0
0.03051839464882943,0.006778919746340938,0.04977948582708534,3,0.06804703034494683,0
0.026477146042363436,0.0612289525475704,0.043282467752592785,3,0.060084723783176266,1
0.0330267558528428,0.04482834025804501,0.054010492771595586,3,0.08227716780496239,1
0.04947045707915272,0.048108462715947105,0.08108178544050625,3,0.1814731563931875,1
0.01943979933110368,0.005904220424233714,0.03172252678599499,4,0.039318751620990744,1
0.01079988851727982,0.005904220424233714,0.017682393949932353,0,0.02864182588398029,1
0.010869565217391304,0.013995189153735491,0.017822489600798002,0,0.021215526930059653,0
0.03539576365663322,0.0017493986442243948,0.05782680590537881,0,0.06378490533414022,1
0.00773411371237458,0.011371091187408843,0.012787513364899084,1,0.011117835220887006,1
0.019927536231884056,0.022086157883232295,0.03284700609346579,1,0.030051007175585714,0
0.019161092530657748,0.008746993221087167,0.0318575955994258,2,0.036949943805654015,0
0.015677257525083612,0.0048108462715996825,0.026126759126779888,2,0.013685484568168062,1
0.020415273132664436,0.022742182374812712,0.033993596327464626,2,0.01907149649865998,1
0.019161092530657748,0.01049639186530162,0.03202139387542449,2,0.039249589349010114,1
0.04410535117056856,0.059042204242297364,0.07413644663047343,2,0.08911558744704763,1
0.026128762541806013,0.0024054231358048134,0.04413835561619804,2,0.09643814299299731,0
0.02048494983277592,0.018587360594803395,0.034689812697685396,3,0.04473934468747298,1
0.021948160535117056,0.009621692543194393,0.037140175081401536,3,0.06222875421457594,1
0.1233974358974359,0.14782418543626027,0.20817328331539459,3,0.22019538341834527,0
0.025919732441471572,0.0024054231358048134,0.04416943817632739,3,0.08977262903086365,0
0.01923076923076923,0.014651213645310938,0.03284176755666156,4,0.022616062937667502,0
0.016025641025641024,0.0015307238136975886,0.02745209031681343,4,0.017766058615025504,1
0.03170289855072464,0.0024054231358048134,0.053579540094208816,4,0.045621163655226074,0
0.03177257525083611,0.060354253225458204,0.05379508831468492,4,0.05807037261174029,0
0.1374024526198439,0.0430789416138256,0.23092179992282946,4,0.29605775049710387,0
0.06459030100334448,0.07828558932867123,0.10983478316399607,4,0.21429929973199618,1
0.03274804905239688,0.01596326262847675,0.056192000528481986,4,0.05918561424742802,1
0.02076365663322185,0.0021867483052730344,0.03586582064637757,0,0.019503760698538947,1
0.021460423634336673,0.0052481959326532955,0.03712908946434845,0,0.022935938445577935,1
0.03985507246376811,0.009184342882135809,0.06851741306682688,0,0.08710988155960922,1
0.0765746934225195,0.08725125738028024,0.1316765175026842,0,0.09749286764070199,0
0.020415273132664436,0.01158976601793565,0.03573027281849879,0,0.04695253739085328,1
0.01282051282051282,0.02143013339165188,0.022750553634463957,0,0.02451802541713495,1
0.05664715719063544,0.0048108462715996825,0.0980292068759188,1,0.02324716866949079,1
0.05121237458193979,0.08812595670239243,0.08922846802029809,1,0.0514221492176018,0
0.017001114827201784,0.006778919746345912,0.030128224382785933,1,0.0422667934641653,0
0.03783444816053512,0.03958014432539669,0.06610739417409081,2,0.06132964467882769,0
0.07232441471571906,0.00087469932211717,0.12518860475530239,2,0.2434339068038385,1
0.0641025641025641,0.0467964137327813,0.11125650616233618,2,0.3073398461139448,0
0.023690078037904124,0.0015307238136975886,0.041624796756057916,2,0.10438315898677271,1
0.024944258639910812,0.023616881696924913,0.0438344077980794,2,0.08725685138756807,0
0.017558528428093644,0.015307238136896328,0.03111566267436285,2,0.06736405290913806,0
0.02717391304347826,0.009840367373721199,0.04745737454383572,3,0.0387135817411602,1
0.0330267558528428,0.04417231576645962,0.057609287174194126,3,0.04826662055848534,1
0.032469342251950944,0.006997594576872718,0.05670362066855551,3,0.058312440563672505,1
0.01337792642140468,0.017712661272691197,0.023814810903313565,4,0.027638972940261086,0
0.016861761426978816,0.01640061228953036,0.029841729647009676,4,0.03169361113512578,1
0.07511148272017837,0.003280122457912038,0.13034168654404388,4,0.2804875940174635,1
0.02640746934225195,0.0056855455937069085,0.04598533717739467,4,0.05673899887611307,0
0.03671962095875139,0.0010933741526390037,0.06287280481090006,0,0.11308895997233508,1
0.029751950947603117,0.007653619068453136,0.05111182441874934,0,0.0912163914584594,1
0.010660535117056856,0.002842772796853453,0.01846320044447451,0,0.030578369499438058,1
0.011078595317725752,0.002842772796853453,0.019162232691187362,1,0.04047721967666637,1
0.040830546265328865,0.052919308987541824,0.06950539024509679,1,0.13338808679865133,1
0.024595875139353397,0.0056855455937069085,0.04201599730564777,1,0.11066828045301287,1
0.028149386845039013,0.016837961950583975,0.04758429507607406,2,0.10003458113599031,1
0.02515328874024526,0.0006560244915853912,0.04111664591823354,0,0.058312440563672505,1
0.04668338907469341,0.08047233763394428,0.07662120702287267,0,0.07225728365176795,0
0.0660535117056856,0.013339164662150101,0.10850712704005305,0,0.10282700786720843,0
0.04403567447045707,0.006997594576867745,0.07216568158977106,1,0.03689807210166854,0
0.0282190635451505,0.015307238136891357,0.04637971887860591,1,0.05141350393360422,1
0.03372352285395763,0.034987972884328776,0.055195043213288275,1,0.07227457421976312,0
0.04549888517279821,0.022086157883232295,0.07369253118054363,2,0.08660845508774963,0
0.13517279821627645,0.09599825060135746,0.21784854890958838,2,0.3062332497622547,0
0.022017837235228536,0.010059042204248006,0.03533990214126928,2,0.03500475490619867,0
0.07880434782608695,0.06407172534441888,0.12467367670881369,4,0.11670268868332324,1
0.1188684503901895,0.01946205991691062,0.18751571738539138,4,0.19030863663871356,1
0.05128205128205128,0.0008746993221121974,0.08120262417283838,0,0.02020402870234287,1
0.04884336677814938,0.05423135797070265,0.07745673864668792,0,0.03566179649001469,1
0.038391861761426976,0.035425322545377426,0.06062766398399197,0,0.05579666292037694,1
0.040830546265328865,0.07063197026022804,0.06469390975557107,0,0.06348232039422494,0
0.06040969899665552,0.019899409577964232,0.09589788165506319,1,0.10453877409872914,0
0.06201226309921962,0.04176689263066475,0.09870531224646845,1,0.10469438921068557,0
0.08932552954292085,0.05073256068226878,0.14276753498671702,1,0.11665081697933777,0
0.01435340022296544,0.027771703476934233,0.022611225414578297,2,0.013261865652286677,0
0.026825529542920844,0.00852831839056036,0.04222718577736469,2,0.028875248551914926,0
0.031563545150501665,0.019243385086378843,0.04953111371019764,3,0.0606985389470044,1
0.03497770345596432,0.0024054231358048134,0.05483536317148631,3,0.061649520186738124,1
0.07678372352285395,0.06407172534441888,0.1214356179525059,3,0.3053254949425089,1
0.024735228539576364,0.003936146949492456,0.03878635111745865,3,0.05849399152762168,1
0.01386566332218506,0.008746993221082196,0.021566325121973245,4,0.05400708913287801,0
0.04215440356744704,0.004154821780019262,0.06633694319453975,4,0.05549407798046166,1
0.0318422519509476,0.048327137546473935,0.05010135683373089,4,0.062012622114636456,0
0.01079988851727982,0.0006560244915853912,0.016474662554936546,0,0.025079968876977606,1
0.04466276477146042,0.013995189153735491,0.0697287109487482,0,0.04626091467104694,1
0.0209726867335563,0.021211458561125072,0.0326029513363494,0,0.07091726463214316,1
0.005434782608695652,0.004154821780019262,0.00814148653620922,1,0.0068730007780755595,1
0.02111204013377926,0.006997594576867745,0.032820008254922456,1,0.043719201175758615,1
0.01616499442586399,0.0061228952547605206,0.025077483925327843,1,0.05849399152762168,0
0.04013377926421405,0.013776514323208686,0.06263473142963025,1,0.19889340364830985,0
0.10040412486064659,0.011808440848462456,0.15724314479973361,1,0.28603786634390943,1
0.053999442586399105,0.05882352941177055,0.08500744556457576,1,0.15028097172992133,1
0.014283723522853956,0.004592171441072875,0.02226267121969885,1,0.04505057491138584,1
0.01797658862876254,0.0052481959326532955,0.02811356897121461,2,0.02302239128555373,1
0.03393255295429208,0.022086157883232295,0.053428439531456665,2,0.03474539638627129,0
0.023272017837235228,0.0006560244915853912,0.036600465737516824,2,0.03878274401314083,0
0.09009197324414715,0.07391209271813014,0.14231609027640574,2,0.17535229532290134,0
0.06716833890746933,0.0312705007653681,0.10617870283408665,2,0.14677098642690412,1
0.0648690078037904,0.00568554559371188,0.10229166277156494,3,0.24975360940606897,1
0.006270903010033446,0.007216269407399524,0.009571820301583496,4,0.005636725166421717,0
0.013517279821627648,0.008965668051609003,0.02097750328721337,4,0.044384888043572227,1
0.036301560758082496,0.006778919746340938,0.056866047911727696,0,0.0568513875680816,1
0.05636845039018952,0.04439099059698644,0.0886542251922636,0,0.05911645197544739,1
0.055741360089186176,0.024491581019027167,0.08779606966090059,0,0.06263508256246217,0
0.033375139353400224,0.00918434288214078,0.0525070856090666,0,0.16472724128987637,0
0.019370122630992193,0.019024710255852038,0.030349994557000184,0,0.05135298694562117,1
0.023481047937569676,0.00043734966105858506,0.03688548672557036,0,0.05766404426385406,1
0.01435340022296544,0.00043734966105858506,0.02243885637701726,0,0.05462954958070372,1
0.01184503901895206,0.00787229389897497,0.01851933091967208,1,0.026143338808679865,1
0.01748885172798216,0.010277717034774812,0.027532809311484756,1,0.03682890982968791,1
0.019161092530657748,0.013557839492676907,0.030210760694389282,1,0.035393792686089734,1
0.009336677814938684,0.003061447627380259,0.01460104061440226,1,0.03923229878101496,1
0.03901895206243032,0.006997594576867745,0.06189707368872792,1,0.050462522693870485,1
0.02947324414715719,0.0048108462715996825,0.04686513261066662,1,0.07666637849053341,1
0.03051839464882943,0.0026240979663266473,0.04856866894422131,1,0.08232903950894786,0
0.049609810479375696,0.009621692543194393,0.07918753903030075,1,0.1130803146883375,0
0.045568561872909696,0.016619287120057166,0.072819676698398,1,0.1606985389470044,0
0.013586956521739128,0.0056855455937069085,0.02145532896266131,2,0.07457421976311922,1
0.046962095875139345,0.008090968729506749,0.07480433546004454,2,0.08162012622114635,1
0.045011148272017826,0.059916903564404586,0.07180906341283756,2,0.08353073398461139,0
0.06884057971014491,0.04023616881697213,0.11006200616319943,2,0.20740900838592546,1
0.07922240802675584,0.04089219330855751,0.1268759682342888,2,0.24348577850782396,1
0.029891304347826084,0.02449158101903214,0.04801818927377037,2,0.05781101409181291,0
0.03051839464882943,0.020555434069544656,0.04894813285434822,3,0.06342180340624189,0
0.02306298773690078,0.007653619068453136,0.03709184125031589,3,0.050246390593931003,1
0.054905239687848384,0.06691449814126736,0.08779246223471836,3,0.15060949252182934,1
0.042781493868450385,0.08025366280341747,0.06881818641531813,4,0.06649952450938013,1
0.0411092530657748,0.024710255849553976,0.06658883427236567,4,0.10272326445923748,1
0.04257246376811594,0.034550623223270197,0.06893791866508775,0,0.06833232471686694,0
0.009406354515050168,4.972666159050454e-15,0.015065934536070563,1,0.03312872827872396,0
0.003762541806020066,0.0013120489831658097,0.005817307919497101,2,0.017411601971124752,1
0.014632107023411372,0.003936146949487486,0.02303283376928501,2,0.05816547073571367,1
0.017349498327759196,0.0024054231358048134,0.02761331230853847,3,0.03014610529955909,0
0.010939241917502788,0.007216269407394551,0.01723627723678549,3,0.04052909138065185,0
0.02947324414715719,0.0013120489831658097,0.046097145802801984,4,0.06497795452580617,1
0.04856465997770344,0.030395801443255908,0.07640259530200044,4,0.1792599636898072,1
0.038879598662207346,0.0010933741526439763,0.061302361481909595,4,0.12751793896429497,1
0.01825529542920847,0.027553028646407424,0.02866388991329991,0,0.015578801763637934,0
0.037207357859531776,0.02602230483271481,0.05874118256825615,0,0.020229964554335608,0
0.029682274247491636,0.041985567461191566,0.046906907939586406,0,0.03444281144635601,0
0.023481047937569676,0.004592171441067904,0.03697637558735502,0,0.09513270510936284,0
0.030100334448160532,0.006341570085287327,0.04749937767718873,0,0.06305870147834355,1
0.028149386845039013,0.0006560244915853912,0.044473035614795514,0,0.0549753609406069,1
0.03191192865105909,0.019899409577964232,0.05050664201525845,0,0.06435549407798045,1
0.053232998885172786,0.06188497703915081,0.08368642438747576,1,0.09974928676407019,0
0.04222408026755853,0.016619287120057166,0.06576621437032222,1,0.14135039336042188,0
0.010172798216276476,0.008309643560033554,0.015553860801813493,2,0.024103051785251146,1
0.008500557413600892,0.006341570085287327,0.012992479016071156,3,0.016253133915449122,1
0.018673355629877365,0.015307238136896328,0.02904215220056194,3,0.021630500561943457,1
0.016861761426978816,0.004373496610546069,0.026197428757265776,3,0.01918388519062851,1
0.02933389074693422,0.034987972884328776,0.04433006302749326,2,0.037710728797441,0
0.02828874024526198,0.007216269407394551,0.04275100396973311,2,0.04168755943632749,1
0.04884336677814938,0.03280122457905575,0.0745035742137748,2,0.049105213106250545,0
0.03922798216276477,0.00852831839055539,0.059467723345329807,2,0.03286936975879658,1
0.02048494983277592,0.015744587797949943,0.03075370830740989,3,0.04129852165643641,0
0.019161092530657748,0.0048108462715996825,0.02875021227255135,3,0.026411342612604822,0
0.03274804905239688,0.023179532035871298,0.0496584744761024,3,0.061537131494769595,1
0.0241778149386845,0.012683140170569682,0.03656174099326,3,0.03140831676320567,0
0.038391861761426976,0.027771703476934233,0.058235532393004774,4,0.02680902567649347,0
0.03727703455964325,0.00043734966105858506,0.05655190451424591,4,0.022590127085674764,0
0.051003344481605345,0.03761207085065046,0.07775657819425934,4,0.0271721276043918,0
0.3678929765886287,0.12355127924776986,0.5479653791667187,0,0.06011065963516901,0
0.21063266443701226,0.05619943144544391,0.31416622718360887,0,0.055874470476355145,0
0.10799888517279821,0.027115678985353813,0.16172620282485664,0,0.02935938445577937,0
0.09280936454849498,0.10321452000875202,0.13928275910191334,0,0.03399325667848188,0
0.13837792642140467,0.17625191340477495,0.20954642981256474,0,0.054914843952623846,0
0.18715161649944256,0.12311392958671624,0.28476290885052885,0,0.0687300077807556,0
0.05476588628762541,0.04679641373278627,0.08425023942807673,1,0.03764156652546036,1
0.0988015607580825,0.023616881696924913,0.15256221967629308,1,0.07197198927984784,1
0.08396042363433667,0.0815657117865783,0.129403922662781,2,0.04366732947177314,0
0.02731326644370122,0.02143013339165188,0.041684040652591126,2,0.017740122763032766,1
0.06640189520624303,0.034550623223270197,0.10228890404997203,3,0.04558658251923575,0
0.17544593088071347,0.15810190247103012,0.27226086162634683,4,0.08383331892452667,0
0.08382107023411371,0.03148917559589492,0.13071737491097313,4,0.05977349355926341,1
0.09726867335562987,0.015525912967418162,0.15205584486467316,4,0.05874470476355148,0
0.030727424749163876,0.016181937459003554,0.047653199425140236,0,0.019771764502463905,1
0.02759197324414715,0.006997594576867745,0.04276360898103741,0,0.026203855796662918,1
0.045220178372352274,0.045047015088571826,0.07057221462828811,0,0.02923835047981326,1
0.030936454849498324,0.015088563306364551,0.0482248314285678,0,0.022356704417740122,0
0.03274804905239688,0.01049639186530162,0.05116398997146317,0,0.03140831676320567,1
0.0774108138238573,0.04154821780013297,0.12189558380054369,0,0.057689980115846806,1
0.0629180602006689,0.05270063415701501,0.09923424893142399,0,0.05909916140745222,1
0.019370122630992193,0.012464465340047847,0.03032491347172749,1,0.016676752831330507,0
0.031075808249721285,0.008309643560033554,0.04881987082207305,1,0.01983228149044696,0
0.017767558528428092,0.0004373496610635555,0.027855050355277005,2,0.012708567476441602,1
0.01637402452619844,0.0010933741526390037,0.02565928045483883,2,0.010236016253133914,1
0.03880992196209587,0.06319702602230669,0.061394087845129355,2,0.013158122244315725,0
0.05657748049052397,0.020336759239017847,0.08670716372968236,3,0.044315725771591596,1
0.06479933110367893,0.016619287120057166,0.0992714394219199,3,0.03561857007002679,1
0.04326923076923077,0.05138858517385419,0.06618385960035596,4,0.01790438315898677,0
0.09538740245261984,0.18368685764268636,0.1474406269183029,4,0.3419296273882597,0
0.11545429208472686,0.006560244915819105,0.17889692746709407,4,0.38519062851214664,1
0.04758918617614269,0.0008746993221121974,0.07343733064959268,4,0.310789314428979,1
0.020136566332218508,0.007434944237921357,0.03066387396755851,1,0.07862021267398633,1
0.04034280936454848,0.03148917559589492,0.061318336937292384,1,0.24312267657992565,1
0.035953177257525074,0.0034987972884338715,0.054641888717325685,2,0.1690239474366733,1
0.035953177257525074,0.047671113054893494,0.054744679743778,2,0.1738307253393274,1
0.05316332218506131,0.0048108462715996825,0.08132869481296515,2,0.200657041583816,1
0.08375139353400222,0.012901815001096488,0.12671497950050464,4,0.4486470130543788,0
0.021808807134894085,0.0048108462715996825,0.03238675865702417,1,0.10805740468574392,1
0.04438405797101448,0.06560244915810155,0.06665567253910479,2,0.17855969568600327,0
0.06479933110367893,0.11130548873824882,0.09696711256563775,3,0.24669317887092587,1
0.043478260869565216,0.020336759239017847,0.06487603186725667,3,0.16647358865738737,0
0.04954013377926421,0.03520664771485062,0.07429994183749329,3,0.1933863577418518,1
0.014980490523968784,0.011152416356882038,0.021912638429298237,3,0.10584421198236361,1
0.03372352285395763,0.027553028646407424,0.05029854569277624,4,0.20021613209993946,1
0.045916945373467105,0.03564399737591417,0.06895245813787103,4,0.21261346935246822,0
0.027870680044593085,0.031489175595899886,0.04158349145921844,4,0.10101149822771677,0
0.07107023411371237,0.07019462059916946,0.10697464131303286,1,0.2875162099074955,1
0.021948160535117056,0.001530723813692616,0.03264487716300567,1,0.10976052563326705,1
0.04508082497212931,0.001093374152648947,0.0679426467056479,2,0.25270165124924354,1
0.04863433667781493,0.010933741526360204,0.07344474521336156,2,0.24439353332756977,1
0.05776198439241917,0.011152416356882038,0.08761270142321828,2,0.24945102446615372,0
0.08974358974358973,0.07041329542970123,0.13684829537081794,2,0.3109276389729403,1
0.028985507246376805,0.023835556527446747,0.043765710013741715,3,0.17932912596178782,1
0.023550724637681156,0.021648808222178684,0.03549709575469055,4,0.10345811359903172,0
0.03811315496098104,0.05051388585174696,0.058003854759691484,4,0.20565401573441686,1
0.12304905239687847,0.049857861360161564,0.18754276619331386,4,0.5905766404426385,1
0.0999860646599777,0.09184342882134815,0.1527731515143721,4,0.49304919166594624,0
0.07288182831661091,0.006341570085287327,0.11127091246670606,4,0.43835912509725944,0
0.03908862876254181,0.028865077629573237,0.05927506302363286,4,0.19290222183798736,1
0.026825529542920844,0.011808440848467428,0.04050516403048339,0,0.08401486988847583,1
0.023620401337792644,0.0006560244915853912,0.03563604039933499,0,0.07995158640961354,1
0.051909141583054624,0.016181937459003554,0.07919946367524976,0,0.09250453877409873,1
0.06187290969899664,0.006997594576867745,0.0948053952340668,0,0.11811186997492867,1
0.04528985507246376,0.009403017712667586,0.06930667228070209,0,0.32934209388778424,0
0.043826644370122625,0.026897004154827008,0.06716765726514745,0,0.2655744791216392,0
0.038879598662207346,0.027115678985353813,0.059584282994684934,0,0.23016339586755424,1
0.043687290969899664,0.009403017712667586,0.06672808604328807,1,0.5194778248465461,1
0.059991638795986624,0.04373496610540601,0.09212992388233465,1,0.4671825019451889,1
0.03344481605351171,0.02252350754428591,0.05120114401531489,2,0.1029221059911818,0
0.03623188405797101,0.017493986442169363,0.05560269242917218,2,0.4346589435462955,1
0.12834448160535114,0.1701290181500144,0.19890407867026036,3,0.7804097864614852,0
0.030657748049052396,0.008746993221087167,0.046729876133908915,4,0.07580185009077547,1
0.08312430323299888,0.050513885851737,0.12667186122740037,4,0.6168237226592893,1
0.09023132664437011,0.06669582331074553,0.13782711666569977,4,0.5673294717731477,0
0.024247491638795988,0.0061228952547605206,0.03632610472428714,1,0.0670960491052131,1
0.05058528428093645,0.016837961950579,0.0768396397605469,1,0.30420160802282353,1
0.07183667781493867,0.06888257161600862,0.10965430345689768,1,0.37903518630587013,1
0.05525362318840579,0.002405423135799841,0.08427272763487187,1,0.3721189591078067,1
0.07929208472686733,0.07434944237918872,0.12209427246571802,1,0.4562289271202559,1
0.03783444816053512,0.001530723813692616,0.057925893195968525,2,0.09402610875767269,1
0.03372352285395763,0.033457249070636165,0.05170205306129018,2,0.08484481715224344,1
0.046335005574136,0.045047015088571826,0.0713961444108448,2,0.32969655053168495,0
0.06194258639910813,0.01640061228953036,0.0954212397263592,2,0.6049191665946225,0
0.08375139353400222,0.0061228952547605206,0.12940518448342858,2,0.6986513356963776,1
0.09496934225195093,0.03280122457906073,0.14753165935326412,2,0.8485000432264199,1
0.050236900780379026,0.027771703476939205,0.07812055175643859,2,0.5447220541194777,1
0.030588071348940916,0.014213863984262297,0.04731928552135893,3,0.07354543096740727,1
0.062081939799331104,0.012245790509521041,0.09630311886307498,3,0.46252269387049366,1
0.014701783723522852,0.005466870763180102,0.022237990310443722,4,0.04490360508342699,1
0.08444816053511704,0.04264159195277198,0.12984802169714615,4,0.5119650730526497,1
0.014283723522853956,0.02492893068008575,0.021506039252016166,0,0.04199878966024034,1
0.02076365663322185,0.02252350754428591,0.03154212378036761,0,0.05259790784127258,0
0.03037904124860646,0.005466870763180102,0.04649568703549921,0,0.06706146796922278,1
0.05539297658862875,0.03739339602011868,0.08528097321761045,0,0.46618829428546726,1
0.058876811594202896,0.003280122457912038,0.09075071222669022,0,0.5327742716348232,1
0.026895206243032325,0.002842772796853453,0.041080057423199326,2,0.05421457594881991,1
0.1011705685618729,0.1316422479772617,0.15624631634485953,2,0.905896083686349,1
0.12137681159420288,0.05335665864859542,0.18806210221278682,2,0.9999999999999999,0
0.0878623188405797,0.06188497703915081,0.13628936310199422,2,0.819192530474626,0
0.03044871794871794,0.004154821780019262,0.046879402295068234,3,0.262782052390421,1
0.05671683389074693,0.026459654493773393,0.08749651318043196,0,0.12137978732601365,0
0.028149386845039013,0.012683140170569682,0.042903663997248015,0,0.16047376156306734,0
0.025710702341137124,0.012683140170569682,0.03917953711039954,0,0.16456298089392235,0
0.10981047937569675,0.15635250382681568,0.16965153629299004,0,0.37828304659808076,0
0.03553511705685619,0.04417231576645962,0.05444217420596348,0,0.15318578715310796,0
0.022157190635451504,0.010715066695828425,0.033560062942314034,1,0.2490792772542578,0
0.02313266443701226,0.017056636781115752,0.035042053839078144,2,0.05859773493559263,0
0.018115942028985508,0.008965668051609003,0.02731877445629505,2,0.055831244056367246,1
0.07601727982162765,0.03979881915591852,0.11642629889742881,3,0.29321345206190025,0
0.07113991081382386,0.07413076754866192,0.10918360761677318,3,0.36122590127085674,1
0.2010869565217391,0.41373277935709546,0.31001891005993354,4,0.8825624621768824,1
0.048773690078037904,0.07041329542970123,0.07457215566409944,0,0.1128296014524077,1
0.05246655518394648,0.02558495517166617,0.08032509337915426,0,0.09649001469698279,0
0.050306577480490514,0.06341570085283846,0.07745551864678674,0,0.29387049364571627,1
0.03323578595317725,0.001530723813692616,0.050929936466765205,0,0.22347194605342785,1
0.07323021181716834,0.0435162912748792,0.11309851761280099,0,0.2909743235065272,1
0.06570512820512821,0.06713317297179416,0.10160424297982708,0,0.38915016858303797,0
0.015189520624303232,0.015088563306369523,0.022965627301078134,1,0.04773061295063542,0
0.013308249721293196,0.0056855455937069085,0.0198905442892801,2,0.03356099247860292,0
0.027801003344481604,0.004154821780019262,0.04226354507489678,2,0.09231434252615198,1
0.00919732441471572,0.0032801224579070655,0.01355384239929083,2,0.07500648396299818,1
0.03428093645484949,0.027115678985353813,0.05220211813648498,2,0.10976917091726462,1
0.029403567447045708,0.030177126612734074,0.04473503725897364,3,0.03305956600674333,1
0.026895206243032325,0.0021867483052730344,0.04093945714977122,3,0.0970692487248206,1
0.06709866220735786,0.11261753772141463,0.1031526492066104,3,0.10548111005446528,0
0.06263935340022296,0.012683140170569682,0.09630991911806985,3,0.10893057836949943,1
0.03811315496098104,0.01705663678111078,0.05843628583255968,3,0.11955563240252443,0
0.00982441471571906,0.008090968729501775,0.014521162198331793,4,0.016477911299386184,1
0.028010033444816052,0.0006560244915853912,0.042665167423479616,4,0.09076683669058527,1
0.03936733556298773,0.037393396020123655,0.060307682117116956,4,0.11455001296792598,1
0.011217948717948716,0.00481084627159471,0.016827499783766745,0,0.02046338722227025,1
0.04103957636566331,0.008746993221087167,0.06311642376944263,0,0.10134866430362237,1
0.02027591973244147,0.02296085720533952,0.03093170178521575,0,0.09591078066914498,0
0.08660813823857301,0.010496391865296646,0.13403955356755998,0,0.15803579147574998,1
0.0029264214046822758,0.006997594576867745,0.003991558725259338,1,0.008852770813521224,1
0.2672101449275362,0.033457249070636165,0.4187866748700844,1,0.26631797354543096,0
0.1036092530657748,0.08725125738028024,0.16258211675594794,1,0.23692400795366125,1
0.023899108138238572,0.01049639186530162,0.03726915633057255,1,0.07610443503069075,0
0.012890189520624304,0.0010933741526439763,0.01992710963861154,2,0.014333880867986513,0
0.016304347826086956,0.00568554559371188,0.025303405242541894,3,0.01588138670355321,1
0.05636845039018952,0.022086157883232295,0.08797985010120814,3,0.17928589954179994,0
0.008430880713489408,0.0052481959326532955,0.012748186042765876,4,0.009345552001383246,0
0.005992196209587514,0.0037174721189656506,0.008933318456489169,4,0.011895910780669143,0
0.02076365663322185,0.02143013339165188,0.03187341967102503,4,0.07414195556324024,0
0.02104236343366778,0.02536628034113439,0.03214726709761109,0,0.031901097951067686,0
0.010660535117056856,0.015307238136891357,0.01605182631136854,1,0.013806518544134175,0
0.021599777034559644,0.026459654493773393,0.03289337880528656,1,0.05245093801331374,0
0.015746934225195092,0.004592171441072875,0.02376782696296947,2,0.08955649693092417,1
0.04180602006688963,0.014432538814784132,0.06419742932613225,2,0.13901616668107547,1
0.03393255295429208,0.004373496610546069,0.051830845752239355,3,0.1086452839975793,1
0.021669453734671124,0.010715066695828425,0.0330039043627955,4,0.026359470908619346,1
0.043478260869565216,0.049857861360161564,0.06691622474686025,4,0.04225814818016772,0
0.03295707915273133,0.0017493986442194223,0.05066955760024089,4,0.10670874038212154,1
0.030727424749163876,0.0013120489831658097,0.047255269059632427,4,0.09846113944843088,0
0.024595875139353397,0.014432538814789104,0.03723369188976888,4,0.07772974842223566,1
0.015189520624303232,4.972666159050454e-15,0.022751779303650115,4,0.07416789141523299,1
0.0165133779264214,0.00043734966105858506,0.024825205436819053,0,0.02507132359298003,1
0.026755852842809364,0.022960857205344493,0.04069370459203897,0,0.031684965851128205,1
0.05302396878483834,0.061447627378092236,0.08143350768241876,0,0.14186046511627906,0
0.01282051282051282,0.006778919746340938,0.019181871502740287,0,0.02871098815596092,1
0.02515328874024526,0.003061447627380259,0.0382224655273815,1,0.09619607504106509,1
0.028079710144927533,0.012464465340042875,0.042775616632544006,1,0.07674418604651162,1
0.01950947603121516,0.005904220424233714,0.029521268190082963,2,0.03012016944756635,1
