candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0557408951904364,0.033457249070636096,0.0930363482340927,4,4,0.05717587402335319,1
0.0452460383653044,0.042204242291713295,0.0752836362048535,0,0,0.06839545352627668,1
0.0268974145120934,0.004373496610545999,0.0435263859126238,0,0,0.03681505372634909,1
0.0398943564081178,0.013339164662154996,0.0654144195511951,1,1,0.046413356560133796,1
0.0301640255768696,0.014432538814784096,0.0486958102626591,1,1,0.03462460546059779,1
0.0845148735056991,0.013339164662150096,0.14233594531578,1,3,0.10396867831456207,1
0.040728384765082,0.0015307238136925995,0.067377153204292,2,2,0.056123768950826984,1
0.0331526271893244,0.046796413732786195,0.0544088917963634,2,2,0.04108384070094339,0
0.0487211565193216,0.014651213645315896,0.0810482881983236,2,2,0.053105434726366384,1
0.0789546844592716,0.038268095342230794,0.1336890574559121,2,2,0.059633660463271086,1
0.0661662496524881,0.013995189153730497,0.1116425199356791,2,2,0.07375946463374669,1
0.0437169863775368,0.03804942051170399,0.0723491654149699,2,2,0.052777729867710683,0
0.0278009452321378,0.010277717034774798,0.0441338112687239,4,4,0.04395557012021589,0
0.0763135946622185,0.06800787229390629,0.125834364275704,0,0,0.08928232635954389,1
0.035098693355574,0.009184342882140699,0.0560539096120314,0,1,0.02686317459769909,1
0.0246733388935223,0.007434944237926298,0.0383893756610518,0,1,0.019455320029665896,1
0.0246733388935223,0.011808440848467397,0.0384307479464755,1,1,0.029200227668638595,0
0.0250208507089241,0.004810846271599599,0.0390393492699336,1,1,0.032192690456889494,0
0.0353767028078954,0.02886507762957319,0.0562006005545415,2,0,0.03738422532296169,1
0.0460800667222685,0.015963262628476697,0.0744296361897948,2,4,0.03714275858500489,1
0.049207673060884,0.011152416356881998,0.0799511216909607,2,2,0.031614895048207095,1
0.0161940505977203,0.012683140170569597,0.0239929806494979,2,3,0.013582504010072596,1
0.0594245204336947,0.00021867483053169995,0.0977758655045792,3,3,0.09255937494610109,1
0.0316930775646371,0.014869888475842696,0.0504095294197806,4,4,0.022473654254126396,0
0.0305115373922713,0.022304832713759097,0.0484357112712524,4,4,0.03242553338277649,0
0.0186266333055323,4.972666159050453e-15,0.0281437702222575,0,0,0.006062539885130798,0
0.0325271059216013,0.02427290618850529,0.0518221839033228,0,0,0.0073216164473342985,1
0.014317486794551,0.003717472118965599,0.0207729525584092,0,0,0.009839769571741399,1
0.0277314428690575,0.010715066695828399,0.0435465010371532,1,1,0.010736646027009699,1
0.043160967472894,0.05051388585174189,0.0699508620758161,1,1,0.03636661549871499,0
0.0358632193494578,0.020555434069539597,0.0574044814510124,1,1,0.030942237706755794,1
0.026827912149013,0.015744587797949898,0.0423581332925519,1,2,0.034555614964038694,0
0.0292604948568251,0.016181937459003495,0.046593063604217,1,2,0.034124424360544296,0
0.0342646649986099,0.045047015088566796,0.0553842375508083,2,2,0.03071801859293879,0
0.0549068668334723,0.027990378307460994,0.0909680567641451,2,2,0.04931958122768579,1
0.0724909646927995,0.0041548217800141994,0.120284817224062,2,2,0.12503665120129698,1
0.0141089797053099,0.006778919746345898,0.0205629207428097,2,3,0.020378067921143796,1
0.0218932443703085,0.011589766017935599,0.0338496773757059,3,3,0.029286465789337492,0
0.0251598554350847,0.007434944237926298,0.0387504510960966,4,4,0.020127977371117097,1
0.0248818459827634,0.014432538814789097,0.0383192516867883,4,4,0.020438434605632997,0
0.0275229357798165,0.008746993221082099,0.0428364567588484,4,4,0.030580037599820593,1
0.0869474562135112,0.021867483052705396,0.1437596182520791,4,2,0.07375084082167678,0
0.0626911314984709,0.08025366280341739,0.1029212192906686,4,0,0.06123768950827019,1
0.0480261328885182,0.03389459873168969,0.0782038753208008,0,1,0.09015333137860258,1
0.0541423408395885,0.0015307238136925995,0.0886992163661946,0,1,0.09920833405198427,1
0.0093133166527661,0.013120489831628196,0.0124867250782641,1,1,0.003708239190051499,1
0.0232832916319154,0.023179532035866295,0.0364035163009342,1,1,0.013220303903137297,1
0.0243258270781206,0.013776514323203697,0.0381604623289177,1,1,0.032175442832749694,0
0.0433694745621351,0.03695604635906499,0.070498084906299,1,1,0.047913899860294186,0
0.0150820127884348,0.008965668051613898,0.0221258101144929,1,2,0.011607651046068397,1
0.0189046427578537,0.022960857205344395,0.0287311289519441,2,2,0.015626347470635897,0
0.028843480678343,0.0010933741526438997,0.0453681237716019,2,4,0.03505579606409209,1
0.0353767028078954,0.0028427727968533996,0.0564820061168062,2,4,0.03387433381051759,1
0.0109118710036141,0.0008746993221120997,0.0150414774369836,2,2,0.017730557615688397,1
0.0727689741451209,0.003498797288438799,0.1205295729641523,3,3,0.11116093758084818,0
0.0079232693911593,0.010277717034769799,0.0100354833032717,4,4,0.004251539350454399,1
0.0210592160133444,0.006778919746340898,0.0324936024119114,4,4,0.03675468704185989,1
0.0652627189324437,0.02667832932430019,0.1081417204241526,4,4,0.05432139222822049,1
0.0756880733944954,0.10321452000875198,0.1264126120228137,4,4,0.07963228065333999,0
0.024395329441201,4.972666159050453e-15,0.0374022717726611,4,0,0.04330878421497429,0
0.0599805393383374,0.014213863984262196,0.0972195192669456,0,0,0.056675692923299784,0
0.0877814845704754,0.07741089000656398,0.1442616897090252,0,4,0.06649821487090149,0
0.0763135946622185,0.11305488738246817,0.1253896444487827,0,0,0.06842994877455628,1
0.0700583819849874,0.022742182374812698,0.1151068350669084,0,0,0.09192121285292948,1
0.1106477620239088,0.036956046359069995,0.1845526940113103,0,3,0.12669242311871537,1
0.1492215735335001,0.04701508856331298,0.2509715624248058,0,3,0.15025267769364767,0
0.152418682235196,0.10277717034769837,0.257641320960659,0,2,0.16826782110764238,1
0.1301779260494857,0.08856330636344098,0.2203279722624112,0,0,0.16852653546973898,1
0.0641506811231581,0.008528318390560298,0.1071808923525464,0,1,0.06567895272426219,1
0.0549068668334723,0.0008746993221120997,0.0913658057657971,0,1,0.07939943772745299,1
0.0627606338615513,0.020555434069544597,0.105326508356116,1,1,0.024517497714689793,0
0.0537253266611064,0.03192652525694349,0.0892493841121947,1,2,0.07156901636799529,1
0.0594245204336947,0.020774108900071395,0.0995446312040084,1,2,0.11717173459355967,1
0.0370447595218237,0.011808440848462396,0.0611241039158554,1,1,0.06055640835474908,1
0.0435084792882958,0.03892411983381129,0.0724810928787691,1,1,0.05952155090636259,0
0.0300250208507089,0.011589766017935599,0.0487301096846504,2,2,0.034598734024388095,1
0.0840978593272171,0.027553028646407393,0.1413428506210337,2,2,0.12946929060521908,0
0.0822212955240478,0.054450032801229384,0.1384458698341524,2,2,0.12211317890960517,1
0.0658882402001668,0.0006560244915902999,0.11036767464726,2,2,0.12145776919229367,1
0.0382262996941896,0.023398206866393097,0.0627696359515714,2,2,0.053838458752306785,1
0.030650542118432,0.006778919746340898,0.0492803880155999,3,3,0.04670656617050999,0
0.0394773422296358,0.014432538814789097,0.0645073734078238,3,3,0.06817123441245959,1
0.0895885460105643,0.14366936365624597,0.1513599510789462,3,3,0.08550509667293328,1
0.0403113705865999,0.03804942051170399,0.0649806548119721,4,4,0.017471843253591798,1
0.0352376980817347,0.038486770172757596,0.0565342770965488,4,4,0.03277048586557199,0
0.0384348067834306,0.004592171441072799,0.0619986907741762,4,4,0.04843995239655729,0
0.0458020572699471,0.023179532035866295,0.074502592868726,4,4,0.049060866865589185,0
0.0772866277453433,0.011589766017935599,0.1281747597711734,4,2,0.12554545611342027,1
0.0989713650264108,0.055324732123336585,0.1655532672356045,4,4,0.14724296728125696,1
0.0399638587711982,0.012027115678989196,0.0649059745974079,4,4,0.06292795667396808,1
0.0141089797053099,0.003280122457911999,0.0207612193786436,0,0,0.015841942772383096,1
0.0154990269669168,0.008746993221082099,0.0230982982498119,1,1,0.017213128891495098,1
0.028843480678343,0.008965668051608998,0.0460390082093537,1,1,0.043317408027044195,0
0.0448290241868223,0.012683140170569597,0.07340311229519,1,1,0.060504665482329786,1
0.0241868223519599,0.020555434069539597,0.0380966505811612,1,1,0.03162351886027699,1
0.0300945232137892,0.011589766017935599,0.048301997426503,1,1,0.03127856637748149,0
0.0293994995829858,0.0004373496610584999,0.0471526107776303,1,1,0.029191603856568694,0
0.0304420350291909,0.021430133391651795,0.0490002631897088,2,2,0.03460735783645799,1
0.0369752571587433,0.027115678985353792,0.0600512547084269,3,3,0.04721537108263329,1
0.0364887406171809,0.006341570085287298,0.0592972517308061,3,3,0.052588006002173185,0
0.0759660828468168,0.06691449814126729,0.1267268360871647,3,0,0.08943755497680189,0
0.0688768418126216,0.04111086813907929,0.1147560382091426,3,0,0.08014108556546329,1
0.0466360856269113,0.018587360594798395,0.0768046118107173,3,4,0.06043567498577069,1
0.0230052821795941,0.006560244915814098,0.0363040376341206,3,4,0.016428361993135396,1
0.0338476508201278,0.010059042204247998,0.0550517948556496,4,4,0.04577519446696209,0
0.0426744509313316,0.033457249070636096,0.0701541836382424,4,4,0.027760051052967392,0
0.0241868223519599,0.012027115678989196,0.0381626431353961,0,0,0.024733093016436895,0
0.0207117041979427,0.009403017712667498,0.0322520180226956,0,0,0.037194501457424194,0
0.0393383375034751,0.015744587797949898,0.064014739032083,0,1,0.04002311181634719,0
0.0489296636085626,0.015525912967423096,0.0805570982689603,0,0,0.058650545887303986,1
0.0496246872393661,0.014432538814789097,0.0818264555883697,0,0,0.07769192293761529,1
0.0566444259104809,0.014869888475842696,0.0941114051199575,0,1,0.11736145845909718,1
0.0378787878787878,0.0010933741526389998,0.0618700808676437,0,1,0.12117318339398737,1
0.0192521545732554,0.005029521102126399,0.0298294013793519,1,1,0.040497421480191094,1
0.0323881011954406,0.018368685764271597,0.052556773227276,1,1,0.04825022853101978,1
0.0059077008618293,0.006778919746345898,0.0069013315985147,2,2,0.007338864071474098,0
0.0385738115095913,0.016619287120057096,0.0633826454185667,2,2,0.05210507252625948,1
0.1114817903808729,0.18346818281215949,0.1894122537156017,2,3,0.12538160368409249,1
0.0219627467333889,0.009184342882140699,0.0347281069501166,2,2,0.031968471343072395,0
0.0278009452321378,0.017056636781110697,0.0447866022046121,3,3,0.025233274116490394,1
0.0229357798165137,0.028427727968514595,0.0364061371605631,3,3,0.019481191465875496,1
0.0211982207395051,0.016181937459003495,0.0334209276713864,3,3,0.017713309991548597,1
0.032666110647762,0.009403017712667498,0.0534158877698778,3,3,0.04286034598734019,1
0.1228106755629691,0.06910124644653538,0.2099417826603344,3,3,0.11683540592283408,1
0.0546983597442313,0.008528318390560298,0.09182076975807,3,0,0.052001586781420785,1
0.022588268001112,0.0017493986442242997,0.0360867391651256,3,3,0.025405750357888193,1
0.0259938837920489,0.019680734747437395,0.0421265689947859,4,4,0.061496403870366784,1
0.0440644981929385,0.05029521102122009,0.0741926555410869,4,4,0.06626537194501449,0
0.0622741173199888,0.03367592390116289,0.1054185592311904,4,4,0.06767967712447609,0
0.0556713928273561,0.003936146949492399,0.0940431616542023,4,4,0.06150502768243669,0
0.0263413956074506,0.009621692543194298,0.0425507723800434,0,0,0.04099760258024449,1
0.0315540728384765,0.03979881915592339,0.0516868127203198,0,0,0.036392486934924695,0
0.0259243814289685,0.003936146949492399,0.0419062447250573,0,0,0.024620983459528394,1
0.0160550458715596,0.004592171441072799,0.0246817448700981,1,1,0.030968109142965494,0
0.0202946900194606,0.010496391865301598,0.0320196217941773,1,1,0.05266562031080209,1
0.0437864887406171,0.054012683140170784,0.0731640977087897,1,1,0.06470446196036489,1
0.0355157075340561,0.015963262628476697,0.0588750951067592,1,1,0.04688766622397759,1
0.1287878787878787,0.06931992127706718,0.2225899964635865,1,1,0.14537160006209138,0
0.2309563525159855,0.15154165755522087,0.4037645045090725,1,1,0.17222615084772067,1
0.026827912149013,0.003936146949492399,0.0446495105575749,2,2,0.038462201831697594,1
0.0290519877675841,0.022960857205339497,0.0486599034567218,2,2,0.033356905086324294,1
0.0461495690853488,0.0010933741526389998,0.0792952101823067,2,2,0.05859880301488469,1
0.0460800667222685,0.027334353815880594,0.0792514889285475,2,2,0.055330378240397285,1
0.108076174589936,0.04482834025803999,0.1901788535385509,2,4,0.15227927353007117,0
0.1619405059772032,0.15591515416575707,0.2892466627550599,2,3,0.14860552958829917,1
0.1579093689185432,0.07434944237918868,0.282688391965686,2,2,0.11734421083495747,1
0.079441201000834,0.0019680734747461997,0.1411050634354063,2,2,0.10138153469359587,1
0.0366277453433416,0.009403017712667498,0.0633336568611686,3,3,0.053959192121285283,0
0.0320405893800389,0.003280122457911999,0.0548901421287736,3,3,0.05936632228910459,1
0.055045871559633,0.020336759239017798,0.0964822483024749,3,4,0.09683678573276527,0
0.0091048095635251,0.012683140170574597,0.0135755550884366,4,4,0.008296107211231599,0
0.0676953016402557,0.035206647714855495,0.1195088898978748,4,4,0.046999775780886086,1
0.0250208507089241,0.015307238136896297,0.0422919562605068,0,0,0.018015143413994697,1
0.0145954962468723,0.010277717034774798,0.0234792416909009,0,0,0.03768605874540779,1
0.0298165137614678,0.005029521102126399,0.0510655288622215,0,0,0.053407268148812484,1
0.0351681957186544,0.019462059916905597,0.0608778817924264,0,0,0.04589592783594059,1
0.0312760633861551,0.019462059916910596,0.0538199958737087,0,0,0.054373135100639784,1
0.0811092577147623,0.006560244915814098,0.1444640744494993,1,1,0.06131530381689919,0
0.0351681957186544,0.007216269407394498,0.0609946129688512,1,1,0.026181893444177994,0
0.0378092855157075,0.048108462715947084,0.0659364603105515,1,1,0.026388864933855293,0
0.048999165971643,0.013120489831628196,0.0863400395264126,1,1,0.032598009624174196,1
0.024812343619683,0.00021867483053169995,0.0422600998956695,1,2,0.060409803549560985,1
0.0381567973311092,0.003498797288433799,0.0665828062671415,1,2,0.05783990755273458,1
0.0349596886294133,0.04701508856331298,0.0608753820863755,1,1,0.052243053519377684,1
0.0148735056991937,0.007872293898979898,0.0243082405762976,2,2,0.02832922264957999,1
0.0338476508201278,0.0021867483052779996,0.0585792730239992,2,2,0.04661170423774119,1
0.0328051153739227,0.019462059916910596,0.056728099953041,3,3,0.022439159005846896,1
0.0382262996941896,0.02667832932430019,0.0666808057776785,3,4,0.030364442298073394,0
0.0367667500695023,0.017056636781115696,0.0640990759437151,3,3,0.034210662481243194,1
0.0504587155963302,0.012027115678989196,0.089207892446536,3,4,0.07779540868245388,1
0.0897970530998053,0.03214520008747529,0.1613921509545516,3,0,0.09631935700857197,0
0.1154434250764526,0.0008746993221170998,0.2100325547453132,3,3,0.16941478811293736,1
0.0432999721990547,0.05051388585174688,0.0769775068984808,4,4,0.05105296745373319,1
0.0649152071170419,0.04635906407173259,0.1170895507787134,4,4,0.07017195881267349,1
0.0233527939949958,0.014651213645315896,0.0404766561014845,4,4,0.05100984839338379,0
0.0593550180706144,0.03455062322327009,0.1058100224845376,0,0,0.057003397781955484,1
0.0475396163469558,0.023179532035866295,0.0843747670793826,0,0,0.054985425757601784,1
0.0231442869057547,0.020992783730598197,0.0398644269121742,0,0,0.046008037392849095,1
0.0138309702529886,0.015307238136896297,0.0227619149105341,1,1,0.008132254781903698,1
0.0629691409507923,0.024491581019032094,0.1128148180020693,1,1,0.06521326687248828,1
0.0150125104253544,0.017712661272696096,0.024882734992429,2,2,0.011676641542627498,0
0.0230052821795941,0.019243385086378798,0.0396061834044544,2,2,0.033167181220786796,0
0.0341256602724492,0.0021867483052729997,0.0601298610818833,2,2,0.04632711843943489,1
0.0247428412566027,0.016400612289530297,0.0428967874657153,2,2,0.04981113851566939,0
0.0239783152627189,0.004592171441072799,0.0414695229491178,2,3,0.07432863623035918,1
0.0424659438420906,0.017056636781110697,0.0759431445686071,2,3,0.033943324307076694,1
0.0578259660828468,0.08047233763393928,0.1046546016502153,2,2,0.03248590006726569,1
0.0448985265499026,0.03301989940958249,0.0812228703540242,3,3,0.051811862915883286,1
0.0106338615512927,0.0017493986442193995,0.0167120116020486,4,4,0.030243708929094993,1
0.0586599944398109,0.009403017712667498,0.1041065796567486,4,4,0.06761931043998688,1
0.0291214901306644,0.006778919746340898,0.0503585565523245,0,0,0.03596992014350019,0
0.0358632193494578,0.0017493986442193995,0.0624177481116271,0,2,0.059961365321926884,0
0.0438559911036975,0.021430133391651795,0.0770789223539422,0,1,0.07290570723882779,1
0.0535863219349457,0.03673737152853819,0.0952445619631336,0,0,0.13200469135376597,1
0.0606755629691409,0.005685545593706899,0.108318899123778,0,0,0.14446609979475328,1
0.0312065610230747,0.003936146949492399,0.054361851569163,0,0,0.031295814001621194,1
0.0266889074228523,0.012683140170569597,0.0459091863064946,1,1,0.027199503268424692,0
0.0250208507089241,0.026240979663246494,0.0429112266862647,1,1,0.024508873902619892,1
0.0379482902418682,0.003498797288438799,0.0664615536545197,1,1,0.054243777919591486,1
0.0487211565193216,0.025147605510612493,0.0864365885674393,2,2,0.07967539971368938,1
0.0423964414790102,0.03564399737590419,0.073646894472661,3,3,0.05813311716311068,1
0.0148735056991937,0.006341570085287298,0.0236827310449525,4,4,0.016411114368995595,1
0.0164720600500417,0.023616881696919893,0.0263568488309692,0,0,0.015453871229238096,1
0.016541562413122,0.012027115678989196,0.0264948423504947,0,0,0.015557356974076796,1
0.0173060884070058,0.006997594576867698,0.0278767706161359,0,0,0.014229289915314096,1
0.0242563247150403,0.024710255849553893,0.0402966459489006,0,0,0.04579244209110189,1
0.0348206839032527,0.017712661272691096,0.0586235361269314,1,1,0.04732748063954188,1
0.0878509869335557,0.03170785042642169,0.1519467845799689,1,1,0.14256023732730816,1
0.0568529329997219,0.011152416356881998,0.0976142158187193,1,1,0.08650545887304019,1
0.0684598276341395,0.05160726000437599,0.1186358938727377,1,2,0.07695027509960499,1
0.053238810119544,0.04023616881697209,0.0916990843654096,1,2,0.07458735059245579,0
0.0493466777870447,0.036956046359069995,0.0850267799502445,1,2,0.06433363804135979,0
0.1145398943564081,0.019680734747432396,0.2009817478823668,2,3,0.12736508046016656,0
0.1019599666388657,0.10387054450033237,0.1793331633748733,2,2,0.14620810983287047,0
0.014734500973033,0.011152416356881998,0.0232547131529305,3,3,0.004130805981475999,1
0.0879899916597164,0.08025366280341739,0.1523829027133807,3,3,0.09269735593921928,0
0.0208507089241034,0.0059042204242336985,0.0334468418916159,3,4,0.027846289173666293,0
0.0373922713372254,0.022523507544285896,0.0624954271029109,4,4,0.06015108918746439,0
0.1631915485126494,0.35053575333479353,0.2869331202028968,4,4,0.18596388347505127,0
0.0403808729496802,0.06188497703915079,0.068553093747476,0,0,0.053208920471204985,0
0.0420489296636085,0.017712661272691096,0.0710196223221715,1,1,0.048043257041342484,0
0.048999165971643,0.024054231357973493,0.0828129301187076,1,1,0.09533624243260487,0
0.0132054489852655,0.013776514323208597,0.0199930701333624,2,2,0.018101381534693498,1
0.0181401167639699,0.017712661272691096,0.0286633095686177,2,2,0.026095655323479093,1
0.0197386711148179,0.021648808222178597,0.0314991337474285,2,2,0.017126890770796297,1
0.016750069502363,0.0013120489831657998,0.0262726761367061,2,2,0.013720485003190796,1
0.0362802335279399,0.05423135797070259,0.0605761939331898,2,2,0.04568895634626329,1
0.0571309424520433,0.041329542969606094,0.0969659904800727,2,3,0.06398868555856428,0
0.055254378648874,0.058167504920190086,0.0938605699736386,2,2,0.06505803825523028,1
0.0211287183764248,0.017931336103217996,0.0340131447636104,3,3,0.03722037289363389,0
0.0758965804837364,0.015088563306369497,0.1299760128593861,3,4,0.13872264095620826,1
0.0258548790658882,0.019680734747437395,0.0423421283280256,3,3,0.050302695803652986,1
0.0138309702529886,0.0008746993221120997,0.0211864765614943,4,4,0.008701426378516298,1
0.0218932443703085,0.004592171441072799,0.0351494105678027,0,0,0.041049345452663796,1
0.0376702807895468,0.041766892630664694,0.0630839559529141,0,3,0.060901360837544584,0
0.0616485960522657,0.018150010933744798,0.1058226750160394,0,0,0.07738146570309938,1
0.0397553516819571,0.03651869669801639,0.0671674178383782,0,0,0.04962141465013189,1
0.0318320822907978,0.017493986442164298,0.0531940084689778,0,0,0.038902016247261896,0
0.0107728662774534,0.0006560244915852999,0.0159068618698264,1,1,0.016971662153538295,1
0.0309285515707534,0.015963262628476697,0.051609162381971,1,2,0.05515790199899959,1
0.0417014178482068,0.023179532035866295,0.0707979013653715,1,1,0.05883164594077159,1
0.0294690019460661,0.013776514323208597,0.0491534542425495,1,1,0.08165887648976349,0
0.0092438142896858,0.010277717034774798,0.0133041466161858,2,2,0.018782662688214696,1
0.0546288573811509,0.012683140170574597,0.093633659031761,2,1,0.06792114386243289,0
0.028634973589102,0.018150010933749697,0.0476568224817693,2,2,0.07511340312871899,1
0.0484431470670002,0.02602230483271969,0.0833905344998428,2,2,0.10002759619862357,0
0.0252293577981651,0.0026240979663315995,0.0419437612582686,2,3,0.041230445506131495,1
0.0316235752015568,0.009184342882140699,0.0533995371086165,2,3,0.028424084582348692,1
0.0259243814289685,0.011808440848462396,0.0432672250095802,3,3,0.053752220631607985,1
0.059494022796775,0.009184342882140699,0.1028540988052205,3,3,0.12446747960468438,1
0.0360717264386989,4.972666159050453e-15,0.061356813675249,3,3,0.10801324617533928,1
0.0419794273005282,0.013776514323208597,0.0720622090126759,3,3,0.08043429517583948,1
0.0248818459827634,0.033675923901167894,0.0415998100243897,4,4,0.031373428310250195,1
0.0339171531832082,0.028427727968514595,0.0578770580833332,4,4,0.030407561358422795,0
0.0241173199888796,0.019462059916910596,0.0402856277645368,4,4,0.07183635454216179,1
0.0522657770364192,0.06844522195495989,0.090895271365199,4,1,0.13565256385932836,1
0.024395329441201,0.018150010933749697,0.0410127231706711,4,4,0.034822953138205194,1
0.0151515151515151,0.013120489831623196,0.024387139297311,0,1,0.017963400541575397,0
0.0422574367528496,0.05773015525913649,0.0735825201850064,0,0,0.06873178219700228,1
0.052821795941062,0.016619287120057096,0.0927894747858216,0,0,0.07361285982855859,1
0.0414234083958854,0.0024054231357997996,0.0722069478321885,0,0,0.08091722865175319,1
0.0428829580205726,0.0028427727968583995,0.0750080531864802,0,0,0.07851980889632448,1
0.0182791214901306,0.011152416356881998,0.0302715746364916,0,0,0.025293640800979594,1
0.0164720600500417,0.010059042204247998,0.0269614212385171,1,1,0.022663378119663995,1
0.0365582429802613,0.015088563306369497,0.0632476874774775,1,1,0.054373135100639784,1
0.0098693355574089,0.0004373496610584999,0.0148377984096178,2,2,0.009020507425102098,1
0.018557130942452,0.010496391865301598,0.0305110222839385,2,2,0.03899687818003069,1
0.0501807061440088,0.046140389241205795,0.0873351705835152,2,2,0.05605477845426789,1
0.0556713928273561,0.05160726000438089,0.0973894086287114,2,2,0.05896962693388979,1
0.0271754239644147,0.0059042204242336985,0.0459153816535973,2,2,0.05953879853050239,1
0.0095913261050875,0.006341570085287298,0.014274247716424,3,3,0.010978112764966599,1
0.0529608006672226,0.03914279466433809,0.0916604852455738,3,3,0.09000672657341449,1
0.061092577147623,0.03651869669801639,0.1064545133886957,3,3,0.12072474516635327,1
0.0173060884070058,0.0004373496610584999,0.0280005350829812,3,3,0.03999724038013759,1
0.0198081734778982,0.007872293898979898,0.0325160058662971,3,3,0.03302057641559869,0
0.0078537670280789,0.006997594576867698,0.0110803264240109,4,4,0.008873902619914099,1
0.0247428412566027,0.005248195932653199,0.041400314018459,4,4,0.035176529433070494,0
0.0432304698359744,0.010059042204247998,0.0745537140381609,4,4,0.07072388278514628,1
0.0327356130108423,0.012464465340042797,0.0559203232935205,4,4,0.058797150692492084,1
0.0362802335279399,0.022742182374812698,0.0623709865735787,4,4,0.055899549837009885,1
0.0258548790658882,0.017493986442164298,0.0436905241573395,4,4,0.05541661636109619,1
0.0800667222685571,0.12245790509512577,0.1430117338844863,0,0,0.06674830542092819,1
0.0200861829302196,0.017493986442164298,0.0338328518412877,0,0,0.028087755911623092,1
0.0345426744509313,0.012464465340047796,0.060273132835434,0,0,0.031701133168905896,1
0.0312760633861551,0.008309643560028498,0.0543436223979141,0,0,0.07049103985925928,1
0.0214762301918265,0.007653619068453099,0.0359905854880241,0,0,0.06240190413770499,1
0.0200861829302196,0.004154821780019199,0.0335023533967419,0,0,0.034909191258903995,1
0.0385738115095913,0.027553028646407393,0.0670570331644228,1,1,0.04754307594128899,1
0.0412844036697247,0.009621692543189399,0.0721259794010622,1,1,0.07349212645958018,1
0.0760355852098971,0.07303739339602779,0.1358462437633268,1,1,0.14513013332413457,1
0.028634973589102,0.020992783730593198,0.0495194664286254,2,2,0.04931958122768579,1
0.0591465109813733,0.08812595670239239,0.1056955903209179,2,2,0.08379758188309559,1
0.0667917709202112,0.0015307238136925995,0.1198621773392491,2,2,0.09037755049241959,1
0.0340561579093689,0.028209053137992792,0.0596892451411422,2,4,0.06112557995136168,1
0.0382958020572699,0.009840367373721098,0.0675145802649347,2,4,0.05468359233515579,1
0.0178621073116485,0.007434944237926298,0.0301368855299891,2,2,0.055347625864537085,0
0.0327356130108423,0.006560244915819098,0.0577186293159389,3,3,0.058038255230341985,1
0.0186961356686127,0.0019680734747511996,0.0318403997205403,3,3,0.027829041549526493,0
0.0370447595218237,0.0024054231358047995,0.0656828841601166,3,3,0.07292295486296758,0
0.0345426744509313,0.015525912967418096,0.0611168579793818,3,3,0.07413891236482169,0
0.0553933833750347,0.054012683140175786,0.0997193588128083,3,3,0.06367822832404829,1
0.0311370586599944,0.026459654493773292,0.0545192887058623,4,4,0.08848031183704438,0
0.0417014178482068,0.04657773890225939,0.0739894737025168,4,4,0.045335380051397894,1
0.0158465387823186,0.0013120489831657998,0.0264382998890161,0,0,0.014582866210179497,0
0.0133444537114261,0.0006560244915852999,0.0217910235805227,0,0,0.04474033701857559,1
0.0138309702529886,0.014651213645315896,0.0227175518250532,0,1,0.004596491833249899,0
0.0193911592994161,0.011808440848467397,0.0327776235308164,1,1,0.029320961037616992,1
0.0293994995829858,0.020118084408485996,0.0512582294604212,1,1,0.07161213542834469,1
0.0590075062552126,0.04854581237700069,0.1058613824390622,1,1,0.10824608910122627,1
0.0723519599666388,0.09162475399082129,0.1315143611810626,2,2,0.053415891960882284,1
0.0280789546844592,0.0008746993221120997,0.0491647823749137,2,2,0.06957691577985128,1
0.0403808729496802,0.016181937459003495,0.072074945626189,2,2,0.10106245364701007,0
0.0091048095635251,0.012464465340042797,0.0139244895455877,3,3,0.010115731557977799,1
0.0945232137892688,0.054012683140175786,0.1700938405382409,3,4,0.15058900636437328,1
0.1125243258270781,0.051169910343322286,0.2035263018124054,3,4,0.18671415512513148,0
0.0793021962746733,0.061228952547565385,0.143393424651053,3,3,0.18651580744752408,1
0.0585209897136502,0.07609884102340309,0.104157087428241,4,4,0.09112782214249979,1
0.0722129552404781,0.037612070850650395,0.1296264285982674,4,4,0.14053364149088457,1
0.0305810397553516,0.020555434069544597,0.053309485457164,4,4,0.03640973455906439,0
0.0153600222407561,0.010933741526355198,0.0254196676620838,4,4,0.027509960502940693,1
0.0337781484570475,0.021211458561120097,0.0592188384870498,0,0,0.027302989013263394,1
0.0209897136502641,0.017056636781110697,0.0357892860249498,0,0,0.026173269632108094,1
0.0341256602724492,0.009184342882135798,0.0591647436502922,0,3,0.07580330809430999,0
0.0269669168751737,0.003280122457906999,0.0462143594154334,0,1,0.06466134290001549,1
0.0420489296636085,0.0028427727968583995,0.0737070056738164,0,1,0.06370409976025798,0
0.0389908256880733,0.028646402799041393,0.0682330886600242,0,1,0.05652046430604179,1
0.0339171531832082,0.019024710255851996,0.0591263322005074,1,1,0.05491643526104269,1
0.2358215179316097,0.5372840586048602,0.4329192669098068,1,1,0.21159385294675653,1
0.0416319154851264,0.0026240979663265996,0.0741983876434638,1,1,0.08821297366287789,0
0.0367667500695023,0.023616881696919893,0.0654056406797268,2,0,0.058081374290691386,1
0.0291214901306644,0.015307238136896297,0.0513226369908722,2,3,0.06277272805671008,1
0.022588268001112,0.018587360594803298,0.0392896252761313,2,2,0.05633936425257419,0
0.0230747845426744,0.011371091187408798,0.0401898948390092,3,3,0.029191603856568694,1
