candle_size,gap_size,percentage,weekday,volume,target
0.01851403678606002,0.008401155158838502,0.019753417737501278,2,0.02812370975640201,1
0.10939012584704742,0.0028878970858585706,0.12276482019368529,3,0.110910539909935,1
0.045619554695062924,0.029141506957215464,0.050469364009811994,4,0.05469192583559776,1
0.11677153920619554,0.08033604620636262,0.12995009931980922,4,0.1206179726732407,1
0.11652952565343658,0.008401155158844473,0.12916986714637374,4,0.14459369929042604,1
0.2105517909002904,0.1436072459963289,0.23537274826012253,0,0.053808559055949765,1
0.16674733785091964,0.1916513520609101,0.18611771097264224,0,0.07815875637320327,1
0.13468054211035815,0.04305592018902793,0.14990381317493423,0,0.14344148175175475,1
0.12064375605033881,0.09057495405618846,0.13406008944368736,0,0.1319001027393972,1
0.09837850919651499,0.06694670517196485,0.10902118163613303,1,0.09886026481799765,1
0.05880929332042594,0.015489629824110356,0.06572671714381041,1,0.05806216213621132,1
0.03170377541142304,0.009451299553691823,0.03492981030669958,1,0.03118668804670322,1
0.06098741529525654,0.0036755053819925903,0.06792642569164269,2,0.06976677196654729,1
0.06340755082284608,0.01890259910738365,0.07092458005776354,2,0.08203788875339665,1
0.08845595353339787,0.01627723812025035,0.09947333147926127,2,0.1283186265566939,1
0.06921587608906098,0.00078760829614596,0.07813292216008112,3,0.08291165372022238,1
0.08119554695062924,0.0065634024678451934,0.09236013653697434,3,0.08685799879017159,0
0.06800580832526622,0.022840640588083605,0.07846048831668373,3,0.09109239824478862,1
0.03690706679574056,0.01732738251510367,0.042126769340244986,4,0.020461463124237855,1
0.050943852855759926,0.029666579154642127,0.05833669892094725,4,0.04738494627785726,1
0.14690222652468538,0.17589918613809835,0.16859733815202116,4,0.09322400069133054,1
0.10140367860600191,0.06274612759254562,0.1158059768699414,4,0.10719463834772006,1
0.09535333978702805,0.118141244421112,0.10859493748390657,0,0.021354431716708117,1
0.054937076476282674,0.04121816749803462,0.06226439445009702,0,0.046194321487896914,1
0.12717812197483058,0.054082436334999734,0.14478650571029048,0,0.07487493638799006,1
0.15065343659244917,0.08873720136518917,0.17052073996129366,0,0.17645251423468752,1
0.09269119070667957,0.014176949330537737,0.10421545126286297,0,0.16948159812572614,1
0.056752178121974826,0.04751903386716649,0.06356960010248786,1,0.031839611318616956,1
0.08046950629235236,0.009188763454978493,0.09041795875409464,1,0.04474444775173553,1
0.06364956437560503,0.04909425045944048,0.07123652286088576,1,0.05567131074346837,1
0.05505808325266214,0.025728537673936208,0.06133918526293671,1,0.07011243722814868,1
0.10890609874152953,0.007088474665271854,0.12195331987802197,1,0.08715565498766167,1
0.04380445304937077,0.034654765030201366,0.0486448251489668,2,0.01856030418543021,1
0.07962245885769603,0.03360462063534805,0.08923102313926337,2,0.06739512419944886,1
0.061834462729912866,0.003150433184565931,0.0688749158208348,2,0.04829711849597204,1
0.05384801548886738,0.010763980047258476,0.05975898590304698,2,0.04963177047826629,1
0.20196030977734755,0.03439222893148207,0.2262998004941174,2,0.13560640248878988,1
0.054937076476282674,0.003150433184565931,0.06114378176965699,2,0.07927256666058552,1
0.054937076476282674,0.03938041480704131,0.06197705974750687,4,0.036755739483614505,1
0.06352855759922556,0.012076660540831096,0.07176885378450121,4,0.023745283109451065,1
0.054574056147144244,0.0023628248884319104,0.06139201477393782,0,0.038647296609599896,1
0.054332042594385295,0.028616434759782837,0.06111389530263101,0,0.04273766887188302,1
0.03581800580832527,0.011814124442117765,0.04009349439556804,0,0.04798986048565969,1
0.039811229428848016,0.003938041480711891,0.044698326294296764,0,0.04607909973402978,1
0.05058083252662149,0.013126804935684416,0.05688352097993927,1,0.048844421826840914,1
0.05784123910939013,0.009713835652405153,0.06516326990922486,1,0.05239709257107743,1
0.2896902226524686,0.28511420320293923,0.33279310477974783,1,0.23946921178718544,1
0.043925459825750246,0.0005250721974326302,0.050354974938315054,2,0.05268514695574525,1
0.03823814133591481,0.009188763454978493,0.04432480476848406,2,0.04510931663898145,1
0.037149080348499515,0.0052507219742785405,0.04295493367359663,3,0.022391427501512285,0
0.04779767666989352,0.0026253609871452407,0.055378056919883865,3,0.04297771419243954,1
0.05614714424007745,0.020215279600950303,0.06507252843360867,3,0.07165832909253268,1
0.07998547918683445,0.03412969283276873,0.09286523218019191,3,0.063976878834724,1
0.130324298160697,0.024678393279082885,0.1523186776573174,3,0.19807579671041894,1
0.08385769603097773,0.0015752165922859503,0.09815764620708323,4,0.06273824498065235,1
0.10818005808325265,0.04331845628774126,0.12651017444271348,4,0.08049199688901265,1
0.07139399806389157,0.027566290364929514,0.08256711337103977,0,0.06822088010216329,1
0.11253630203291384,0.03990548700446797,0.13022357535042559,0,0.09135164719098966,1
0.08845595353339787,0.03255447624048875,0.10191336053264016,0,0.10663773320402893,1
0.16892545982575022,0.10763980047256685,0.19430062870562112,0,0.2318261687806658,1
0.03412391093901258,0.0015752165922919203,0.03844456213753709,1,0.029583185305385656,1
0.03775411423039691,0.0036755053819985603,0.04262169986713859,1,0.0286902167129154,1
0.07925943852855759,0.008663691257551833,0.09044228572024575,1,0.08492803441289716,1
0.028557599225556632,0.0023628248884259404,0.03210619643545653,2,0.029429556300229486,1
0.08143756050338818,0.031241795746922114,0.09290148264479743,2,0.09066031666778689,1
0.054937076476282674,0.0026253609871452407,0.06253539251066968,2,0.07565268322659319,1
0.16227008712487898,0.030716723549489476,0.1873147902908245,2,0.17315909243665206,1
0.15658276863504356,0.004200577579425221,0.1804971294194733,2,0.15384024503826324,0
0.0670377541142304,0.006038330270418534,0.07682404886143032,2,0.06338156643974382,1
0.06679574056147143,0.05040693095301312,0.07652702132394253,2,0.051177662342650296,1
0.14811229428848016,0.005775794171705203,0.17289089816809977,3,0.22528733424870617,1
0.08470474346563407,0.023103176686802902,0.09902439766623748,4,0.10835645769921362,1
0.13250242013552757,0.061170911000271576,0.1558255235138016,4,0.16056151401384583,1
0.15077444336882864,0.01575216592281772,0.18169853440353217,4,0.17960190884038907,1
0.14823330106485963,0.08978734576004249,0.17767436340329795,0,0.04664560669054317,1
0.08482575024201354,0.011814124442117765,0.10114754720337162,0,0.10847167945308075,1
0.09849951597289448,0.010763980047264443,0.11738321692331441,0,0.11470325597472804,1
0.06945788964181994,0.04016802310318727,0.08253502197318391,0,0.09010341152409576,1
0.06522265246853823,0.011814124442117765,0.07736411564045416,0,0.080136729814589,1
0.04985479186834463,0.01837752690995699,0.058986169060348,0,0.06770238220976121,1
0.07853339787028073,0.025728537673936208,0.09293271578618571,0,0.09437621823000183,1
0.12996127783155856,0.007351010763985184,0.15744086665462118,1,0.12740645433857914,1
0.11931268151016455,0.013389341034397746,0.1443405592334551,1,0.11680605298280317,1
0.09958857696030977,0.012076660540831096,0.12040426567803447,1,0.1118899248178056,1
0.10987415295256533,0.043318456287747234,0.13233819144260317,1,0.09791928716141608,1
0.15960793804453047,0.051982147545293095,0.1919806506701486,1,0.17311108337254075,1
0.13274443368828653,0.030454187450782117,0.1594557356048804,1,0.14537144612902916,1
0.07841239109390125,0.048831714360733136,0.09375061126930943,2,0.03197403669812861,1
0.038964181994191674,0.020477815699663632,0.04654431062812314,2,0.05092801520927151,1
0.08034849951597288,0.014964557626683696,0.09766313858807688,3,0.0539237808098169,1
0.10067763794772507,0.007876082961411842,0.12241374807684366,3,0.07653605000624118,1
0.07224104549854792,0.01916513520609698,0.08751241110406276,3,0.10232651924683381,1
0.07792836398838333,0.06668416907325153,0.09575071043450202,4,0.08007911893765543,1
0.0994675701839303,0.03675505381990204,0.12191613493213199,4,0.17122912805937762,1
0.18272023233301066,0.16828563927539983,0.22262210368311441,0,0.03256934909310878,1
0.09390125847047434,0.0015752165922919203,0.11431987367744242,0,0.10012770411053608,1
0.041989351403678606,0.025728537673936208,0.05119044157392404,0,0.05754366424380923,1
0.051306873184898356,0.06799684956681817,0.06363237672470845,1,0.025185555032790193,1
0.04440948693126815,0.038855342609614645,0.05507641691555087,1,0.02131602446541907,1
0.09632139399806387,0.07035967445524412,0.11918944365953718,1,0.10112629264405121,1
0.07224104549854792,0.008138619060125172,0.08901444888723375,1,0.08551374499505507,0
0.09607938044530492,0.004463113678138551,0.11815173337471715,1,0.09736238201772496,1
0.09595837366892546,0.07429771593595003,0.11759096872277847,1,0.11355103843605674,1
0.12330590513068732,0.06615909687582487,0.1503943252748676,1,0.09892747750775348,1
0.1398838334946757,0.011026516145977773,0.17025818758233902,1,0.14661007998310083,1
0.19433688286544043,0.07377264373851741,0.23593890842823334,1,0.1800916012943244,1
0.022144240077444338,0.0013126804935726204,0.026784003551189914,2,0.030437746646566875,1
0.07042594385285576,0.03412969283276873,0.08552888020222335,2,0.08385263137680395,1
0.023112294288480155,0.023365712785516232,0.02765220839579005,3,0.01904999663936551,1
0.08603581800580831,0.044368600682600554,0.10345857004218105,3,0.07608476480359493,1
0.028678606001936106,0.01811499081124366,0.03442910407021455,4,0.028671013087270877,1
0.19155372700871245,0.06300866369126491,0.23248607952401967,4,0.1575273411620114,1
0.05977734753146175,0.04751903386716051,0.07211982517338282,4,0.07188877260026694,1
0.05142787996127783,0.028616434759782837,0.061859908670183726,0,0.018176231672539775,1
0.09160212971926428,0.04463113678131388,0.11005173839875615,0,0.07230165055162416,1
0.10563891577928364,0.03019165135206879,0.12710898302815118,0,0.09539401038916148,1
0.08434172313649564,0.011814124442117765,0.10139177733218492,0,0.09538440857633922,1
0.02408034849951597,0.008663691257557804,0.0286567431023061,1,0.04102854618952058,0
0.0559051306873185,0.024940929377796215,0.0670769992816358,1,0.07940699204009717,1
0.03993223620522749,0.022053032291949583,0.04772754593726135,1,0.051936205555608905,1
0.05445304937076476,0.010763980047264443,0.06530255093464432,1,0.1041700673087079,1
0.03521297192642788,0.00105014439486526,0.04210640421732734,1,0.05983849750832958,1
0.03630203291384318,0.0036755053819985603,0.043320995847107885,2,0.04412032991828857,1
0.021539206195546952,0.006038330270418534,0.02551194180819058,2,0.03429767540111574,1
0.20462245885769603,0.017589918613817,0.24474717701899323,2,0.1347230357091419,1
0.24649080348499516,0.28117616172223925,0.2939373548654096,2,0.19018310657052054,1
0.2515730880929332,0.0501443948542938,0.29970724537048654,2,0.22779340739531626,1
0.03823814133591481,0.0028878970858585706,0.04512738094458202,3,0.04331377764121866,1
0.10430784123910937,0.024153321081656222,0.1251950974008793,3,0.13992721825880727,1
0.08893998063891577,0.04069309530060796,0.10620534061187942,4,0.08092407846601439,1
0.05179090029041627,0.01785245471253033,0.06178007720952764,0,0.05631463220255985,1
0.048523717328170374,0.017589918613817,0.05782088034741415,0,0.05219545450180994,0
0.05711519845111326,0.004725649776845913,0.06849263815629765,0,0.079032521340029,1
0.08301064859632139,0.06405880808611822,0.09936716985026596,0,0.08851911240842272,1
0.03835914811229429,0.011551588343404435,0.045693559652335444,1,0.05574812524604646,1
0.09317521781219747,0.050144394854299786,0.11206476335769433,2,0.08205709237904117,1
0.05166989351403679,0.020477815699663632,0.06194790089391194,2,0.08154819629946135,1
0.07078896418199418,0.03176686794434876,0.08491101274147231,2,0.07824517268860362,1
0.10019361084220715,0.027566290364929514,0.12006456780035046,2,0.09240784660143836,1
0.03412391093901258,0.0034129692832852304,0.04071257858195577,2,0.0649850691810614,1
0.07720232333010647,0.010501443948545144,0.0923759261821642,3,0.058311809269590106,1
0.23656824782187802,0.16828563927540582,0.2828508308697073,3,0.1937453791275793,1
0.02105517909002904,0.0023628248884259404,0.025181502298003908,4,0.027336361104976618,1
0.03557599225556631,0.010501443948551114,0.04267097887729337,4,0.044081922666999535,1
0.07466118102613746,0.04988185875558048,0.08979105352158089,4,0.14112744486158987,1
0.051185866408518875,0.0173273825150977,0.06212570573184923,0,0.0687105725560986,1
0.031219748305905133,0.00078760829614596,0.03872737031511068,2,0.023428423286316457,1
0.07078896418199418,0.02730375426621618,0.0878110119683511,2,0.0626038196011407,1
0.09051306873184899,0.02730375426621618,0.1120144632844545,2,0.0858978175079455,1
0.038964181994191674,0.006038330270418534,0.048197310278614465,2,0.05263713789163395,1
0.1392787996127783,0.13704384352848967,0.1712271282850262,2,0.1672347739253171,1
0.09559535333978703,0.04725649776845315,0.11662642769574422,2,0.12423785610723306,1
0.08785091965150048,0.03281701233920208,0.10682690307841448,2,0.09915792101548773,1
0.06340755082284608,0.021527960094516952,0.07722223445176533,3,0.06810565834829617,0
0.04380445304937077,0.0005250721974326302,0.05321287109249378,3,0.05697715728729584,1
0.04743465634075508,0.014176949330543706,0.05762645038471471,3,0.05106244058878316,0
0.09160212971926428,0.030454187450776146,0.11113764939876927,3,0.07547985059579249,0
0.1367376573088093,0.06300866369125893,0.165070215537741,3,0.15865075326221592,1
0.093054211035818,0.016014702021537017,0.11208786415395416,3,0.13600007681450257,1
0.08119554695062924,0.014702021527964397,0.09776395125539462,0,0.14008084726396344,1
0.08458373668925459,0.07482278813337673,0.10149767320047587,1,0.06949792120752399,1
0.02988867376573088,0.007876082961417813,0.035601722406536106,1,0.025636840235436453,0
0.024685382381413365,0.01837752690995699,0.02933429132072253,1,0.027624415489644446,0
0.060745401742497575,0.01653977421896368,0.07270758201122661,1,0.0604722171545988,1
0.11047918683446271,0.015489629824110356,0.1319509508182894,1,0.15423391936397593,1
0.02480638915779284,0.012339196639544426,0.029282418317700787,1,0.027441981046021493,1
0.020934172313649566,0.012864268836971086,0.024755154114563534,2,0.02581927467905941,1
0.04332042594385286,0.006038330270418534,0.051653568346977284,3,0.03619883433992338,1
0.04658760890609874,0.03911787870832798,0.05555677384833995,3,0.03207005482635121,1
0.06498063891577928,0.006825938566558524,0.07736262916076483,3,0.04996783392704543,1
0.04924975798644725,0.01916513520609698,0.058436601512218446,3,0.05577693068451324,1
0.06461761858664085,0.02257810448937027,0.07662995712951662,3,0.0669918480609139,1
0.11786060019361083,0.05040693095301312,0.13962734100343124,3,0.14718618875243647,1
0.11834462729912873,0.011814124442117765,0.1401522594125926,3,0.16190576780896235,1
0.03073572120038722,0.0021002887897126105,0.036001902261717844,3,0.02470546439167715,0
0.13734269119070666,0.02730375426621618,0.16421499022336883,4,0.17431130997532335,1
0.07175701839303,0.011289052244691103,0.08566863737441754,0,0.07815875637320327,1
0.0637705711519845,0.053032291940146414,0.07602236488950884,0,0.05118726415547256,1
0.05009680542110358,0.01706484641639034,0.060081391106078,0,0.05503759109719915,1
0.07901742497579864,0.060120766605412296,0.0947906237959743,1,0.08532170873860985,1
0.07683930300096804,0.019427671304810313,0.0921086648191667,1,0.08179784343284013,0
0.16227008712487898,0.059595694407985636,0.19417531984062225,1,0.17823845141962805,1
0.08059051306873184,0.029141506957215464,0.09587191046650666,2,0.08033836788385648,1
0.04985479186834463,0.0456812811761672,0.059485065832006793,3,0.04863318194475118,1
0.018272023233301064,0.004463113678138551,0.021529394383171377,3,0.022717889137469156,0
0.04501452081316554,0.008401155158838502,0.053563647870702454,3,0.022497047442557157,0
0.034244917715392065,0.004725649776851881,0.040627850979586086,3,0.03109066991848061,0
0.056389157792836396,0.01706484641639034,0.067048044770262,3,0.055335247294689235,0
0.06243949661181026,0.03281701233920208,0.07420962641727055,3,0.06055863346999914,1
0.04767666989351403,0.0283538986610695,0.05648711023254719,3,0.05948323043390592,1
0.22664569215876088,0.06668416907325153,0.26773711207312945,3,0.17605883990897483,1
0.178000968054211,0.17379889734838574,0.20998539590941637,3,0.1743017081625011,1
0.03339787028073572,0.008138619060131143,0.038996521463514754,4,0.03415364820878182,1
0.030856727976766696,0.012864268836971086,0.03595673061999542,4,0.02379329217356237,1
0.02589545014520813,0.01575216592281772,0.030065114060166445,4,0.016467108990177347,0
0.087729912875121,0.07245996324495076,0.10273154561687232,4,0.06249819966009583,1
0.14424007744433687,0.03334208453662874,0.16879155536330814,4,0.0746925019443671,1
0.09281219748305905,0.06694670517196485,0.10835627280633607,4,0.07411639317503145,1
0.1052758954501452,0.1008138619060143,0.12235386513366225,0,0.10836605951203589,1
0.01621490803484995,0.009976371751118483,0.01845701885025846,1,0.013394528887053878,0
0.08422071636011616,0.0063008663691318635,0.09849126369543942,1,0.07577750679328257,1
0.07538722168441432,0.028091362562356177,0.08806625065861413,1,0.07056372243079494,0
0.13310745401742496,0.0958256760304551,0.15579241025704768,1,0.1509789048172295,1
0.07308809293320426,0.019427671304810313,0.08509159918113544,1,0.09989726060280181,1
0.049007744433688286,0.014964557626677727,0.056651070701343266,2,0.04377466465668718,1
0.0542110358180058,0.020477815699663632,0.0627012837848414,2,0.041191777007499014,1
0.05348499515972894,0.014964557626677727,0.061964462211327946,2,0.05222425994027673,1
0.05203291384317522,0.01864006300867032,0.06021329100150783,2,0.05402940075086177,1
0.16190706679574055,0.09871357311630766,0.18742479836234194,2,0.15469480637944444,1
0.04065827686350435,0.01837752690995699,0.04651523875126075,2,0.03746627363246181,1
0.054332042594385295,0.004988185875565211,0.06232559697512704,3,0.055008785658732365,1
0.0255324298160697,0.012339196639538457,0.029162924339326088,3,0.02448462269676515,1
0.07127299128751209,0.04121816749803462,0.08245857648795535,4,0.048738801885796046,1
0.10176669893514036,0.06222105539511894,0.11771330727008461,4,0.08180744524566239,1
0.07538722168441432,0.038067734313474655,0.08695911566290118,4,0.09345444419906479,0
0.05070183930300096,0.06090837490155229,0.058859917574795036,0,0.022698685511824634,1
0.041263310745401745,0.026516145970076194,0.047779111148790694,1,0.03476816422940651,1
0.03702807357212004,0.012864268836971086,0.042713539470936444,1,0.01662073799533352,1
0.03291384317521781,0.0013126804935726204,0.03788622633664348,1,0.04455241149529031,1
0.07054695062923523,0.026778682068789524,0.08249914134489507,2,0.05235868531978838,1
0.018635043562439495,0.010763980047264443,0.021099704476581986,3,0.008103930021988151,1
0.059051306873184904,0.07377264373851741,0.0681856385901553,3,0.05488396209204298,1
0.022386253630203287,0.0015752165922859503,0.025715203660779652,4,0.010398763286508494,0
0.03593901258470474,0.025728537673936208,0.04181876787805347,4,0.021344829903885854,1
0.06510164569215876,0.04489367288002721,0.07607845827627914,4,0.05873428903376958,1
0.05832526621490804,0.015489629824104388,0.06812534651925294,4,0.049698983168022126,1
0.04658760890609874,0.005775794171705203,0.054357980612865835,4,0.05508560016131046,1
0.023959341723136497,0.004725649776845913,0.027678432368806724,0,0.008632029727212498,1
0.04065827686350435,0.022840640588083605,0.04731697240018276,0,0.023313201532449326,1
0.03763310745401742,0.014176949330537737,0.043618763391898185,0,0.023188377965759937,1
0.09015004840271054,0.04935678655815383,0.10468718956150565,0,0.08812543808271002,1
0.10128267182962244,0.0021002887897126105,0.11727574202497673,0,0.12075239805275237,1
0.1292352371732817,0.07035967445524412,0.1495609799446759,0,0.14210682976946049,1
0.0982575024201355,0.04935678655815383,0.11387323227210791,1,0.10318108058801502,0
0.11870764762826719,0.021790496193230282,0.13706994572643383,1,0.14822318453724065,1
0.043925459825750246,0.026516145970076194,0.05077649253462222,2,0.02832534782566949,1
0.05929332042594385,0.024678393279082885,0.06891160876885805,2,0.04514772389027048,1
0.030614714424007747,0.004725649776845913,0.035030511646702026,2,0.024628649889099064,1
0.03412391093901258,0.009188763454978493,0.0391216301922262,2,0.015458918643839959,1
0.04283639883833495,0.03675505381990204,0.04923096707062136,3,0.06478343111179391,1
0.040174249757986454,0.025466001575222875,0.04604643190076126,3,0.0362180379655679,1
0.04537754114230397,0.0065634024678451934,0.052086187440396635,3,0.055181618289533066,1
0.26948209099709586,0.3615122079285899,0.30957721823772905,3,0.18521896934141166,1
0.04731364956437561,0.009188763454978493,0.05341598012112921,4,0.06271904135500783,1
0.09390125847047434,0.029404043055922827,0.1066998330161031,4,0.07323302639538345,1
0.03787512100677638,0.003938041480711891,0.04207451109509651,0,0.013682583271721702,1
0.045982575024201354,0.03570490942504872,0.05121302977255935,0,0.01696640325693491,1
0.056389157792836396,0.028878970858496167,0.06291513305557626,0,0.04321775951299606,1
0.07454017424975798,0.01627723812024438,0.08346909133587758,1,0.06609887946844364,0
0.08700387221684414,0.03412969283276873,0.09794216589129413,1,0.09682468049967835,1
0.03376089060987415,0.009188763454978493,0.03727107919546936,1,0.04922849433973134,1
0.04235237173281704,0.014176949330543706,0.047267942243254216,2,0.030053674133676437,1
0.060019361084220714,0.04121816749804059,0.0672920387598456,2,0.05933920324157202,1
0.09607938044530492,0.044368600682600554,0.10914646923819242,3,0.07620958837028431,1
0.02408034849951597,0.0018377526909992802,0.026668912544804142,3,0.026107329063727234,1
0.06364956437560503,0.011551588343398466,0.07200188632717026,3,0.07615197749335074,0
0.06873184898354306,0.04095563139932726,0.07817468748340985,3,0.07619998655746206,1
0.032792836398838336,0.0005250721974326302,0.03644816494350915,3,0.06328554831152122,1
0.021660212971926433,0.0036755053819925903,0.023779169600641463,4,0.021757707855243072,1
0.1563407550822846,0.10868994486742614,0.1768563750005456,4,0.0893064610598481,1
0.0574782187802517,0.00105014439485929,0.06414290214864646,4,0.09318559344004149,1
0.037270087124878996,0.02362824888422359,0.04114827309349685,4,0.03145553880572652,1
0.02480638915779284,0.006825938566564493,0.026966423401189814,4,0.03726463556319433,1
0.06546466602129719,0.00078760829614596,0.07285410604203249,0,0.01821463892382882,0
0.19712003872216843,0.038592806510901315,0.22010190237633168,0,0.14584193495731995,1
0.1674733785091965,0.052769755841433084,0.1864076913496493,0,0.16308679078610042,1
0.14484511132623426,0.0283538986610695,0.1609607283366482,0,0.14825198997570743,1
0.007018393030009678,0.003938041480711891,0.006542311596196131,1,0.008382382593833716,1
0.0430784123910939,0.0346547650301954,0.04682243130759477,1,0.019203625644521688,1
0.04295740561471442,0.011289052244685136,0.04663976089731129,1,0.0376391062632625,1
0.08422071636011616,0.02362824888422359,0.09262624649211373,1,0.06011695008017515,1
0.03811713455953533,0.0028878970858526006,0.04132729518463652,1,0.03677494310925902,1
0.2352371732817038,0.16093462851142062,0.2612326009321547,2,0.15999500705733244,1
0.06897386253630203,0.011289052244691103,0.0754108246181019,3,0.06900822875358868,1
0.0595353339787028,0.0028878970858526006,0.06493955998828495,3,0.10008929685924703,0
0.06631171345595352,0.05697033342084637,0.07265592500844374,3,0.08365099330753648,1
0.12463697967086157,0.07771068521921737,0.13710235971985196,3,0.22168665444035834,1
0.040053242981606965,0.0034129692832792604,0.043294070646286764,4,0.05473033308688681,1
0.04380445304937077,0.009451299553691823,0.04741463626416026,4,0.0388681383045119,1
0.04259438528557599,0.031241795746922114,0.04605113822728165,4,0.031551556933949135,1
0.05021781219748305,0.022578104489376243,0.05450118092066592,4,0.1042180763728192,1
0.051548886737657305,0.028616434759782837,0.05590634658855984,4,0.05667950108980575,1
0.07187802516940947,0.04253084799160127,0.07863107291112806,4,0.09474108711724774,1
0.06147144240077445,0.01706484641638437,0.06699700000286725,4,0.09648861705089921,1
0.036423039690222654,0.01601470202153105,0.03909682357319926,4,0.08223952682266412,1
0.04658760890609874,0.014176949330537737,0.050332767161085944,4,0.07317541551844989,1
0.03376089060987415,0.0015752165922859503,0.03601948605299828,0,0.028094904317935227,1
0.051548886737657305,0.007351010763991153,0.055834655272179366,0,0.06881619249714346,1
0.07611326234269118,0.04515620897874054,0.08322470427362018,1,0.05393338262263915,1
0.14762826718296224,0.011289052244691103,0.1621416597618264,1,0.08380462231269264,1
0.14278799612778315,0.15620897873458067,0.15670054108316647,1,0.0957300738379406,1
0.07175701839303,0.036229981622475385,0.07752236233939186,1,0.0750861762700798,1
0.05239593417231365,0.0173273825150977,0.056166337291013925,1,0.0720424016054231,0
0.07889641819941916,0.07245996324495076,0.08503423651102697,2,0.07334824814925059,1
0.0542110358180058,0.022053032291943612,0.05782333835957416,2,0.07551825784708154,1
0.06098741529525654,0.007351010763991153,0.06529503964141374,2,0.07685290982937579,1
0.037149080348499515,0.0023628248884259404,0.03944267279708279,2,0.0717735508463998,1
0.040053242981606965,0.010763980047264443,0.04254412185886065,3,0.022516251068201678,1
0.08192158760890608,0.08243633499606924,0.08869255339787092,3,0.08178824162001787,1
0.030251694094869316,0.00393804148070592,0.031777525311371756,3,0.04657839400078735,1
0.06280251694094868,0.03281701233920208,0.06778487845243247,4,0.06607007402997686,1
0.07538722168441432,0.020477815699663632,0.08138775359093667,4,0.0867331752234822,1
0.07671829622458858,0.04279338409032057,0.08272304950248206,4,0.08885517585720185,1
0.06619070667957405,0.01706484641639034,0.07113518799037427,4,0.10010850048489156,1
0.04767666989351403,0.011289052244685136,0.05074858078375192,4,0.0580429585105668,1
0.04719264278799613,0.008138619060125172,0.050188007649214945,4,0.0515425312298962,1
0.05977734753146175,0.0063008663691318635,0.06380296548418117,0,0.06823048191498556,1
0.030251694094869316,0.010238907849831815,0.03149723344059738,0,0.05971367394164019,0
0.028557599225556632,0.0036755053819985603,0.029744689714984895,0,0.03535387481156442,1
0.029041626331074544,0.021002887897096263,0.030228275358662307,1,0.02313076708882637,1
0.08881897386253629,0.052769755841433084,0.09535483934716352,1,0.08339174436133542,1
0.0701839303000968,0.04725649776844716,0.07490908626430302,1,0.07838919988093752,1
0.0675217812197483,0.059333158309272306,0.0725769959274917,1,0.08829827071351072,1
0.13359148112294286,0.10868994486742017,0.14491243973619958,2,0.09836097055124009,1
0.14048886737657307,0.04594381727488053,0.152418840111286,2,0.1128501061000317,1
0.05808325266214908,0.024415857180363584,0.062101340388515315,2,0.08878796316744603,1
0.010285575992255566,0.00105014439485929,0.009673779396085736,2,0.01686078331589004,1
0.0014520813165537268,0.0005250721974326302,0.0,3,0.0064524182165592876,0
0.02952565343659245,0.008926227356265163,0.03160044024097513,3,0.06758716045589408,1
0.11979670861568248,0.10133893410344096,0.13255499629830753,4,0.07799552555522483,1
0.09075508228460794,0.06589656077711153,0.10005223878370152,4,0.06019376458275323,1
0.22676669893514034,0.26463638750328156,0.24954818187554023,4,0.21796115106532116,1
0.25084704743465636,0.006038330270418534,0.2756891550985982,4,0.2500120022660278,1
0.1047918683446273,0.04279338409031461,0.11414934623473844,4,0.20258864873688154,1
0.10818005808325265,0.036229981622481346,0.1177503407613967,4,0.1654680403660211,1
0.018998063891577925,0.008401155158838502,0.0195135365339442,4,0.05015026837066838,1
0.01355275895450145,0.0023628248884319104,0.013490717365497435,4,0.047567380721480215,1
0.03146176185866408,0.00026253609871930005,0.03319715900075651,0,0.09291674268101818,1
0.04924975798644725,0.030716723549495447,0.052661519036474556,0,0.05703476816422941,1
0.041263310745401745,0.012601732738257756,0.04386655129600759,0,0.04950694691157691,1
0.045619554695062924,0.03412969283276873,0.04854630661616541,1,0.046453570434097965,0
0.028557599225556632,0.00078760829614596,0.029921590855925155,1,0.020086992424169683,1
0.05082284607938045,0.014439485429251067,0.05453815111764596,1,0.0591471669851268,1
0.0659486931268151,0.058545550013132316,0.07100728561728951,1,0.0752590089008805,0
0.0744191674733785,0.0372801260173287,0.08114195845754858,3,0.05660268658722767,1
0.05166989351403679,0.004725649776845913,0.055335352465962044,3,0.04835472937290561,1
0.24358664085188766,0.30217904961932357,0.27122367700322536,0,0.19913199612086763,1
0.01875605033881897,0.008401155158844473,0.019704305706613426,0,0.024436613632653845,0
0.05505808325266214,0.026516145970076194,0.06037066366144508,1,0.037792735268418684,1
0.05166989351403679,0.004988185875565211,0.05691682347463833,1,0.06341037187821061,1
0.06098741529525654,0.01916513520609698,0.0673473957024979,1,0.04746176078043535,1
0.022628267182962243,0.014439485429251067,0.02417325748680032,1,0.0427664743103498,1
0.049007744433688286,0.008401155158844473,0.05387196257937004,2,0.04911327258586422,1
0.036060019361084224,0.0065634024678451934,0.039299824881239814,2,0.04269926162059397,0
0.03388189738625363,0.023103176686796935,0.03679317903339876,2,0.02313076708882637,1
0.054574056147144244,0.029929115253349486,0.06002742166301652,2,0.05156173485554073,1
0.10212971926427879,0.04200577579417461,0.11591899247267418,3,0.1310743468366828,1
0.10648596321393998,0.03360462063534207,0.12439696894999519,3,0.14178036813350361,1
