candle_size,gap_size,percentage,weekday,target
0.04230815856467451,0.03334208453662874,0.05388740126299904,0,1
0.036246817796096495,0.006038330270418534,0.046104812989477086,0,1
0.046551097102679115,0.04988185875558645,0.059100500890212904,0,1
0.023881682628197357,0.0015752165922859503,0.030540201313572386,1,0
0.01285004242938538,0.0036755053819925903,0.016540643668344304,1,0
0.03079161110437629,0.0023628248884319104,0.03963386547050254,2,1
0.02970056976603224,0.030979259648202806,0.0382371225978968,2,1
0.02606376530488544,0.004200577579425221,0.033586516027147004,2,1
0.03758031276518366,0.022578104489376243,0.04825652899055406,3,1
0.034792096011637776,0.006038330270418534,0.04470054762738083,3,1
0.011759001091041336,0.0005250721974326302,0.015432116304014691,3,1
0.11286216511092252,0.06405880808611822,0.14432958085912043,3,1
0.06340162443932598,0.01811499081124366,0.08120504281952519,3,1
0.014789671475330342,0.009713835652411122,0.01924860412374605,3,1
0.048248272517880955,0.00105014439486526,0.06175025221568853,4,1
0.053582252394229604,0.06615909687582487,0.06851413473520031,4,1
0.11722633046429871,0.12601732738251786,0.1485692543633548,4,1
0.0718875015153352,0.005775794171705203,0.0909990970888538,4,1
0.013092496060128501,0.00026253609871930005,0.016844917689514016,0,1
0.0136986301369863,0.007351010763985184,0.01760912375682562,0,1
0.02848830161231665,0.011551588343404435,0.036291334150519376,0,1
0.052491211055885556,0.006825938566558524,0.06657443713338053,0,1
0.03915626136501394,0.040430559201894624,0.04969420632061655,0,1
0.02630621893562856,0.0018377526909992802,0.0334560642252759,0,1
0.04970299430233968,0.01890259910738365,0.06288226712878923,0,1
0.039398714995757055,0.007876082961411842,0.04986329983801055,0,1
0.01818402230573403,0.024940929377796215,0.023101346132476094,0,1
0.0475209116256516,0.038330270412187985,0.06005232222530385,1,1
0.04109589041095891,0.03439222893148207,0.051952390304104076,1,1
0.010304279306582616,0.0013126804935726204,0.013147489613375182,1,1
0.010546732937325734,0.012864268836971086,0.013499430009690887,1,1
0.029579342950660684,0.029666579154642127,0.03750446627056374,2,1
0.13359195053945933,0.1845628773956502,0.16763579785513977,2,1
0.0487331797793672,0.004200577579425221,0.06110552499848122,2,1
0.02339677536671112,0.014176949330537737,0.029799284571972902,3,1
0.0237604558128258,0.010238907849837784,0.03033520164234583,3,0
0.03176142562734877,0.0023628248884319104,0.04062912706273134,3,1
0.0052127530609770885,0.00105014439486526,0.006897902467942717,4,0
0.008000969814522974,0.0065634024678451934,0.010432010900519227,4,1
0.027033579827857923,0.0021002887897126105,0.03452707019177493,4,1
0.020851012243908347,0.006825938566558524,0.026684155478966493,4,1
0.03794399321129834,0.013914413231824407,0.04818736097984917,4,1
0.0642502121469269,0.04804410606459314,0.0815157714003401,0,1
0.026669899381743238,0.016014702021537017,0.03403310871737194,0,1
0.0026669899381743245,0.009451299553697792,0.0037163200517639494,1,1
0.05831009819372045,0.030454187450776146,0.07454727882157569,1,1
0.0015759485998302816,0.0005250721974326302,0.002471277647880625,2,1
0.0560067887016608,0.026778682068789524,0.07335943370413768,2,1
0.025578858043399197,0.011289052244691103,0.03388797395085377,3,1
0.047157231179536914,0.029404043055928798,0.062384465013612556,3,1
0.031155291550490967,0.004988185875565211,0.041436227407244716,4,1
0.04485392168747727,0.022840640588089572,0.05924269684403263,4,0
0.05152139653291307,0.007876082961411842,0.06783764738156874,4,1
0.061340768578009464,0.011026516145977773,0.08049800625955976,4,0
0.02097223905927991,0.009713835652405153,0.028578575230311057,0,1
0.07322099648442235,0.020740351798376962,0.0976377322708903,0,1
0.07358467693053704,0.0028878970858585706,0.09846833545166564,0,1
0.06522002666989939,0.06957206615910413,0.08829444311585914,1,1
0.07770638865317007,0.0483066421633005,0.10468062513705428,1,1
0.038186446842041456,0.01706484641639034,0.05220336760202088,2,1
0.0654624803006425,0.010238907849837784,0.08870276986283097,2,1
0.06049218087040853,0.029141506957209497,0.08203959470722723,2,1
0.07358467693053704,0.05697033342085235,0.09953053577930114,2,1
0.011759001091041336,0.0036755053819925903,0.01690185211296908,3,1
0.015153351921445023,0.0005250721974326302,0.02141919411378035,3,1
0.015517032367559701,0.00026253609871930005,0.021898141798720468,3,1
0.06412898533155534,0.0028878970858526006,0.08663858752595657,3,0
0.02715480664322948,0.015227093725391057,0.037300013932423166,3,1
0.042914292641532306,0.007088474665277823,0.05866053423635205,3,1
0.00715238210692205,0.012601732738257756,0.010753949176827916,4,1
0.034549642380894655,0.03938041480704131,0.04734947743756024,4,1
0.032488786519578136,0.003150433184571901,0.04457766106103979,4,1
0.13456176506243184,0.008926227356265163,0.1798462621799106,4,1
0.3105831009819372,0.39879233394591856,0.4089322324148439,0,1
0.08425263668323434,0.0283538986610695,0.11177599961042992,0,1
0.08279791489877561,0.03911787870832798,0.10919363625975101,0,1
0.09455691598981694,0.11420320294040608,0.12450221151370675,0,1
0.04800581888713783,0.0023628248884259404,0.06351836667719692,1,1
0.05649169596314704,0.038592806510901315,0.07415546550266137,2,1
0.08025215177597285,0.01653977421895771,0.10489743180548662,2,1
0.1745666141350467,0.009451299553691823,0.22183586614850742,4,1
0.16862650018184022,0.019427671304810313,0.21412457567473034,4,0
0.09843617408170686,0.012339196639544426,0.12482788009667736,4,1
0.0636440780700691,0.01916513520609698,0.08128822959658012,0,1
0.05879500545520669,0.038330270412187985,0.07484425448284818,0,1
0.048854406594738754,0.038330270412187985,0.06217883825751458,1,1
0.027760940720087286,0.038330270412187985,0.03539972158632339,2,1
0.16462601527457876,0.20504069309530187,0.20697035416006637,2,1
0.1811128621651109,0.04384352848517389,0.22737173696649388,2,1
0.023033094920596436,0.005775794171705203,0.029081855935734334,2,1
0.08594981209843618,0.021002887897090292,0.10775182171646314,2,1
0.03212510607346345,0.004988185875565211,0.04031803616663323,2,1
0.2035398230088496,0.020215279600950303,0.2527801423382777,2,0
0.084616317129349,0.06852192176424483,0.10580896790914557,2,1
0.1321372287550006,0.01811499081124366,0.16464046446161257,2,1
0.07358467693053704,0.021265423995809593,0.09189149514002233,3,1
0.110801309249606,0.051982147545293095,0.13779082289976227,3,1
0.23796823857437266,0.15384615384615474,0.2939474025690111,3,1
0.07843374954539944,0.021265423995803622,0.09640484798587518,4,1
0.08825312159049582,0.0013126804935726204,0.10834759330749998,4,1
0.16559582979755122,0.11315305854555872,0.20246115166583453,4,1
0.08619226572917929,0.05618272512471235,0.10628459057780783,0,1
0.0749181718996242,0.053032291940146414,0.0919572476406783,0,1
0.05794641774760577,0.0023628248884259404,0.07106709142469024,0,0
0.13431931143168868,0.10790233657128614,0.16579645830737602,1,1
0.15056370469147778,0.07744814912051,0.185600566150779,1,1
0.02460904352042672,0.0013126804935726204,0.030258413518017988,2,1
0.034307188750151534,0.03334208453662874,0.042215133091911675,2,1
0.05224875742514244,0.0456812811761672,0.06378174385952229,3,1
0.04521760213359195,0.012601732738257756,0.05514143324325546,3,1
0.06582616074675719,0.022578104489376243,0.08032640718344207,3,0
0.10086071038913809,0.03307954843791541,0.12339063454495566,4,1
0.1974784822402716,0.10606458388028688,0.24076055602437793,4,1
0.297975512183295,0.18745077448149683,0.361246341370673,4,1
0.06303794399321129,0.008138619060125172,0.07617795444595737,0,1
0.09334464783610134,0.01785245471252436,0.11326694632038345,0,1
0.036974178688325865,0.01653977421896368,0.04482263315450589,1,1
0.044369014425991025,0.01680231031767104,0.054397758203998295,2,1
0.06776578979270215,0.0674717773693975,0.08305899102061215,2,1
0.05503697417868832,0.0026253609871392703,0.0672105832506411,2,1
0.11977209358710146,0.007613546862698515,0.14629544055943292,2,0
0.06509879985452782,0.05592018902599902,0.07978987820230175,3,1
0.049339313856224996,0.00105014439486526,0.060184908371908,3,1
0.06255303673172506,0.03360462063534207,0.07651243047455979,3,1
0.042914292641532306,0.04148070359675392,0.052373057238423754,4,1
0.03709540550369742,0.010238907849837784,0.0450134673726932,4,0
0.05382470602497272,0.007613546862704484,0.0655634976947944,0,0
0.11552915504909685,0.11604095563140536,0.14307764344743948,1,1
0.08437386349860589,0.07114728275138413,0.10431336539123422,1,1
0.053218571948114926,0.03596744552376205,0.0659527873424077,2,1
0.05612801551703238,0.008138619060125172,0.07001841032325846,3,1
0.13771366226209236,0.08663691257548252,0.1711689603574044,3,1
0.03418596193477997,0.023890784982936925,0.04247311058788078,4,0
0.028367074796945085,0.0028878970858585706,0.03581025855949575,4,1
0.05091526245605528,0.01916513520609698,0.0640765512264113,0,1
0.05430961328645896,0.018114990811237693,0.06839113799010618,0,1
0.03964116862650018,0.005775794171705203,0.04994419314793637,0,1
0.1214692690023033,0.04646888947230719,0.15198310318107816,0,1
0.03236755970420657,5.970050842574182e-15,0.040571734276225756,1,1
0.03127651836586253,0.007351010763985184,0.03869839132647065,2,1
0.038186446842041456,0.016014702021537017,0.04723864204288622,2,1
0.024730270335798277,0.008401155158844473,0.03054835444608671,2,1
0.04279306582616074,0.027828826463642847,0.05282595950339167,2,1
0.04909686022548188,0.006825938566558524,0.060750973208648903,3,1
0.0487331797793672,0.01732738251510367,0.06027776741263559,3,1
0.03273124015032125,0.0005250721974326302,0.04043224020715782,3,0
0.10461874166565643,0.021790496193230282,0.1291404265574517,3,1
0.11565038186446842,0.13205565765293042,0.14262388015623143,3,1
0.16511092253606496,0.11420320294041204,0.20242913155650205,3,1
0.050672808825312166,0.02730375426621618,0.06192510150291686,4,1
0.04703600436416536,0.0015752165922859503,0.05743781605477995,4,1
0.07516062553036731,0.014439485429257036,0.09170649273866852,4,1
0.07164504788459207,0.035704909425054686,0.08737584961232497,4,1
0.1053461025578858,0.058808086111845646,0.12929681093546322,0,1
0.04255061219541763,0.051194539249153105,0.05214338494874861,1,1
0.05370347920960117,0.0018377526910052506,0.06579333304467658,1,1
0.06776578979270215,0.030979259648208777,0.08291136998143538,1,1
0.10461874166565643,0.01837752690995699,0.1278685083073979,1,1
0.055643108255546136,0.04121816749803462,0.06789674568933435,1,1
0.10243665898896835,0.0026253609871392703,0.12478604959399303,1,1
0.1459570857073585,0.11079023365712681,0.1775347180722926,1,1
0.1434113225845557,0.027566290364929514,0.174275914455774,1,1
0.1522608801066796,0.025728537673936208,0.18452704825564994,1,1
0.11201357740332163,0.02730375426621618,0.13561991694542605,1,1
0.04048975633410111,0.0063008663691318635,0.04899258813649693,2,1
0.050187901563825923,0.01575216592281772,0.06067046409252917,2,1
0.03321614741180749,0.013651877133111076,0.040277224037346765,3,1
0.016729300521275307,0.007088474665271854,0.020141737416346457,4,1
0.05140016971754152,0.004200577579419251,0.06176837615740147,0,1
0.0398836222572433,0.01627723812025035,0.04781944138555609,0,1
0.04800581888713783,0.009188763454984462,0.057594453571803955,0,1
0.04024730270335798,0.021265423995809593,0.048284620274861495,0,1
0.04642987028730755,0.021002887897090292,0.055623404106212665,1,1
0.04364165353376167,0.003150433184571901,0.05223167425243373,1,1
0.03794399321129834,0.0005250721974326302,0.0453859428925383,1,1
0.015153351921445023,0.008663691257551833,0.017850427928923017,1,1
0.18438598618014307,0.1063271199790002,0.22112257127725296,1,1
0.1425627348769548,0.030979259648208777,0.1707764357036109,1,1
0.16511092253606496,0.044106064583887224,0.19682550453283335,1,1
0.1763850163656201,0.09923864531373433,0.2100744566878323,1,1
0.1395320644926658,0.0063008663691318635,0.16582844694244345,1,1
0.04230815856467451,0.010238907849831815,0.049756143934978805,2,1
0.09879985452782157,0.038067734313474655,0.11663471209630635,2,1
0.05673414959389017,0.03964295090575464,0.06677693619384342,2,1
0.055158200994059894,0.04620635337359386,0.06502871508943195,2,1
0.05103648927142683,0.012601732738257756,0.059976612411342764,2,1
0.01988119772093587,0.011551588343398466,0.022968070836571028,3,1
0.04388410716450478,0.01627723812025035,0.0515435960589596,3,1
0.039398714995757055,0.021265423995809593,0.04624855312707983,3,1
0.05140016971754152,0.0065634024678451934,0.06050705956440179,3,1
0.044975148502848825,0.07351010763980408,0.05306866743247762,4,1
0.05164262334828465,0.004200577579419251,0.060983562816742234,4,1
0.02630621893562856,0.004463113678138551,0.03071973920620122,4,1
0.08788944114438114,0.0800735101076433,0.10392772554615244,4,1
0.09916353497393623,0.004988185875565211,0.11720640257600176,4,0
0.20572190568553766,0.09267524284589511,0.24351670673464879,4,0
0.14171414716935388,0.10002625360988028,0.16601424534831366,4,1
0.17092980967389987,0.038067734313474655,0.19987582980601945,4,1
0.0547945205479452,0.014439485429251067,0.0635716880753755,4,0
0.880955267305128,1.0,1.0,0,1
0.07103891380773428,0.013126804935690385,0.08181916189830019,0,0
0.17541520184264758,0.07534786033080336,0.20537014468141412,0,1
0.10146684446599588,0.03202940404306209,0.12117135999167297,0,1
0.08922293611346829,0.03938041480704131,0.10643406499006028,0,1
0.14232028124621166,0.06274612759255158,0.1693200321222485,1,1
0.06825069705418839,0.005775794171705203,0.08134513691021228,1,0
0.08849557522123894,0.01653977421895771,0.10626609351433292,1,1
0.059401139532064495,0.025728537673936208,0.07087700632732022,2,1
0.1181961449872712,0.026778682068789524,0.14091367938545415,2,1
0.07479694508425264,0.006825938566558524,0.08937444744760442,2,1
0.1135895260031519,0.02887897085850213,0.13572574717735106,2,1
0.09819372045096375,0.026253609871362864,0.11722361250370042,2,1
0.028003394350830407,0.00105014439485929,0.033098896589619196,3,1
0.12474239301733543,0.03176686794434876,0.14910431017759282,3,1
0.043277973087646984,0.005775794171705203,0.052373543973705666,4,1
0.04691477754879379,0.00026253609871930005,0.056787998453449604,4,1
0.04703600436416536,0.014964557626677727,0.056708911639656745,0,1
0.03782276639592678,0.029404043055928798,0.04575337712871026,0,1
0.07564553279185356,0.05907062221056495,0.09277797225590878,0,1
0.030185477027518483,0.0015752165922859503,0.03685812246763761,1,1
0.04061098314947267,0.0346547650301954,0.04959796445442492,1,1
0.04061098314947267,0.00026253609871930005,0.049594661151761824,1,1
0.040732209964844224,0.009188763454978493,0.049721273878005096,1,1
0.030306703842890047,0.027566290364929514,0.03704612184178593,2,1
0.08049460540671596,0.010238907849831815,0.09885826886110306,2,1
0.4442962783367681,0.5413494355473881,0.5364457514185276,2,1
0.467208146441993,0.11945392491467864,0.5630155871160658,2,1
0.15323069462965205,0.004988185875565211,0.18381442000459713,2,1
0.13031882652442722,0.010763980047264443,0.15611347355465674,2,1
0.11855982543338588,0.012864268836971086,0.14140101064633845,3,1
0.15165474602982182,0.04358099238646056,0.18065343804123232,3,1
0.12183294944841798,0.03439222893148207,0.14491398688896517,3,1
0.061461995393381014,0.0063008663691318635,0.0728266000680776,3,1
0.0475209116256516,0.021002887897090292,0.05624772693363421,3,0
0.03976239544187174,0.029929115253355457,0.04688739348626446,4,1
0.07394835737665172,0.011814124442117765,0.087502864235309,4,1
0.044369014425991025,0.0052507219742785405,0.05302047239205325,0,1
0.14050187901563826,0.0727224993436641,0.16781454588236233,0,1
0.18947751242574862,0.22473090049882552,0.22513214809704685,1,1
0.03588313734998181,0.017589918613817,0.042204217421735205,2,0
0.021093465874651468,0.005250721974272574,0.024662123707168956,3,1
0.07164504788459207,0.04489367288002721,0.08470597702518734,3,1
0.0642502121469269,0.013126804935684416,0.07566916281376336,4,1
0.11552915504909685,0.07298503544237743,0.1362812519268174,4,1
0.035640683719238696,0.00393804148070592,0.041622743307739886,4,0
0.03273124015032125,0.00026253609871930005,0.03815914985524587,4,0
0.0374590859498121,0.0052507219742785405,0.04370485243448201,4,1
0.046793550733422236,0.01811499081124963,0.05475258858048934,4,1
0.08740453388289489,0.036492517721194676,0.1024575566351949,4,1
0.04194447811855982,0.005513258072997841,0.04888782288608125,4,0
0.11395320644926658,0.07009713835653676,0.13375499098078644,1,1
0.113831979633895,0.09766342872145434,0.1335299306887259,1,1
0.0380652200266699,0.0026253609871452407,0.04417557796620496,1,1
0.061340768578009464,0.02074035179838293,0.07160057742023511,1,1
0.09140501879015638,0.03150433184563543,0.10685108207353104,1,1
0.07891865680688569,0.06537148857968487,0.0921141984507632,1,1
0.025578858043399197,0.0018377526909992802,0.02928761532368853,2,0
0.015638259182931265,0.008401155158838502,0.017593305675855736,2,1
0.0791611104376288,0.040955631399315316,0.09240722690577352,2,1
0.17517274821190448,0.09740089262273503,0.20415685260894492,2,1
0.028730755243059763,0.012864268836971086,0.032720395508236716,3,1
0.09237483331312886,0.05040693095300714,0.10685480475233808,3,0
0.09940598860467935,0.0065634024678511635,0.11548167435233939,3,1
0.05333979876348649,0.025991073772649535,0.061885602072331264,4,1
0.06861437750030307,0.00393804148070592,0.08000060444348463,4,1
0.04352042671839011,0.0021002887897185805,0.05035827634635816,1,1
0.061461995393381014,0.0063008663691318635,0.07129540164168108,1,0
0.07710025457631228,0.024153321081650258,0.08957445494969689,1,1
0.07552430597648199,0.00078760829614596,0.08761662741860596,1,1
0.0386713541035277,0.019165135206091012,0.044803119194928104,2,1
0.05855255182446356,0.010501443948551114,0.0694658968162887,2,1
0.028973208873802885,0.019427671304810313,0.03386686860985498,3,1
0.045702509395078195,0.0026253609871392703,0.053792306572973486,3,1
0.12813674384773915,0.0645838802835449,0.1518393061169121,3,1
0.10874045338828948,0.09293777894461439,0.12855607770071073,4,1
0.029821796581403805,0.015489629824104388,0.034819622021393604,0,1
0.13589526003151897,0.0908374901549018,0.16256620725446294,0,1
0.17893077948842284,0.07009713835653081,0.21375567762798955,0,1
0.12716692932476664,0.07456025203465741,0.15156688032987642,0,1
0.07237240877682144,0.0401680231031813,0.08608679753136095,1,1
0.06643229482361498,0.07219742714623743,0.07896421042910867,1,1
0.05734028367074798,0.012076660540831096,0.06815796049243227,2,1
0.08437386349860589,0.03281701233920208,0.10064603987098583,2,1
0.13044005333979874,0.03439222893148207,0.15556452375396218,2,1
0.04558128257970664,0.031241795746922114,0.05422350975377019,3,1
0.029458116135289127,0.0026253609871452407,0.034738054667968074,3,1
0.02351800218208268,0.003938041480711891,0.027608966695867085,3,1
0.15213965329130802,0.1653977421895592,0.18237728657661023,3,1
0.08182810037580313,0.09871357311630766,0.09737129772982045,4,1
0.05224875742514244,0.00105014439485929,0.061959331395317827,4,1
0.10280033943508303,0.11210291415069944,0.12169183309930875,4,1
0.1677779124742393,0.10501443948543952,0.1978414747570377,4,1
0.02691235301248636,0.005775794171705203,0.031285770556598355,4,1
0.03891380773427081,0.0013126804935845579,0.045498341758112563,0,1
0.08231300763728937,0.009188763454972526,0.09686955585904222,0,1
0.08279791489877561,0.06300866369127087,0.09737637255789625,0,1
0.07370590374590859,0.004725649776851881,0.0865772780690627,0,0
0.0581888713783489,0.003938041480717861,0.06811001706763944,0,1
0.05588556188628925,0.012601732738263724,0.06553436972315584,0,1
0.06388653170081222,0.004200577579425221,0.07600469566875537,2,1
0.09613286458964723,0.07245996324495076,0.11508175613048321,2,1
0.07600921323796823,0.027303754266222155,0.09089810541171305,2,1
0.08570735846769306,0.011289052244691103,0.10243977124059149,2,1
0.040732209964844224,0.04226831189289391,0.04897422326878041,3,1
0.07649412049945448,0.0052507219742785405,0.092187551548701,3,1
0.07394835737665172,0.03990548700446797,0.08909959264693776,3,1
0.06000727360892229,0.007876082961417813,0.07203081828888218,3,0
0.07406958419202328,0.04778156996587384,0.08882610831281294,3,1
0.032003879258091894,0.010238907849831815,0.038043415670112726,3,1
0.025821311674142318,0.009713835652411122,0.030586109641182108,3,1
0.03673172505758274,0.0036755053819925903,0.04369388858016881,4,1
0.07940356406837193,0.04463113678131388,0.09479143354786111,4,1
0.05309734513274336,0.013389341034397746,0.06297970529401474,4,1
0.016244393259789065,0.0063008663691318635,0.018921826516291276,4,0
0.06994787246939023,0.0028878970858526006,0.08331321868934588,0,1
0.0727360892229361,0.013389341034397746,0.08681158899110264,0,1
0.07637289368408293,0.012076660540825125,0.09112260039133181,0,0
0.02157837313613771,0.009976371751118483,0.02546785198413789,1,1
0.043277973087646984,0.010238907849831815,0.05158323834097818,1,1
0.0475209116256516,0.03307954843791541,0.05642272693782126,1,1
0.07176627469996363,0.06169598319769827,0.08556525497310279,1,1
0.08425263668323434,0.03675505381990801,0.10118531836849169,2,1
0.05127894290216996,0.023365712785516232,0.061487660584089956,3,1
0.05673414959389017,0.031504331845629466,0.06806052941152946,3,1
0.06897805794641775,0.0645838802835449,0.0827724674841982,3,1
0.04739968481028003,0.0018377526909992802,0.05646920755433549,0,1
0.041823251303188265,0.008138619060131143,0.04967337083457263,0,1
0.07237240877682144,0.01811499081124366,0.08624309112805266,0,1
0.07564553279185356,0.0430559201890339,0.09005740377500603,0,1
0.05261243787125712,0.025728537673936208,0.06255518547406641,0,0
0.034307188750151534,0.008401155158838502,0.04050082308781144,1,1
0.1750515213965329,0.012601732738257756,0.20759686552371512,1,0
0.042671839010789185,0.0173273825150977,0.0504584184127293,1,1
0.05661292277851862,0.059595694407985636,0.06711470927656646,1,1
0.047642138441023156,0.021790496193230282,0.056327127164505914,2,1
0.09407200872833071,0.014176949330537737,0.11146783971368182,2,1
0.20063037943993212,0.019427671304810313,0.23720452887194118,2,1
0.17444538731967513,0.14544499868732222,0.2060700443390228,2,1
0.2009940598860468,0.12575479128380454,0.23850522960741352,3,1
0.21723845314583584,0.0947755316356077,0.25750208805792274,3,1
0.24851497151169838,0.0315043318456235,0.2931045549397142,3,1
0.19929688447084493,0.15095825676031407,0.23438498935841842,3,1
0.018911383197963393,1.1937553810043022e-14,0.02163184911094295,4,1
0.0654624803006425,0.038592806510901315,0.0774674206344869,0,1
0.04546005576433507,0.016014702021537017,0.05417122376156913,0,0
0.04546005576433507,0.0028878970858585706,0.05406395304122641,0,1
0.07370590374590859,5.970050842574182e-15,0.08831824681495469,0,1
0.05879500545520669,0.01811499081124366,0.07029874366704246,0,1
0.06182567583949569,0.010763980047264443,0.0738191666871666,0,1
0.055643108255546136,0.04515620897874054,0.06636653493775858,0,1
0.03588313734998181,0.021002887897090292,0.04257752240599713,1,1
0.03273124015032125,0.009976371751118483,0.038758984880763216,1,1
0.024730270335798277,0.005513258072991871,0.02919319695102071,1,1
0.032488786519578136,0.007088474665271854,0.03850765556456661,1,1
0.0481270457025094,0.009188763454978493,0.05721855434136924,1,1
0.12510607346345015,0.04463113678131388,0.14900139410452548,1,1
0.034549642380894655,0.017589918613817,0.04073254990496571,2,1
0.024972723966541398,0.01916513520609698,0.029256773071673306,3,1
0.012243908352527578,0.005250721974272574,0.014002243701176424,3,1
0.050309128379197474,0.009188763454984462,0.05996932519838043,4,1
0.062189356285610384,0.0063008663691318635,0.07464098788125845,0,0
0.05624924233240393,0.011551588343404435,0.06736921197323317,0,1
0.024972723966541398,0.008926227356271134,0.02959158543947154,1,0
0.0273972602739726,0.007088474665271854,0.03250365460685369,1,0
0.039519941811128625,0.030191651352062816,0.04703475983992357,1,0
0.01818402230573403,5.970050842574182e-15,0.021940368626519394,2,1
0.08776821432900958,0.037542662116047995,0.10702165862566371,2,1
0.02570008485877076,0.029141506957215464,0.031126601636146486,3,1
0.01527457873681658,0.0013126804935726204,0.018390028319248866,3,1
0.06352285125469753,0.013651877133111076,0.07686103756290175,3,1
0.0475209116256516,0.004463113678138551,0.05739032788060637,3,1
0.02848830161231665,0.012076660540831096,0.03422906634270464,4,1
0.032246332888835015,0.012864268836971086,0.03877450264266224,4,1
0.0791611104376288,0.04778156996587384,0.09503146577143852,0,1
0.027639713904715722,0.005513258072991871,0.03281311233069657,0,1
0.024487816705055156,0.00026253609871930005,0.029076191600343936,0,1
0.04388410716450478,0.012864268836971086,0.05219736470164872,1,1
0.03891380773427081,0.024940929377796215,0.0461731932361949,2,1
0.033701054673293734,0.0021002887897126105,0.03986251908396268,2,1
0.03176142562734877,5.970050842574182e-15,0.03752379197215366,2,1
0.023033094920596436,0.007613546862698515,0.027144913085744515,3,1
0.04412656079524791,0.023103176686802902,0.05240722370926125,3,1
0.06170444902412414,0.01706484641638437,0.0733061500940459,3,1
0.01842647593647715,0.01680231031767701,0.021635035505926686,3,1
0.07637289368408293,0.053557364137573074,0.09146460000513706,4,1
0.07103891380773428,0.015227093725397028,0.08478683943778395,4,1
0.09552673051278943,0.03754266211604203,0.11385021693418859,4,1
0.12898533155534003,0.05066946705172644,0.15361009286472607,4,1
0.10583100981937203,0.046993961669733846,0.12582646798617705,4,1
0.015395805552188144,0.004200577579425221,0.017854127223414777,0,1
0.05091526245605528,0.0483066421633005,0.06042320630970041,0,1
0.02157837313613771,0.008401155158844473,0.025251414781929653,1,1
0.010304279306582616,0.0015752165922859503,0.011731105357815685,1,1
0.03236755970420657,0.021527960094516952,0.038274010684335356,2,1
0.07625166686871135,0.03964295090575464,0.0906680391939274,2,1
0.02691235301248636,0.024415857180363584,0.031634589769950344,2,1
0.02097223905927991,0.012601732738257756,0.024487756069852956,3,1
0.02157837313613771,0.004200577579425221,0.025184758840955862,3,1
0.23251303188265243,0.33657127855079966,0.27573686529989827,3,1
0.01285004242938538,0.0034129692832852304,0.01460524016066313,4,1
0.016123166444417508,0.00078760829614596,0.018498727544413396,4,1
0.1294702388168263,0.011026516145971806,0.1531502152882639,4,1
0.12777306340162442,0.06064583880283299,0.15080101134848356,4,1
0.11019517517274821,0.07035967445524412,0.12989085691371574,4,1
0.18741665656443207,0.08558676818062921,0.21809206272575235,4,1
0.13298581646260155,0.0034129692832792604,0.1544475750234854,4,1
0.042065704933931386,0.012339196639544426,0.04817739524968344,0,1
0.07237240877682144,0.014176949330543706,0.08347293292996859,0,1
0.220511577160868,0.10685219217642686,0.2523572646320619,0,1
0.09976966905079403,0.07088474665267078,0.1132827798510184,1,1
0.02133591950539459,0.001837752691011218,0.023175764254982682,2,1
0.050187901563825923,0.0063008663691318635,0.05613284063143048,2,1
0.05831009819372045,0.015489629824104388,0.06537139622940914,2,0
0.1306825069705419,0.014964557626677727,0.14674753679927258,2,1
0.113831979633895,0.032817012339196115,0.1274819720319179,2,0
0.050794035640683716,0.019952743502236973,0.05616241669759882,3,1
0.1327433628318584,0.013126804935690385,0.1481916855969627,3,1
0.043762880349133226,0.0005250721974266601,0.04791166925695263,3,1
0.09976966905079403,0.036229981622475385,0.11058664578663513,4,1
0.26524427203297374,0.07666054082437598,0.29284436402098935,4,1
0.23990786762031763,0.01732738251510367,0.2646956191674067,4,0
0.06897805794641775,0.04200577579418057,0.07533262039093076,0,1
0.04024730270335798,0.0052507219742785405,0.04332639739128867,0,1
0.04485392168747727,0.018114990811237693,0.0490970094454954,2,1
0.038792580918899255,0.013914413231836346,0.042228122472867766,2,1
0.05867377863983514,0.01811499081124963,0.06457441747172765,2,1
0.05891623227057825,0.007351010763985184,0.06483341912176999,2,1
0.025821311674142318,0.0028878970858526006,0.027550920071092125,3,0
0.052369984240514006,0.01680231031767701,0.05739278750331735,4,1
0.02545763122802764,0.01916513520610295,0.02712162210808195,4,1
0.06582616074675719,0.06012076660540633,0.07237322668097627,4,1
0.050794035640683716,0.00026253609871930005,0.056076556926740864,0,1
0.044490241241362596,0.0021002887897185805,0.04874656297623822,0,1
0.061340768578009464,0.04725649776844716,0.06769494057098062,0,1
0.056855376409261735,0.028616434759782837,0.06260971499499704,0,1
0.06582616074675719,0.009451299553691823,0.07273930497529557,0,1
0.016486846890532186,0.005775794171705203,0.017050574035043765,1,1
0.0374590859498121,0.004200577579425221,0.040834530330907365,1,1
0.3214935143653776,0.06904699396167151,0.3572832715598029,2,1
0.3497393623469512,0.08742452087162848,0.38786240215215206,2,1
0.08061583222208753,0.0034129692832912005,0.08711087077527283,3,1
0.14607831252273001,0.035967445523768016,0.1616928722116197,3,1
0.0505515820099406,0.04515620897874054,0.0546904173691424,4,1
0.11940841314098678,0.1086899448674142,0.1321540916944276,4,1
0.06861437750030307,0.04804410606459314,0.07546112576816894,0,1
0.08122196629894532,0.07245996324495076,0.08932828805516302,0,1
0.026427445751000124,0.003150433184571901,0.028019340255014236,1,0
0.07976724451448661,0.07009713835652483,0.08759781065996013,1,1
0.15783731361377135,0.02467839327907691,0.1743754276265066,1,1
