candle_size,gap_size,percentage,volume,target
0.024603174603174606,0.007433920704851542,0.045694407197186614,0.021684574963893186,1
0.021587301587301592,0.04818281938326596,0.04014992583862383,0.012460692226535694,1
0.05341269841269842,0.10214757709251782,0.0996355632095624,0.04450100894219837,0
0.09230158730158733,0.00853524229075362,0.17238775874767368,0.05856986284531943,0
0.030000000000000006,6.260996495560667e-15,0.05512905242366974,0.05511282739406107,1
0.06166666666666668,0.006883259911900503,0.11362778984074037,0.0921876120335563,1
0.025158730158730165,0.0159691629955989,0.04603306183190684,0.055630102328249366,0
0.06841269841269842,0.019823788546262433,0.12593479121217643,0.067640099562621,0
0.062142857142857146,0.10297356828194437,0.11473755223475782,0.07434418757106129,0
0.13492063492063494,0.033039647577093614,0.2465944843207186,0.15869073104776343,0
0.13642857142857145,0.037720264317189965,0.25068972137573764,0.2078216067276471,1
0.09722222222222224,0.20209251101322523,0.1799647595010974,0.1104612453522079,0
0.08039682539682541,0.004405286343620828,0.14894622726003742,0.09370870763210998,0
0.029365079365079372,0.001927312775334895,0.05432609551764867,0.06431110246140924,0
0.020000000000000004,0.030286343612338423,0.037023741912935705,0.03967652391244226,1
0.06452380952380954,0.13243392070484997,0.11905481763282602,0.05930736374158788,0
0.056746031746031746,0.026431718061681153,0.10443533769862876,0.06830077744886148,1
0.21301587301587305,0.24339207048458442,0.3958860999304252,0.16892355598348818,0
0.024285714285714285,0.009636563876661956,0.04527088380762124,0.041469060813094746,0
0.007460317460317462,0.004680616740096347,0.013357939593176715,0.010791072141927953,1
0.02658730158730159,0.01679515418502546,0.04867848721396017,0.06013193071588802,1
0.032936507936507944,0.045980176211461804,0.06071409884990377,0.06607291015805054,0
0.1734920634920635,0.015418502202647861,0.32143405155155436,0.2003134378809141,0
0.03992063492063493,0.04708149779736388,0.07407874848058338,0.045950403064725955,0
0.12246031746031746,0.02863436123349157,0.22673074983621924,0.15358968318190666,1
0.06142857142857144,0.10958149779736309,0.11383764546413466,0.048721152959734504,1
0.1804761904761905,0.22439427312776106,0.3376076514141299,0.20074876827107258,1
0.11269841269841269,0.06194933920705444,0.21146296501721784,0.14440677271656407,0
0.03380952380952382,0.044328193832602426,0.06356179258448275,0.025105759677138503,1
0.11285714285714288,0.018171806167409314,0.21280765178934197,0.17174039968451352,0
0.03206349206349207,0.028909691629960828,0.06112644217988616,0.03554856750693968,0
0.11492063492063492,0.025605726872254597,0.21605061108366908,0.17508476138773088,1
0.10396825396825399,0.051211453744502936,0.19611068598925402,0.13519825458121218,0
0.027460317460317463,0.018447136563878575,0.05178060451144357,0.04370717117190941,1
0.03063492063492064,0.034966960352428515,0.05782680387691496,0.08147848443565817,1
0.032698412698412706,0.009361233480180177,0.061818767650665775,0.06076187939811733,1
0.04404761904761905,0.08039647577093302,0.08385726563313775,0.05888739795343501,1
0.03515873015873016,0.04570484581498629,0.06712880416002215,0.04253946141948437,1
0.06365079365079365,0.10269823788546885,0.12148786482042367,0.06378358445921722,0
0.05214285714285715,0.012114537444935371,0.09891319636849102,0.0746002642711545,0
0.045317460317460326,0.00027533039648178014,0.08618031458575537,0.08319419832628269,1
0.06182539682539683,0.10435022026432197,0.11674946661044314,0.0818318702817868,0
0.033015873015873026,6.260996495560667e-15,0.062498306631380666,0.04266749976953098,1
0.027460317460317463,0.005781938325998424,0.051799324120697786,0.03267026539789198,1
0.017301587301587304,0.027257709251107713,0.03275853722291016,0.02337468118450839,1
0.015238095238095238,0.028909691629960828,0.028911703187736698,0.03935898880432668,0
0.0330952380952381,0.01707048458150724,0.06265750383161964,0.10894527128765608,0
0.05460317460317462,0.0019273127753411561,0.10320441102586958,0.09529638317268789,1
0.035079365079365085,0.02973568281938738,0.06658106324429702,0.08487918301289603,0
0.008412698412698417,0.0019273127753411561,0.01605782737354139,0.03620924539318017,1
0.03246031746031747,0.026982378854632196,0.06146112105155888,0.03845759881999857,0
0.034047619047619056,0.04680616740088836,0.0637411657287926,0.06973480696938347,1
0.039126984126984135,0.01238986784141715,0.07211252832283463,0.08317883372427709,1
0.03730158730158731,0.09168502202644181,0.06881945152991523,0.042641892099521655,1
0.01936507936507937,0.026707048458156673,0.03569538056378139,0.014309566001208683,1
0.04380952380952381,0.0250550660792973,0.07973779406304232,0.061473772624376456,0
0.04174603174603175,0.009361233480180177,0.07548359298764298,0.04347670214182552,1
0.03595238095238096,0.043226872246700354,0.06502250426998746,0.058359879951243,1
0.015238095238095238,0.01156387665199059,0.02752172153160224,0.05700779497475084,1
0.07095238095238096,0.10214757709251782,0.13033650980532024,0.10861237157753491,1
0.006507936507936508,0.0027533039647614525,0.011664391325063146,0.022580843414219433,1
0.0677777777777778,0.04350220264318213,0.12472110425819824,0.20724287338543643,1
0.04111111111111112,0.10407488986785271,0.07590955486687709,0.05346369344546079,0
0.06801587301587303,0.01238986784141715,0.12528641379433728,0.06634435146014935,1
0.2733333333333334,0.278909691629964,0.5079949962821407,0.34065883413399983,0
0.01642857142857143,0.01211453744494163,0.0300823941740207,0.025402808649246628,1
0.02388888888888889,0.006607929515424984,0.04398781664675893,0.04271871510954962,1
0.045634920634920646,0.09361233480177046,0.08359196352623333,0.05865692892335112,0
0.028888888888888895,0.05203744493392949,0.05301969678004204,0.049929834984174463,1
0.030000000000000006,0.01569383259912338,0.055219724994268894,0.06846466653692114,1
0.0811904761904762,0.12031938325992086,0.1507233026152538,0.17119239554631405,1
0.025396825396825404,0.01651982378854994,0.04701283529009182,0.05185553176887542,1
0.0734920634920635,0.07571585903084292,0.13651452235609934,0.16953301852971003,1
0.10063492063492066,0.1795154185022076,0.18816915637003787,0.21113523922685326,1
0.026666666666666672,0.001927312775334895,0.05002012733423957,0.04673911930101304,1
0.024841269841269845,0.001927312775334895,0.04625572082963283,0.03617851618916899,1
0.02690476190476191,0.01707048458150724,0.05024082410838753,0.028132586272240266,1
0.035317460317460324,0.006883259911900503,0.06613487177278624,0.0357892796050273,1
0.0761904761904762,0.010737885462564033,0.143102554713477,0.11254058815696477,1
0.026746031746031754,0.02835903083701605,0.05040963555087397,0.04384033105595789,1
0.033015873015873026,0.024504405286352518,0.06226828323373459,0.04410665082405483,1
0.05404761904761906,0.12059471365639013,0.10258387894385376,0.0992041136161103,0
0.08150793650793653,0.06387665198238307,0.1549038057461797,0.13892160980056747,1
0.030476190476190483,0.05258810572688053,0.058335292989426864,0.046416462658895596,0
0.0461904761904762,0.024504405286352518,0.08832171558336871,0.11645856166839093,1
0.038015873015873024,0.039922907488994124,0.07286119129756638,0.07313038401261945,0
0.04055555555555557,0.01707048458150098,0.07777998059094357,0.11408729142552777,1
0.04650793650793652,0.04955947136564982,0.08929999092624971,0.08930418839050673,1
0.015396825396825402,0.0011013215859083376,0.030132994758642506,0.057268993208845924,0
0.061904761904761914,0.07186123348017939,0.11930409094011346,0.14111362635336538,0
0.07333333333333333,0.01707048458150724,0.14143221953902574,0.10789023528327205,0
0.038888888888888896,0.0008259911894328185,0.07528465805038886,0.0816884673297346,1
0.01642857142857143,0.0013766519823838568,0.03136108092365023,0.07275139049648151,1
0.055238095238095246,0.05671806167401332,0.10472192100024241,0.09458448994642876,0
0.027301587301587313,0.00853524229075362,0.05182205036408944,0.09614655781699735,1
0.018015873015873013,0.0088105726872354,0.03445407685368362,0.03904145369621109,1
0.045555555555555564,0.05754405286343987,0.0862031570674929,0.05646491237055324,0
0.06293650793650796,0.07929515418503093,0.11921955013548269,0.09077406864904176,0
0.1315873015873016,0.014041850220270265,0.24506610002400522,0.3772521945773198,1
0.0,6.260996495560667e-15,0.0,0.011164944124064042,1
0.023333333333333338,0.029460352422918126,0.0436005072276981,0.03662921118133304,1
0.045317460317460326,0.0550660792951602,0.08497335307433387,0.06485398506560686,1
0.00555555555555556,0.0046806167400900885,0.010676945437940288,0.029653681870793945,0
0.02793650793650794,0.015143171806178603,0.05271937863414742,0.06458766529750991,1
0.030079365079365088,0.018997797356835874,0.05682204885577107,0.07183463591014781,0
0.009920634920634924,0.0005506607929635576,0.019046183627448525,0.02990975857088716,1
0.006984126984126985,0.00027533039648178014,0.013377321843479187,0.02760506827004825,1
0.015238095238095238,0.0019273127753411561,0.02890955304440762,0.050733915822467154,1
0.08182539682539683,0.10820484581497924,0.15464053293923266,0.11934710684544235,0
0.028253968253968254,0.041024229074896196,0.05357214644648608,0.043696928103905686,1
0.054444444444444455,0.08177312775330435,0.10329858265330685,0.06700502934638983,1
0.07222222222222224,0.053964757709258133,0.13713179404982428,0.1087711391315927,0
0.028571428571428574,0.02973568281938738,0.054659753610200985,0.04736906798324235,0
0.01587301587301588,0.00027533039648178014,0.030551878318059188,0.05933809294559907,1
0.030476190476190483,0.005781938325998424,0.05837057215916971,0.06521249244573735,1
0.005000000000000001,0.002477973568292194,0.009671074158394528,0.024614092412959532,1
0.02523809523809524,0.038270925110134746,0.04764401205027247,0.06998576213547482,0
0.0053968253968254,0.007433920704851542,0.010249688364187506,0.01780757372448196,0
0.000317460317460317,0.0022026431718166753,0.0007332039086569327,0.004537679125651716,1
0.0103968253968254,0.0035792951541942703,0.019647846044230553,0.022140391490059107,1
0.09896825396825398,0.11013215859031414,0.1845790686887058,0.2475749536501173,1
0.12452380952380954,0.15253303964758166,0.23327745881938708,0.23758796234648205,0
0.03896825396825398,0.0550660792951602,0.07341880162584605,0.057397031558892524,0
0.04444444444444445,0.007433920704851542,0.08369606863271911,0.07175269136611798,1
0.033253968253968265,0.04322687224670661,0.06280025493259295,0.0726796890204554,1
0.07912698412698413,0.08177312775331061,0.149470061231609,0.14614297274319607,1
0.07476190476190478,0.03579295154185507,0.14140679830436784,0.24041504911551112,1
0.01690476190476191,0.005781938325998424,0.031993386912427674,0.05266473414116996,1
0.00658730158730159,0.01266519823789267,0.012876248241856542,0.02717998094789352,1
0.055000000000000014,0.007984581497802581,0.10472975468499449,0.12957481024716525,1
0.03206349206349207,0.003303964757712491,0.0617509395691914,0.022775461706290273,1
0.026666666666666672,0.030286343612338423,0.05153104093730065,0.023845862312679898,1
0.016746031746031752,0.009911894273131215,0.03274640746157557,0.04441906439816855,0
0.037460317460317465,0.014317180616745785,0.07240079947060948,0.08029028854722567,0
0.0615873015873016,0.007984581497802581,0.11861996870333477,0.13098835363167977,0
0.05976190476190477,0.015693832599129643,0.11536933202240596,0.18044188595368088,1
0.09182539682539684,0.053964757709258133,0.17764648429942936,0.1466397615413769,1
0.08230158730158732,0.06718061674009555,0.15974960708835426,0.12126256056213956,1
0.13833333333333334,0.1450991189427364,0.2696274099003718,0.2727216855992707,0
0.20301587301587304,0.251376651982387,0.3962646232548536,0.2996916836530878,0
0.06444444444444444,0.05534140969163572,0.1275276247373197,0.08678951519559139,1
0.03182539682539683,0.0008259911894328185,0.06401654878099206,0.025981541991457288,1
0.029206349206349208,0.007158590308376023,0.058972048008322446,0.02099828940764338,1
0.018571428571428572,0.009911894273131215,0.038543412142551046,0.06498714494965532,1
0.030793650793650797,0.01624449339207442,0.06276837779462185,0.039691888514447854,1
0.09222222222222223,0.048733480176216995,0.18524145705082232,0.3379085703749987,0
0.04301587301587302,0.058370044052872695,0.08765601687440741,0.09322216190193287,0
0.03968253968253969,0.022301762114548367,0.08054504468925583,0.03601974863511119,1
0.04976190476190478,0.09443832599119702,0.10079426746002662,0.06127915433230562,1
0.031111111111111117,0.02533039647577282,0.06380874411899001,0.039876263738514967,1
0.014841269841269846,0.004955947136565608,0.03012668303177373,0.05796552183309945,1
0.02150793650793651,0.0035792951541880093,0.0432760681742606,0.09975211775430977,1
0.02952380952380953,0.0082599118942781,0.05827165274028263,0.15223247667141265,1
0.0726984126984127,0.08755506607930277,0.1377837030646085,0.06998064060147295,0
0.0788888888888889,0.053138766519831564,0.1498122648597721,0.11482991385579809,0
0.050952380952380964,0.03221365638767332,0.09656835794722701,0.043200139305724854,0
0.04515873015873017,0.02588105726873012,0.08535690113181207,0.09405697194423673,0
0.1657936507936508,0.08480176211454132,0.30145482686643565,0.21063332889467057,1
0.09539682539682542,0.00853524229075988,0.17399309334767996,0.03880586313212534,0
0.0976984126984127,0.06442731277534038,0.178844232983509,0.1275313181804214,0
0.10293650793650796,0.06828193832599765,0.18902618596439197,0.11310395689716984,0
0.13507936507936508,0.01679515418503172,0.24863309684996612,0.1224609995185758,1
0.01603174603174603,0.0030286343612432325,0.028982038933655883,0.025566697737306285,0
0.062063492063492064,0.04763215859031492,0.1123439220035693,0.07554774806149939,1
0.0873015873015873,0.013491189427319228,0.15886918064627262,0.2783502514673195,0
0.046984126984126996,0.06305066079295651,0.08514655169088609,0.07042621405963514,1
0.05722222222222224,0.04680616740088836,0.10284308675559112,0.057581406782959636,1
0.06182539682539683,0.0038546255506697897,0.11139295359813597,0.08613395884335276,1
0.03595238095238096,0.03579295154185507,0.06451981540814025,0.048326794841590956,0
0.1530952380952381,0.11123348017621622,0.277063805466664,0.27020701240435535,1
0.11206349206349209,0.030837004405295725,0.20300206828065276,0.21978038862200008,1
0.11023809523809525,0.04185022026432276,0.20039852968089555,0.1696559353457548,1
0.04222222222222223,0.045980176211455545,0.07653087566785016,0.04345109447181621,0
0.12293650793650795,0.1450991189427364,0.22415032170518087,0.2263974105524087,1
0.031031746031746035,0.007433920704851542,0.055633569313650606,0.03682895100740574,1
0.0730952380952381,0.036618942731287886,0.13238487951567413,0.07519948374937262,1
0.02531746031746033,0.04074889867842068,0.045636277126238904,0.06412160570334026,1
0.033968253968253974,0.004129955947139048,0.06149628221696934,0.057233142470832866,1
0.016269841269841274,0.014041850220270265,0.029186180359195533,0.046462556464912375,0
0.009603174603174607,0.010462555066088513,0.017028165323578807,0.02939760517070073,0
0.01944444444444445,0.030561674008813943,0.03516376268164199,0.05339711350343656,1
0.046984126984126996,0.02147577092511555,0.08588543848209695,0.07732492036014627,1
0.06984126984126984,0.031112334801764986,0.12836529288135126,0.11004127956405503,1
0.059444444444444446,0.039922907488994124,0.10912273450371557,0.09490714658854621,1
0.10873015873015876,0.05974669603524403,0.20048835761446807,0.23628709271000853,0
0.04182539682539683,0.018447136563884834,0.0774995918911669,0.0815450643776824,0
0.03857142857142858,0.026431718061681153,0.07144738236394332,0.06580146885595173,1
0.029603174603174603,0.007709251101327061,0.05462835611139911,0.07130199637395393,1
0.07063492063492063,0.06084801762115239,0.13107122456982007,0.09149620494330463,0
0.014206349206349209,0.04350220264318213,0.025337005819677648,0.029679289540803268,0
0.018412698412698415,0.01569383259912338,0.03291844044182233,0.02442971718889242,0
0.03968253968253969,0.00853524229075362,0.0720323128175211,0.023005930736374164,0
0.04325396825396826,0.062224669603529965,0.07862830451497921,0.02687781044178353,0
0.05492063492063493,0.044878854625559725,0.10026720209197271,0.07634158583178834,0
0.048333333333333346,6.260996495560667e-15,0.08418565632214664,0.058626199719339946,1
0.03380952380952382,0.0035792951541880093,0.058593541222310565,0.05680805514867814,1
0.08952380952380953,0.01954845814978065,0.15704185780577617,0.030380939699058668,0
0.08944444444444447,0.12637665198238857,0.15741160438612953,0.030821391623218994,0
0.21293650793650798,0.13849118942733019,0.3688953646777868,0.038206643653907225,0
0.22333333333333336,0.09966960352423815,0.3887343933013705,0.04964302908007007,1
0.21222222222222226,0.2100770925110278,0.3716588262455163,0.0655914859618753,0
0.3835714285714286,0.0754405286343674,0.6747724059218551,0.0956087967468016,1
0.11507936507936509,0.08204845814978613,0.20397462423592808,0.04833703790959469,1
0.08642857142857144,0.027533039647583232,0.1530474069942286,0.04481342251631209,1
0.03420634920634921,0.04928414096916803,0.05981457486629289,0.013034304034744487,0
0.20253968253968255,0.21117841409692362,0.36199290849738586,0.07426224302703145,0
0.14476190476190479,0.0955396475770991,0.26079401489788173,0.07165538222008255,0
0.07253968253968254,0.04708149779736388,0.1302049109330514,0.026386143177604557,0
0.059285714285714296,0.03854625550661653,0.10641271977224803,0.031169655935345757,1
0.1034920634920635,0.054515418502209166,0.18775533247456025,0.06118696672027207,1
0.09730158730158733,0.060297356828201316,0.17688011973224027,0.05924078379956365,1
0.08166666666666669,0.05093612334802743,0.14380967082478066,0.044086164688047366,0
0.135,0.32296255506608457,0.24078027670369487,0.3670910711176212,0
0.027857142857142858,0.0030286343612369714,0.04852317800331884,0.08317371219027524,1
0.06682539682539684,0.0030286343612369714,0.11706559525032054,0.27977403791983774,1
0.07063492063492063,0.09471365638767253,0.12419548051897625,0.22218750960287628,1
0.10301587301587303,0.156662995594727,0.17748098879057805,0.28700052239646817,1
0.06095238095238097,0.06387665198238307,0.10479290368901178,0.23310149856084897,0
0.06023809523809525,0.051762114537447716,0.10348664121164433,0.2057012916508753,1
0.07753968253968255,0.07626651982380023,0.1340654315825403,0.2445378839870118,1
0.02793650793650794,0.008810572687229137,0.047213733665422246,0.11175187192067769,1
0.0865079365079365,0.10517621145374853,0.1494697576044075,0.2984830016286478,1
0.0781746031746032,0.04350220264318213,0.1358744413110784,0.28721050529054465,1
0.10730158730158731,0.11205947136564277,0.18807170625552438,0.34598522949593863,1
0.044285714285714296,0.007158590308376023,0.07679932149487725,0.21629262396673055,1
0.041507936507936515,0.02588105726873012,0.07218134614539867,0.23678900304219122,1
0.17198412698412702,0.040473568281945156,0.30288853610585625,0.7842092863654522,0
0.0757936507936508,0.033314977973575396,0.1329312864888744,0.10192364817110021,1
0.06904761904761905,0.07957048458150645,0.12194962331153997,0.3062626117774796,0
0.09714285714285714,0.05947136563876851,0.17176877092658005,0.5508978049105269,1
0.03928571428571429,0.03414096916300195,0.06888271240973964,0.11405144068751473,0
0.058095238095238096,0.0016519823788656368,0.10230082416965938,0.5280250340582011,1
0.04230158730158731,0.0016519823788656368,0.07439832062156343,0.4541315414793039,1
0.028968253968253976,0.026982378854632196,0.050236443044967,0.2507861554692862,1
0.14214285714285715,0.1808920704845852,0.2538080004473959,0.8158757310989788,0
0.13333333333333336,0.058370044052872695,0.23406066497175051,0.7858584203140525,1
0.08198412698412699,0.11068281938326517,0.1437071054628731,0.3668554805535354,1
0.12023809523809526,0.0914096916299663,0.21266924334179407,0.6682731211652514,0
0.12023809523809526,0.09416299559472151,0.2132570081848455,0.5860059204933061,0
0.061349206349206355,0.029185022026442606,0.1083770661972947,0.10095567824474787,1
0.05007936507936509,0.06497797356829141,0.08852605939981267,0.17108996486627676,0
0.1246825396825397,0.012114537444935371,0.2219104725062271,0.7164206623167771,1
0.16460317460317464,0.13546255506608695,0.29480599161475385,0.9466182510985691,1
0.028888888888888895,0.0011013215859083376,0.05102633852719627,0.0925870916857017,1
0.11523809523809525,0.006883259911900503,0.20395321170530598,0.7066078031692052,1
0.027380952380952388,0.028359030837009788,0.0476132078503393,0.059880975549796676,1
0.04873015873015874,0.007984581497802581,0.0858381673549975,0.0895653866246018,1
0.04166666666666667,0.0008259911894328185,0.07326535343871979,0.1488573857641841,1
0.09373015873015875,0.028083700440534272,0.1664251943994181,0.5987380540219407,1
0.0496031746031746,0.018447136563884834,0.08735869051882592,0.33223391070093317,1
0.02626984126984127,0.013215859030843708,0.045681014198933494,0.06610363936206172,0
0.15865079365079368,0.160517621145378,0.28234391497655503,1.0,1
0.16706349206349208,0.18337004405287113,0.29887115221597915,0.9258965245270264,1
0.08301587301587304,0.0013766519823901178,0.14791316830372697,0.47077652698536265,1
0.04849206349206351,0.06002202643171955,0.08523700989606209,0.19503313632499208,0
0.118968253968254,0.03524229074890403,0.21130392687607327,0.385431284378297,0
0.03126984126984128,0.023403083700450442,0.05423897061340901,0.06106404990422732,1
0.0866666666666667,0.15583700440529416,0.15284062448369082,0.3770831839552583,0
0.03674603174603175,0.0035792951541942703,0.064148362565037,0.11069171438229179,1
0.07119047619047619,0.06497797356829141,0.12608622029636854,0.3184211334979053,0
0.091984126984127,0.03359030837005092,0.16342513124052507,0.3467329734602108,1
0.033174603174603176,0.01679515418502546,0.058037259173290966,0.19834164729019638,1
0.04031746031746033,0.006607929515424984,0.07022227645303239,0.1312854026037879,1
0.04055555555555557,0.04460352422908421,0.07080213931546542,0.03589683181906645,1
0.10214285714285717,0.1484030837004426,0.18093741548218042,0.12716768926628905,0
0.10730158730158731,0.033865638766526436,0.1904360276628646,0.15854732809571126,0
0.007460317460317462,0.0030286343612432325,0.011895170628108659,0.01570774478371762,1
0.02238095238095239,0.007433920704851542,0.03882176025510679,0.0231442121544245,0
0.042936507936507946,0.058920704845823735,0.07570439139774829,0.11222817458285106,1
0.10777777777777778,0.037720264317189965,0.19232348003458363,0.1872125539041454,0
0.018730158730158736,0.004955947136565608,0.03241030458393728,0.02104950474766202,1
0.3166666666666667,0.19135462555066746,0.5736129946354593,0.26184866891331293,1
0.011507936507936512,0.025605726872248335,0.019519769971581884,0.012624581314595347,0
0.027539682539682545,0.03854625550661653,0.047971543971109705,0.05795527876509573,0
0.04174603174603175,0.026156387665205637,0.07333569198355017,0.15202761531133807,1
0.04793650793650795,0.0250550660792973,0.08435894317292919,0.17205281325862726,1
0.050952380952380964,0.07901982378854916,0.08998202225187354,0.04243703073944709,0
0.028650793650793656,0.005231277533047385,0.04951243631429499,0.06592438567199647,1
0.01960317460317461,0.01624449339207442,0.033475286558340485,0.04421932457209584,1
0.03738095238095239,0.022852422907499403,0.0651496084402205,0.030975037643274916,1
0.06007936507936509,0.03661894273128162,0.10581602937719622,0.16209655115900318,0
0.028730158730158738,0.011288546255515071,0.04965197239746317,0.1414516475974884,1
0.0434920634920635,0.039372246696043084,0.07622251232931751,0.08499185676093704,0
0.0207936507936508,0.0082599118942781,0.035839182156288014,0.0990760752660637,1
0.04087301587301588,0.014317180616745785,0.07132631826225694,0.09796982392166102,0
0.05325396825396827,0.05644273127754406,0.0935398758729595,0.10248189537730341,0
0.04412698412698413,0.009911894273137475,0.07652940698113994,0.16447294293586817,1
0.015952380952380954,0.017345814977976496,0.025634252607233336,0.06048019502801479,1
0.05269841269841271,0.03248898678414884,0.08535224779550674,0.053837565427596885,1
0.19793650793650797,0.07571585903084918,0.3257871684660468,0.1603142573263544,0
0.03468253968253969,0.021751101321584806,0.05431880773283974,0.05600397431038546,1
0.09071428571428575,0.1371145374449338,0.14927928866078538,0.04064961537279647,0
0.018174603174603177,0.001927312775334895,0.027064035377788155,0.015569463365667285,1
0.023968253968253972,0.025055066079303558,0.03679208534710653,0.01770002151044281,1
0.1034920634920635,0.03551762114537329,0.16973623289289716,0.04009136816659326,0
0.08571428571428572,0.07874449339207364,0.1403505319975711,0.05641881856453646,1
0.040714285714285724,0.011288546255515071,0.06535597199703003,0.012348018478494678,1
0.06968253968253971,0.04295154185021857,0.1141783033204484,0.027010970325831996,0
0.06658730158730158,0.05589207048458677,0.10931921492491126,0.02761018980405011,0
0.04865079365079366,0.0473568281938394,0.07859345358843903,0.02730289776393826,1
0.03420634920634921,0.02009911894274421,0.05441966159492837,0.02614543107951694,0
0.2474603174603175,0.3116740088105758,0.40531376757591936,0.0974269413174634,1
0.3145238095238096,0.404735682819389,0.5198705609235489,0.10412078625789997,1
0.09642857142857145,0.10572687224669956,0.1570903937138232,0.04507462075040717,1
0.12912698412698412,0.10187224669602978,0.21254199768746024,0.0748717055732533,0
0.1169047619047619,0.01624449339207442,0.19239583383168388,0.06293853134890963,1
0.056507936507936514,0.06057268722467685,0.09100494030070483,0.03154864945148371,0
0.02206349206349207,0.006883259911906764,0.03347991504019151,0.02920810841263176,0
0.03095238095238096,0.015143171806172343,0.048317182901448784,0.025679371485347297,1
0.14730158730158732,0.0572687224669706,0.23973935773989344,0.061084536040234776,1
0.09960317460317461,0.06580396475771796,0.1558510650970977,0.03388406895633381,1
0.12896825396825398,0.13849118942733019,0.2007211901267254,0.0554969424442009,0
0.16944444444444448,0.12500000000001096,0.2640661220552895,0.04308234402368198,0
0.10722222222222225,0.014592511013221305,0.15940222783308997,0.07513802534135024,1
0.08404761904761907,0.0236784140969197,0.12183875408162914,0.05526135188011514,1
0.658968253968254,0.2566079295154344,1.0000000000000002,0.13865529003247054,0
0.4591269841269842,0.11288546255507559,0.7000918045463669,0.1128530017310785,0
0.2940476190476191,0.028359030837009788,0.44874950679730086,0.08768066211191576,0
0.19031746031746033,0.26762114537445514,0.28459495335993873,0.06256465936677354,1
0.25738095238095243,0.04790748898679044,0.3852245979760044,0.10851506243149948,1
0.26579365079365086,0.11371145374449589,0.39675709727538755,0.19006524834318378,1
0.09317460317460319,0.08314977973569446,0.13630777051620074,0.04565847562661969,1
0.1620634920634921,0.09223568281939289,0.2418123944873319,0.05075440195847461,1
0.15341269841269844,0.04873348017622326,0.22923633700367999,0.04742028332326099,1
0.17547619047619048,0.04405286343613316,0.26416916877833085,0.04059327849877596,0
0.2081746031746032,0.1618942731277556,0.31544340883602223,0.05203990699294253,1
0.06365079365079365,0.0005506607929635576,0.094126952113983,0.03041166890306985,0
0.10444444444444445,0.062775330396481,0.15790829133778556,0.04130005019103322,1
0.10230158730158731,0.037720264317189965,0.15477621879668269,0.03796593155581961,1
0.02365079365079365,0.002202643171804153,0.031665295870602975,0.008424923433066672,1
0.11666666666666667,0.05892070484581121,0.17606963674293857,0.02793284644616756,1
0.10841269841269843,0.0682819383260039,0.1627996871881249,0.03325924180810637,1
0.019047619047619056,0.006332599118955723,0.02443388833022235,0.007666936400790766,1
0.06253968253968256,0.04763215859032118,0.09230227203695604,0.02488553371505834,1
0.06825396825396826,0.03854625550661026,0.10138217848074565,0.033627992256240594,1
0.08539682539682542,0.011013215859033294,0.12844428711399117,0.040664979974802055,1
0.09023809523809526,0.02367841409693222,0.1363666421792747,0.04243190920544522,1
0.03920634920634922,0.03469162995595299,0.0575534880458261,0.014550278099296302,0
0.056587301587301596,0.0319383259911978,0.08334317313792827,0.025981541991457288,1
0.11150793650793653,0.040748898678414414,0.16985984150296193,0.04087496286887849,1
0.11293650793650795,0.0784691629956044,0.17260178833581283,0.03974310385446649,1
0.10920634920634922,0.030561674008813943,0.1670399159446532,0.03820152211990536,1
0.05396825396825398,0.030561674008826464,0.08004634160050614,0.02450141866491852,1
0.07095238095238096,0.12004405286343908,0.10688951054361256,0.03590195335306832,1
0.09730158730158733,0.07241189427313043,0.1486250445641846,0.025075030473127313,0
0.10944444444444446,0.07516519823789815,0.16630034332857754,0.0409876366169195,0
0.10325396825396826,0.11811674008811672,0.15707055909887097,0.04899771579583517,0
0.06007936507936509,0.05341409691630083,0.0891379520736432,0.03028875208702511,0
0.059047619047619064,0.02395374449338896,0.08758045610966395,0.02512624581314596,1
0.03095238095238096,0.05203744493392949,0.04369895637536773,0.017449066344351463,0
0.07341269841269843,0.04790748898679044,0.1069768704443805,0.01590236307578846,0
0.027698412698412708,0.01679515418502546,0.0372112591188161,0.023108361416411448,1
0.04825396825396825,0.03303964757709988,0.06887065859308628,0.02159238735185963,1
0.051190476190476196,0.0,0.073553367420568,0.037894230079793506,1
0.08007936507936511,0.06139867841410967,0.11847919291138342,0.04138199473506305,0
0.06182539682539683,0.07957048458150645,0.09052243887081812,0.037044055435484044,0
0.08047619047619048,0.039922907488994124,0.11767712078839812,0.03620924539318017,1
0.03230158730158731,0.0016519823788656368,0.043611534364186376,0.023021295338379752,1
0.13817460317460317,0.04487885462556599,0.19912156528031608,0.060505802698024115,1
0.266904761904762,0.10545154185021775,0.39147059009959245,0.07021110963155684,0
0.09476190476190477,0.10792951541851624,0.13525053610441773,0.04013746197261004,1
0.19515873015873017,0.06745594713657109,0.28638223755975883,0.06694357093836746,1
0.1346825396825397,0.11674008810573286,0.2005519700373316,0.04651889333893288,1
0.21690476190476193,0.023953744493401482,0.3289541514056153,0.0835936779784281,1
0.07285714285714287,0.0074339207048578024,0.10662852575984641,0.05831890767922809,1
0.10523809523809527,0.10820484581498552,0.1571855285452375,0.058795210341401456,1
0.054285714285714305,0.007158590308376023,0.07871792534250216,0.03897487375418686,1
0.237936507936508,0.20044052863436584,0.36366235108608924,0.09765228881354543,1
