candle_size,gap_size,percentage,entry_weekday,volume,target
0.26325742652273265,0.09774229074890324,0.39430243025178124,2,0.21283030800695682,1
0.22299267197226386,0.12334801762115158,0.3385052048489049,3,0.0960181978609353,1
0.2141675202899693,0.07378854625551429,0.31978651190213014,4,0.10378595072092703,1
0.14908202663304707,0.005231277533047385,0.2236141315176503,4,0.09022936037170967,1
0.14002048695926247,0.07323788546256325,0.1911978082137098,0,0.02305334400995578,1
0.05515719801434088,0.039372246696043084,0.07345907690037803,1,0.006227463061096461,1
0.12181861161452999,0.07323788546256325,0.1670349494330558,1,0.039889425553509765,1
0.22732645181624778,0.22109030837004856,0.31741805981775884,2,0.09802771501578542,1
0.1271767394216374,0.14124449339207912,0.178561897572793,2,0.0644371566862348,0
0.112205499960602,0.09030837004405798,0.15605905880537024,2,0.04770308108962752,1
0.172878417776377,0.08177312775331061,0.2427840070841779,2,0.07715729827048917,0
0.0948703805846663,0.09416299559472151,0.1315796035795015,3,0.06162179255050569,0
0.09817981246552676,0.01211453744494163,0.13597154210095352,3,0.04946268367445822,0
0.13048617130249787,0.09168502202644181,0.17872594726649826,0,0.03455451452819699,0
0.0889606807974155,0.009911894273131215,0.11247873347583394,1,0.0179632472573151,1
0.0850208809392483,0.05809471365639091,0.10756759887580303,1,0.021844573538637304,0
0.20037822078638406,0.00853524229075362,0.2577500267075285,3,0.14911229324669628,1
0.14545741076353325,0.04542951541851077,0.18670582602936842,3,0.14269611918374842,1
0.08494208494208495,0.09113436123348452,0.11033926965957579,0,0.01671367440721794,0
0.06232763375620519,0.07351321585903878,0.0791207585685453,1,0.016162842293705723,1
0.06595224962571902,0.04460352422907795,0.08210417936251833,4,0.02605231885018897,1
0.1950200929792767,0.08755506607930277,0.2506216859571267,4,0.17062024716040947,1
0.07131037743282642,0.05203744493392949,0.08985024411920592,1,0.013388280536755292,1
0.08864549680876213,0.02973568281938738,0.11278980741519172,1,0.02077351109569688,1
0.06051532582144828,0.0754405286343674,0.07635661797788283,1,0.03199926555718198,0
0.16523520605153263,0.05974669603524403,0.2145715906983905,1,0.12224392682093364,0
0.1357655031124419,0.2365088105726902,0.17862159449705634,4,0.048274314392529084,0
0.053817666062564024,0.006607929515424984,0.06731284780437766,1,0.028995190419601465,1
0.04838074225829328,0.02863436123349157,0.06017882727640113,1,0.011700082114787291,0
0.06839492553778269,0.015143171806172343,0.086316307062333,4,0.08162005844940759,1
0.05326609408242061,0.018722466960360354,0.06638671912320065,0,0.02148755272432383,1
0.10471988023008433,0.028083700440534272,0.13472451635198718,0,0.11116098068517394,0
0.12465526751241036,0.101321585903085,0.1614755017960628,0,0.15063218185620222,1
0.04601686234339296,0.014041850220270265,0.05697981155135616,2,0.0777540330601274,1
0.25096525096525096,0.23953744493392087,0.3185830786152906,2,0.1934950807632085,1
0.03317311480576787,0.003854625550663529,0.038519402761344065,3,0.024527329943335698,1
0.0427074304625325,0.025605726872254597,0.050893301880189895,0,0.03176975217655189,0
0.0602001418327949,0.0319383259911978,0.07384318482170886,3,0.06329469008043169,1
0.18375226538491848,0.0550660792951602,0.23468967866868695,4,0.16164372382909925,0
0.038925222598691994,0.03469162995595299,0.04647937671304916,0,0.009741567933410519,1
0.04404696241430936,0.032764317180624364,0.05329573309281169,0,0.029484818964945658,1
0.046804822315026404,0.0313876651982405,0.05694451392059101,1,0.023165550551597157,0
0.06989204948388622,0.005781938325998424,0.0871434479463942,1,0.06268775469609877,1
0.14025687495075254,0.062775330396481,0.17956179802083955,3,0.16085317774026225,1
0.1448270427862265,0.0578193832599154,0.18616465707939805,2,0.166065681629239,1
0.05153258214482705,0.031662995594722285,0.06389873632707968,3,0.022390305354802187,1
0.09597352454495313,0.03964757709251861,0.12196681448336495,3,0.09201446444327704,0
0.06382475770230873,0.018722466960360354,0.07875435294483646,0,0.04323012031601442,1
0.17855172957213777,0.20484581497797416,0.22828604427475485,2,0.1453176720202788,1
0.04838074225829328,0.008810572687229137,0.0601288690951044,3,0.02801083303156574,0
0.060357733827121576,0.02064977973568899,0.07546421982840767,4,0.02697037237270933,1
0.2157434402332362,0.31387665198238623,0.2835732747046165,0,0.13973284642494657,0
0.07264990938460326,0.02037444933921347,0.09255826210090698,1,0.042179459062463336,1
0.04877472224411,0.0236784140969197,0.059394227502887934,3,0.02826074760158517,0
0.07138917342998975,0.12747797356829063,0.08926284058987605,0,0.05451707834566755,1
0.1191395477109763,0.12059471365639639,0.1525365812080176,0,0.06427394717112007,0
0.04743519029233316,0.01624449339207442,0.05771453674180474,1,0.033299841380752496,1
0.04089512252777559,0.003303964757712491,0.04929250764695407,2,0.03058138289462276,1
0.07194074541013316,0.03689427312776341,0.08986275560514635,2,0.051528304100129034,1
0.117012055787566,0.022301762114542104,0.14915523064831226,2,0.06664558543763101,0
0.03530060672917816,0.009361233480180177,0.04075777606111606,4,0.016009833373285664,1
0.12103065164289654,0.0922356828193866,0.15102119622372695,4,0.1118903232058429,0
0.030100070916397454,0.019548458149786913,0.03387838708118883,1,0.012771144557727716,1
0.08439051296194154,0.07516519823789189,0.10220126537747078,2,0.051987330861389215,1
0.1676778819635963,0.14730176211454055,0.209018831843101,2,0.11877572462474562,1
0.046489638326373026,0.014592511013227566,0.0546221242644124,0,0.017162500573783452,1
0.07288629737609331,0.02092511013216451,0.08774118298207736,1,0.0442654806775235,0
0.07517138129383028,0.05616740088106228,0.09081315931310358,1,0.05265036951654281,1
0.04885351824127335,0.0005506607929572993,0.05613424833631621,3,0.058714623062524535,1
0.10338034827830747,0.018447136563884834,0.12462839253648757,0,0.09138712786955479,0
0.09108817272082578,0.031662995594722285,0.1094324952697394,4,0.09002534847781625,1
0.07887479316050745,0.0236784140969197,0.0936679908492592,1,0.07654016229146159,1
0.05925458986683477,0.049834801762119074,0.06917466593332677,2,0.040307649935991265,1
0.03679773067528169,0.003854625550663529,0.041204193686940664,4,0.026822463749636604,1
0.08636041289102514,0.07654185022026949,0.10344127916700516,4,0.061887008012567135,0
0.08573004491371838,0.08177312775330435,0.10288450449512526,4,0.06024981256407248,0
0.03120321487668427,0.007709251101327061,0.03424516336021867,0,0.02227809881316081,1
0.0916397447009692,0.062775330396481,0.10563979021306603,3,0.06498798879974702,0
0.08982743676621228,0.01624449339207442,0.10262163174276963,3,0.10367884447663299,1
0.13135292727129466,0.031662995594722285,0.15154582699297076,3,0.13238841824478367,1
0.08651800488535183,0.019823788546262433,0.09384929009845365,4,0.043474934588686516,0
0.16791426995508632,0.029185022026436348,0.18857561207261253,3,0.1638419519858008,1
0.06421873768812544,0.014867841409696825,0.06786723368136503,0,0.05233925137835536,1
0.16996296588133325,0.012940528634361929,0.1822764994991185,1,0.17959677049171968,0
0.11189031597194864,0.044328193832602426,0.11872634446130877,1,0.06026001315876715,0
0.24048538334252623,0.12197136563877399,0.2636851630846435,1,0.09883866229401174,1
0.2976124812859507,0.07323788546256325,0.3328508691548719,0,0.14200757904185815,1
0.3897250019699,0.29157488986785035,0.4417524587543734,3,0.20609791550847414,1
0.30754077692853204,0.41712555066079987,0.35454807512117137,1,0.19489256223637838,1
0.40950279725789934,0.26954845814979006,0.4807512172384206,2,0.109625791183626,0
0.16208336616499885,0.031112334801764986,0.1828688536672522,3,0.13326056909117803,1
0.32188164841226063,0.019823788546262433,0.37020427084738117,3,0.1372694028061836,1
0.1628713261366323,0.1409691629956036,0.18395077334899634,0,0.0475704733585968,0
0.3177842565597668,0.38849118942731453,0.3582480331365153,2,0.21424819066951603,1
0.1775273816090143,0.06497797356828515,0.20125059496496966,3,0.11381823560313566,1
0.15995587424158855,6.260996495560667e-15,0.18029377167396055,4,0.10797329484308935,1
0.25049247498227095,0.0008259911894328185,0.2846291328934075,2,0.19552499910744797,1
0.18690410527145226,0.08177312775331061,0.2123262487920573,1,0.19549439732336396,1
0.054526830037034124,0.001927312775334895,0.0581630463930433,1,0.03478402790882708,1
0.10763533212512805,0.0641519823788586,0.12050613531313627,1,0.085200467187237,1
0.12284295957765347,0.014592511013221305,0.13880485427813488,1,0.18225402540968139,1
0.06098810180442833,0.004955947136571866,0.06597023766898034,2,0.03059158348931743,1
0.08100228508391774,0.007709251101327061,0.08951636617498981,2,0.041205302269122286,0
0.08880308880308882,0.04350220264318213,0.09888553254558057,2,0.05779146924265684,1
0.11496335986131906,0.06470264317181591,0.12775730801574248,3,0.061820704147051764,1
0.09668268851942323,0.02147577092511555,0.10523456968670215,4,0.1074173624322298,1
0.07044362146402963,0.005231277533047385,0.07505085327131115,0,0.03892036905751605,1
0.11866677172799624,0.01266519823789267,0.13054865400559096,0,0.060300815537545835,1
0.207233472539595,0.06525330396476067,0.2298934520435435,0,0.16038905068165474,0
0.22953273973682142,0.024779735682821775,0.2594307989454785,3,0.16821800710981452,0
0.21243400835237575,0.06002202643172581,0.2408048404470724,2,0.16502522097038258,1
0.1089748640769049,0.10297356828194437,0.12114049688698707,3,0.037221970040853376,1
0.13954771097628244,0.007709251101327061,0.15696228849801935,3,0.06039262088979787,1
0.049326294224253414,0.004680616740096347,0.05202576505288324,1,0.030448775163592037,1
0.06768576156331259,0.010187224669606735,0.07370136055936126,0,0.03353445505872992,1
0.11969111969111972,0.10848017621146101,0.13476792697636075,1,0.0790087062075719,1
0.15932550626428182,0.0691079295154242,0.1816361068496476,1,0.09227457960799114,0
0.09211252068394926,0.0327643171806181,0.1019644128576144,2,0.08302774051727216,1
0.05799385391222127,0.007709251101327061,0.06240091053826265,2,0.03769629769415556,1
0.08714837286265859,0.033865638766526436,0.09665200450828901,2,0.06478907720320094,0
0.042865022456859206,0.01707048458150098,0.044183282952468074,3,0.030724191220348144,1
0.12134583563154995,0.061123348017627886,0.13469980359251982,4,0.12160128935516941,1
0.087699944842802,0.08590308370044966,0.09641003304992503,4,0.062152223474628565,1
0.08525726893073832,0.08783039647577828,0.09342051975170776,0,0.10904435728602978,0
0.04491371838310615,0.018997797356835874,0.04652829281585645,0,0.028444358306089244,1
0.06516428965408558,0.04763215859031492,0.06958050363521104,0,0.0742909311612867,0
0.06193365377038847,0.0016519823788593757,0.0654752897045568,1,0.05337461173986443,1
0.16688992199196284,0.23595814977973914,0.18677216441910555,1,0.14921939949099033,0
0.12891025135923095,0.15198237885463062,0.14362963079363622,3,0.08048269214095181,1
0.03577338271215823,0.015969162995605163,0.035834097659061724,0,0.038446041404213864,1
0.1989598928374439,0.2400881057268782,0.2258430076806301,3,0.1053262405198223,0
0.3996532976124813,0.11894273127753702,0.46502610292213165,1,0.21836413062881566,0
0.09644630052793318,0.044328193832602426,0.10838879392617486,1,0.07263843482075004,1
0.046804822315026404,0.007158590308376023,0.050246736898167596,2,0.039858823769425754,1
0.17059333385864003,0.1621696035242311,0.1979320943035428,2,0.07995226121682894,1
0.12780710739894416,0.022301762114548367,0.14767242958051346,2,0.10794269305900533,1
0.17933968954377122,0.14014317180617078,0.21084200386627183,3,0.19895749922220465,1
0.1130722559293988,0.002202643171810414,0.13129622778044803,3,0.14100282046443308,1
0.14593018674651329,0.07901982378855542,0.17122551715448842,4,0.10624939433969,1
0.14829406666141362,0.10765418502203446,0.17467045864175695,4,0.12161148994986408,1
0.053660074068237334,0.014592511013221305,0.06004817000743007,0,0.04585167315254479,1
0.06721298558033252,0.03964757709251861,0.07498721491578572,2,0.044092070567714095,1
0.05302970609093059,0.028909691629960828,0.0575898076623389,4,0.022125089892740746,0
0.05783626191789458,0.037720264317183706,0.06337667105317622,4,0.0285820663344673,0
0.08746355685131196,0.03744493392070818,0.09867559892383482,4,0.037074061417780656,0
0.06618863761720904,0.09884361233480532,0.07361615325997967,0,0.0321318732882127,1
0.12898904735639433,0.13849118942731767,0.1473055007825984,1,0.11509841023731683,1
0.2250413678985108,0.08122246696035956,0.26334874122877305,2,0.10158772256422549,0
0.16964778189267987,0.1908039647577164,0.19832394889348526,2,0.08168126201757563,0
0.06492790166259554,0.0027533039647677135,0.0723356132058694,2,0.05046744225188328,1
0.09116696871798913,0.015418502202647861,0.10386217899505071,2,0.11674580628050615,1
0.05405405405405406,0.004405286343614567,0.05785995345416717,0,0.055751350303722705,1
0.06130328579308171,0.0022026431718166753,0.0665092953109311,0,0.053701030770093895,1
0.060594121818611624,0.049834801762119074,0.06576757778162913,1,0.040776877291946116,0
0.10078008037191712,0.03221365638767332,0.11318789345021478,1,0.06363130970535581,1
0.07918997714916083,0.09471365638767253,0.08803794909724902,1,0.05838310373494775,0
0.2881569616263494,0.36618942731277865,0.3373262757747044,2,0.13506607435213475,0
0.0929004806555827,0.04019823788546964,0.10472901771062537,2,0.10635650058398405,1
0.09116696871798913,0.004129955947139048,0.10273201066945105,4,0.10537724349329565,1
0.03782207863840517,0.030286343612338423,0.03968558727564411,0,0.02307884549669246,1
0.06815853754629266,0.026707048458156673,0.07547020864307163,1,0.0511049794203002,1
0.041446694507919005,0.05479074889868468,0.04330403946359058,3,0.023981598127170815,1
0.12040028366558979,0.019273127753311393,0.13644506633739173,2,0.06671188930314637,1
0.12008509967693644,0.1484030837004426,0.13662154297274354,4,0.09149423411384883,0
0.1479000866755969,0.06497797356829141,0.16957489747228133,0,0.09553366961293842,1
0.07194074541013316,0.07186123348018565,0.07990047991331667,1,0.057036625235251215,1
0.0762745252541171,0.043226872246700354,0.08520847955008115,1,0.06152998719825366,0
0.05799385391222127,0.03716960352423267,0.06343770766433565,1,0.05861261711557783,1
0.07722007722007722,0.030837004405295725,0.08637190767305697,1,0.06110666251842482,1
0.09794342447403673,0.07296255506608147,0.11121715894558608,1,0.0664262726516956,1
0.1820187534473249,0.11068281938326517,0.21169301226271214,0,0.09722186803490643,1
0.17697580962887088,0.22742290748899177,0.20678932522571342,2,0.13074612249894169,1
0.12410369553226695,0.02808370044054053,0.14420031814602907,3,0.08275232446051604,1
0.07264990938460326,0.041024229074896196,0.08244294746888156,4,0.05771496478244681,1
0.02450555511780002,0.0027533039647677135,0.024337313086668005,0,0.044489893760806254,1
0.07170435741864314,0.06607929515419349,0.07793499825854208,4,0.07017499120198707,1
0.08565124891655505,0.06525330396476693,0.09304852401647438,0,0.07563740966098323,1
0.45835631549917266,0.5107378854625578,0.5273027666181788,0,0.145807300565623,0
0.7023875187140494,0.6379405286343606,0.8227454561079919,0,0.2253821397787491,0
0.6150815538570641,0.4198788546255551,0.7298919749441166,1,0.26109952210213855,1
0.16468363407138922,0.16216960352423737,0.19244923838356442,1,0.0979818123396594,0
0.1682294539437397,0.07516519823789189,0.19797768204485372,3,0.14215038736758354,0
0.05279331809944056,0.06470264317180963,0.05795992145274252,4,0.05248205970408074,0
0.05334489007958397,0.06607929515419349,0.05839280092768158,0,0.04186324062692855,0
0.23299976361200855,0.005781938325992166,0.2722159288013571,0,0.07260783303666603,1
0.06989204948388622,0.02588105726873012,0.07831436850360755,0,0.051130480907036875,1
0.05137499015050036,0.022301762114548367,0.05618553064962545,1,0.03430970025552489,1
0.09439760460168624,0.02147577092511555,0.10810055265094741,2,0.0586228177102725,1
0.07367425734772674,0.08700440528634547,0.08345771744938023,4,0.05543513186818791,0
0.0575210779292412,0.01156387665199059,0.06417395569499786,4,0.04251607868738747,0
0.06130328579308171,0.03028634361234468,0.06883862836933625,1,0.0510182743653955,1
0.26948231029863684,0.5313876651982405,0.32461835163230124,3,0.13597392727996044,1
0.28421716176818224,0.04928414096916803,0.34341404251766233,0,0.15241218563042228,0
0.15979828224726186,0.25137665198238074,0.1936794310700563,1,0.07882509550306782,1
0.10385312426128754,0.021751101321591068,0.12476812423524376,1,0.12441155319355117,1
0.06540067764557561,0.06828193832599765,0.07701310904692156,2,0.029224703800231556,0
0.04688361831218975,0.015418502202647861,0.053748506831903964,3,0.039114180356714795,1
0.25537782680639826,0.5602973568281951,0.3181114179243027,4,0.13448974075188586,0
0.03908281459301868,0.04735682819383314,0.04510301022280887,1,0.020865316447948916,0
0.04026475455046884,0.007158590308376023,0.04443984247451116,4,0.018498778478785314,1
0.1519974785280908,0.0035792951541942703,0.18145159772903863,0,0.05752625378059541,1
0.04893231423843669,0.04240088105727379,0.05426635398029411,0,0.031127114710787638,0
0.09187613269245923,0.10214757709251782,0.10630362508609982,2,0.03698735636287595,0
0.20171775273816095,0.20209251101321896,0.2410152303777771,2,0.13668286861124004,1
0.19391694901898987,0.01569383259912338,0.23239746033418573,3,0.08366017738834174,1
0.0816326530612245,0.01294052863436819,0.0955316423605038,3,0.05994379472323236,0
0.1380505870301789,0.08397577092511475,0.16449442010619963,3,0.12746153100725774,1
0.029469702939090698,0.027808370044058752,0.031243750302409952,1,0.026689856018605882,1
0.029233314947600664,0.01211453744494163,0.03102830542781554,0,0.014464443277043052,1
0.06256402174769522,0.027533039647583232,0.07223609970053965,0,0.0527064727873635,0
0.1237885115436136,0.08149779735683511,0.14791028366738773,0,0.09291211677640807,0
0.018911039319202586,0.006332599118949465,0.0180995985266775,2,0.012607935042612983,1
0.12055787565991648,0.062775330396481,0.14114722129005286,2,0.09304982480478612,0
0.08517847293357497,6.260996495560667e-15,0.09655675010002629,3,0.07667787031983964,1
0.046647230320699715,0.02395374449339522,0.05076387859608099,4,0.027781319650935648,1
0.3382712158222363,0.1349118942731359,0.3989687552990694,0,0.11732213988075504,0
0.10795051611378143,0.034416299559477476,0.12442853123030319,1,0.05892373525376529,1
0.10582302419037114,0.05616740088106228,0.12235230602374907,1,0.07966154426803082,1
0.1545189504373178,0.13133259911895417,0.18140476463198102,2,0.11097736998066987,1
0.062406429753368534,0.051762114537447716,0.07035927887524723,2,0.06733922587686862,0
0.04333779843983926,0.026707048458156673,0.04638499808958559,0,0.02545558406055073,1
0.04152549050508235,0.04542951541851077,0.04463921892759916,2,0.025430082573814055,1
0.0916397447009692,0.054515418502209166,0.10401124278903744,3,0.050334834520852564,0
0.07989914112363092,0.022852422907493144,0.08744042602204846,1,0.04186324062692855,0
0.25892364667874873,0.15803964757709832,0.2940017219867177,3,0.10276079095411263,1
0.2849263257426523,0.477973568281946,0.3309343363947502,2,0.17790347177240434,0
0.04617445433771965,0.02422907488987074,0.04912122982857471,1,0.04092988621236618,1
0.044834922385942805,0.002202643171810414,0.047584762024998284,2,0.0520434341322099,1
0.2853991017256324,0.19190528634361848,0.3435767249618373,4,0.20217068655102594,0
0.1527066425025609,0.1654735682819436,0.1818779105702945,0,0.07959524040251546,0
0.03459144275470806,0.018171806167403055,0.037369122154935056,1,0.034064885982852795,1
0.1868253092742889,0.24559471365639482,0.22291074220522938,1,0.12668628581046276,0
0.09668268851942323,0.00027533039648178014,0.11236670045043685,2,0.06445755787562414,1
0.09668268851942323,0.002202643171810414,0.11259744644209986,3,0.04378605272687398,1
0.1010952643605705,0.1004955947136647,0.11830655454331084,3,0.03459021660962834,1
0.04869592624694666,6.260996495560667e-15,0.05438998056460487,4,0.04755007216920746,1
0.07351666535340005,0.09196035242291108,0.08467971188584218,4,0.0653756113981445,1
0.16515641005436926,0.11178414096916725,0.19820100533977703,0,0.19228120999454268,0
0.08675439287684186,0.06057268722467685,0.10140282965465298,1,0.08945921547226203,1
0.060436529824284935,0.0030286343612432325,0.06853870558436369,2,0.06741063003973131,0
0.10471988023008433,0.006607929515424984,0.1225623847810207,2,0.0807122055215819,0
0.05334489007958397,0.06470264317181591,0.059411190859670004,0,0.04549975263557865,1
0.06587345362855568,0.0319383259911978,0.07460812156133707,0,0.06166769522663171,1
0.13615948309825865,0.12444933920705366,0.16072324445437963,4,0.10147041572523678,0
0.11078717201166181,0.013215859030843708,0.13045764749612043,4,0.14749039869024366,0
0.03435505476321804,0.014041850220270265,0.036818100767940724,0,0.03165244533756318,0
0.13418958316917504,0.0881057268722538,0.1578156436923701,0,0.17896943391799744,1
0.07249231739027658,0.07131057268722836,0.08381497290771125,2,0.09732387398185313,1
0.19856591285162717,0.1299559471365703,0.23726490313763032,4,0.19747841299147742,1
0.18658892128279886,0.07846916299559811,0.22334690206467434,3,0.1664125018488578,1
0.0862816168938618,0.041024229074896196,0.10035338447899363,0,0.0819668786690264,0
0.05507840201717752,0.019823788546262433,0.0618698618886622,1,0.048060101903941,0
0.07619572925695375,0.03469162995595299,0.08750866815339144,0,0.08109982811997939,0
0.0896698447718856,0.13986784140969527,0.10583937255198247,0,0.07670847210392366,0
0.0943188086045229,0.009911894273137475,0.11182615439469713,3,0.09119841686770339,1
0.12386730754077695,0.009636563876655695,0.14848915416527347,0,0.11006951705284418,1
0.2642029784886928,0.2990088105726956,0.32701904589746716,3,0.2207459694900213,0
0.056339137971791034,0.03716960352423267,0.0657501850279661,4,0.06460036620134954,1
0.05027184619021355,0.009911894273131215,0.05699549136596416,0,0.09595699429276726,1
0.044756126388779446,0.010737885462564033,0.049945547118945555,3,0.025052660570111237,0
0.04727759829800647,0.022026431718072847,0.05312088435262599,3,0.03435050263430358,0
0.06886770152076274,0.004680616740096347,0.07937454573733435,4,0.11893893413986036,1
0.1462453707351667,0.17428414096917272,0.17518227672936887,4,0.14042138656683686,0
0.05838783389803798,0.005231277533047385,0.06742891291238635,4,0.03147903522775378,1
0.053660074068237334,0.024504405286352518,0.06170202214502857,4,0.04366874588788526,1
0.08218422504136791,0.023403083700450442,0.0971854424798742,4,0.06866530318717581,1
0.06012134583563156,0.06002202643172581,0.06974971494081346,0,0.06022431107733581,1
0.14033567094791588,0.10820484581498552,0.16917046753365045,4,0.09685974692324562,0
0.20676069655661497,0.06470264317181591,0.25235700838203745,1,0.1488215762978982,1
0.2225198959892838,0.21613436123348923,0.2741807982787277,1,0.20398639240667732,0
0.06540067764557561,0.03414096916300195,0.0776763380440408,2,0.04883534710073597,0
0.06445512567961549,0.11343612334802662,0.07664851449129037,2,0.050452141359841274,0
0.15814356630683163,0.06883259911894868,0.1958205112409127,3,0.2094488108656735,1
0.043968166417146015,0.013215859030843708,0.05011914255397423,2,0.058204593327791,1
0.20045701678354744,0.3042400881057368,0.24720000356177674,2,0.18846618757873584,1
0.12284295957765347,0.07984581497798197,0.15206649934879518,4,0.103694145368675,1
0.32597904026475455,0.3202092511013294,0.4164817296797191,0,0.28493321160623664,0
0.35607911118115204,0.3601321585903173,0.45917300095602315,4,0.30462545966429844,0
0.10873847608541487,0.08700440528635173,0.1357596008321988,2,0.12296306874690795,1
0.0789535891576708,0.022026431718066584,0.09755275361504041,2,0.11227284550689305,1
0.16365928610826572,0.09911894273128084,0.2093801651777784,1,0.15133092259278716,1
0.10227720431802065,0.03221365638767332,0.1295034322968931,0,0.13406131577470967,1
0.13316523520605156,0.19107929515419192,0.1707352946313767,1,0.11913784573640643,0
0.0723347253959499,0.04818281938326596,0.09007622877370722,3,0.10048095803985371,0
0.06232763375620519,0.0613986784141034,0.07804634142926509,3,0.06192781039134582,0
0.2415097313056497,0.27973568281939054,0.31538453369234304,4,0.24827227427359017,1
0.08147506106689781,0.058370044052866436,0.10441349913775133,4,0.059025741200711995,1
0.08872429280592548,0.033865638766526436,0.1133388207793302,1,0.102872997495754,1
0.12906784335355767,0.08948237885463141,0.16708996813082438,1,0.11788827288630926,0
0.10763533212512805,0.007433920704851542,0.13903873792836624,1,0.1277726491454452,1
0.13537152312662518,0.06552863436123618,0.1773097720880965,0,0.2240662630631366,1
0.07863840516901742,0.09829295154185429,0.09898349424646934,4,0.07174588278496637,1
0.08683318887400521,0.10820484581498552,0.11026736132292252,4,0.10218955765121106,0
0.09400362461586953,0.018997797356835874,0.12013488156794079,4,0.11569004472960773,1
0.07714128122291389,0.053964757709258133,0.09625595575335452,1,0.06624266194719151,0
0.05531479000866757,0.02009911894273795,0.06784211714544261,4,0.0645799650119602,1
0.05996375384130487,0.024504405286352518,0.07341884785316083,0,0.03139233017284907,1
0.0971554645024033,0.05726872246696436,0.12179116469883468,0,0.06913453054313067,1
0.11078717201166181,0.11784140969163494,0.13995363393782612,0,0.09203486563266638,0
0.06540067764557561,0.05726872246696436,0.08081276627715306,1,0.06533480901936582,0
0.11189031597194864,0.16327092511013944,0.1414501772649025,2,0.15740537673346358,0
0.09597352454495313,0.01679515418503172,0.12068090780824585,4,0.1520704657081508,0
0.11496335986131906,0.038270925110134746,0.14572011675311108,3,0.1359280246038344,1
0.07280750137892995,0.014592511013221305,0.09094288325030168,4,0.06858369842961844,1
0.03254274682846112,0.014041850220270265,0.038266145664613276,3,0.03760449234190353,1
0.03727050665826177,0.001927312775334895,0.04444601420273629,3,0.04251097839004014,1
0.1670475139862895,0.25137665198238074,0.21577142064260058,0,0.15903747188461087,1
0.1070049641478213,0.06662995594714453,0.13849516601184592,2,0.08823514410890154,0
0.1323772752344181,0.06662995594714453,0.17260464258386427,2,0.1284254872059041,0
0.05830903790087463,0.01156387665199059,0.07426486587235889,2,0.07644325664186222,1
0.060594121818611624,0.03524229074890403,0.07589483339866158,3,0.07518858349441772,0
0.04388937041998267,0.018997797356835874,0.05257704542290087,2,0.036186609679344305,1
0.04995666220156017,0.05479074889868468,0.0605623447744999,2,0.0527778769502262,1
0.03632495469230164,0.027808370044058752,0.04290286413628147,2,0.06717601636175388,1
0.03766448664407848,0.01707048458150098,0.04412184296351359,4,0.05160480856033906,1
0.03837365061854858,0.024229074889877,0.045123838473936334,3,0.049906409543676394,1
0.059018201875344733,0.012940528634361929,0.07178966413697861,4,0.07558640668750988,1
0.04436214640296274,0.0005506607929635576,0.05295527790427307,4,0.08740889593863321,1
0.13009219131668115,0.07736784140969603,0.1640971927074713,4,0.14354786884075343,0
0.030100070916397454,0.001927312775334895,0.03467171846430102,0,0.053650027796620536,1
0.104877472224411,0.06332599118943202,0.13192092410812073,1,0.1396767431541259,0
0.05326609408242061,0.023403083700444183,0.06515086401826224,1,0.049508586350584236,0
0.07737766921440391,0.01624449339207442,0.09661421120317619,1,0.04701454094773725,0
0.05767866992356788,0.02120044052864003,0.07111338964175161,1,0.06498288850239968,1
0.10535024820739107,0.08562775330396788,0.13219879712535038,3,0.1466029469518073,0
0.030100070916397454,0.01734581497798276,0.03406724496858526,4,0.043214819423972414,1
0.04168308249940904,0.0027533039647677135,0.04895745229184108,4,0.05169151361524377,0
0.11047198802300845,0.12279735682820055,0.13520006719313743,2,0.09835923434336222,0
0.1589315262784651,0.04653083700441285,0.1971126279473709,1,0.14461893128369385,1
0.07398944133638012,0.025605726872254597,0.08922922417853972,2,0.07034330101444913,0
0.054448034039870766,0.0060572687224739455,0.06399556694648016,4,0.05840860522168442,0
0.07556536127964701,0.03964757709251861,0.09109795374735505,3,0.11077845838412378,1
0.028839334961783942,0.017896475770933798,0.03191224371020565,4,0.0306017840840121,1
0.02111732723977622,0.0005506607929635576,0.022345434477066578,4,0.043969663431378044,1
0.015995587424158856,0.003854625550663529,0.015871176297653798,0,0.008910219465794855,0
0.09636750453076984,0.028359030837009788,0.11771206459001311,0,0.07873329015081579,1
0.06902529351508944,0.09471365638767253,0.08338260428685382,2,0.04632090050849964,1
0.026002679063903553,0.014867841409696825,0.028700840839613974,2,0.0423324679828834,1
0.040737530533448904,0.02092511013216451,0.04693167455582577,3,0.03487583326107912,1
0.06453392167677882,6.260996495560667e-15,0.07747637833525192,3,0.06396282903293261,1
0.18981955716649596,0.1332599118942828,0.23726849297603053,3,0.1800047942795065,1
0.047356394295169815,0.04845814977974148,0.055892028170411515,4,0.039052976788546766,1
0.015444015444015444,6.260996495560667e-15,0.014926749367441705,1,0.01923832159414894,1
0.042865022456859206,0.0011013215859083376,0.04948229377900948,1,0.022186293460908772,1
0.06201244976755181,0.03634361233480611,0.07382432636074072,1,0.06463606828278089,1
0.21235521235521237,0.31442731277533725,0.26462042293337706,1,0.16722854942443147,0
0.04995666220156017,0.03634361233480611,0.05882147285082452,2,0.03672724119816185,1
0.17792136159483102,0.24724669603524796,0.21430880889434234,1,0.1453737752910995,0
0.05570876999448428,0.025055066079303558,0.06363989401705338,2,0.04439298811120688,1
