candle_size,gap_size,percentage,weekday,target
0.1308730158730159,0.11288546255506307,0.12824152529729613,4,0
0.12095238095238098,0.10875550660793655,0.11807899005583475,4,0
0.10984126984126985,0.11591409691630004,0.10597969558687881,4,0
0.2093650793650794,0.08783039647578456,0.21227218045326524,0,1
0.23460317460317465,0.15693832599119623,0.2392540266825107,1,1
0.2671428571428572,0.2739537444933984,0.2753588629306311,1,1
0.23166666666666672,0.07874449339208615,0.2377864334728826,1,1
0.2793650793650794,0.3854625550660776,0.29086135562521376,1,1
0.24865079365079368,0.0005506607929510383,0.25881246438134553,1,0
0.12285714285714286,0.017621145374445757,0.12136390198113736,2,0
0.08190476190476192,0.030837004405295725,0.07602420654185635,3,1
0.10682539682539685,0.010187224669612995,0.10363023480196393,4,1
0.11095238095238097,0.10985682819383862,0.10829896722342935,4,0
0.21642857142857144,0.10930616740088758,0.22418549002603536,4,0
0.2143650793650794,0.3080947136564003,0.22296111733508414,4,1
0.23801587301587307,0.04625550660793733,0.25088679698022154,4,1
0.13746031746031748,0.04680616740087584,0.13893990782918586,0,1
0.13761904761904764,0.21833700440529338,0.13604134819296426,3,1
0.08404761904761907,0.07929515418502467,0.07851985943404616,4,1
0.15047619047619049,0.07874449339207364,0.15103485417245377,0,0
0.16904761904761906,0.11040748898680218,0.1719491797695096,0,0
0.09865079365079368,0.044328193832602426,0.09438728046176384,1,1
0.06690476190476191,0.0035792951541880093,0.060065613363756244,1,1
0.12873015873015875,0.10242290748898081,0.1275196108043738,1,1
0.2650793650793651,0.24697136563877242,0.27693462174228956,1,0
0.3132539682539683,0.3978524229074822,0.33123192632105214,1,1
0.1608730158730159,0.12610132158591303,0.16437910272099182,2,1
0.13880952380952383,0.08039647577092675,0.13711784010106587,4,0
0.136984126984127,0.14977973568282021,0.13487652729116828,0,1
0.18428571428571433,0.08700440528635173,0.18540787443684004,0,1
0.18873015873015875,0.13601321585904425,0.19068343179666922,0,0
0.06714285714285714,0.062775330396481,0.05997763245543573,0,0
0.14500000000000002,0.030561674008813943,0.14348690615537543,1,1
0.2023809523809524,0.03606828193832433,0.2058615195144098,1,1
0.23611111111111116,0.33672907488987935,0.24410586457670205,1,0
0.08325396825396827,0.026431718061674898,0.07735797137316508,3,1
0.08634920634920637,0.025055066079303558,0.0808032837375631,3,1
0.04912698412698414,0.003854625550657271,0.03959795974800245,1,1
0.1386507936507937,0.05561674008810498,0.13348182493339472,2,1
0.287936507936508,0.3496696035242225,0.2938568719082592,2,1
0.10523809523809527,0.039372246696043084,0.09988569162037636,3,1
0.045317460317460326,0.01183920704846611,0.035882087268632464,4,1
0.09380952380952381,0.05919603524229299,0.088205711815761,4,1
0.1188888888888889,0.10407488986784647,0.11583555235979448,4,1
0.16166666666666668,0.024504405286352518,0.1628366732662764,4,0
0.11333333333333334,0.051211453744509194,0.11039529634036288,0,1
0.273968253968254,0.29763215859031805,0.2867473836206049,0,0
0.0735714285714286,0.004405286343620828,0.06776002182428051,1,1
0.13984126984126985,0.02422907488987074,0.14083247662219214,3,0
0.13380952380952382,0.04350220264318213,0.13442175788862107,3,1
0.0654761904761905,0.07268722466961221,0.057394302701503384,1,1
0.06571428571428573,0.013215859030837447,0.05770441134536743,1,1
0.15587301587301589,0.11784140969163494,0.1551109931751265,1,0
0.11325396825396825,0.13050660792952135,0.10951945705075544,1,0
0.1331746031746032,0.03524229074890403,0.13037730450468685,2,1
0.18730158730158733,0.15859030837004934,0.18708310355941066,4,0
0.1488095238095238,0.14785242290749784,0.14609505453134286,4,0
0.21484126984126986,0.16905286343611908,0.21696898859254463,0,1
0.16452380952380954,0.20980176211454601,0.1641601407314174,0,1
0.11476190476190479,0.014592511013221305,0.11125392852230201,0,1
0.07063492063492063,0.07323788546256325,0.06350935764904167,2,0
0.10682539682539685,0.02753303964757697,0.10219121100551548,3,1
0.05166666666666669,0.026156387665205637,0.04341767118364503,4,1
0.061984126984126996,0.06800660792952212,0.05456298864359913,4,1
0.10960317460317462,0.03524229074890403,0.10638813524203442,0,0
0.11341269841269841,0.12417400881057813,0.11034618043213831,0,1
0.13492063492063494,0.0013766519823838568,0.13364410162168378,1,1
0.07785714285714287,0.044328193832602426,0.07235918327636726,1,1
0.0680952380952381,0.05231277533039875,0.06097375340747046,3,1
0.11833333333333335,0.10049559471365847,0.11587000306774267,3,0
0.0492857142857143,0.0022026431718166753,0.04092563785878927,4,1
0.04793650793650795,0.005506607929522905,0.03949031274742353,4,1
0.06007936507936509,0.0005506607929635576,0.051714450060047996,0,0
0.05531746031746033,0.10627753303965061,0.046710525862063625,0,1
0.08357142857142857,0.010187224669612995,0.07681315722653018,1,1
0.07373015873015876,0.05396475770925187,0.0659167687854075,2,0
0.08793650793650795,0.022577092511017624,0.08129086983741834,2,1
0.09444444444444447,0.06305066079296277,0.08785822183227424,3,0
0.09063492063492065,0.0011013215859145987,0.08384378344725874,3,1
0.044285714285714296,0.00027533039648178014,0.03385395887754097,4,0
0.06412698412698414,0.02698237885463845,0.055101514395613234,4,1
0.09031746031746032,0.01679515418503798,0.08079969284549296,0,0
0.1878571428571429,0.09966960352423815,0.18157417255579855,1,1
0.18539682539682542,0.05534140969163572,0.17945086920427566,1,1
0.07468253968253968,0.0038546255506697897,0.06291403452476907,2,1
0.3966666666666667,0.32764317180618097,0.39306099206970024,3,0
0.07301587301587303,0.004955947136571866,0.060890452363883664,4,0
0.09801587301587303,0.040473568281945156,0.08613232689621819,4,1
0.10023809523809527,0.05258810572688053,0.08738996658156792,0,0
0.12682539682539684,0.0008259911894328185,0.11200091610176732,1,1
0.1346825396825397,0.1908039647577164,0.12016495928784562,1,0
0.14634920634920637,0.021200440528646287,0.13180350210543584,2,0
0.13642857142857145,0.06442731277533412,0.12171245555411622,3,1
0.11071428571428574,0.022577092511030145,0.09578306330069047,4,0
0.04730158730158731,0.044328193832602426,0.03285256941533964,4,1
0.14992063492063493,0.20236784140970074,0.1330590016749383,2,1
0.12246031746031746,0.06855726872247316,0.10666086077859954,2,1
0.18579365079365082,0.041574889867847235,0.1700533425872739,3,0
0.05825396825396827,0.05479074889868468,0.04380303226552711,4,1
0.09833333333333336,0.08865638766520485,0.08333926031197478,4,0
0.25253968253968256,0.21420704845815433,0.22802304780852303,1,1
0.24904761904761907,0.07241189427313043,0.22544083983034327,2,1
0.2412698412698413,0.11040748898680218,0.21869684851985013,2,1
0.1527777777777778,0.014317180616739525,0.1337280524042014,2,0
0.16658730158730162,0.146475770925114,0.14536048585024236,4,1
0.4923809523809525,0.2153083700440564,0.4484414069143618,1,1
0.5085714285714287,0.5008259911894394,0.4670022345573525,1,0
0.5992063492063493,0.7866189427312786,0.5493274314936414,3,0
0.16642857142857145,0.14234581497797494,0.13649969692031805,1,0
0.2507142857142858,0.11839207048458597,0.21407533677543017,1,0
0.34238095238095245,0.4625550660792981,0.29260240482164634,3,1
0.6473015873015874,0.8934471365638804,0.5742882660022491,3,0
0.30079365079365084,0.17896475770926282,0.2591290898040261,4,0
0.2673015873015873,0.02340308370043792,0.21262925468593136,3,0
0.8041269841269842,0.2491740088105891,0.6646488914503854,4,0
0.5629365079365081,0.08672907488986996,0.46572989436348255,4,1
0.3528571428571429,0.41079295154183787,0.2845383442536179,0,0
0.43603174603174605,0.010187224669612995,0.3672029084799356,1,1
1.0000000000000002,0.5503854625550826,0.8685200698950524,2,0
0.6683333333333334,0.45870044052864084,0.5825521909811172,2,0
0.2282539682539683,0.06442731277532159,0.18430814682037489,3,1
0.3695238095238096,0.18915198237883826,0.3107556741543584,4,0
0.4383333333333334,0.10269823788547512,0.3733689195226344,4,0
0.2734920634920635,0.2216409691629871,0.2247708623877002,4,1
0.39571428571428574,0.2249449339206933,0.33459892221723686,0,1
0.6066666666666668,0.5401982378854697,0.5345081581384956,0,1
0.26269841269841276,0.08259911894274342,0.22349834610173572,1,1
0.44626984126984137,0.29763215859031805,0.3938815904771357,1,0
0.553888888888889,0.07075991189427731,0.49424055412236867,1,0
0.4742063492063493,0.30561674008810186,0.42382526921334324,1,0
