candle_size,gap_size,percentage,volume,target
0.09314565483476131,0.015028177833438024,0.0932545937435221,0.05709134615384616,1
0.11260709914320685,0.036631183469020306,0.11328647143812952,0.08529031065088757,0
0.07711138310893512,0.058860363180966775,0.07742539837785874,0.04857001972386588,1
0.0668298653610771,0.020037570444593523,0.06676604729493713,0.02826060157790927,1
0.07417380660954712,0.03350031308704278,0.0742603524188527,0.025040064102564104,1
0.05165238678090575,0.026925485284912756,0.051075900741057334,0.018645216962524656,1
0.05042839657282742,0.014088916718856155,0.049758124655531144,0.023206360946745563,1
0.0638922888616891,0.03475266123982809,0.06347136046752423,0.03166605029585799,1
0.31493268053855566,0.1418284283030722,0.3222202109082053,0.11200998520710059,1
0.042839657282741736,0.03475266123982809,0.042474814931132907,0.020247781065088757,1
0.03255813953488372,0.02128991859737884,0.03176940531744829,0.009353427021696253,1
0.07980416156670747,0.08703819661866487,0.08053748507715992,0.04279154339250493,1
0.059363525091799256,0.01847213525360476,0.0592517166961854,0.028291420118343198,1
0.09400244798041615,0.060738885410144744,0.09542266993231104,0.04607371794871795,1
0.05263157894736841,0.024107701941152915,0.05247067218094588,0.04058801775147929,1
0.08678090575275396,0.04790231684408814,0.08757108298116172,0.05696807199211046,1
0.08861689106487147,0.05103318722606567,0.0892408537529151,0.04722941321499014,1
0.10648714810281518,0.07044458359423807,0.10732876399748889,0.06165249013806706,1
0.10097919216646267,0.10770194113965102,0.10136806655935413,0.051205004930966476,1
0.10795593635250919,0.001252348152799554,0.1081277899008719,0.03158900394477318,1
0.15091799265605876,0.10582341891045882,0.15176839433987852,0.0424371301775148,1
0.05299877600979192,0.01314965560426005,0.051810476824756424,0.02752095660749507,1
0.03806609547123623,0.024733876017545574,0.03661247401181137,0.011418269230769232,1
0.16376988984088126,0.0644959298685007,0.16378409611194517,0.05625924556213018,1
0.11762545899632804,0.12742642454602685,0.11668779144588591,0.05396326429980277,1
0.1265605875152999,0.0053224796493589474,0.12555241317332438,0.06331669132149902,1
0.08445532435740513,0.014088916718856155,0.08293376569955745,0.05175973865877712,1
0.24222766217870254,0.16249217282404416,0.2400739452883337,0.11499938362919133,1
0.3620563035495715,0.37476518472135445,0.36749860819353947,0.05306952662721894,1
0.09412484700122398,0.06887914840326353,0.09425870611001588,0.027058678500986196,1
0.1375764993880049,0.09079524107703502,0.13879827400667796,0.04910934418145957,1
0.13402692778457773,0.15967438948027007,0.1353728458208009,0.041250616370808686,1
0.2906976744186046,0.28271759549154835,0.2972501687409607,0.10031434911242604,1
0.19106487148102813,0.14777708202880957,0.19307357093533756,0.07137573964497042,1
0.07478580171358629,0.009392611145904102,0.07425755243114482,0.043161365877712035,1
0.14736842105263157,0.014402003757045366,0.14791409909297024,0.04672090729783038,1
0.1880048959608323,0.10519724483406616,0.18888038360414014,0.0558431952662722,1
0.20942472460220315,0.05228553537883675,0.2102396985345195,0.06282359467455621,1
0.08090575275397796,0.08547276142769032,0.0798490954620324,0.04302268244575937,1
0.07233782129742963,0.04633688165309937,0.07171157832330922,0.04709072978303748,1
0.08421052631578946,0.006261740763926577,0.08369848511323072,0.03895463510848127,1
0.23231334149326804,0.036318096430816856,0.23389011145898472,0.10256410256410257,1
0.3159118727050183,0.23731997495304505,0.3175199050893914,0.1022250986193294,1
0.11566707466340267,0.031621790857864804,0.11455205785203744,0.06701491617357003,1
0.07784577723378211,0.00720100187853692,0.07652575311432593,0.058801775147929,1
0.07894736842105263,0.05886036318098103,0.07795392411877214,0.047737919132149906,1
0.10795593635250919,0.0037570444583701836,0.10722761273581531,0.04841592702169626,1
0.09694002447980415,0.06762680025047822,0.09594960429954857,0.04929425542406312,1
0.11493268053855568,0.03350031308704278,0.11405393583230049,0.04538030078895464,1
0.10342717258261933,0.059799624295562875,0.10264337337302948,0.06891025641025642,1
0.12056303549571604,0.0034439574201667353,0.11975057425970086,0.08055966469428008,1
0.10905752753977968,0.04257983719475767,0.10802845920485245,0.08488966962524655,1
0.05960832313341493,0.04132748904195812,0.05866158373483897,0.04177453155818541,1
0.04663402692778457,0.012210394489678181,0.04551478519498848,0.025040064102564104,1
0.0671970624235006,0.049780839073266116,0.06636175213772187,0.04353118836291914,1
0.1631578947368421,0.006261740763940813,0.16357910733687991,0.16745253944773178,1
0.03365973072215422,0.004383218534762841,0.032051230151916583,0.010370438856015778,1
0.0638922888616891,0.012836568566070839,0.0628371299493663,0.04602749013806707,0
0.20979192166462668,0.04884157795868425,0.21013312299445636,0.08738597140039449,1
0.2450428396572827,0.22103944896682173,0.24531432886298632,0.14247411242603553,1
0.4351285189718481,0.08797745773324672,0.4340567956788948,0.21808740138067062,1
0.3696450428396572,0.1700062617407703,0.36795802996166843,0.2410472140039448,1
0.1722154222766218,0.14495929868503551,0.17200224312576062,0.11492233727810652,1
0.08739290085679313,0.021916092673771495,0.08671005566505052,0.041820759368836294,1
0.10514075887392901,0.012836568566070839,0.10461417891411169,0.049633259368836294,1
0.10012239902080783,0.0034439574201667353,0.0989993689672853,0.05618219921104537,1
0.11064871481028149,0.06637445209767867,0.10940722407611954,0.03841531065088758,1
0.1259485924112607,0.039448966812780144,0.1247204413294472,0.0415742110453649,1
0.03745410036719706,0.022542266750164155,0.03569647927396325,0.010108481262327416,0
0.10685434516523867,0.04257983719474343,0.10698782247619712,0.041142751479289946,1
0.10771113831089349,0.006261740763926577,0.10933286213009406,0.058000493096646955,0
0.06046511627906976,0.016906700062615996,0.06076011251405186,0.01679610453648915,1
0.11689106487148102,0.006574827802130026,0.12067632974806204,0.042036489151873774,0
0.10722154222766217,0.02066374452098618,0.11049498820405915,0.04234467455621302,1
0.11028151774785802,0.06637445209769291,0.11373401216296826,0.03810712524654833,1
0.23586291309669521,0.09110832811522425,0.24314513088936784,0.060034516765286,1
0.2522643818849449,0.15278647463995085,0.26003055434991074,0.06699950690335306,1
0.08714810281517749,0.028804007514090735,0.08874467988972258,0.03383875739644971,1
0.07515299877600978,0.0450845335003283,0.0761080561314063,0.034485946745562136,1
0.07503059975520196,0.03819661865999483,0.07626236456124795,0.032097509861932945,1
0.09265605875152999,0.011897307451488972,0.09448871940426083,0.035179363905325445,1
0.06597307221542226,0.024420788979342127,0.06660391930165852,0.021757889546351085,1
0.0445532435740514,0.024107701941152915,0.04461988226664913,0.023083086785009862,1
0.12717258261933906,0.09455228553537674,0.13062955566312776,0.05239151873767259,1
0.15507955936352508,0.06324358171572962,0.15920996724045094,0.05337771203155819,1
0.1858017135862913,0.08766437069507174,0.1905510780659485,0.057877218934911254,1
0.06523867809057526,0.06512210394489336,0.06635872926976345,0.018814718934911243,1
0.08090575275397796,0.061051972448333956,0.08217613329180344,0.026950813609467456,1
0.33059975520195833,0.06512210394489336,0.3394705543564482,0.06362487672583828,1
0.0397796817625459,0.004383218534748605,0.03923480126866625,0.02061760355029586,0
0.06193390452876376,0.013149655604274287,0.06230692501022808,0.0285379684418146,1
0.0587515299877601,0.03506574827803154,0.058909218173854055,0.02300604043392505,1
0.061444308445532426,0.0009392611145961057,0.06164279494574988,0.01335983727810651,1
0.0675642594859241,0.0306825297432687,0.06799747690129508,0.0412043885601578,1
0.06695226438188495,0.05948653725737365,0.06749494199170801,0.04488720414201184,1
0.09681762545899633,0.018785222291808207,0.09829789143290743,0.053054117357001974,1
0.11334149326805384,0.09079524107702079,0.11494066354026065,0.030294625246548326,1
0.06780905752753977,0.010018785222311,0.06896687087290249,0.030171351084812625,1
0.1164014687882497,0.006887914840333473,0.11998301725910414,0.05522682445759369,1
0.06621787025703793,0.025046963055734783,0.06820002511840408,0.016950197238658777,1
0.05544675642594859,0.013775829680652708,0.056801749964262085,0.012358234714003945,1
0.03414932680538555,0.005948653725737368,0.03435852002398422,0.017998027613412227,1
0.07539779681762546,0.03443957420162465,0.07783549715609867,0.025964620315581857,1
0.0587515299877601,0.009705698184107553,0.06012508495913918,0.023160133136094673,1
0.08776009791921663,0.032874139010664355,0.09043885643698235,0.043238412228796846,1
0.2990208078335373,0.2166562304320731,0.30912542397269654,0.06625986193293887,1
0.15483476132190943,0.07357545397621562,0.15969108070504998,0.04376232741617357,1
0.04663402692778457,0.036318096430816856,0.04661550133688675,0.02067924063116371,1
0.08017135862913097,0.015341264871641471,0.08247860208585699,0.027089497041420118,1
0.16707466340269278,0.034126487163435436,0.17393741515664712,0.05949519230769232,1
0.1922888616891065,0.01753287413902289,0.20021543506358203,0.05914077909270217,1
0.10232558139534884,0.055103318722610824,0.1054846277447935,0.03183555226824458,1
0.1033047735618115,0.07952410770193873,0.10646518208782503,0.03152736686390533,1
0.048592411260709914,0.04289292423294688,0.049189047231978214,0.010817307692307692,1
0.039412484700122395,0.009392611145918342,0.039540086765300284,0.009368836291913214,1
0.053733170134638915,0.04132748904195812,0.054563592390610746,0.021002835305719923,1
0.029008567931456543,0.01815904821541555,0.028641618826144626,0.012851331360946745,1
0.06193390452876376,0.06418284283031148,0.0631201410144736,0.0151319033530572,1
0.06891064871481029,0.016906700062630235,0.0704158575698201,0.016087278106508875,1
0.06585067319461443,0.02316844082655681,0.06754107297985838,0.03494822485207101,1
0.06572827417380661,0.0006261740764068934,0.06727278707234896,0.02386895956607495,0
0.04467564259485923,0.021603005635568048,0.04514894484963104,0.01556336291913215,1
0.1780905752753978,0.029430181590497626,0.18505181605723714,0.04163584812623275,1
0.1799265605875153,0.18002504696306704,0.18688477679284987,0.047722509861932945,1
0.17576499388004896,0.1574827802129029,0.1807219211190251,0.06773915187376726,1
0.03255813953488372,0.013462742642463497,0.03190090306151737,0.021095290927021695,1
0.07356181150550795,0.0037570444583559467,0.0749712295487931,0.04299186390532545,1
0.10563035495716033,0.02316844082655681,0.10816295531756252,0.048816568047337285,1
0.06572827417380661,0.024420788979342127,0.06678551905386772,0.02522497534516765,1
0.03488372093023256,0.03287413901065012,0.034580392537311905,0.014623397435897436,1
0.038555691554467565,0.0391358797745767,0.03839577326290087,0.007704635108481263,1
0.11236230110159118,0.11678146524733744,0.11552074940956807,0.03402366863905326,1
0.10305997552019583,0.057608015028181456,0.10576171798572875,0.03716715976331361,1
0.02631578947368421,0.02035065748278273,0.025555932416614226,0.010955991124260354,1
0.05152998776009792,0.0009392611145961057,0.05216596373694332,0.03249815088757397,1
0.03157894736842105,0.001878522229192211,0.03119990458007897,0.036211785009861934,1
0.06866585067319461,0.03475266123982809,0.06989202316014113,0.030125123274161735,1
0.06695226438188495,0.05666875391358535,0.06807293726470037,0.02955498027613412,1
0.09118727050183598,0.07420162805260824,0.09339628725685836,0.060265655818540445,1
0.024602203182374542,0.017219787100819443,0.023897745573475397,0.011803500986193295,1
0.023255813953488372,0.019724483406390075,0.02248991837095813,0.01044748520710059,1
0.020073439412484698,0.01565435190983068,0.019104135704739747,0.015625,1
0.055813953488372085,0.03600500939261341,0.05636960111260987,0.019492726824457594,1
0.054345165238678085,0.008453350031322237,0.05481603433174691,0.02960120808678501,1
0.0616891064871481,0.035378835316220755,0.06268947351977622,0.035163954635108484,1
0.05838433292533659,0.0009392611145961057,0.059244072270369194,0.025687253451676526,1
0.05752753977968176,0.017845961177212103,0.05820419784249227,0.03692061143984221,1
0.1701346389228886,0.1869129618033863,0.1749441758767543,0.05527305226824458,0
0.2059975520195838,0.05103318722606567,0.2116838725091857,0.06416420118343195,1
0.23720930232558138,0.2135253600500956,0.2436621326443666,0.06333210059171598,1
0.03439412484700122,0.006887914840333473,0.033664270380929694,0.01775147928994083,1
0.03610771113831089,0.03287413901065012,0.035402595914933555,0.013513929980276135,1
0.09192166462668297,0.07169693174703762,0.09295264761428129,0.029231385601577908,1
0.10563035495716033,0.026925485284912756,0.10697913821433436,0.030001849112426034,1
0.07613219094247245,0.009705698184093312,0.0765125017720162,0.025548570019723865,1
0.017625458996328027,0.00782717595491534,0.01613120821020063,0.006163708086785009,1
0.020073439412484698,0.018785222291793968,0.01864716053779443,0.0050234220907297835,1
0.026682986536107713,0.007514088916726131,0.025453074280419513,0.015917776134122288,1
0.09877600979192167,0.07013149655604885,0.0994693485832224,0.04037228796844182,1
0.03353733170134639,0.013462742642463497,0.03245135837091827,0.024161735700197237,1
0.02974296205630355,0.022542266750164155,0.02851260855562146,0.010817307692307692,1
0.0727050183598531,0.027551659361305415,0.07242313437421834,0.040033284023668646,1
0.11578947368421053,0.007827175954929579,0.11638949515863324,0.04306891025641026,1
0.103671970624235,0.045084533500314064,0.1038533683406163,0.044548200197238666,1
0.10416156670746632,0.06418284283031148,0.10428303525377847,0.041944033530571995,1
0.08653610771113829,0.022855353788353364,0.0860704369208321,0.031172953648915185,1
0.06438188494492045,0.0006261740764068934,0.06345437465690472,0.03146572978303748,1
0.07160342717258261,0.04664996869130283,0.07073549146640763,0.03155818540433925,1
0.10832313341493266,0.0144020037570596,0.10874562949722169,0.048647066074950694,1
0.028886168910648713,0.028177833437698068,0.027488317216778115,0.019199950690335307,0
0.041248470012239906,0.005948653725737368,0.040136336871206144,0.022297214003944774,0
0.023011015911872705,0.005948653725737368,0.021444259876767534,0.020833333333333332,0
0.08604651162790697,0.021916092673771495,0.08676659494169406,0.03272928994082841,1
0.05777233782129742,0.027238572323116206,0.0578506729787891,0.03171227810650888,1
0.0226438188494492,0.009079524107714895,0.021441634447594865,0.005377835305719922,1
0.06536107711138311,0.03600500939262764,0.06560211488591858,0.03300665680473373,1
0.06572827417380661,0.03600500939261341,0.0658850574154418,0.029138929980276135,1
0.05569155446756426,0.010644959298689418,0.055511860334365073,0.02527120315581854,1
0.033904528763769884,0.02316844082655681,0.033004308195457056,0.016765285996055226,0
0.10856793145654833,0.07827175954916764,0.10997059530886309,0.02850714990138067,1
0.0876376988984088,0.05353788353162206,0.08834205038757893,0.03151195759368837,1
0.08629130966952264,0.059799624295562875,0.0866452769199322,0.037783530571992116,1
0.04895960832313342,0.01847213525360476,0.04817644201045253,0.01941568047337278,1
0.04687882496940025,0.03224796493425746,0.04601674357057518,0.020787105522682446,1
0.029498164014687883,0.029430181590483384,0.02814931200952827,0.017551158777120317,1
0.06070991432068543,0.0917345021916169,0.060099193680928656,0.03471708579881657,1
0.112484700122399,0.12398246712587438,0.11268095154911613,0.03750616370808679,1
0.1211750305997552,0.07952410770195295,0.12144980085526617,0.04172830374753452,1
0.20012239902080783,0.07107075767063072,0.202281419258244,0.05955682938856016,1
0.18127294981640146,0.06230432060113351,0.18213429317458707,0.058493589743589744,1
0.22044063647490816,0.2041327489042057,0.22159016362589007,0.05961846646942802,1
0.05067319461444308,0.016593613024426787,0.04906310453561174,0.02032482741617357,0
0.03280293757649939,0.01565435190983068,0.03096767003345672,0.02081792406311637,1
0.07074663402692777,0.0053224796493447106,0.06942177864248339,0.044424926035502965,0
0.059363525091799256,0.0356919223544242,0.05802391509691471,0.03690520216962525,1
0.11958384332925337,0.04289292423294688,0.11941893700544397,0.05399408284023669,1
0.102937576499388,0.055416405760814275,0.10244984758265628,0.048754930966469434,1
0.02362301101591187,0.026612398246709308,0.021866366573352947,0.0069495808678500985,1
0.028886168910648713,0.006261740763940813,0.027162073844928837,0.0346246301775148,1
0.04944920440636475,0.030369442705079495,0.04798731883000881,0.04220599112426036,1
0.052141982864137085,0.02348152786476026,0.05070976528541449,0.04410133136094675,1
0.05458996328029376,0.0494677520350769,0.05315142748192779,0.031142135108481264,1
0.18763769889840878,0.06512210394489336,0.18683914673936222,0.057861809664694286,1
0.1760097919216646,0.17376330619912622,0.17494934914132151,0.06254622781065089,1
0.1668298653610771,0.031621790857864804,0.16494508413122422,0.06208394970414202,1
0.11260709914320685,0.02849092047590152,0.11064147661521632,0.0442862426035503,1
0.06083231334149327,0.009705698184107553,0.05854684149378139,0.03391580374753452,1
0.10061199510403915,0.017845961177212103,0.0980809656490904,0.03804548816568048,1
0.11101591187270501,0.039135879774590945,0.10842233827224243,0.0380763067061144,1
0.0880048959608323,0.06637445209769291,0.08495742353800073,0.038692677514792904,1
0.13598531211750306,0.031621790857864804,0.13201335608705628,0.04252958579881657,1
0.14149326805385556,0.20225422667502777,0.13739560190263564,0.04827724358974359,1
0.10342717258261933,0.10050093926111411,0.09989486725573475,0.04373150887573965,1
0.09277845777233781,0.009705698184107553,0.09028730317470575,0.0605276134122288,1
0.11578947368421053,0.06355666875393307,0.11276940635396497,0.04485638560157791,1
0.11419828641370869,0.0886036318096536,0.11112752400727051,0.04567307692307693,1
0.07882496940024478,0.029743268628686835,0.0761425969364846,0.012527736686390532,1
0.05312117503059976,0.010644959298703658,0.05094124623314769,0.02972448224852071,1
0.15214198286413708,0.061051972448348195,0.14978477826037098,0.0493867110453649,1
0.09767441860465118,0.017845961177212103,0.09530430268574401,0.047599235700197244,1
0.08164014687882495,0.027864746399508863,0.07923419580523064,0.03950936883629192,1
0.06230110159118727,0.0400751408891728,0.059843644580129876,0.04491802268244576,1
0.09265605875152999,0.002504696305584869,0.09002226750263549,0.04961785009861933,1
0.0821297429620563,0.02035065748279697,0.07946086565930763,0.05479536489151874,1
0.08078335373317014,0.0006261740763926573,0.07797519885055701,0.07834072978303748,1
0.04944920440636475,0.007514088916726131,0.04704375972998535,0.02537906804733728,1
0.06266829865361076,0.07701941139636809,0.0602077251945371,0.028060281065088757,1
0.07821297429620563,0.01565435190984492,0.07567913916590559,0.046551405325443794,1
0.06438188494492045,0.036318096430816856,0.06213815767028125,0.04818478796844182,1
0.04969400244798041,0.03537883531623499,0.047390342104596334,0.03574950690335306,1
0.08347613219094246,0.018785222291808207,0.0821967839913076,0.07297830374753453,1
0.03720930232558139,0.019098309329997416,0.03580643092759115,0.020232371794871796,1
0.14002447980416155,0.01815904821541555,0.14113057302995136,0.054564225838264306,1
0.07172582619339044,0.04602379461491017,0.07144153909281932,0.041004068047337285,1
0.043696450428396566,0.02097683155917539,0.0433988505065343,0.011880547337278106,1
0.08678090575275396,0.051972448340647535,0.0880348698797156,0.0516056459566075,1
0.04712362301101591,0.04383218534752875,0.04690710749051468,0.020371055226824458,1
0.06340269277845778,0.0576080150281957,0.06363231654376589,0.03457840236686391,1
0.050183598531211744,0.029430181590483384,0.04989680910858389,0.036689472386587776,1
0.07906976744186045,0.0034439574201667353,0.07963300889935662,0.05254561143984222,1
0.043451652386780906,0.026299311208534338,0.04304329181786724,0.03148113905325444,0
0.02974296205630355,0.012523481527867393,0.028850660921377683,0.01933863412228797,1
0.08947368421052632,0.08077645585472404,0.09027395275438276,0.037783530571992116,1
0.07490820073439414,0.02035065748279697,0.07532339146035878,0.026642628205128204,1
0.06279069767441861,0.059173450219155974,0.06266452444878483,0.03920118343195267,1
0.09363525091799266,0.027238572323116206,0.0943036966001842,0.05798508382642999,0
0.12631578947368421,0.010958046336892865,0.12771062340965,0.05815458579881658,1
0.0905752753977968,0.0494677520350769,0.09097991433931056,0.05665988658777121,1
0.0219094247246022,0.002504696305584869,0.02043786526733222,0.02165002465483235,1
0.07772337821297429,0.04320601127115033,0.07779981312336737,0.04357741617357003,1
0.0408812729498164,0.0006261740764068934,0.04017944382959817,0.029801528599605522,1
0.04663402692778457,0.015967438948034127,0.04603842729893367,0.028753698224852072,1
0.11848225214198285,0.04790231684410238,0.11970145424059432,0.045657667652859966,1
0.1277845777233782,0.0723231058234303,0.1292098001924026,0.05149778106508876,1
0.09461444308445532,0.03099561678147215,0.09493300470220525,0.10402798323471402,1
0.07160342717258261,0.0009392611145961057,0.07130537738030376,0.08136094674556214,1
0.054957160342717255,0.033813400125246224,0.054347935606104875,0.03138868343195267,1
0.022888616891064868,0.00219160926738142,0.021370447197375242,0.01001602564102564,1
0.03806609547123623,0.0006261740764068934,0.03696042321753721,0.03567246055226825,1
0.0616891064871481,0.016906700062630235,0.06177234483460664,0.038754314595660755,1
0.04981640146878824,0.022855353788353364,0.04943076511454663,0.028707470414201183,0
0.012974296205630353,0.012210394489678181,0.011417411954603654,0.007735453648915188,1
0.06119951040391677,0.022855353788367602,0.06148495126312291,0.04299186390532545,0
0.026070991432068542,0.0053224796493447106,0.02502055655517474,0.025810527613412227,1
0.0646266829865361,0.026612398246723547,0.06520362976291276,0.053177391518737675,1
0.09840881272949814,0.06856606136507433,0.09997965120838664,0.049941444773175546,1
0.09889840881272949,0.04884157795867001,0.10045953170327576,0.0492634368836292,1
0.11725826193390454,0.060112711333766326,0.11929451427674347,0.037552391518737675,1
0.15055079559363524,0.005635566687548155,0.15345226431471531,0.05960305719921105,1
0.08115055079559363,0.02410770194113868,0.08163199714556481,0.0639022435897436,1
0.07539779681762546,0.047589229805898935,0.07572083609979402,0.0435465976331361,1
0.049938800489596084,0.03256105197246091,0.049471704795270674,0.025980029585798817,1
0.07197062423500611,0.015341264871641471,0.07234102126568957,0.03231323964497042,1
0.07809057527539778,0.07138384470884841,0.07859630726241632,0.02647312623274162,1
0.203671970624235,0.04445835942392141,0.20694928870712628,0.08160749506903353,1
0.08384332925336596,0.03537883531623499,0.08525660625798287,0.03705929487179488,1
0.08408812729498163,0.09674389480275816,0.08547932738339553,0.03460922090729784,1
0.048837209302325574,0.015341264871641471,0.04882259255501804,0.03505608974358975,1
0.05777233782129742,0.025673137132127443,0.058049306052261176,0.04236008382642999,1
0.035128518971848224,0.01346274264244926,0.034667717613993024,0.02739768244575937,0
0.13035495716034273,0.09799624295554347,0.13377227475474382,0.05028044871794872,1
0.12472460220318238,0.06073888541015898,0.1277505761569742,0.04733727810650888,1
0.0905752753977968,0.04884157795868425,0.09200408854176696,0.047553007889546355,1
0.09461444308445532,0.0788979336255603,0.09545831944472252,0.05057322485207101,1
0.041493268053855566,0.014088916718856155,0.04072566887645232,0.023637820512820512,1
0.037943696450428395,0.0037570444583701836,0.03702605403249092,0.010801898422090728,1
0.029987760097919217,0.026299311208534338,0.02882399288462531,0.009415064102564104,1
0.03769889840881273,0.022855353788353364,0.03681758997051585,0.021033653846153848,1
0.0847001223990208,0.05604257983719269,0.0858891574148632,0.05367048816568048,0
0.12913096695226436,0.1036318096430774,0.13236895721810613,0.06055843195266272,1
0.07050183598531212,0.028177833437698068,0.07130312062751383,0.04946375739644971,1
0.01701346389228886,0.0015654351909887632,0.015728814201836985,0.008120685404339252,1
0.05079559363525091,0.03005635566687605,0.050803286824567695,0.0362271942800789,1
0.047858017135862914,0.015028177833452259,0.04772307246582877,0.03695142998027614,1
0.04320685434516523,0.01565435190984492,0.04286710140947986,0.029847756410256412,1
0.03219094247246022,0.008766437069525682,0.03133889182590391,0.028029462524654835,1
0.06083231334149327,0.02035065748278273,0.060894331752261346,0.023267998027613413,1
0.049938800489596084,0.04351909830933954,0.049789124937624954,0.03433185404339251,1
0.13378212974296205,0.022542266750164155,0.13620999784216978,0.05712216469428008,1
0.09290085679314564,0.012210394489678181,0.09350363726571512,0.05994206114398423,0
0.05091799265605875,0.04070131496556546,0.05020888921779501,0.012928377712031557,1
0.01872705018359853,0.02598622417033089,0.017140957732790778,0.010231755424063117,1
0.1493268053855569,0.15403882279273615,0.15059839190710192,0.044363288954635115,1
0.20342717258261933,0.08140262993113095,0.20547369537289925,0.07354844674556214,1
0.04920440636474908,0.012523481527867393,0.04818428850237883,0.04189780571992111,1
0.04039167686658506,0.014715090795248813,0.039260421901265635,0.028029462524654835,0
0.15458996328029373,0.026612398246723547,0.1560630702279907,0.06397928994082841,1
0.13231334149326807,0.10425798371947005,0.1327714189530987,0.055427144970414205,1
0.1574051407588739,0.07733249843457153,0.15815710033987837,0.05829326923076923,1
0.029008567931456543,0.0053224796493589474,0.02743268804000936,0.025902983234714006,1
0.03990208078335373,0.06167814652474086,0.03847868111531128,0.00902983234714004,1
0.005752753977968178,0.0009392611145961057,0.0036768306814164483,0.0025733481262327417,1
0.09657282741738066,0.001878522229192211,0.09615561522881104,0.04289940828402367,1
0.07074663402692777,0.018785222291808207,0.06973612571074564,0.02949334319526627,1
0.0905752753977968,0.0698184095178454,0.08966386469632534,0.0262728057199211,1
0.1526315789473684,0.031621790857864804,0.15735322978158608,0.09119206114398423,1
0.052141982864137085,0.010644959298703658,0.05311547122719361,0.015964003944773174,1
0.035128518971848224,0.006574827802130026,0.03519525530673958,0.025394477317554242,1
0.05862913096695226,0.027551659361319654,0.05998278012749475,0.03403907790927022,1
0.05116279069767441,0.012210394489678181,0.05202272247461523,0.03769107495069034,1
0.052141982864137085,0.002504696305584869,0.053038018239453685,0.03779893984220908,1
0.08861689106487147,0.059173450219155974,0.09117845532548316,0.04220599112426036,1
0.07858017135862913,0.012523481527867393,0.08039013568000898,0.03739829881656805,1
0.07233782129742963,0.009705698184107553,0.07382133685257716,0.037536982248520714,1
0.030354957160342713,0.005009392611141263,0.029897822687416135,0.009183925049309666,0
0.06193390452876376,0.027238572323116206,0.06323190040336889,0.04678254437869823,1
0.04663402692778457,0.01001878522229676,0.04706975538454388,0.04135848126232742,1
0.07246022031823746,0.007201001878522683,0.07400175293863084,0.04573471400394478,1
0.10477356181150552,0.10363180964309165,0.1076884719578213,0.05068108974358975,1
0.1379436964504284,0.0613650594865374,0.14210516982322066,0.05568910256410257,1
0.09804161566707464,0.049780839073266116,0.10043146909262156,0.055350098619329394,1
0.05960832313341493,0.02911709455229418,0.06056504396798053,0.0395555966469428,1
0.05777233782129742,0.031621790857864804,0.05858534495395232,0.03232864891518738,1
0.04626682986536107,0.004383218534748605,0.046530086007473555,0.028106508875739646,1
0.03182374541003671,0.012836568566070839,0.03137120094216877,0.019908777120315583,1
0.0204406364749082,0.01815904821541555,0.019441808568822307,0.00847509861932939,1
0.04565483476132191,0.027551659361305415,0.045839573068886044,0.032282421104536496,1
0.2215422276621787,0.28741390106450043,0.2282734199861835,0.05253020216962525,1
0.2929008567931456,0.417658108954287,0.3014977112996312,0.08367233727810651,1
0.22643818849449204,0.1618659987476515,0.2321979187573207,0.08988227317554241,0
0.14186046511627906,0.003130870381977526,0.1450147892213511,0.05342393984220908,1
0.07735618115055079,0.019724483406390075,0.07871751489174521,0.04923261834319527,1
0.07686658506731944,0.041640576080161563,0.07813604623696421,0.025240384615384612,1
0.054345165238678085,0.03193487789605401,0.054917330842673334,0.03833826429980276,1
0.06952264381884946,0.045397620538517515,0.07065496463175502,0.035163954635108484,1
0.04663402692778457,0.0006261740764068934,0.046756963661476914,0.03465544871794872,0
0.08004895960832312,0.06230432060113351,0.08227706734476797,0.04716777613412229,1
0.02851897184822521,0.006574827802130026,0.02812227562228533,0.02160379684418146,1
0.039657282741738055,0.021603005635568048,0.03979364835704609,0.02015532544378698,1
0.05483476132190942,0.005948653725737368,0.055584925506735494,0.02850714990138067,1
0.06340269277845778,0.05134627426424064,0.0645399028663493,0.03451676528599606,1
0.07968176254589962,0.017219787100819443,0.08139044804503469,0.043099728796844185,1
0.11982864137086902,0.02598622417033089,0.12307729243027453,0.0439164201183432,0
0.08188494492044063,0.05228553537883675,0.08344688552113015,0.040788338264299805,1
0.08971848225214199,0.03318722604883933,0.09152370365504578,0.04356200690335306,1
0.11346389228886167,0.027238572323116206,0.11599504597190409,0.04507211538461539,1
0.10673194614443082,0.04226675015655422,0.10863614139467377,0.04921720907297831,1
0.07625458996328027,0.015028177833438024,0.07707994604769293,0.03390039447731756,1
0.014075887392900856,0.007514088916726131,0.012623750622291255,0.0074272682445759375,0
0.06107711138310893,0.015028177833438024,0.0617898377236097,0.04086538461538462,1
0.030232558139534883,0.015028177833452259,0.029585097586564073,0.03521018244575937,1
0.08665850673194614,0.06574827802130027,0.08827012269220245,0.04958703155818541,1
0.10281517747858018,0.07952410770193873,0.10502820300670818,0.05155941814595661,1
0.06119951040391677,0.008766437069511447,0.06209664409278366,0.04054178994082841,1
0.05177478580171358,0.004383218534762841,0.05216908534237691,0.028075690335305718,0
0.011995104039167686,0.0046963055729662894,0.010581345912302377,0.007473496055226825,1
0.03280293757649939,0.02128991859737884,0.03225321133830955,0.014777490138067062,1
