candle_size,gap_size,percentage,volume,target
0.07002561912894961,0.06825297432686377,0.08485996849787777,0.05436872298866485,1
0.06355983896547518,0.002817783343781197,0.07757971028698953,0.08445223703840415,1
0.0995486153470782,0.014402003757052485,0.12157030985257439,0.14586505483012657,1
0.09393680614859094,0.08484658735129058,0.11462675370054945,0.1343914855657577,1
0.09332682688788581,0.010644959298696539,0.113712585784197,0.12863932081391594,1
0.08039526656093693,0.07044458359424519,0.09770027482002927,0.12356388132699672,1
0.04099060631938514,0.019098309329997416,0.049352316916148255,0.07774650486780786,0
0.007197755276320604,0.004383218534755721,0.008014677051700966,0.0043525738630246546,1
0.026351104062461876,0.005009392611148379,0.03150729100641525,0.012750119195927345,1
0.027083079175308042,0.03005635566688316,0.03239669398328371,0.018348482751195803,1
0.028547029401000366,7.119576195951938e-15,0.034184195292435486,0.02142450668266199,1
0.03537879712089789,0.014715090795241694,0.042564749654011476,0.027884156938740984,1
0.04172258143223131,0.030369442705079495,0.05029719076398916,0.047955213091557855,1
0.048554349152128834,0.02629931120852722,0.058738977221237124,0.05275381042464511,1
0.1288276198609247,0.026612398246723547,0.15612764238775628,0.2488349559359572,1
0.14395510552641208,0.1299311208515975,0.174801728483498,0.19726541472492656,1
0.09625472733927046,0.09142141515342059,0.11657093224094114,0.15795382888078868,1
0.04099060631938514,0.015341264871641471,0.04923467653639603,0.018210061674279826,1
0.06136391362693669,0.0378835316217985,0.07403034579284504,0.023839185468862947,1
0.02354519946321825,0.010644959298696539,0.02777516730385881,0.032021409126563004,1
0.04147858972794925,0.007201001878529802,0.04957692677800637,0.10513849797751426,0
0.05038428693424423,0.05009392611146245,0.06030189249094603,0.06859533367169596,1
0.10162254483347567,0.06418284283031861,0.12342007504930588,0.23205524538980912,1
0.07685738684884713,0.05165936130245122,0.09285549437671815,0.1461265168643012,1
0.07405148224960352,0.041640576080161563,0.08926227158296453,0.14280441101831773,1
0.03159692570452605,0.016280525986237575,0.037660037318753455,0.04160322367308018,1
0.012077589361961695,0.005322479649351827,0.013846393286243661,0.006182808102247036,1
0.04330852751006466,0.011271133375082076,0.0518733174144152,0.04375644042510651,1
0.04477247773575698,0.04164057608015444,0.05362681010586241,0.0378350943570341,1
0.030742954739538857,0.007201001878529802,0.03652568464594747,0.02688444916101447,1
0.03232890081737221,0.0156543519098378,0.03844698580937395,0.026915209400329133,1
0.061973892887641824,0.04101440200376179,0.07472768945020031,0.08089942939756072,1
0.08637306331584726,0.019724483406397195,0.10430713827417638,0.108983527891847,1
0.15286080273270708,0.08077645585473116,0.18456014509718396,0.15220166412894692,1
0.1462730267170916,0.15184721352536898,0.17648434519729317,0.16445961949583968,1
0.17896791509088691,0.18002504696305993,0.2148312012371015,0.18548424306741107,1
0.0497743076735391,0.014715090795248813,0.05942704681434187,0.06974884264599578,1
0.021837257533243865,0.0015654351909958825,0.02554780959398481,0.03632784263061567,1
0.048554349152128834,0.03663118346901319,0.05802215572566222,0.033113397622233504,1
0.041112602171526166,0.02849092047590152,0.048946662145084065,0.04495608975837832,1
0.029522996218128587,0.009392611145904102,0.034860882807186896,0.04128024116027623,1
0.026839087471025987,0.005009392611155498,0.03155065821543048,0.052400067672526494,1
0.13517140417225815,0.05259862241704019,0.16222803369187935,0.28719297436134056,1
0.0878370135415396,0.02536005009393823,0.10620391835394408,0.08077638844030206,1
0.026717091618884962,0.002504696305584869,0.03169333509032038,0.014195850443716452,1
0.03306087593021837,0.006887914840333473,0.03962059587864682,0.027976437656684967,1
0.03928266438941076,0.0028177833437740773,0.04716171900456783,0.0369430474169089,1
0.061241917774795665,0.0241077019411458,0.07393161662491969,0.0670727018256202,1
0.06258387214834696,0.05886036318097389,0.07553882829235802,0.06950276073147849,1
0.03708673905087227,0.006574827802137142,0.04439395520297117,0.05363047724511297,1
0.017567402708307915,7.119576195951938e-15,0.020566671133466573,0.0480782540488165,1
0.05807002561912894,0.027551659361305415,0.06983308349096053,0.21730571063842877,1
0.1263877028181042,0.048215403882284465,0.1527693570290224,0.3072486503945001,1
0.1385872880322069,0.04351909830933954,0.16851381440635171,0.24266752795336746,1
0.0631938514090521,0.012210394489678181,0.07632109499658926,0.035927959519525064,1
0.06685372697328291,0.06230432060113351,0.08076431075078118,0.03183684769067504,1
0.03489081371233378,0.026925485284912756,0.04163219161803962,0.06256632676602224,1
0.04025863120653898,0.007514088916726131,0.04814446308838712,0.06716498254356418,1
0.0331828717823594,7.119576195951938e-15,0.03952187717401222,0.0621972038942463,1
0.03794071001585946,0.02035065748278985,0.04529070881058919,0.05498392777495809,1
0.056850067097718684,0.05040701314966589,0.06841997956142658,0.10055522231962964,1
0.020739294863974626,0.02911709455229418,0.02441191468195863,0.028714683400236852,1
0.03867268512870563,0.017219787100826563,0.04623806365052855,0.03319029822052016,1
0.02830303769671831,0.027238572323109087,0.033590949777009924,0.03786585459634876,1
0.03830669757228254,0.0034439574201667353,0.045721158346545436,0.06745720481705347,1
0.21629864584604125,0.2717595491546697,0.2604591385860722,0.36280164259677944,1
0.028547029401000366,0.011584220413278404,0.03375833062375743,0.06641135668035497,1
0.02012931560326949,0.004070131496559393,0.023513888460110925,0.05147726049308664,0
0.019885323898987436,0.0018785222291850918,0.023216032839826158,0.05155416109137329,0
0.03208490911309016,7.119576195951938e-15,0.038106129881217,0.039173164767221894,1
0.019885323898987436,0.011584220413278404,0.02332564356108828,0.05104661714268137,1
0.029035012809564477,0.017845961177212103,0.0347831218663928,0.03617404143404236,1
0.11736000975966818,0.10644959298685147,0.1437187812770814,0.20349436318614558,1
0.08820300109796267,0.02097683155918251,0.10778719571390448,0.19918792968209292,0
0.03916066853726973,0.013775829680659827,0.04745483022500731,0.08560574601270397,1
0.05989996340124436,0.03913587977458382,0.07291174260764141,0.09326504560205479,1
0.04916432841283397,0.037570444583602175,0.059687032813399446,0.10050908196065765,1
0.04831035744784677,0.009079524107707775,0.05858353704289715,0.10013995908888171,1
0.015127485665487375,0.009705698184107553,0.017794943759582224,0.038265737707439365,1
0.008539709649871904,0.011584220413278404,0.009677581348967413,0.024961934203848107,0
0.03611077223374405,0.007514088916726131,0.04354967376006485,0.05761392823636168,1
0.04318653165792363,0.0009392611146032221,0.05230325537975562,0.04612497885233548,1
0.04867634500426986,0.01628052598623046,0.05923191797777412,0.08008428305572217,1
0.04147858972794925,0.014715090795248813,0.05035055088211186,0.06770328673157076,1
0.03171892155666707,0.008766437069511447,0.03861172771896011,0.02406988726372291,1
0.03745272660729535,0.010958046336892865,0.045705145945348795,0.039357726203109865,1
0.020739294863974626,0.004070131496559393,0.025019184044556296,0.03602024023746905,1
0.05672807124557766,0.021603005635568048,0.0697390026962592,0.08242206124363648,1
0.03269488837379529,0.00031308703820344825,0.0398919781227902,0.036204801673357025,1
0.11357813834329632,0.11427676894176686,0.13966564920655222,0.23027115150955874,1
0.03001097962669269,0.02128991859737172,0.036311100397341055,0.04481766868146234,1
0.027693058436013177,0.0037570444583630643,0.033432710506205936,0.04015749242529107,1
0.021105282420397706,0.006261740763940813,0.0256980184195233,0.023839185468862947,1
0.02171526168110284,0.02128991859737884,0.026481256983688625,0.018732985742629077,1
0.038062705868000486,0.011271133375082076,0.04687717214066465,0.0217782494347806,1
0.03928266438941076,0.0018785222291850918,0.048366414699522846,0.03938848644242453,1
0.03562278882517995,0.00814026299311879,0.04378888891314938,0.0504160322367308,1
0.02171526168110284,0.01001878522230388,0.026423336508445174,0.03474369030591058,1
0.07197755276320605,0.04602379461491017,0.08884119033929565,0.11933434842123071,1
0.030132975478833722,0.002817783343781197,0.03673721910968068,0.038081176271551394,0
0.02171526168110284,0.02097683155917539,0.02629988043171578,0.028222519571202264,1
0.09674271074783458,0.021603005635568048,0.11867035631034392,0.3293806425813993,1
0.03232890081737221,0.008453350031315117,0.03902587791222677,0.03877328165613129,1
0.023789191167500306,0.022855353788360483,0.028501938707725702,0.04115720020301758,1
0.02086129071611565,0.011271133375089195,0.024871169251036482,0.029883572494194006,1
0.03867268512870563,0.026612398246723547,0.04671384060540986,0.05418416155277688,1
0.04050262291082103,0.006574827802137142,0.04885069365590636,0.054399483227979516,1
0.05502012931560327,0.005635566687548155,0.06712901148769297,0.17211891908519047,1
0.08051726241307797,0.022855353788360483,0.0984822878518361,0.15852289330810992,1
0.019397340490423326,0.020037570444593523,0.023175897339072937,0.011304387948138237,1
0.016225448334756615,0.015967438948034127,0.019219526657698605,0.013303803503591258,1
0.029522996218128587,0.01001878522229676,0.035588137729864536,0.033113397622233504,1
0.03354885933878248,0.02066374452098618,0.04049641768207952,0.04431012473277042,1
0.021227278272538737,0.0015654351909887632,0.02530305012271826,0.04886264015134038,1
0.12992558253019396,0.1149029430181666,0.15785227864074608,0.26087758962764734,1
0.013907527144077102,0.006261740763940813,0.01611233568251272,0.018609944785370428,1
0.05624008783701355,0.05353788353162918,0.06766818097263502,0.04261831157046402,1
0.028913016957423446,0.017219787100819443,0.034363490018628894,0.04984696780940956,1
0.051116262047090404,0.010958046336892865,0.0613981079055832,0.040618896015011,1
0.04343052336220569,0.009392611145904102,0.051986028719701614,0.08166843538042726,1
0.02879102110528242,0.02066374452098618,0.034065986036622385,0.053738138082714285,1
0.027327070879590097,0.001252348152799554,0.032519109738027886,0.04823205524538981,1
0.0425765523972185,0.0356919223544242,0.051295430563427225,0.028914624955782158,1
0.08832499695010369,0.039448966812780144,0.10709418603662588,0.054737845860440795,1
0.07966329144809077,0.08985597996243892,0.09642982472156601,0.08459065811532013,1
0.06038794680980847,0.05698184095179591,0.07279764951451176,0.0867131146280318,1
0.07173356105892399,0.09361302442079487,0.0869424197112993,0.12059551823313185,1
0.03208490911309016,0.009079524107707775,0.03841247957847591,0.03583567880158108,1
0.03769671831157741,0.04915466499688058,0.045234954269754185,0.011611990341284854,1
0.03428083445162865,0.006887914840333473,0.04104356408272506,0.01448807271720574,1
0.03525680126875686,0.019411396368200867,0.04215999327365703,0.03402082468201603,1
0.06514578504330852,0.011897307451481851,0.07853588592196122,0.0399729309894031,1
0.03928266438941076,0.0034439574201667353,0.04679006711888273,0.04607883849336348,1
0.04965231182139807,0.038509705698191156,0.05953327988275668,0.056491179501376526,1
0.048432353299987796,0.0015654351909887632,0.05798630675227917,0.08529814361955736,1
0.10076857386848848,0.057608015028181456,0.12134444249094042,0.1020778541657054,1
0.1305355617908991,0.06418284283031148,0.15711637479956478,0.17817868623017888,1
0.09540075637428326,0.010644959298696539,0.11447081202791788,0.16142973592334547,1
0.09381481029644992,0.04101440200376179,0.11234093501753015,0.19060582291330225,1
0.09784067341710383,0.06637445209768579,0.11709200349597221,0.21218413079253756,1
0.012931560326948885,0.0037570444583701836,0.014745165139244542,0.019378950768236976,1
0.03659875564230816,0.018785222291801087,0.04337110086263529,0.0281917593318876,1
0.03672075149444919,0.021916092673771495,0.04343745031293385,0.07276334609883264,1
0.04989630352568013,0.0031308703819704063,0.05926364959144656,0.08911241329457542,0
0.04867634500426986,0.014402003757052485,0.05788600386912067,0.06007474738153463,0
0.0318409174088081,0.006261740763933697,0.037554945161630174,0.05552223196296467,1
0.02439917042820544,0.017845961177212103,0.028760239336509355,0.006198188221904366,1
0.03550079297303892,0.013775829680659827,0.04217811467019918,0.024915793844876112,1
0.056118091984872526,0.03130870381966848,0.0670874743552169,0.01810240083667851,1
0.025985116506038797,0.004070131496566512,0.030573700498139546,0.017425675571755946,1
0.027815054288154208,0.003130870381977526,0.032848721395930945,0.025992402220889277,1
0.025375137245333662,0.0012523481527924342,0.02993303921319071,0.010904504837047631,1
0.020617299011833602,0.0018785222291850918,0.024122502500711802,0.005798305110813762,1
0.019397340490423326,0.01815904821540843,0.022638846804873956,0.005475322598009812,1
0.03342686348664146,0.001878522229192211,0.03966541029207068,0.021685968716836618,1
0.027815054288154208,0.002504696305577749,0.03269149386343127,0.029606730340362045,1
0.19372941319995118,0.0691922354414599,0.2314998720677729,0.060182408219135945,1
0.045992436257167264,0.04633688165309937,0.05432333980136818,0.023777664990233625,1
0.03269488837379529,0.012836568566070839,0.038334062364999796,0.037589012442516806,1
0.03464682200805173,0.012836568566070839,0.04069496662295552,0.03595871975883973,1
0.02696108332316701,0.006887914840333473,0.03144076675265907,0.027745735861825004,1
0.04221056484079541,0.02348152786475314,0.04966706584277367,0.011119826512250266,1
0.11504208856898866,0.046336881653106496,0.1368152295039596,0.06785708792814407,1
0.11199219226546298,0.06293049467752618,0.13271953602699002,0.07234808286808471,1
0.10711235817982188,0.0886036318096536,0.1261774692529378,0.08122241191036465,1
0.08100524582164208,0.01001878522230388,0.09495246850399815,0.058429074578200214,1
0.05343418323776991,0.003443957420173855,0.0622356651731194,0.054399483227979516,1
0.03611077223374405,0.016906700062623115,0.04166266342047654,0.01676433042649072,1
0.07563742832743688,0.051972448340647535,0.08824825351903182,0.033620941570925426,1
0.09235086007075759,0.01847213525361188,0.10786034994573457,0.05223088635629585,1
0.062217884591923886,0.06355666875391884,0.07241088790614958,0.02550023839185469,1
0.0345248261559107,0.01001878522229676,0.03988609224970475,0.03394392408372937,1
0.09271684762718069,0.0009392611145961057,0.10867971045636397,0.07913071563696765,1
0.0797852873002318,0.06355666875391884,0.0933467103945579,0.08448299727771881,1
0.04196657313651336,0.004383218534762841,0.04856693121570713,0.04349497839093188,1
0.042332560692936436,0.021916092673771495,0.04892290761908612,0.03448222827173596,1
0.01829937782115408,0.0018785222291850918,0.020532916603393674,0.013334563742905918,1
0.03952665609369282,0.005009392611155498,0.04565608030305376,0.033251818699149484,1
0.04306453580578261,0.009705698184107553,0.04981811988641268,0.0340054445623587,1
0.035012809564474806,0.019411396368200867,0.040345332018481596,0.03208292960519233,1
0.03379285104306454,0.015028177833445143,0.03888419428416459,0.02866854304126486,1
0.045870440405026226,0.036318096430816856,0.05329877643095868,0.052969132099847736,1
0.04086861046724411,0.044145272385725076,0.04742866156739209,0.0051061997262338695,1
0.04160058558009028,0.01001878522229676,0.04827344564788675,0.006382749657792337,1
0.02610711235817982,0.029743268628679716,0.029856346274261224,0.009581814546517173,1
0.025009149688910583,0.003130870381977526,0.02854395634014229,0.012457896922438056,1
0.015249481517628402,0.0018785222291850918,0.016981745085246434,0.014872575708639011,1
0.06868366475539832,0.06480901690670414,0.0801497973553623,0.031621526015472405,1
0.05392216664633402,0.01628052598623046,0.06257365266396374,0.03237515187868162,1
0.09198487251433451,0.0948653725735873,0.10792494624977773,0.051584921330687955,0
0.15505672807124557,0.045084533500314064,0.1821858784962476,0.07031790707331703,0
0.15286080273270708,0.010958046336892865,0.17917429105040042,0.07894615420107969,1
0.10064657801634745,0.044145272385732195,0.11669111500060461,0.04278749288669466,1
0.08917896791509089,0.05948653725737365,0.10323666610061108,0.04324889647641459,1
0.11016225448334757,0.03350031308704278,0.12733167197822956,0.052538488749442475,1
0.04489447358789802,0.0018785222291779725,0.05131656163169916,0.01976345375967025,1
0.7901671343174331,0.09392611145899832,0.8944198541778635,0.03457450898967994,1
0.8867878492131267,0.9999999999999999,0.9999999999999999,0.0517079622879466,1
0.0744174698060266,0.05165936130244409,0.08493146841903693,0.019363570648579645,1
0.09649871904355253,0.04351909830933954,0.1116884041903704,0.04138790199787755,1
0.062705868000488,0.00219160926738142,0.07208742487596603,0.03280579522908689,1
0.11431011345614249,0.00814026299311879,0.1336971715938796,0.07969978006428889,0
0.08722703428083446,0.06574827802130027,0.10292885570555954,0.02450053061412818,1
0.06709771867756496,0.014715090795248813,0.07889745185697399,0.02536181731493871,0
0.07502744906673174,0.054164057608021836,0.08821374043988943,0.017733277964902566,1
0.09796266926924485,0.0726361928616266,0.11513956769879419,0.026869069041357142,1
0.08381115042088569,0.053224796493432855,0.09947321087194892,0.040372814100493704,1
0.032450896669513236,0.02097683155918251,0.037864282530321494,0.01950199172549562,1
0.04489447358789802,0.007201001878522683,0.05275603930734645,0.010412341008013044,1
0.03391484689520557,0.005322479649351827,0.0395666904995659,0.03548193604946247,1
0.03342686348664146,0.014088916718856155,0.03895015705744052,0.011827312016487488,1
0.04196657313651336,0.013775829680659827,0.049139788063927624,0.01811778095633584,1
0.03208490911309016,0.01628052598623046,0.03724753445732986,0.022131992186899214,1
0.10101256557277052,0.06261740763932984,0.11909220489362063,0.03091404051123518,0
0.06038794680980847,0.04257983719474343,0.07106108850668072,0.02980667189590735,1
0.09710869830425765,0.01001878522229676,0.11473455259452038,0.06381211645826604,1
0.0291570086617055,0.017845961177212103,0.03373355924883692,0.00775158030729479,1
0.12687568622666828,0.05228553537884387,0.15022555250722663,0.05036989187775881,1
0.0842991338294498,0.0015654351909958825,0.09943791370002494,0.05475322598009813,1
0.04269854824935952,0.030369442705079495,0.0497832702543157,0.023054799366339068,1
0.04672441137001342,0.03318722604885357,0.055618585900723896,0.03385164336578539,1
0.04611443210930829,0.0156543519098378,0.054663800752650524,0.010581522324243683,1
0.03562278882517995,0.011271133375089195,0.04218953626276866,0.0202863778280195,0
0.03464682200805173,0.016280525986237575,0.04101922889909953,0.013795967332625846,1
0.029888983774551667,0.0012523481527924342,0.035254281582086065,0.016610529229917407,1
0.028425033548859342,0.008766437069511447,0.0335823175577369,0.0224242144603885,1
0.07478345736244968,0.046963055729506285,0.0904973765409434,0.029560589981390054,1
0.04989630352568013,0.015967438948034127,0.0600682777935798,0.023839185468862947,1
0.013053556179089912,0.003443957420173855,0.015070650262497069,0.005183100324520525,1
0.027815054288154208,0.01784596117721922,0.033073303043977174,0.006859533367169597,1
0.07966329144809077,0.019411396368193747,0.09609306591907035,0.012119534289976776,1
0.03147492985238502,0.008766437069511447,0.03752129934777236,0.009166551315769236,1
0.04465048188361596,0.03443957420163888,0.05356105789994961,0.011442809025054214,1
0.03428083445162865,0.013775829680659827,0.04092017036763415,0.01776403820421723,1
0.03659875564230816,0.015341264871641471,0.04373116762222283,0.016425967794029436,1
0.01610345248261559,0.017219787100819443,0.01882087616634908,0.004521755179255294,1
0.023667195315359282,0.005948653725744484,0.028046364095441673,0.004521755179255294,1
0.023423203611077227,0.01847213525361188,0.027739123575021694,0.004106491948507359,1
0.017689398560448946,0.0037570444583630643,0.020777445269899802,0.006644211691966963,1
0.022447236793949006,0.02066374452098618,0.02659704522170999,0.008151463418385393,1
0.0318409174088081,0.01001878522229676,0.03802553684076072,0.01979421399898491,1
0.33231670123215806,0.6136505948653669,0.39989262763337613,0.068272351158892,1
0.18262779065511772,0.11959924859111153,0.21825766022826104,0.08792814408096095,1
0.09979260705136025,0.03287413901065724,0.11773042913195161,0.025177255879050738,1
0.08722703428083446,0.00782717595492246,0.10256835792212843,0.03223673080176564,0
0.10003659875564232,0.03475266123982809,0.11771928361408465,0.033482520494009446,0
0.0730755154324753,0.016593613024426787,0.08580517732278509,0.022993278887709745,1
0.11614005123825791,0.035065748278024424,0.13678660331521383,0.04640182100616743,1
0.09491277296571916,0.015028177833445143,0.11156880884781713,0.052246266475953186,1
0.1506648773941686,0.09517845961177653,0.17774565650176463,0.08045340592749811,1
0.04062461876296206,0.00219160926738142,0.04730281288966932,0.026992109998615788,1
0.04062461876296206,0.013775829680659827,0.0472524083248695,0.022593395776619143,0
0.03916066853726973,7.119576195951938e-15,0.04548548422811578,0.018256202033251817,1
0.033304867634500426,0.0006261740763997771,0.038471647367449575,0.009674095264461158,1
0.062705868000488,0.06637445209768579,0.0734513316845439,0.019317430289607654,1
0.028913016957423446,7.119576195951938e-15,0.033252589720153373,0.02554637875082668,1
0.07697938270098817,0.02943018159049051,0.09009404322455257,0.03297497654531752,1
0.028181041844577287,0.006887914840333473,0.03227338558167081,0.1672126609145019,0
0.08100524582164208,0.03130870381966848,0.09515148260158622,0.6452883003429767,1
0.049042332560692944,0.022855353788360483,0.05776138851392443,0.07436287854319507,1
0.05197023301207759,0.003443957420173855,0.06117390586795991,0.07273258585951799,1
0.03428083445162865,0.025046963055734783,0.03997820888305484,0.04334117719435857,1
0.04160058558009028,0.009705698184100432,0.048781797364187064,0.15307833094941478,1
0.14578504330852748,0.015967438948034127,0.1725608351525556,0.2330395730478783,1
0.13492741246797607,0.12053850970570763,0.15961612056174576,0.27728817730201943,1
0.027571062583872152,7.119576195951938e-15,0.03194426089019277,0.04523293191221028,1
0.05221422471635965,0.04445835942392141,0.06128656137874784,0.20229471385287376,1
0.0318409174088081,0.00814026299311879,0.03698777433974251,0.11065996093449607,1
0.0372087349030133,0.026612398246723547,0.04334069123580014,0.12694750765160953,1
0.0631938514090521,0.0015654351909887632,0.07422688647837701,0.3097709900183024,1
0.16237647919970719,0.09705698184096163,0.1913468362453527,0.4627262800104585,1
0.07234354031962914,0.04946775203506978,0.08451571288104251,0.26067764807210203,1
0.0658777601561547,0.033813400125246224,0.07681874658763367,0.2321475261077531,1
0.03293888007807735,0.00782717595492246,0.03799431400653285,0.04000369122871776,1
0.031962913260949126,0.013775829680652708,0.03679079984488407,0.04526369215152494,1
0.12089788947175796,0.07201001878523394,0.14244892285714134,0.3544963779818207,1
0.06660973526900085,0.056042579837199805,0.07827156610727756,0.051261938817884004,1
0.018055386116872026,0.00219160926738142,0.020425729909718776,0.029037665913040803,1
0.038062705868000486,0.005322479649351827,0.04415344648880722,0.0700103046801704,1
0.027571062583872152,0.0056355666875410396,0.03167895155300003,0.04707854627108999,1
0.07087959009393681,0.05635566687540326,0.08307444326691113,0.17708669773450836,1
0.05221422471635965,0.03694427050720951,0.06078754841427857,0.12905458404466386,1
0.06917164816396243,0.040388227927369125,0.08079797802085646,0.13779049201002783,1
0.014151518848359154,0.005635566687548155,0.015625092954662544,0.017548716529014595,1
0.061729901183359775,0.002504696305577749,0.07178902714941894,0.04212614774142943,1
0.08051726241307797,0.04383218534752875,0.09373649035095159,0.09205001614912564,0
0.02354519946321825,0.008453350031322237,0.02661197417053892,0.16876605299989234,1
0.08442112968159082,0.025046963055734783,0.09795753217211307,0.13657546255709868,1
0.09027693058436013,0.05823418910458835,0.10479905608774026,0.21579845891201033,1
0.07466146151030865,0.03318722604885357,0.08631849340722177,0.33344099417093465,1
0.14078321337074537,0.09830932999374692,0.1635483190943815,0.6147126224642028,1
0.04221056484079541,0.012523481527881629,0.04850149322405605,0.2266722035097433,1
0.048432353299987796,0.044458359423935646,0.055823202677011935,0.0754702471585229,1
0.04562644870074418,0.029743268628686835,0.05249378203062203,0.07842323013273043,1
0.08393314627302671,0.02066374452098618,0.0972962206668793,0.07708515972254264,1
0.03001097962669269,0.006574827802130026,0.033998103802025,0.0741321767483351,1
0.03415883859948762,0.024107701941152915,0.0389851284174452,0.14864885648810347,1
0.030620958887397833,0.00031308703820344825,0.03482174538908418,0.12973130930958643,1
0.02574112480175674,0.020037570444593523,0.029071753950175562,0.07302480813300727,1
0.03159692570452605,0.0021916092673956566,0.03593980165464874,0.09280364201233485,1
0.02830303769671831,0.0021916092673956566,0.032053581831448956,0.11372060474630492,1
0.0457484445528852,0.003130870381977526,0.05247945775039914,0.14718774512065702,1
0.06612175186043674,0.08578584846587954,0.07620676961998846,0.16653593564957936,1
0.02000731975112846,0.018785222291808207,0.022246618302367134,0.027561174425937033,1
0.0318409174088081,0.010958046336892865,0.03609241311381842,0.08534428397852935,1
0.04721239477857753,0.024420788979342127,0.05408673024148539,0.15032528953075255,1
0.035866780529462,0.013462742642463497,0.04079739284164346,0.14458850489856812,1
0.03391484689520557,0.007514088916726131,0.03845617814019407,0.16026084682938832,0
0.10381847017201416,0.018785222291808207,0.11977931759720165,0.32309017364155096,1
0.15408076125411735,0.06574827802130027,0.1779923108450402,0.4103108322182747,1
0.06599975600829572,0.008766437069511447,0.07549933676004315,0.294883034190006,1
0.02354519946321825,0.00031308703821768426,0.026116612895536892,0.15180178101785632,0
0.030620958887397833,0.026925485284912756,0.034405754049037555,0.026930589519986465,1
0.031962913260949126,0.017532874139008656,0.035936873621639255,0.050154570202556176,1
0.0524582164206417,0.0037570444583701836,0.05969774141459756,0.07200972023562342,0
0.05819202147126998,0.03130870381966136,0.06633346036576003,0.09040434334579123,1
0.0973526900085397,0.07294927989982292,0.11203938049954015,0.38281117827096695,1
0.03757472245943638,0.008453350031322237,0.04275804156448962,0.08017656377366615,0
0.04160058558009028,0.010644959298689418,0.04744175528524716,0.10281609990925729,1
0.04318653165792363,0.009705698184107553,0.04927446839124542,0.08800504467924761,1
0.03001097962669269,0.006574827802144262,0.033883906965575715,0.043464218151617225,1
0.03611077223374405,0.02316844082655681,0.04095665299288253,0.07162521724419016,1
0.054166158350616084,0.025673137132127443,0.06227478662959897,0.19011365908426767,1
0.0730755154324753,0.00031308703820344825,0.08449689133432219,0.3069718082406681,1
0.035012809564474806,0.04383218534752875,0.039799033719770095,0.1042618311570464,1
0.0775893619616933,0.004383218534762841,0.08958372669328887,0.09043510358510588,1
0.061729901183359775,0.04289292423294688,0.07101321688296362,0.11078300189175472,1
0.031108942295961943,0.011271133375082076,0.03514012364773165,0.054261062151063535,1
0.04562644870074418,0.017532874139008656,0.052020544462667385,0.10460019378950768,1
0.031108942295961943,0.007827175954929579,0.0353502378868357,0.04640182100616743,1
0.03354885933878248,0.0,0.03816420338869673,0.06704194158630554,0
0.019763328046846405,0.011584220413285523,0.021975176516473002,0.03861948045955798,1
0.08393314627302671,0.01815904821541555,0.09844162496791088,0.2818253126009321,1
0.02561912894961571,0.0015654351909887632,0.029254396173822583,0.023962226426121596,1
0.04379651091862877,0.02536005009393823,0.0507756542069648,0.08629785139728387,1
0.04440649017933391,0.027238572323109087,0.05148097675153635,0.07933065719251295,1
0.04160058558009028,0.009392611145904102,0.04810336699618437,0.052922991740875745,0
0.02866902525314139,0.003130870381977526,0.03279286382406552,0.05223088635629585,0
0.06050994266194949,0.016906700062623115,0.07040269849766705,0.0980482628154847,1
0.1291936074173478,0.06543519098310392,0.15172225347814386,0.4822128916162968,1
0.0479443698914237,0.03663118346901319,0.055558217144529534,0.08954305664498069,1
0.0685616689032573,0.05103318722605855,0.07999324101690529,0.21779787446746335,1
0.237647919970721,0.2914840325610455,0.2776829058127527,0.9999999999999999,1
0.06343784311333416,0.013149655604267167,0.07396775973710008,0.28953075254925487,1
0.08417713797730877,0.04571070757671384,0.0983910808353916,0.2637844322428829,1
0.08466512138587289,0.05729492798998512,0.09887058511515143,0.23440840369738075,1
0.02964499207026961,0.012523481527867393,0.033967947859138654,0.03503591257939987,1
0.025375137245333662,0.004070131496559393,0.028905843166759815,0.03255971331456959,1
0.05953397584482127,0.009705698184107553,0.06989870078279027,0.23200910503083713,1
0.10198853238989875,0.055103318722610824,0.12080007768112988,0.46857072548024425,1
0.13114554105160425,0.015028177833445143,0.15538689163621322,0.5222319629646718,1
0.09137489325362937,0.016593613024426787,0.10792503669703218,0.4641566311385903,1
0.07941929974380871,0.03569192235441708,0.09345011271951659,0.3940386656208186,1
0.0784433329266805,0.004383218534755721,0.09218587921566673,0.4068349251757179,1
0.025863120653897766,0.007514088916726131,0.029818130943330384,0.05586059459542596,1
0.028913016957423446,7.119576195951938e-15,0.03341284774359809,0.03120626278472446,0
0.05282420397706478,0.03882279273638749,0.06184710129739855,0.05113889786062536,1
0.06490179333902647,0.04915466499687346,0.07616985846347582,0.07914609575662498,1
0.04672441137001342,0.011897307451481851,0.05453135648224612,0.08003814269675018,1
0.045992436257167264,0.024733876017538455,0.05363234205354715,0.08986603915778464,1
0.0385506892765646,0.012836568566063722,0.04480125104970876,0.23803811193651087,1
0.041112602171526166,0.0053224796493447106,0.04774877441795114,0.215829219151325,0
0.030864950591679888,0.012836568566063722,0.03576706824584432,0.1938202679216844,1
0.010491643284128339,0.005009392611155498,0.011449407871968098,0.0102431596917824,1
0.01488349396120532,0.00469630557295205,0.016680342256279686,0.012457896922438056,1
0.029401000365987556,0.002504696305584869,0.033990594068755514,0.048001353450529846,1
0.05953397584482127,0.03600500939262054,0.0698707265392136,0.09000446023470063,1
