candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0255721149930776,6.065623264078779e-15,1,0.0521093114084793,1,3,1,0,0,1
0.0362407362163042,0.0050680181381776,1,0.0738479557651953,2,3,2,0,0,1
0.0241061975730922,0.0026673779674676,1,0.0487367917402768,3,4,3,1,0,1
0.0135190162065314,0.0013336889837338,1,0.0271757484009402,0,4,0,0,0,1
0.0298069875397019,0.0064017071219054,1,0.0599687971203603,2,1,1,0,0,1
0.0671878817493281,0.0192051213657041,1,0.1358528140164231,2,4,2,0,0,1
0.0561120612427722,0.051213656975201,1,0.1135396260945383,2,4,2,0,0,1
0.0432445638895675,6.065623264078779e-15,1,0.0875747417875599,2,4,2,0,0,1
0.0191383663164752,0.0125366764470592,1,0.0384813069402618,3,0,0,1,0,0
0.0223959605831093,0.0330754867964851,1,0.0451201244322892,0,0,2,0,0,0
0.0150663734831826,0.0184049079754675,1,0.0302722699336544,0,0,0,1,0,1
0.0430002443195699,0.0450786876500472,1,0.0870475868977882,2,1,0,0,0,0
0.0532616662594673,0.0109362496665798,1,0.1080100389731407,2,0,2,0,0,1
0.0192198061731411,0.0021339023739705,1,0.0388163689981101,3,1,3,0,0,1
0.0118087792165485,0.0090690850893609,1,0.0236002334508431,0,2,0,1,0,1
0.0201970844531313,0.0026673779674616,1,0.0406976066377022,0,2,1,1,0,1
0.0136818959198631,0.0066684449186509,1,0.027465679143112,0,2,0,1,0,1
0.087059206775796,0.0768204854627925,1,0.176419583032804,2,0,1,0,0,0
0.1090479680755761,0.0226727127233964,1,0.2215368432988823,2,4,2,1,0,1
0.0734587507125987,0.0258735662843491,1,0.1496798167519016,2,2,2,1,0,0
0.0472351168661943,0.0146705788210236,1,0.0962038751461401,3,3,3,0,0,1
0.0296441078263702,0.0221392371299052,1,0.0603294405304659,1,3,1,1,0,1
0.0264679534164019,0.0125366764470592,1,0.0537798471988084,2,3,2,0,0,1
0.0602654939327306,0.0213390237396686,1,0.1225770036201799,2,3,2,0,0,1
0.0544018242527893,0.0576153640971004,1,0.1108563849993388,2,3,3,0,0,1
0.0453620001628797,0.0149373166177692,1,0.0924626113767883,2,3,2,0,0,1
0.0089583842332437,6.065623264078779e-15,1,0.0179219412436896,0,4,0,1,0,0
0.0302141868230311,0.0237396639103846,1,0.0612181970034266,2,4,2,0,0,0
0.0504112712761625,0.0045345425446865,1,0.1023618284616773,2,0,3,0,0,0
0.0510627901294893,0.0304081088290296,1,0.1037392379302334,0,0,0,1,0,1
0.0230474794364361,0.0160042678047514,1,0.0463698773542752,1,0,1,0,0,1
0.0206857235931264,0.0069351827153965,1,0.0416270875951195,1,0,1,0,0,1
0.1040801368189591,0.057882101893846,1,0.2105872770151081,2,0,3,0,0,1
0.1119798029155468,0.2035209389170522,1,0.2275747445950926,2,0,2,0,0,0
0.0282596302630507,0.0400106695118756,1,0.0570540652693753,3,0,3,0,0,1
0.0232917990064337,0.0202720725526864,1,0.0468121230780421,0,1,0,0,0,1
0.0175095691831582,0.0069351827153965,1,0.0350417211508348,2,1,3,0,0,0
0.0179982083231533,0.0152040544145148,1,0.0359669895466188,0,2,0,0,0,1
0.0122974183565436,0.0021339023739765,1,0.0244518019149875,0,2,1,1,0,1
0.0184868474631484,1.2128590232834968e-14,1,0.0370026885721088,0,2,0,1,0,0
0.012623177783207,0.004267804747941,1,0.0251274504707329,1,2,1,0,0,0
0.0160436517631729,0.0093358228861126,1,0.0319703477591533,1,2,1,0,0,1
0.066129163612672,0.0490797546012305,1,0.1334722932910044,1,3,2,1,0,0
0.0626272497760403,0.0357428647639467,1,0.1265766998701898,1,3,1,1,0,1
0.0241876374297581,0.0058682315284143,1,0.0479690164149125,0,4,0,1,0,1
0.0212558025897874,0.0058682315284143,1,0.0420730839641212,1,4,1,0,0,1
0.224855444254418,0.3387570018671636,1,0.454151075267227,2,4,3,1,0,1
0.1968401335613649,0.0232061883168935,1,0.3988605987982647,2,4,2,1,0,1
0.0390096913429432,0.0320085356095029,1,0.0784458107352532,0,0,0,1,0,1
0.0456063197328772,0.0189383835689586,1,0.0919087697532355,0,0,0,1,0,1
0.0242690772864239,0.0093358228861065,1,0.0486519959912163,0,1,2,0,0,1
0.0331460216630018,0.0125366764470592,1,0.0667123588943448,0,1,2,1,0,1
0.0430002443195699,0.0474793278207572,1,0.0871326809019812,1,0,1,1,0,0
0.0456063197328772,0.0109362496665859,1,0.0925004843501907,1,0,1,1,0,1
0.0242690772864239,0.0149373166177692,1,0.0491024632637902,1,0,1,1,0,0
0.023698998289763,0.0202720725526864,1,0.0478153231185695,2,0,2,0,0,1
0.0381138529196188,0.0064017071219054,1,0.0771820262050656,2,0,2,0,0,1
0.0250020359964166,0.0202720725526864,1,0.0505407553116011,2,0,2,0,0,0
0.0552162228194478,0.0032008535609527,1,0.1121729114678922,2,0,2,1,0,1
0.0195455655998045,0.0098692984796037,1,0.0393947102415047,3,0,3,0,0,1
0.0184868474631484,0.0173379567884792,0,0.0372239978761169,0,1,0,0,0,0
0.0201156445964655,0.0309415844225146,0,0.04057249082805,0,1,0,1,0,0
0.0173466894698265,0.0026673779674676,0,0.0348421194263496,1,1,1,0,0,1
0.0324130629530092,0.0058682315284143,0,0.0651480528836094,3,1,3,0,0,1
0.0076553465265901,0.0061349693251598,0,0.0150640457988084,0,2,0,1,0,0
0.0114015799332193,0.0032008535609527,0,0.0226572476812298,0,2,1,1,0,0
0.0099356625132339,0.0010669511869943,0,0.0197092610755973,1,2,1,1,0,0
0.0193012460298069,0.0016004267804854,0,0.0386656600650293,1,2,1,1,0,1
0.0283410701197165,0.0192051213657041,0,0.0570258131411675,1,2,1,1,0,1
0.0172652496131606,0.0066684449186509,0,0.0345719474037408,2,2,2,0,0,1
0.068898118739311,0.0058682315284143,0,0.1387522400496543,2,2,2,0,0,1
0.0366479354996335,0.0226727127233964,0,0.0737029006266692,2,2,3,0,0,1
0.0172652496131606,0.0026673779674676,0,0.0345114632415295,0,3,1,1,0,1
0.0233732388630995,0.0304081088290296,0,0.0469178973568726,0,3,1,1,0,1
0.0249205961397507,0.0138703654307931,0,0.0500824813543386,0,3,0,1,0,0
0.0141705350598582,0.0072019205121421,0,0.0283016907064342,0,3,0,1,0,1
0.0233732388630995,0.0093358228861065,0,0.0469506903511209,1,3,1,0,0,1
0.0315986643863506,0.0277407308615679,0,0.0637280701069494,1,3,1,1,0,0
0.0445476015962211,0.0050680181381776,0,0.0897182363485447,1,4,2,0,0,1
0.0530987865461356,0.0568151507068637,0,0.1072126489844493,1,3,2,0,0,1
0.0620571707793794,0.0546812483328932,0,0.1255802893501685,1,3,2,1,0,1
0.029725547683036,0.0202720725526864,0,0.0601059283136072,2,3,2,1,0,1
0.0401498493362651,0.021072285942923,0,0.0814073564494545,2,3,2,1,0,0
0.0185682873198143,0.0077353961056332,0,0.0372330264193252,3,3,3,0,0,0
0.0129489372098705,0.004801280341426,0,0.0258120924899433,0,4,0,1,0,0
0.0127860574965388,0.0101360362763432,0,0.0254764041087295,0,4,0,0,0,1
0.0119716589298802,0.002400640170716,0,0.0238479347464827,1,4,2,0,0,1
0.0233732388630995,0.0117364630568226,0,0.0470389065609655,2,4,2,1,0,1
0.0373808942096261,0.0125366764470592,0,0.0755348784481069,2,4,2,1,0,1
0.0323316230963433,0.0232061883168935,0,0.0653300331129696,2,4,2,1,0,1
0.0343676195129896,0.0050680181381776,0,0.0696726519308403,2,4,2,1,0,1
0.0083068653799169,0.009602560682852,0,0.016530412426981,3,0,3,0,0,0
0.0331460216630018,0.0306748466257691,0,0.0671294364709699,1,0,2,0,0,0
0.0205228438797947,0.0045345425446804,0,0.0414746428027,1,0,1,1,0,1
0.0183239677498167,0.0085356094958698,0,0.0370151633029864,1,0,1,1,0,1
0.0681651600293183,0.0146705788210236,0,0.1385652330825193,2,1,1,1,0,0
0.0495154328528381,0.0306748466257691,0,0.1006678945424333,2,0,3,1,0,1
0.0193826858864728,0.0117364630568226,0,0.0391950142252737,3,0,3,0,0,1
0.0144962944865217,0.0002667377967516,0,0.0292469485140165,0,1,0,1,0,1
0.0180796481798192,0.0298746332355324,0,0.0365970871699047,0,1,0,1,0,0
0.2537665933707956,0.1648439583889104,0,0.5215933774475269,2,1,2,1,0,1
0.104161576675625,0.0866897839423901,0,0.214717793960705,2,1,2,1,0,1
0.0219887612997801,0.004267804747941,0,0.0452745525432651,3,2,2,0,0,1
0.0298069875397019,0.0258735662843491,0,0.0615401395494405,0,2,0,1,0,0
0.0206857235931264,0.0021339023739765,0,0.0426649253345293,1,2,1,0,0,1
0.0248391562830849,0.009602560682852,0,0.0513271785402137,1,2,1,1,0,1
0.0065151885332681,0.0050680181381776,0,0.013304282017371,0,3,0,1,0,1
0.0621386106360452,0.0600160042678104,0,0.1276619896782374,2,3,2,0,0,0
0.0063523088199364,0.0010669511869882,0,0.0128193597865634,0,4,0,1,0,1
0.0073295870999267,0.0021339023739705,0,0.0148373650075777,0,4,0,1,0,1
0.023128919293102,0.0288076820485562,0,0.0470510902507281,3,4,3,0,0,1
0.0178353286098216,0.0050680181381716,0,0.0360204683019999,0,0,0,0,0,1
0.0150663734831826,0.0202720725526864,0,0.0303935100918208,0,0,0,0,0,0
0.0075739066699242,0.0016004267804793,0,0.015116465940723,0,0,0,0,0,1
0.0195455655998045,0.023472926113633,0,0.0396049147311951,2,0,2,0,0,0
0.0246762765697532,0.0168044811949942,0,0.0501585126040796,2,0,2,0,0,0
0.0114015799332193,0.0165377433982486,0,0.0229652330955873,3,1,0,1,0,0
0.0360778565029725,0.0021339023739705,0,0.0729092268120073,2,1,2,0,0,1
0.0179167684664875,0.0120032008535681,0,0.036050733794591,3,2,0,0,0,0
0.0272009121263946,0.0269405174713313,0,0.0549772121124372,3,2,0,0,0,0
0.0096913429432364,0.0053347559349232,0,0.0193631096295694,0,2,0,1,0,1
0.0130303770665363,0.0050680181381776,0,0.026057777632255,1,2,1,0,0,1
0.017591009039824,0.0013336889837338,0,0.0353656055487489,1,2,1,0,0,1
0.0178353286098216,0.0106695118698403,0,0.0358396300286757,1,2,1,0,0,1
0.0442218421695577,0.0074686583088876,0,0.0894730744093124,2,3,0,0,0,1
0.0443032820262236,0.067484662576692,0,0.0897974693172891,2,2,2,0,0,1
0.0307842658196921,0.0045345425446865,0,0.062341364129694,2,2,2,1,0,1
0.0105057415098949,0.0002667377967516,0,0.0209674454273835,0,3,0,0,0,0
0.0331460216630018,0.0213390237396686,0,0.066861801754146,1,3,1,0,0,1
0.0254906751364117,0.0128034142438048,0,0.0516162263028898,2,3,2,1,0,0
0.0276895512663897,0.022939450520148,0,0.0561064903066794,3,3,3,1,0,0
0.0133561364931997,0.0136036276340414,0,0.0267844380163076,0,4,0,0,0,1
0.0261421939897385,0.0034675913576982,0,0.0528259480674649,0,4,2,1,0,1
0.0240247577164264,0.0522806081621832,0,0.0485809457881344,0,4,1,1,0,0
0.0313543448163531,0.0453454254467928,0,0.0636317780151762,1,4,1,1,0,0
0.0229660395797703,0.0082688716991243,0,0.0465213441968618,1,4,1,0,0,1
0.0224774004397752,0.0077353961056332,0,0.0455679654740134,1,4,1,1,0,0
0.0166137307598338,0.0192051213657041,0,0.0331162265291687,3,1,1,0,0,1
0.0157993321931753,0.0053347559349232,0,0.0314995545062272,3,1,1,0,0,1
0.0241061975730922,0.0002667377967516,0,0.0484554603156447,0,0,0,1,0,1
0.02532779542308,0.025340090690858,0,0.0509820770327645,0,0,0,1,0,0
0.025897874419741,0.0045345425446865,0,0.0520633073840897,1,0,2,0,0,1
0.0298884273963677,0.0013336889837338,0,0.0601749469540182,1,0,1,0,0,1
0.0533431061161332,0.0546812483328932,0,0.1079014562595875,2,0,2,1,0,1
0.0118902190732144,0.0098692984796037,0,0.0236865752306512,3,1,0,0,0,1
0.0116458995032168,6.065623264078779e-15,0,0.0231992550730819,3,1,0,0,0,1
0.0081439856665852,0.0005334755934971,0,0.0160715022550376,0,1,0,0,0,1
0.0172652496131606,0.0053347559349232,0,0.0344836171456636,1,1,1,0,0,1
0.0303770665363628,0.0365430781541773,0,0.0612232541302836,2,1,2,1,0,0
0.0290740288297092,0.0205388103494319,0,0.0585058789796011,3,2,0,0,0,1
0.0171023698998289,0.0066684449186509,0,0.0342540557456857,3,2,0,0,0,0
0.0171838097564948,0.0085356094958698,0,0.0344482625308182,3,2,0,1,0,1
0.0145777343431875,0.013870365430787,0,0.0291592480218749,0,2,0,0,0,1
0.0202785243097972,0.0034675913577043,0,0.0407414727697443,1,2,2,1,0,0
0.0185682873198143,0.025340090690858,0,0.0373042788126367,1,2,1,1,0,1
0.015962211906507,0.0064017071219054,0,0.0320359678053483,1,2,2,1,0,0
0.0228031598664386,0.0104027740730887,0,0.0459623868926573,1,2,1,1,0,1
0.0183239677498167,0.0029341157642071,0,0.0368792610152801,1,2,1,1,0,1
0.0369736949262969,0.0098692984796037,0,0.0744843011320473,2,2,2,0,0,1
0.0147406140565192,0.0149373166177692,0,0.0294690107173076,3,2,3,0,0,0
0.0190569264598094,0.0045345425446865,0,0.0382362874995667,3,2,3,0,0,1
0.0066780682465998,0.0034675913577043,0,0.0130696134301236,0,3,0,0,0,0
0.0061079892499389,6.065623264078779e-15,0,0.0119177922298475,0,3,0,0,0,1
0.0239433178597605,0.0202720725526864,0,0.0481097701515951,1,3,2,1,0,1
0.024757716426419,0.021072285942923,0,0.0498058528565224,1,3,1,1,0,1
0.0193012460298069,0.0066684449186509,0,0.0387669734508267,1,3,2,1,0,1
0.0304585063930287,0.0098692984795976,0,0.0608312665834248,2,3,2,0,0,1
0.0092027038032413,0.0008002133902487,0,0.0180504092337163,3,4,0,0,0,1
0.0108315009365583,0.0016004267804793,0,0.0213129928082637,0,4,1,0,0,0
0.0171838097564948,0.0157375300080059,0,0.0341388651180161,0,4,0,0,0,0
0.0284225099763824,0.0130701520405503,0,0.0567593944728318,1,4,1,0,0,0
0.0375437739229578,0.0306748466257691,0,0.075212096884982,1,4,1,1,0,0
0.0444661617395553,0.0149373166177753,0,0.0892406399337234,1,4,1,1,0,0
0.034693378939653,0.034409175780219,0,0.0695985029476866,1,4,1,1,0,0
0.0255721149930776,0.0282742064550651,0,0.0508012812888986,2,4,2,0,0,1
0.0850232103591497,0.0698853027473959,0,0.1702838583958841,2,4,2,0,0,0
0.0113201400765534,0.0018671645772249,0,0.0216479949803287,3,4,3,0,0,1
0.0210114830197898,0.0082688716991182,0,0.0408061987297543,3,0,0,0,0,1
0.0179982083231533,0.0181381701787219,0,0.0349080550742467,0,0,0,1,0,1
0.0197084453131362,0.0085356094958698,0,0.0383094665009616,0,0,0,0,0,0
0.0204414040231289,0.0061349693251659,0,0.039690689315608,1,0,1,0,0,1
0.0310285853896897,0.0160042678047575,0,0.0595325190361758,3,0,3,0,0,1
0.0460949588728723,0.0266737796745797,0,0.0890081731139966,0,1,0,1,0,1
0.0272009121263946,0.011469725260077,0,0.0517798780390445,1,1,1,0,0,0
0.0355892173629774,0.0037343291544498,0,0.0677641376831667,3,2,1,0,0,1
0.0342047397996579,0.0336089623899762,0,0.0651544793513434,3,1,3,0,0,1
0.0164508510465021,0.0013336889837338,0,0.0308967143240531,0,2,0,1,0,1
0.0156364524798436,0.0021339023739644,0,0.0293449888552442,0,2,0,1,0,0
0.0346119390829872,0.0154707922112542,0,0.0661219375040378,1,2,1,0,0,1
0.0855932893558107,0.0144038410242842,0,0.1631847407471467,3,2,3,0,0,0
0.0735401905692645,0.0744198452920764,0,0.1402995492394397,3,2,3,0,0,0
0.0334717810896652,0.0178714323819824,0,0.0631584812704764,0,3,0,1,0,1
0.0169394901864972,0.0,0,0.0312017477083425,1,3,1,0,0,1
0.0343676195129896,0.0360096025606802,0,0.0645733381612338,1,3,1,0,0,0
0.0211743627331215,0.0005334755935032,0,0.0392726939908259,0,4,0,1,0,1
0.0223145207264435,0.0032008535609587,0,0.0414879245604577,0,4,0,1,0,0
0.0279338708363873,0.0101360362763432,0,0.0522518909349527,0,4,0,1,0,0
0.1460216630018731,0.027740730861574,0,0.2741484092760501,3,0,0,0,0,0
0.0816841762358498,0.0664177113897098,0,0.1532259688596931,3,4,3,0,0,1
0.0907240003257594,0.053614297145911,0,0.170571812686247,3,4,3,0,0,0
0.0188126068898118,0.0080021339023787,0,0.0343031642509222,3,0,3,1,0,0
0.0647446860493525,0.0608162176580471,0,0.1208893425418748,0,0,2,0,0,1
0.020930043163124,0.0112029874633254,0,0.0383185609145616,0,0,0,0,0,1
0.0155550126231777,0.0029341157642071,0,0.0281592986224794,0,0,0,1,0,1
0.0337161006596628,0.034409175780219,0,0.0624871489219451,0,0,1,1,0,1
0.0386024920596139,0.0045345425446804,0,0.0716742091277176,1,0,1,0,0,1
0.0344490593696555,0.0277407308615619,0,0.0638958303414805,1,0,1,1,0,1
0.0334717810896652,0.0352093891704496,0,0.0619357745728807,2,0,2,0,0,0
0.0423487254662431,0.0226727127234024,0,0.078781364485969,2,0,3,0,0,1
0.0191383663164752,0.0165377433982486,0,0.0349302398028898,3,0,3,0,0,0
0.0207671634497923,0.0149373166177753,0,0.0379259697323736,3,0,3,0,0,0
0.0276895512663897,0.004267804747941,0,0.0510097736550124,3,1,3,1,0,0
0.0215815620164508,0.0058682315284143,0,0.0394446122713995,0,1,0,0,0,1
0.0283410701197165,0.0149373166177753,0,0.0522520301276801,0,1,0,1,0,1
0.0245948367130873,0.0149373166177631,0,0.0452364807912149,0,1,0,1,0,1
0.0245133968564215,0.0002667377967516,0,0.0450971300986166,0,1,0,1,0,1
0.0184868474631484,0.0008002133902427,0,0.0337267003070228,1,1,1,0,0,1
0.0461763987295382,0.0226727127234024,0,0.0862659377302329,1,1,2,1,0,1
0.0482123951461845,0.048813016804491,0,0.0907001899072794,2,2,1,0,0,0
0.0572522192360941,0.0322752734062545,0,0.1081574101596193,2,1,3,0,0,1
0.0572522192360941,0.0466791144305266,0,0.1082761048430478,3,1,3,0,0,1
0.0431631240329017,0.0053347559349232,0,0.0814424316134046,3,1,3,1,0,0
0.0134375763498656,0.0074686583088997,0,0.024492240890446,0,2,0,0,0,0
0.008795504519912,0.0072019205121481,0,0.0154067966380125,0,3,0,0,0,1
0.0148220539131851,0.0189383835689525,0,0.0268462656409495,0,3,0,1,0,1
0.0234546787197654,0.0136036276340414,0,0.0433204963209768,1,3,1,1,0,1
0.0127860574965388,0.0061349693251538,0,0.0230498159915563,1,3,2,0,0,1
0.0713413144392865,0.0122699386503076,0,0.1350467854142507,2,3,2,1,0,0
0.0094470233732388,0.0085356094958698,0,0.0168152472785278,3,4,3,0,0,1
0.0235361185764313,0.0216057615364081,0,0.0436503303302271,0,4,0,0,0,0
0.0236175584330971,0.0274739930648224,0,0.0436872833394345,1,4,1,0,0,1
0.0491896734261747,0.0008002133902427,0,0.0926892249798219,2,4,2,1,0,1
0.03966121019627,0.0120032008535681,0,0.0744828253710431,2,0,1,0,0,1
0.0145777343431875,0.0005334755935032,0,0.0266759295578088,3,4,3,0,0,1
0.0170209300431631,0.0074686583088876,0,0.0313645869816243,3,0,3,0,0,1
0.0419415261829139,0.0242731395038757,0,0.0790428591302512,3,0,3,1,0,1
0.0532616662594673,0.0696185649506564,0,0.1008135237247459,0,0,0,1,0,1
0.0491082335695089,0.0450786876500411,0,0.0930233821084235,0,0,1,1,0,0
0.0455248798762114,0.0461456388370234,0,0.0862435419076233,0,0,0,1,0,1
0.0392540109129407,0.0008002133902427,0,0.0738069664343116,2,0,2,0,0,1
0.0153106930531802,0.0117364630568165,0,0.0280090820618177,0,1,0,0,0,1
0.0145777343431875,0.0130701520405503,0,0.0266318699986398,0,1,0,0,0,1
0.0508184705594918,0.0034675913576982,0,0.0960027113984859,2,1,2,0,0,1
0.0499226321361674,0.0525473459589288,0,0.0944336289960613,2,1,2,0,0,0
0.003827673263295,0.0021339023739765,0,0.0061397981719262,3,2,3,0,0,0
0.0034204739799657,0.0026673779674676,0,0.0053627054996035,3,2,3,0,0,1
0.015962211906507,0.007201920512136,0,0.0293465564096436,0,2,0,1,0,0
0.0105871813665607,0.0138703654307809,0,0.0190852826313814,0,2,0,1,0,0
0.0134375763498656,0.0232061883168935,0,0.0245013122746209,0,2,0,0,0,1
0.0135190162065314,0.0002667377967516,0,0.0247260526892734,1,2,1,1,0,0
0.0620571707793794,0.069351827153917,0,0.1173621825583728,2,2,2,0,0,1
0.0883622444824496,0.0426780474793372,0,0.1642648661636624,0,3,0,0,0,0
0.0193012460298069,0.0152040544145148,0,0.0346970406293628,0,3,0,0,0,0
0.0412085674729212,0.0125366764470592,0,0.075539732494985,1,3,1,0,0,0
0.0739473898525938,0.0016004267804854,0,0.1368611934178384,1,3,1,0,0,1
0.0318429839563482,0.0109362496665738,0,0.0579779974771284,1,3,1,0,0,1
0.0606726932160599,0.0077353961056271,0,0.1120343123302682,2,3,1,0,0,0
0.0762277058392377,0.0117364630568165,0,0.1412683556869745,2,3,1,0,0,0
0.1606808372017265,0.1611096292344605,0,0.3008141457574931,2,1,1,1,0,0
0.1926867008714064,0.134969325153384,0,0.3619272365674856,2,1,1,1,0,0
0.1260688981187393,0.0050680181381716,0,0.23690951270476,2,3,2,1,0,1
0.1139343594755273,0.0741531074953369,0,0.2148076070062759,2,3,2,1,0,0
0.0285853896897141,0.0002667377967516,0,0.0527233480454521,2,3,3,0,0,1
0.0058636696799413,0.0093358228861004,0,0.0097821722663641,3,4,3,1,0,1
0.0960990308657056,0.0330754867964851,0,0.180217917130712,0,1,1,1,0,0
0.0478051958628552,0.0525473459589288,0,0.0895502958216158,1,4,2,1,0,0
0.0822542552325107,0.0408108829021123,0,0.1551352683945493,1,4,1,1,0,1
0.0551347829627819,0.0216057615364202,0,0.103230180081447,2,4,2,0,0,1
0.0609170127860574,0.046412376633775,0,0.1144541621678692,2,0,0,0,0,0
0.0333903412329994,0.0181381701787219,0,0.0623825484513757,2,4,2,1,0,1
0.0372994543529603,0.0053347559349232,0,0.0694216302995652,0,0,2,0,0,0
0.0357520970763091,0.0149373166177631,0,0.0665174137881829,0,0,2,0,0,1
0.030865705676358,0.0266737796745918,0,0.0573313351909766,0,0,0,0,0,1
0.0095284632299047,0.0018671645772249,0,0.0168604426965413,0,0,0,0,0,1
0.0363221760729701,0.0405441451053606,0,0.0678451313553043,1,0,1,0,0,1
0.0274452316963922,0.0024006401707281,0,0.0510163820409399,1,0,1,0,0,1
0.0168580503298314,0.0088023472926214,0,0.0306663119981613,2,0,2,0,0,1
0.0228031598664386,0.0034675913577104,0,0.0419588675065084,3,1,1,0,0,0
0.0478051958628552,0.0285409442518046,0,0.0895853224227961,0,1,0,1,0,0
0.0813584168091864,0.0605494798612954,0,0.1517155129940775,2,1,2,0,0,1
0.0123788582132095,0.0112029874633254,0,0.0221617800997911,3,1,3,0,0,0
0.0218258815864484,0.0104027740730826,0,0.0400729701027168,3,1,3,0,0,0
0.023128919293102,0.0104027740730948,0,0.0424898485692939,0,2,0,1,0,1
0.0179982083231533,0.0133368898373019,0,0.0327905468830607,0,2,0,0,0,1
0.0438146428862285,0.023472926113633,0,0.0816235639668636,1,2,1,0,0,0
0.1005782229823275,0.0485462790077394,0,0.1880636810096764,2,2,2,0,0,1
0.0401498493362651,0.0384102427314083,0,0.0742005870189714,2,2,2,0,0,0
0.0347748187963189,0.0029341157642071,0,0.0640627951112631,2,2,3,0,0,1
0.0346119390829872,0.0112029874633254,0,0.0637725463252247,0,3,0,1,0,0
0.0334717810896652,0.0216057615364202,0,0.0614281809228895,1,3,1,0,0,1
0.0414528870429188,0.0029341157642192,0,0.0764761710541146,1,3,1,0,0,1
0.0887694437657789,0.0242731395038636,0,0.1641172267990613,2,3,2,0,0,1
0.0443847218828894,0.0016004267804733,0,0.0801538583271156,3,0,0,0,0,1
0.0547275836794527,0.007201920512136,0,0.0980624938119493,0,0,1,0,0,1
0.0682465998859842,0.0704187783408992,0,0.1231007020377293,1,0,2,0,0,0
0.0320058636696799,0.0085356094958698,0,0.0569540484473443,1,0,2,0,0,1
0.0538317452561283,0.0346759135769584,0,0.0970903861820959,2,0,2,0,0,0
0.1453701441485463,0.1069618564950705,0,0.2646787368575971,2,0,3,0,0,0
0.1583190813584168,0.0586823152840826,0,0.2889441461135035,2,0,3,1,0,0
0.1489534978418437,0.0437449986663194,0,0.2727970583452513,2,0,2,1,0,1
0.0333089013763335,0.0141371032275325,0,0.0593009448281916,0,1,0,0,0,1
0.0265493932730678,0.0074686583088876,0,0.0469139162222551,0,1,0,0,0,0
0.0405570486195944,0.0037343291544498,0,0.0724139049782463,1,1,1,0,0,1
0.0233732388630995,0.0021339023739765,0,0.041037612798704,1,1,1,0,0,1
0.0245948367130873,0.0037343291544498,0,0.0432988683309993,1,1,1,0,0,1
0.0884436843391155,0.0381435049346567,0,0.1595515976229117,1,1,1,0,0,0
0.0641746070526915,0.0240064017071241,0,0.1152765316702993,2,1,2,0,0,1
0.15432852838179,0.1045612163243544,0,0.2789083308221444,2,1,3,0,0,0
0.1618209951950484,0.1037610029341238,0,0.2932840385775513,2,1,2,0,0,0
0.0336346608029969,0.0232061883168814,0,0.0589786249786294,0,2,0,1,0,0
0.0977278279990227,0.0834889303814374,0,0.1750432912579012,1,2,2,1,0,1
0.0342861796563238,0.0592157908775737,0,0.0596062257767689,0,3,0,1,0,0
0.0091212639465754,0.0021339023739644,0,0.014446756377227,0,3,1,0,0,1
0.023128919293102,0.0112029874633254,0,0.0396921552895177,2,3,2,0,0,1
0.0684094795993158,0.0418778340891066,0,0.1212787202174994,2,3,2,1,0,1
0.0696310774493036,0.0466791144305145,0,0.1236461063449078,2,3,2,1,0,1
0.0312729049596872,0.002400640170716,0,0.0543543515216975,2,3,2,0,0,1
0.1500936558351657,0.1736463056815197,0,0.2687310368591164,3,3,3,1,0,0
0.0541575046827917,0.053614297145911,0,0.0958244192075916,0,4,0,1,0,1
0.1393435947552732,0.1365697519338573,0,0.250353199743044,0,4,0,1,0,0
0.1267204169720661,0.0640170712190058,0,0.2278013264808184,0,4,0,1,0,0
0.2067757960745989,0.2368631635102829,0,0.3657116212669127,3,0,0,1,0,0
0.0477237560061894,0.0130701520405503,0,0.0832416641937324,0,0,0,0,0,1
0.0756576268425767,0.0224059749266629,0,0.1313288440625084,1,0,1,0,0,1
0.0729701115726036,0.0045345425446804,0,0.1265972793991901,2,0,2,0,0,1
0.1329098460786709,0.0141371032275325,0,0.2333138471122319,2,0,2,0,0,1
0.0601840540760648,0.0378767671379051,0,0.1028644796959482,1,1,2,0,0,0
0.0378695333496213,0.0037343291544498,0,0.0640878625192499,2,1,2,0,0,1
0.0240247577164264,0.001867164577237,0,0.039919461014724,0,2,0,0,0,1
0.0422672856095773,0.0224059749266508,0,0.0717599918893315,1,2,1,0,0,1
0.0416972066129163,0.0034675913577104,0,0.0708686347734808,1,3,3,0,0,1
0.0734587507125987,0.0762870098693014,0,0.1267086776136252,1,2,1,0,0,1
0.1141786790455248,0.0146705788210236,0,0.1995159035697516,3,3,3,0,0,0
0.0654776447593452,0.0570818885036093,0,0.1135936997889566,1,3,1,1,0,1
0.0584738170860819,0.0008002133902427,0,0.1010658794617967,2,3,2,0,0,0
0.1117354833455493,0.0786876500400174,0,0.1948405135721485,2,3,2,0,0,0
0.0486195944295138,0.0664177113897098,1,0.0817052763929652,0,4,0,0,0,0
0.039091131199609,0.0053347559349232,1,0.064821709431505,2,4,2,0,0,1
0.0586366967994136,0.0320085356095029,1,0.0985276586491635,2,4,2,0,0,1
0.3940874664060591,0.2832755401440459,1,0.6744852028164221,2,4,0,0,0,0
0.221027770991123,0.3035476126967201,1,0.381075989732591,2,0,3,1,0,0
0.226565681244401,0.023472926113633,1,0.3914555001402647,2,4,3,1,0,1
