candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
7.57,1.5799999999999272,False,0.003097774267603501,3,London,3,New York,False,False,7121,True
7.75,0.07000000000016371,False,0.0031685678073510772,3,London,3,London,False,False,7887,True
14.5,0.009999999999763531,False,0.005906987354973276,3,London,3,London,False,False,9882,True
6.47,0.8000000000001819,False,0.002650238193741833,3,New York,4,Sydney,False,False,7363,True
5.72,0.8899999999998727,False,0.002340444684490053,3,New York,3,New York,False,False,6040,True
8.41,2.2599999999997635,False,0.0034295874300115407,4,Sydney,4,Sydney,True,False,6533,False
12.37,1.5899999999996908,False,0.0050456844509707945,4,Sydney,4,London,False,False,8470,False
12.16,2.519999999999982,False,0.004953600730004318,4,Sydney,4,Sydney,True,False,8147,True
10.59,1.5199999999999818,False,0.004307171705257678,4,Sydney,4,Sydney,True,False,7932,True
5.3,0.8699999999998909,False,0.002156487773121211,4,Sydney,4,Sydney,False,False,3754,True
10.78,1.0799999999999272,False,0.004367289890007495,4,Tokyo,4,Tokyo,True,True,8747,True
7.03,0.15000000000009095,False,0.002888890715277835,4,New York,4,New York,False,False,5816,False
11.25,2.2799999999997453,False,0.004616729385790322,4,New York,0,Sydney,False,False,6112,True
10.86,2.900000000000091,False,0.0044540324168252515,4,New York,0,Sydney,False,False,6201,True
6.33,1.8200000000001637,False,0.002591776738701409,4,New York,0,New York,False,False,2270,True
6.05,0.21000000000003638,True,0.0024738103221269045,0,Sydney,0,Sydney,False,False,3666,False
11.91,4.039999999999964,True,0.004866388820789409,0,Sydney,0,Tokyo,True,True,8263,True
13.46,4.460000000000036,True,0.005479719744496872,0,Sydney,0,Tokyo,True,True,7043,True
12.57,1.3899999999998727,True,0.0051125617717039835,0,Sydney,0,Sydney,True,True,7834,True
20.88,5.4699999999998,True,0.008538340748495158,0,Tokyo,0,Tokyo,False,False,11090,True
23.06,4.360000000000127,True,0.009632132727948639,0,London,0,London,False,False,13756,True
19.05,8.36999999999989,True,0.007897584292720541,0,London,0,London,False,False,13834,True
6.49,0.40000000000009095,True,0.0026959664354255803,0,New York,0,New York,False,False,8359,True
5.73,1.0599999999999454,True,0.0023781755699528104,0,New York,0,New York,False,False,7600,True
8.5,1.3699999999998909,True,0.003522848782752132,1,Sydney,1,Sydney,True,False,7775,True
9.78,1.3399999999996908,True,0.004044280320730452,1,Sydney,1,Sydney,True,False,8629,True
4.89,0.5799999999999272,True,0.002026934603379882,1,Sydney,1,Sydney,False,False,5275,True
9.37,2.4699999999998,False,0.0039147037442449255,2,Sydney,2,Tokyo,True,False,4443,True
5.06,0.7899999999999636,False,0.002114500626828249,2,Tokyo,2,New York,False,False,7049,True
5.21,0.32999999999992724,False,0.0021767559234082737,2,Tokyo,2,New York,False,False,6641,True
9.71,2.3299999999999272,False,0.004039336733420416,2,London,2,London,True,False,7118,True
6.65,2.2599999999997635,False,0.00278197281615134,2,New York,2,New York,False,False,6875,True
5.55,1.1300000000001091,False,0.0023234200743494425,3,Sydney,3,Sydney,True,False,6472,True
7.46,1.669999999999618,False,0.0031134705597569323,3,Sydney,3,Sydney,True,False,5776,True
13.12,0.25,False,0.0054399655026577875,3,London,3,London,True,False,7261,True
12.63,3.4200000000000728,False,0.005235059562791701,3,London,3,London,True,False,8185,True
15.0,1.9800000000000182,False,0.006188118811881188,3,London,3,London,True,False,12954,True
7.61,0.36999999999989086,False,0.003144329257963086,3,London,3,London,False,False,7710,True
3.82,0.27999999999974534,False,0.001575673579831378,4,Sydney,4,Tokyo,False,False,4209,True
5.36,0.7199999999997999,False,0.002209771643187843,4,Tokyo,4,Tokyo,False,False,6259,True
8.38,4.239999999999782,False,0.003446715748776375,4,Tokyo,4,London,True,False,5039,True
12.07,2.1400000000003274,False,0.004960892385215143,4,London,4,London,True,False,12154,True
5.59,0.9200000000000728,False,0.002298037829238112,4,London,4,London,False,False,7773,True
7.14,1.1399999999998727,False,0.0029327199539965496,4,London,4,New York,False,False,5482,True
6.94,0.6300000000001091,False,0.002847845444883522,4,New York,4,New York,True,False,5920,True
3.41,0.04999999999972715,False,0.0014028591998354418,4,New York,0,New York,False,False,2970,True
3.89,0.07999999999992724,False,0.0016003357002394335,0,Sydney,0,Tokyo,False,False,2284,True
3.73,0.30999999999994543,False,0.0015337801718820674,0,Sydney,0,Tokyo,False,False,1953,True
4.05,0.8100000000004002,False,0.0016643311238139073,0,Sydney,0,Tokyo,True,True,2084,True
4.35,0.40000000000009095,False,0.0017868585793858133,0,Tokyo,0,Tokyo,True,True,2663,True
4.7,0.34999999999990905,False,0.0019226521145082511,0,London,2,London,False,False,5139,True
12.51,0.6099999999996726,False,0.005096698756992173,0,London,0,London,True,True,9536,True
13.5,5.139999999999873,False,0.0054935887784293225,0,London,0,London,True,True,10714,True
10.97,1.9600000000000364,False,0.004467685641094563,0,London,2,London,False,False,9940,True
11.2,0.650000000000091,False,0.00455462294228642,0,London,2,London,True,True,9437,True
9.1,0.8700000000003456,False,0.0036984653400962413,0,London,0,London,True,True,9814,True
6.8,1.3600000000001273,False,0.0027547539761632756,0,New York,1,Sydney,True,True,5572,True
3.79,0.5399999999999636,False,0.001532068332673075,1,New York,1,Sydney,True,True,1881,True
7.0,0.5099999999997635,False,0.002838248233190475,1,London,1,London,False,False,4954,True
16.75,0.7699999999999818,False,0.0067660091856148585,1,London,1,London,False,False,11718,True
8.65,1.3399999999996908,False,0.0034982286426064033,1,London,1,London,False,False,8442,False
5.12,0.2800000000002001,False,0.0020720691553080582,1,London,1,London,False,False,5842,True
2.3,0.2899999999999636,False,0.0009326580348489701,2,New York,2,Sydney,False,False,1132,True
3.37,0.8699999999998909,False,0.001366325152951384,2,Sydney,2,Sydney,False,False,3288,True
3.48,0.3200000000001637,False,0.0014133816374107498,2,Sydney,2,Sydney,False,False,4512,True
6.71,1.9099999999998545,False,0.0027199247663134683,2,Tokyo,2,London,False,False,7402,True
4.59,0.8600000000001273,False,0.0018582243633860978,2,Tokyo,2,London,False,False,6185,True
3.32,0.09000000000014552,False,0.0013431398726444482,2,Tokyo,2,Tokyo,False,False,5676,True
5.65,0.17000000000007276,False,0.002281860220916379,2,Tokyo,2,London,False,False,4707,True
5.37,0.9600000000000364,False,0.0021955288076275204,2,New York,3,London,False,False,5442,False
6.59,1.5799999999999272,False,0.0026920704431907774,2,New York,2,New York,False,False,5642,True
4.58,0.569999999999709,False,0.0018706934227562912,2,New York,2,New York,False,False,5203,True
3.48,0.17000000000007276,False,0.0014215337859366192,2,New York,3,London,False,False,3262,False
5.72,0.010000000000218279,False,0.0023307458794287225,3,Sydney,3,Sydney,True,False,3639,True
3.63,0.8099999999999454,False,0.0014783982796820016,3,Sydney,3,Sydney,True,False,2817,True
7.04,0.19000000000005457,False,0.0028633366820272747,3,Tokyo,3,Tokyo,True,False,7143,True
6.04,0.4800000000000182,False,0.0024512390120370446,3,London,3,London,True,False,5337,False
9.04,0.19000000000005457,False,0.00365999311726958,3,London,3,London,True,False,7158,False
19.27,1.7100000000000364,False,0.007860942497226029,3,London,3,London,False,False,14363,True
5.11,0.009999999999763531,False,0.0020774046670461012,3,London,3,London,False,False,7638,True
3.53,0.5100000000002183,False,0.0014365535736813617,3,New York,3,New York,False,False,5075,True
4.81,2.050000000000182,False,0.0019540771555786665,3,New York,3,New York,False,False,4241,False
3.33,0.1999999999998181,False,0.0013549749553427924,4,Sydney,4,Sydney,True,False,1620,True
2.85,0.6599999999998545,False,0.0011594179315170476,4,Sydney,4,Sydney,True,False,2455,True
3.72,0.31999999999970896,False,0.0015145284808709353,4,Tokyo,4,Tokyo,False,False,5547,True
6.07,1.1200000000003456,False,0.0024594116050193067,4,Tokyo,4,Tokyo,True,False,5014,True
7.51,1.900000000000091,False,0.0030391569678035516,4,London,4,London,True,False,5938,True
9.54,2.5599999999999454,False,0.0038552464084378973,4,London,4,London,True,False,6325,True
16.41,3.4900000000002365,False,0.0065641575397809545,4,London,4,London,True,True,12682,True
11.71,0.009999999999763531,False,0.004701697188216447,4,London,4,London,False,False,10884,True
9.12,1.650000000000091,False,0.0036558088076130615,4,London,0,Tokyo,False,False,7368,True
7.94,0.8099999999999454,False,0.003180669222418511,4,London,0,Tokyo,False,False,7749,True
7.14,1.3400000000001455,False,0.0028497533406772356,4,New York,4,New York,True,True,6160,True
6.05,1.8100000000004002,False,0.0024107331418029092,4,New York,4,New York,True,True,4293,True
8.47,0.650000000000091,False,0.0033802794417550318,0,Sydney,0,Sydney,False,False,7878,True
5.92,0.8699999999998909,False,0.002361698987102411,0,Tokyo,0,Tokyo,False,False,6026,True
8.07,0.09000000000014552,False,0.0032343004172127304,0,London,0,London,False,False,6573,True
13.99,0.900000000000091,False,0.005597052245822214,0,London,0,London,False,False,11403,True
8.4,1.6900000000000546,False,0.0033524502819650146,1,Tokyo,1,Tokyo,False,False,7205,True
12.14,0.6099999999996726,False,0.004830379666250209,1,Tokyo,1,London,True,True,6137,True
11.31,3.4400000000000546,False,0.004496785454429791,1,Tokyo,1,London,True,True,6952,True
16.5,0.9899999999997817,False,0.0065440613634651,1,Tokyo,1,London,True,True,8596,False
8.24,0.38999999999987267,False,0.003265953230281411,1,Tokyo,1,London,True,True,7799,False
8.41,0.19000000000005457,False,0.0033479432641053512,1,New York,2,Tokyo,False,False,7107,True
6.17,0.4099999999998545,False,0.0024529292029769095,1,New York,1,New York,False,False,3387,True
4.41,0.020000000000436557,False,0.0017533118111989316,1,New York,2,Sydney,False,False,3579,True
3.38,0.6399999999998727,False,0.0013433328166668652,1,New York,1,New York,False,False,3036,True
3.53,0.5,False,0.0014025802709006312,1,New York,1,New York,False,False,2414,True
3.39,0.25,False,0.0013474678336771564,2,Sydney,2,Sydney,False,False,4404,True
8.81,1.8900000000003274,False,0.003496614515117599,2,Sydney,2,Sydney,True,False,7858,True
6.15,0.41000000000030923,False,0.0024406311511842023,2,Sydney,2,Sydney,True,False,6048,True
4.79,0.6200000000003456,False,0.0019090130123747084,2,Tokyo,2,Tokyo,False,False,4184,True
5.64,0.4699999999997999,False,0.0022442133912690546,2,London,2,London,False,False,4681,True
8.35,0.7600000000002183,False,0.0033270378604955096,2,London,2,London,False,False,9703,True
5.5,1.0599999999999454,False,0.002190528156252365,2,New York,3,Sydney,False,False,5625,True
2.95,0.34999999999990905,False,0.0011736295388630514,3,New York,3,Sydney,True,False,1691,True
3.43,0.25,False,0.0013640557393738866,3,Sydney,3,Sydney,True,False,4027,True
6.45,0.6399999999998727,False,0.0025725806773265903,3,Tokyo,3,Tokyo,False,False,7056,True
9.42,0.2199999999997999,False,0.003752270482138874,3,Tokyo,3,Tokyo,False,False,6715,True
6.93,0.3200000000001637,False,0.0027632019649436192,3,Tokyo,3,London,False,False,5907,True
9.43,0.30999999999994543,False,0.0037957920244089957,3,London,3,New York,False,False,8297,True
5.78,0.11000000000012733,False,0.002325235238980276,3,London,3,London,False,False,8014,True
3.5,0.01999999999998181,False,0.0014086207590453578,3,New York,3,New York,False,False,5397,True
6.21,0.25,False,0.0024992453969212196,3,New York,1,London,False,False,4471,True
1.98,0.13000000000010914,False,0.0007959734997105551,4,Sydney,1,London,True,False,2269,True
5.75,0.2600000000002183,False,0.0023072447485103223,4,Sydney,4,Sydney,True,False,4125,True
4.88,0.3999999999996362,False,0.0019586673035011178,4,Sydney,1,London,False,False,5937,True
5.96,0.21000000000003638,False,0.0023907610723125,4,Sydney,0,Sydney,True,False,5443,True
2.72,0.580000000000382,False,0.0010899095214816359,4,Tokyo,4,Tokyo,True,False,3704,False
5.77,0.8000000000001819,False,0.0023103750655674034,4,Tokyo,4,London,True,False,5208,True
5.32,0.009999999999763531,False,0.002129473595728244,4,Tokyo,4,Tokyo,True,False,5239,True
5.06,0.3500000000003638,False,0.002024129544290834,4,Tokyo,4,Tokyo,True,False,5253,True
4.87,0.2300000000000182,False,0.0019466373538523033,4,Tokyo,4,Tokyo,True,False,5208,False
23.48,5.400000000000091,False,0.009325601715783621,4,London,4,London,True,False,13702,True
14.92,0.6999999999998181,False,0.0059247963847623136,4,London,4,London,True,False,13225,False
4.5,0.8900000000003274,False,0.001788169470781311,0,Sydney,0,Sydney,True,True,3086,True
3.85,0.03999999999996362,False,0.0015306751271255512,0,Sydney,0,Sydney,False,False,6142,False
5.47,0.2800000000002001,False,0.0021716259404093137,0,Tokyo,0,London,True,True,7124,True
7.64,0.20000000000027285,False,0.003029738229030761,0,Tokyo,0,London,True,True,6474,True
6.39,0.6300000000001091,False,0.0025353520925582057,0,London,0,New York,False,False,5656,True
8.67,2.7100000000000364,False,0.0034360584011033438,0,New York,0,New York,False,False,6208,True
5.06,0.07999999999992724,False,0.0020074744701616292,0,New York,1,Sydney,False,False,3564,True
4.87,2.049999999999727,False,0.001931964693047704,0,New York,0,New York,False,False,3646,True
4.41,0.7599999999997635,False,0.0017565592151645628,1,Tokyo,1,Tokyo,False,False,4003,True
5.37,0.8099999999999454,False,0.0021378324687784897,1,Tokyo,1,Tokyo,False,False,5174,True
5.39,0.6199999999998909,False,0.002144266573310843,1,Tokyo,1,Tokyo,False,False,6035,True
6.55,1.1200000000003456,False,0.0026026662428228,1,Tokyo,1,Tokyo,False,False,6643,True
6.14,0.20000000000027285,False,0.002439072834528373,1,Tokyo,1,Tokyo,False,False,6846,True
11.5,1.3800000000001091,False,0.004572619156490933,1,London,1,London,False,False,10177,True
4.27,0.1499999999996362,False,0.0016968078553858748,1,New York,2,Sydney,False,False,5483,True
5.63,1.180000000000291,False,0.0022357239297911206,1,New York,2,Sydney,False,False,5946,True
7.62,1.0600000000004002,False,0.0030218788789701818,1,New York,2,Sydney,True,False,6479,True
5.81,0.07000000000016371,False,0.0023015005308107935,1,New York,2,Sydney,True,False,4465,True
5.04,1.1400000000003274,False,0.001996189812302708,1,New York,2,Sydney,True,False,4729,True
2.78,0.02999999999974534,False,0.0011006806007023767,1,New York,1,New York,False,False,3517,True
13.03,2.8799999999996544,False,0.005198318026953059,2,London,2,London,False,False,9166,True
13.64,2.4099999999998545,False,0.005433245567563047,2,London,2,London,False,False,8943,True
4.56,1.5700000000001637,False,0.0018181093257844583,2,New York,2,New York,False,False,3984,True
4.0,0.2800000000002001,False,0.0015933969629853884,3,Sydney,3,London,True,False,2222,True
7.9,2.200000000000273,False,0.003140790922716665,3,Sydney,3,London,True,False,3472,True
3.8,0.650000000000091,False,0.001510279838956476,3,Sydney,3,Sydney,True,False,4418,True
4.93,0.4800000000000182,False,0.0019574444431209523,3,Tokyo,3,Tokyo,True,False,4582,True
10.94,0.7100000000000364,False,0.004350782862528784,3,London,4,London,False,False,11363,True
10.72,2.200000000000273,False,0.004252635086619671,3,London,3,London,False,False,12054,True
5.14,1.2699999999999818,False,0.002033791002255371,3,New York,3,New York,True,False,5767,True
11.46,0.6799999999998363,False,0.004540627922088213,4,Tokyo,4,Tokyo,True,False,7374,True
8.1,0.680000000000291,False,0.003236517507162293,4,New York,4,New York,False,False,6524,True
6.71,1.0700000000001637,False,0.002679701758379559,4,New York,4,New York,False,False,5733,True
5.59,1.0199999999999818,False,0.0022365904598814087,0,Sydney,0,Sydney,False,False,3030,True
5.81,0.7300000000000182,False,0.0023227828617804268,0,Tokyo,0,Tokyo,False,False,5733,True
10.0,3.3200000000001637,False,0.003988544899049929,0,Tokyo,0,Tokyo,True,True,5335,True
4.71,0.3999999999996362,False,0.0018822307031390493,0,London,0,London,False,False,4858,True
3.03,0.2800000000002001,False,0.0012135339068582687,1,Sydney,1,Tokyo,False,False,3333,True
5.39,0.17000000000007276,False,0.002154345462684658,1,Tokyo,1,Tokyo,True,False,6556,True
5.08,0.9700000000002547,False,0.002028332774343986,1,Tokyo,1,Tokyo,True,False,6243,True
5.69,1.1700000000000728,False,0.0022703876018482314,1,Tokyo,1,Tokyo,True,False,6133,True
7.22,1.2699999999999818,False,0.002888219504682356,1,London,1,London,False,False,6282,True
7.84,0.21000000000003638,False,0.0031550565415107245,1,London,2,Tokyo,False,False,9372,True
10.78,1.0100000000002183,False,0.0043304129157176316,1,London,1,London,False,False,8558,True
8.07,0.75,False,0.0032384797203751344,1,New York,1,New York,False,False,5991,True
6.61,1.7300000000000182,False,0.0026504565120633867,1,New York,2,Tokyo,False,False,3934,True
7.47,1.9099999999998545,False,0.0030001204867665366,2,Tokyo,2,London,False,False,5681,True
11.86,2.5099999999997635,False,0.004743715377077375,2,London,2,London,True,False,12381,True
2.98,0.5100000000002183,False,0.0011944893157339897,2,New York,3,Sydney,False,False,2780,True
3.11,0.47000000000025466,False,0.001245529510238573,2,New York,3,New York,False,False,1534,True
2.39,0.24000000000023647,False,0.0009565624587257307,3,Sydney,3,Sydney,False,False,4519,True
10.74,2.550000000000182,False,0.0042871684330279625,3,Tokyo,4,London,True,False,7575,True
9.02,0.25,False,0.0035982702771705302,3,Tokyo,3,Tokyo,True,False,7881,True
3.66,0.47000000000025466,False,0.0014601859941831934,3,Tokyo,3,Tokyo,False,False,5652,True
11.82,0.5900000000001455,False,0.004698456107992941,3,Tokyo,3,London,True,True,7100,True
10.65,3.5900000000001455,False,0.00423196744762692,3,Tokyo,3,London,True,True,7695,True
9.84,0.47000000000025466,False,0.003899639758888127,3,London,3,London,True,True,10281,True
4.55,0.6399999999998727,False,0.0018100735566155203,3,New York,4,London,False,False,4858,True
4.64,1.1599999999998545,False,0.0018440065811959015,3,New York,3,New York,False,False,4843,True
1.93,0.10999999999967258,False,0.000766868118550659,3,New York,4,New York,False,False,1258,True
3.09,0.09000000000014552,False,0.001227203405985893,4,Sydney,4,Tokyo,False,False,4737,True
2.03,0.01999999999998181,False,0.0008058209648415946,4,Sydney,4,Sydney,True,False,2873,True
2.42,0.7200000000002547,False,0.0009600545882278265,4,Tokyo,4,Tokyo,True,False,3011,True
11.14,0.9099999999998545,False,0.004462854945195821,4,New York,0,Tokyo,False,False,10288,True
11.06,0.09999999999990905,False,0.004429474830890982,4,New York,4,New York,False,False,9572,True
2.79,0.38999999999987267,False,0.0011158616331574886,0,Sydney,0,Sydney,True,True,3780,True
5.72,1.6100000000001273,False,0.0022910975639064014,0,Tokyo,0,Tokyo,False,False,5572,True
4.89,1.2300000000000182,False,0.001957440676337785,0,London,0,London,False,False,4489,True
7.76,2.7400000000002365,False,0.003099016781016126,0,London,0,London,True,True,7693,True
6.12,1.7400000000002365,False,0.0024449780071831217,0,London,0,New York,False,False,6310,True
3.71,0.4499999999998181,False,0.0014821798831035488,0,New York,1,Sydney,False,False,3980,True
5.47,0.849999999999909,False,0.00218345840651445,0,New York,0,New York,False,False,3833,True
3.43,0.6799999999998363,False,0.0013687260073903223,0,New York,1,Sydney,False,False,3146,True
3.7,0.20999999999958163,False,0.0014763916986884056,1,Tokyo,1,Tokyo,False,False,6597,True
5.78,0.2300000000000182,False,0.0023065289134173743,1,Tokyo,1,London,False,False,5655,True
5.47,2.049999999999727,False,0.0021815078326899145,1,Tokyo,1,Tokyo,False,False,5744,True
6.76,0.900000000000091,False,0.002693699293900126,1,Tokyo,1,Tokyo,True,True,5995,True
8.29,1.8200000000001637,False,0.003297612512629577,1,London,1,London,True,True,7234,True
8.46,1.2999999999997272,False,0.0033638304724869688,1,London,1,London,True,True,8788,True
10.49,1.4400000000000546,False,0.004177185954461107,1,London,2,London,False,False,9502,True
10.18,1.3899999999998727,False,0.004042377457987864,1,London,1,London,True,True,8623,True
4.54,0.3700000000003456,False,0.0018040858172627963,1,New York,1,New York,False,False,4131,True
3.32,0.8500000000003638,False,0.0013188524394797682,1,New York,1,New York,False,False,3281,True
1.91,0.7100000000000364,False,0.0007585053869767404,2,Sydney,2,Sydney,True,False,1595,True
6.82,0.17000000000007276,False,0.002704556900784004,2,Sydney,2,Sydney,True,True,8441,True
9.94,0.8299999999999272,False,0.003952789221690235,2,London,2,New York,False,False,10777,True
2.51,0.009999999999763531,False,0.0009985082048731973,3,New York,3,New York,True,False,1206,True
3.33,0.5899999999996908,False,0.0013242820840143642,3,Sydney,3,Sydney,True,False,6788,True
3.05,0.2300000000000182,False,0.0012126513329224896,3,Sydney,3,Tokyo,True,False,4456,True
3.36,0.24000000000023647,False,0.0013354637159277895,3,Sydney,3,Tokyo,True,False,3653,True
3.38,0.6100000000001273,False,0.0013428951707423668,3,Sydney,3,Sydney,True,False,3209,True
2.18,0.15000000000009095,False,0.0008658868389172443,3,Sydney,3,Tokyo,True,False,2576,True
1.8,0.11999999999989086,False,0.0007146799226557506,3,Tokyo,3,Tokyo,True,False,2805,True
4.56,0.25,False,0.001807981285807743,3,Tokyo,3,Tokyo,True,False,7103,True
3.78,0.12000000000034561,False,0.0014999345266674866,3,Tokyo,3,Tokyo,False,False,3813,False
20.66,4.220000000000255,False,0.00809700732101146,3,London,3,London,True,True,14077,True
12.91,2.8700000000003456,False,0.005053529837746854,3,London,3,London,True,True,12086,True
9.59,1.8599999999996726,False,0.003753909506903044,3,New York,3,New York,False,False,7319,True
3.34,0.19000000000005457,False,0.0013046976929507262,3,New York,3,New York,True,True,2935,True
4.04,0.2699999999999818,False,0.0015742017939665987,4,Sydney,4,Tokyo,False,False,7213,True
3.01,0.02999999999974534,False,0.0011714067778141005,4,Sydney,4,Tokyo,False,False,3611,True
2.89,0.11999999999989086,False,0.0011245048676663996,4,Sydney,4,Tokyo,True,True,3890,True
7.14,2.3899999999998727,False,0.002777183531379451,4,Tokyo,4,Tokyo,True,True,7201,True
5.43,0.33999999999969077,False,0.002111690129890332,4,London,1,London,False,False,7770,True
8.72,1.5900000000001455,False,0.0033853954351514308,4,London,1,Tokyo,True,True,8181,True
8.93,1.9800000000000182,False,0.0034648932207598706,4,London,4,London,True,True,9324,True
8.76,0.04999999999972715,False,0.0033922458526309267,4,London,4,New York,False,False,8020,True
8.0,1.5799999999999272,False,0.003094741647098873,4,London,4,London,True,True,7276,True
2.72,0.6799999999998363,False,0.0010541287354718196,0,New York,0,Sydney,False,False,2122,True
3.66,0.1000000000003638,False,0.0014173575962234779,0,Sydney,0,Sydney,True,True,2781,True
4.07,0.36000000000012733,False,0.0015746203694748041,0,Sydney,0,Tokyo,True,True,3711,True
3.44,0.650000000000091,False,0.001330816130729473,0,Sydney,0,Sydney,True,True,3659,True
3.79,0.8100000000004002,False,0.0014638008612865225,0,Tokyo,0,Tokyo,True,True,2983,True
7.12,3.3899999999998727,False,0.0027507127900418017,0,Tokyo,0,Tokyo,False,False,6992,True
6.98,0.1299999999996544,False,0.002699806990875581,0,London,0,London,False,False,8561,True
3.66,0.1999999999998181,False,0.001416869260905248,0,New York,1,Sydney,False,False,2719,False
4.38,0.3000000000001819,False,0.001695932472460457,1,Sydney,1,Sydney,False,False,4492,False
5.54,0.7800000000002001,False,0.0021429510834667844,1,Sydney,1,Sydney,True,False,4605,False
5.89,1.9600000000000364,False,0.002277507965477774,1,Sydney,1,Sydney,True,False,4646,True
4.99,1.3800000000001091,False,0.0019345059256358867,1,Tokyo,1,Tokyo,False,False,3964,True
6.5,0.36999999999989086,False,0.0025171748778202037,1,Tokyo,1,Tokyo,False,False,5058,True
7.43,2.450000000000273,False,0.002873963361802203,1,Tokyo,1,Tokyo,False,False,6251,True
6.71,1.6599999999998545,False,0.0025947609803633437,1,Tokyo,1,Tokyo,False,False,6777,True
5.95,0.3900000000003274,False,0.0023097467430629962,1,London,1,London,False,False,5153,True
7.51,1.5399999999999636,False,0.0029112927923213195,1,London,1,London,False,False,5945,True
7.95,2.519999999999982,False,0.0030795094477025697,1,London,1,London,False,False,6648,True
7.53,0.2199999999997999,False,0.002929516532510631,1,New York,2,Tokyo,False,False,6164,True
7.44,1.3299999999999272,False,0.00289382689158651,1,New York,1,New York,False,False,5485,True
3.13,1.2300000000000182,False,0.0012162944598370243,2,Sydney,2,Sydney,True,False,1835,True
3.66,0.20000000000027285,False,0.001421751240147769,2,Sydney,2,Sydney,True,False,2219,True
3.68,1.2300000000000182,False,0.0014283828997725455,2,Sydney,2,Sydney,True,False,4897,True
4.43,1.0199999999999818,False,0.0017218929161403166,2,Tokyo,2,London,False,False,4459,True
6.42,2.3200000000001637,False,0.0024909112777754066,2,Tokyo,2,London,True,False,5260,True
6.7,0.2300000000000182,False,0.0025989038056485427,2,Tokyo,2,London,True,False,5325,True
3.9,0.25,False,0.0015163768701981397,2,London,2,New York,False,False,5511,True
14.09,0.4499999999998181,False,0.005502186816619806,2,New York,3,Sydney,False,False,10038,True
9.2,3.050000000000182,False,0.0035919119513061672,3,Sydney,3,Sydney,False,False,7834,True
10.2,1.5100000000002183,False,0.0039760346460744455,3,Sydney,3,Sydney,True,False,8080,True
7.63,2.2899999999999636,False,0.002972816071129397,3,Sydney,3,Sydney,True,False,7942,True
6.78,2.2099999999995816,False,0.002639446884051201,3,Tokyo,3,Sydney,True,False,4748,True
8.21,0.7800000000002001,False,0.0031890306667443536,3,Tokyo,3,New York,True,False,8283,True
9.82,2.150000000000091,False,0.003810233308888863,3,Tokyo,3,Tokyo,True,False,9563,True
9.16,0.2600000000002183,False,0.0035522325548928515,3,Tokyo,3,Tokyo,True,False,9198,True
6.55,0.2199999999997999,False,0.002538415331253512,3,Tokyo,3,London,True,False,8573,True
7.83,0.44000000000005457,False,0.0030290486930215827,3,Tokyo,3,Tokyo,True,False,8161,True
10.8,3.699999999999818,False,0.004162234657540582,3,Tokyo,3,Tokyo,True,False,8518,True
4.87,0.04999999999972715,False,0.0018805484868728449,3,London,3,London,False,False,7336,False
12.88,1.7699999999999818,False,0.004983517248850851,3,London,2,London,False,False,12052,True
7.07,2.8299999999999272,False,0.0027295927231451703,3,London,3,London,False,False,7342,True
4.82,0.06999999999970896,False,0.0018592236005677961,3,London,3,New York,False,False,6634,False
3.8,1.050000000000182,False,0.001467385428090391,3,New York,3,New York,False,False,3168,True
1.47,0.09000000000014552,False,0.0005680830096805982,4,New York,4,New York,True,False,1064,True
1.87,0.07999999999992724,False,0.000722454025652913,4,Sydney,4,Sydney,True,False,3380,True
3.88,0.5,False,0.0014966826107082238,4,Sydney,1,Tokyo,True,False,5648,True
2.77,0.33999999999969077,False,0.0010674003599104463,4,Tokyo,1,Tokyo,True,False,4486,True
6.02,1.3099999999999454,False,0.002315705251496361,4,Tokyo,1,Tokyo,True,False,6176,True
12.25,4.8400000000001455,False,0.00469413405680477,4,Tokyo,4,Tokyo,True,True,9653,True
7.78,1.4500000000002728,False,0.0029761677059026055,4,Tokyo,4,London,True,True,5543,True
6.87,1.3599999999996726,False,0.0026271209125707925,4,London,4,London,True,True,6340,True
10.87,0.4600000000000364,False,0.004155945448914751,4,London,4,London,False,False,11555,True
11.9,4.410000000000309,False,0.004536824527827128,4,London,4,London,True,True,11767,True
4.36,0.18000000000029104,False,0.0016622378448857594,4,New York,4,New York,False,False,4967,True
6.6,1.3999999999996362,False,0.0025132229799970296,0,Sydney,0,Tokyo,True,True,5516,True
8.61,1.5199999999999818,False,0.003272756299390682,0,Sydney,0,Tokyo,True,True,6355,True
4.93,0.38999999999987267,False,0.0018815070375232804,0,Tokyo,1,London,False,False,5343,False
5.66,0.010000000000218279,False,0.0021587069116760873,0,Tokyo,1,London,False,False,4842,True
5.37,0.3700000000003456,False,0.0020473443617966304,0,Tokyo,0,London,False,False,4810,True
8.02,0.3000000000001819,False,0.0030517852182483057,0,London,1,Sydney,False,False,7642,True
7.92,1.5,False,0.0030121398363099766,0,London,1,Sydney,False,False,7929,True
6.34,2.050000000000182,False,0.0024105730624163525,1,Sydney,1,Sydney,True,False,7697,True
2.95,0.03999999999996362,False,0.0011216260916843783,1,Sydney,1,Tokyo,True,False,6298,True
4.82,0.6399999999998727,False,0.0018312165432558423,1,Sydney,1,Tokyo,True,False,6903,True
7.3,1.7899999999999636,False,0.002769358002116852,1,Sydney,1,Sydney,True,True,6935,True
