candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
2.22,False,0.0012312811980033278,0,Tokyo,True,False,700,False
10.81,False,0.005996028532442897,0,London,True,False,5474,False
1.12,False,0.000619582113992045,2,Sydney,True,False,255,False
8.32,False,0.00454093940683979,3,Tokyo,False,False,2976,False
1.9,False,0.001037463347511999,4,Sydney,False,False,485,False
3.55,False,0.0019549857643994337,0,Sydney,False,False,2861,True
5.02,False,0.0027879750526216404,0,London,True,False,4812,False
3.8,False,0.0020965632913836764,2,Tokyo,False,False,2959,True
2.49,False,0.0013823349802920114,3,Sydney,True,False,1409,False
2.51,False,0.0013893347798651626,4,Sydney,True,False,1914,False
5.43,False,0.0030124325253948615,4,Tokyo,True,False,2833,False
5.55,False,0.003069231917799886,0,London,False,False,3169,True
3.61,False,0.0020071389651836447,1,Sydney,True,False,2117,False
4.34,False,0.0024074464426373184,1,London,False,False,3072,False
3.54,False,0.0019609037883110193,2,Tokyo,False,False,1872,True
3.62,False,0.0019893935646965073,3,Tokyo,False,False,2178,False
4.76,False,0.0026115247244457365,4,London,True,False,2318,True
3.64,False,0.0020055980428889428,4,New York,True,False,1623,False
5.11,False,0.002812513759852054,0,Sydney,True,False,3279,False
1.26,False,0.0006953028430160692,0,Sydney,False,False,401,False
2.87,False,0.0015800397487351423,0,New York,False,False,1280,False
1.47,False,0.0008114821970742479,1,New York,False,False,991,False
19.65,False,0.010740287282188067,2,London,False,False,8439,False
4.27,False,0.0023538231711014456,3,Tokyo,False,False,1956,False
1.74,False,0.0009663069857330881,4,Tokyo,True,False,742,False
24.3,False,0.013501425150432546,4,London,True,False,9083,False
4.63,False,0.002622263755557443,4,London,True,False,3853,False
68.96,True,0.03927218884364588,0,New York,True,False,2278,False
7.01,True,0.004017514299141479,0,London,False,False,4169,False
11.44,True,0.006571162705205234,0,London,False,False,4562,False
1.74,False,0.0010023907595702393,1,Tokyo,False,False,1248,True
1.77,False,0.0010239322469238646,2,Sydney,True,False,682,False
4.5,False,0.0025943328240754086,2,Tokyo,False,False,2270,False
2.4,False,0.0013488753751559636,0,Sydney,True,False,1722,True
3.42,False,0.0019141541061963741,1,London,False,False,3401,False
2.7,False,0.0015099404412381512,2,Tokyo,False,False,1419,False
2.66,False,0.0014880952380952382,3,Sydney,True,False,1352,True
2.07,False,0.0011629213483146067,3,Sydney,False,False,901,False
2.42,False,0.0013525598032640286,3,London,False,False,1963,False
2.95,False,0.001656465831882756,3,New York,False,False,1563,False
1.04,False,0.0005759220290176099,1,New York,True,False,374,False
1.69,False,0.0009370044687905435,1,Sydney,True,False,956,False
2.28,False,0.0012628990179298426,1,New York,False,False,1049,True
1.59,False,0.0008880945066607089,3,Sydney,False,False,930,True
2.1,False,0.0011709340708359354,3,New York,False,False,918,False
6.35,False,0.0035243513251005964,4,Tokyo,False,False,1530,False
5.0,False,0.002751879533721532,1,Tokyo,False,False,1870,True
1.71,False,0.0009423720220217462,2,Sydney,True,False,724,False
3.07,False,0.0016862943270202575,1,Tokyo,False,False,1404,True
14.33,False,0.00791721455485696,1,London,True,False,6006,False
3.31,False,0.0018390523602097965,2,London,False,False,2612,True
1.93,False,0.001077315530647673,2,New York,False,False,497,False
1.62,False,0.0009010361916203635,4,Sydney,False,False,463,False
3.38,False,0.0018892391620274108,0,London,False,False,2555,False
2.48,False,0.0013736187654047466,1,New York,False,False,1141,False
0.98,False,0.0005461587761584975,2,New York,False,False,327,False
1.88,False,0.0010533924279014517,3,Tokyo,True,False,1830,True
3.28,False,0.0018584411758040022,4,Tokyo,False,False,1823,True
9.45,False,0.005362584481985688,4,London,False,False,4266,False
2.54,False,0.001449002527197321,0,Sydney,True,False,1113,True
2.48,False,0.001414435223999772,0,Tokyo,False,False,3123,False
3.08,False,0.001749910515939526,0,Tokyo,False,False,1906,False
3.1,False,0.0017578379727024775,1,Tokyo,True,False,1569,False
10.21,False,0.005786538505134774,3,London,True,False,5936,False
4.95,False,0.0028143709170300713,0,Tokyo,False,False,2416,True
5.02,False,0.0028623560269129887,0,London,False,False,3591,False
1.11,False,0.0006337786913326482,1,Sydney,True,False,370,False
4.16,False,0.0024034156233570404,2,London,False,False,2511,True
1.7,False,0.0009800530381644183,3,Sydney,False,False,599,True
2.64,False,0.0015054143596001529,4,Tokyo,False,False,1226,False
4.85,False,0.002763328072564425,0,London,False,False,3429,False
2.49,False,0.0014075908150459587,0,New York,False,False,1936,False
3.96,False,0.002255523469405191,2,Sydney,True,False,1028,True
2.55,False,0.0014541763374145314,2,Tokyo,True,False,1293,False
3.35,False,0.001896899277479559,3,Tokyo,False,False,1950,True
2.25,False,0.0012776758791829689,3,Tokyo,False,False,2229,False
1.96,False,0.001114522915955874,4,Sydney,False,False,712,False
2.51,False,0.0014292710148393634,0,Tokyo,False,False,1390,False
3.6,False,0.002045001391737058,1,Tokyo,False,False,2235,False
1.64,False,0.0009301375923048128,2,Sydney,False,False,815,False
0.66,False,0.0003680878949276373,3,New York,True,False,412,False
3.12,False,0.0017617065968006957,0,Sydney,False,False,1445,True
2.92,False,0.0016472512904408653,2,Sydney,False,False,1257,False
2.35,False,0.0013155463996014176,2,New York,False,False,1118,True
1.5,False,0.000841302336016153,3,Sydney,True,False,456,False
1.89,False,0.001057265765287,3,Tokyo,False,False,1590,True
7.13,False,0.0039946663080991434,3,London,True,False,3100,False
4.02,False,0.0022391551366887238,4,New York,False,False,2541,False
1.63,False,0.0009015736054647528,1,Sydney,True,False,1003,True
0.98,False,0.000542521507102603,1,Sydney,True,False,924,False
2.5,False,0.0013932854786214276,2,Sydney,True,False,1512,True
1.7,False,0.000945316236084389,2,New York,False,False,332,False
2.32,False,0.0012910190703549745,4,Sydney,True,False,952,False
2.33,False,0.0012988967739417895,3,New York,False,False,603,False
1.42,False,0.0007756553468326496,2,Sydney,False,False,895,False
9.09,False,0.00488622986244376,2,London,False,False,4944,True
1.91,False,0.001030894449362033,2,New York,False,False,535,True
8.02,False,0.004302413535972362,3,London,False,False,2282,False
2.23,False,0.0011974375909488753,4,Sydney,True,False,1012,True
3.86,False,0.0020829960606551187,4,Tokyo,True,False,1920,False
5.12,False,0.002747444393764589,0,Tokyo,False,False,1806,False
3.14,False,0.0016840705164304142,0,London,False,False,1330,False
4.35,False,0.00232966656312593,0,New York,False,False,1671,False
1.38,False,0.0007390230971494058,3,Sydney,False,False,738,False
1.16,False,0.00062392762439557,4,New York,True,False,446,False
2.77,False,0.0015319017149556743,1,Tokyo,True,False,2196,False
3.07,False,0.001709573052228292,2,Tokyo,False,False,1502,False
1.56,False,0.0008704191402937107,3,London,False,False,1517,True
20.11,False,0.01115159177743397,1,London,False,False,10029,False
5.55,False,0.0031091043538664935,2,Tokyo,False,False,4361,False
1.11,False,0.0006270903010033446,4,New York,True,False,874,False
2.72,False,0.001531497038354992,4,Tokyo,False,False,1418,True
5.69,False,0.003189962550176037,1,London,False,False,3174,False
1.41,False,0.0007890981335870387,2,New York,False,False,1295,True
2.69,False,0.001505560499465498,3,Tokyo,False,False,1124,False
6.12,False,0.0034428249166015045,4,Tokyo,True,False,2676,False
3.56,False,0.0019922325315903165,0,Tokyo,False,False,1723,False
6.99,False,0.0039045698549332202,0,London,False,False,4612,False
2.75,False,0.0015515422329795817,2,Sydney,True,False,1440,True
5.35,False,0.0029929065318087225,3,London,False,False,3943,False
3.24,False,0.0017976031957390147,0,Tokyo,False,False,2725,True
3.32,False,0.0018518828405205351,1,Tokyo,False,False,1956,False
2.54,False,0.0014125786233475889,1,Tokyo,False,False,1992,False
1.21,False,0.000676450034940601,2,Sydney,True,False,959,False
3.41,False,0.0018871057000553403,0,London,True,False,2457,False
1.08,False,0.0005977385557972339,2,Sydney,False,False,408,False
4.16,False,0.0023075344327403635,2,Tokyo,True,False,1586,True
1.69,False,0.0009372383080907512,3,Sydney,False,False,919,True
2.94,False,0.0016157663623823212,4,Tokyo,False,False,918,False
7.41,False,0.004071853655051901,2,New York,True,False,4382,False
2.68,False,0.0014802786016890643,3,Sydney,True,False,1180,False
4.46,False,0.002467523845353752,3,Sydney,True,False,2521,True
7.95,False,0.004417427445837894,3,London,True,False,3447,False
4.1,False,0.002286096629401433,4,London,False,False,2061,False
2.33,False,0.0012984624644037381,0,Sydney,True,False,1628,False
7.61,False,0.004229916235430135,0,London,False,False,3522,False
1.81,False,0.001003031260217342,1,Sydney,False,False,716,False
1.26,False,0.0006975392365820578,1,Sydney,False,False,969,False
1.97,False,0.0010897403983913883,1,Sydney,False,False,805,False
1.38,False,0.0007570728710068521,1,New York,False,False,518,True
2.05,False,0.0011214380665313646,2,New York,False,False,1041,False
2.15,False,0.0011670765005075425,1,Sydney,True,False,2542,False
3.28,False,0.0017758527341635083,2,Tokyo,True,False,1579,False
5.3,False,0.002910456776971148,3,Sydney,True,False,3756,False
4.4,False,0.0024230809474246507,3,Tokyo,False,False,2484,True
1.96,False,0.0010954983958773488,0,Sydney,True,False,1037,False
1.18,False,0.0006591442296950061,0,Sydney,False,False,1274,True
18.53,False,0.010217754520239757,4,London,True,False,10400,False
3.31,False,0.0018039720084585033,3,Tokyo,True,False,2550,False
3.01,False,0.001634341810915883,3,London,False,False,3132,True
2.17,False,0.0011883443679596073,4,Sydney,True,False,3090,False
1.81,False,0.0009917536505849155,4,Sydney,True,False,1446,False
4.15,False,0.0022276496953756142,4,New York,False,False,779,True
3.06,False,0.001608401532712049,4,Sydney,False,False,1336,True
6.08,False,0.003208104685521317,4,Tokyo,False,False,2580,False
1.47,False,0.0007746953918799274,4,New York,False,False,2005,False
4.13,False,0.002177075865558976,0,Sydney,False,False,1378,False
9.52,False,0.004996509790954847,1,Tokyo,True,False,4912,False
6.56,False,0.00337917890073662,2,Sydney,True,False,2204,False
8.29,False,0.004290912478843058,3,Tokyo,False,False,3123,False
5.3,False,0.00266042888121436,0,Sydney,False,False,4199,True
8.28,False,0.0041348934066427956,0,Tokyo,False,False,3941,True
11.27,True,0.00565663663512937,1,Sydney,True,False,4209,False
17.84,True,0.00873469347786705,2,Tokyo,True,False,4560,True
4.78,False,0.0024019496997562876,3,Sydney,True,False,1452,True
5.22,False,0.0026888920940391072,1,Sydney,True,False,1075,True
7.62,False,0.003941039565554694,1,Sydney,True,False,2012,False
5.61,False,0.002888343141343466,4,Sydney,True,False,930,True
1.2,False,0.0006225810133543627,0,Sydney,False,False,494,False
2.83,False,0.0014619958568173953,1,Sydney,True,False,1004,False
3.99,False,0.002069319613934456,1,London,False,False,3698,True
2.77,False,0.0014267025144987999,3,Sydney,True,False,667,False
4.34,False,0.002214477786338611,4,Tokyo,False,False,1601,True
7.32,False,0.003739883920542794,4,Tokyo,True,False,2770,False
2.47,False,0.0012710534305577714,0,Tokyo,True,False,1832,True
6.49,False,0.003345119424371437,0,New York,False,False,2167,True
6.14,False,0.0031848455298047595,0,New York,True,False,3231,False
4.59,False,0.0023848120206995446,1,Tokyo,True,False,2507,True
4.95,False,0.002570560589930673,2,Tokyo,False,False,2741,False
4.9,False,0.0025293455705480937,2,London,False,False,2291,False
3.77,False,0.0019344245471804608,3,New York,False,False,2251,True
3.17,False,0.0016294346838279892,3,New York,False,False,1945,True
8.02,False,0.004149957310289514,4,London,False,False,4570,False
3.91,False,0.0020222185444164014,3,New York,False,False,1511,False
4.4,False,0.002254514152200201,0,London,False,False,2642,False
12.13,False,0.006149057617633044,1,London,False,False,6120,False
4.32,False,0.0021939513978822276,1,New York,False,False,2393,False
4.07,False,0.0020669131388640614,1,New York,False,False,1029,False
4.43,False,0.002242129770219658,3,Tokyo,False,False,1832,False
1.22,False,0.000616775276411379,1,New York,True,False,650,False
4.35,False,0.002230734911770588,3,Tokyo,True,False,3082,True
4.31,False,0.002225377565509229,4,New York,False,False,2448,False
7.29,False,0.00379093192443097,0,Sydney,True,False,2878,False
4.15,False,0.0021762956825440113,1,Tokyo,False,False,3238,False
4.23,False,0.002236462265647305,2,New York,False,False,1973,True
1.56,False,0.0008231190937247722,4,New York,True,False,441,False
7.9,False,0.004140027250812284,4,New York,False,False,3618,True
3.94,False,0.0020960011065183507,0,London,True,False,2609,True
13.63,False,0.007272242230225424,0,London,True,False,6343,False
4.61,False,0.0024724331745827437,0,New York,False,False,1973,False
5.65,False,0.003036181612024354,1,Tokyo,False,False,3110,False
3.69,False,0.0019727345629510827,2,Tokyo,False,False,1482,False
6.0,False,0.00317074459652275,4,London,False,False,3631,True
3.62,False,0.0019242422631640496,0,Sydney,True,False,3617,True
5.39,False,0.0029317856696057043,2,Sydney,True,False,1495,False
1.6,False,0.000863385442242212,2,New York,False,False,1172,False
5.24,False,0.002874477492402383,4,Tokyo,False,False,2490,True
4.07,False,0.0022472654589225276,4,New York,False,False,1796,False
4.27,False,0.0023377533478598877,0,New York,False,False,793,False
5.01,False,0.002756351712679218,2,London,False,False,2662,False
3.79,False,0.002081079745438372,2,New York,False,False,2307,False
4.62,False,0.002501732801940738,4,London,False,False,2768,True
2.63,False,0.0014254742547425473,4,London,False,False,2176,False
2.03,False,0.00109553851384534,0,New York,True,False,480,False
4.09,False,0.002195996735535415,0,Tokyo,False,False,1374,True
4.24,False,0.0022885765485674806,1,Sydney,True,False,1745,False
1.58,False,0.0008545991497279346,3,Sydney,False,False,972,True
1.55,False,0.0008293338041809125,4,Sydney,True,False,792,False
3.81,False,0.002058057755258581,4,New York,True,False,1885,False
1.71,False,0.0009247242050616482,2,Sydney,True,False,712,False
1.42,False,0.0007658578416831613,3,Sydney,False,False,409,False
0.8,False,0.00043294963172221953,4,New York,True,False,283,False
2.17,False,0.0011758585935213984,4,Sydney,True,False,609,False
6.31,True,0.0033764621525882643,0,Sydney,True,False,3308,False
3.35,True,0.0017962948068312823,0,Tokyo,False,False,2267,False
3.2,False,0.0017675847059733317,1,New York,True,False,2280,False
3.47,False,0.0018745813254964672,4,Tokyo,False,False,1560,False
2.86,False,0.001554651997129873,4,New York,False,False,1060,False
2.57,False,0.0013979775562046814,0,London,False,False,820,False
3.84,False,0.002088625151615693,1,Tokyo,False,False,2169,False
4.33,False,0.0023566293125500035,3,Sydney,True,False,2058,False
4.43,False,0.002420579846350552,4,Tokyo,False,False,2469,False
2.15,False,0.0011756664388243335,4,New York,False,False,1090,False
2.56,False,0.0013931896969268194,0,London,False,False,1684,True
1.0,False,0.0005495441531249829,2,Sydney,True,False,341,False
14.97,False,0.0081755922798816,2,London,False,False,6452,False
2.23,False,0.0012259213651156654,2,London,False,False,1313,False
2.33,False,0.0012851556251758127,3,Tokyo,True,False,1771,False
2.18,False,0.0012042602085911261,0,Sydney,True,False,826,False
2.47,False,0.0013659464571109405,0,Sydney,True,False,2814,False
1.24,False,0.0006840926393838753,0,Sydney,False,False,1010,False
2.01,False,0.0011121993326804003,0,London,False,False,1344,False
3.01,False,0.0016612395827584302,1,Tokyo,False,False,2050,True
7.14,False,0.003965741327023694,1,London,True,False,5354,True
12.59,False,0.007168724092379173,2,London,True,False,5109,False
2.78,False,0.0015920284045355627,3,Tokyo,False,False,2274,True
5.28,False,0.0030316253645988837,0,London,False,False,4595,False
2.74,False,0.0015762889326107717,0,London,False,False,2605,True
3.47,False,0.0020018229857737884,1,Sydney,False,False,1364,False
6.64,False,0.0038793657470700274,3,London,False,False,4078,False
4.84,False,0.0028311875193766708,4,Tokyo,True,False,3055,False
3.16,False,0.0018503012594930411,4,London,False,False,3040,False
1.68,False,0.000982651521355123,1,New York,True,False,473,True
1.5,False,0.0008761221664748933,2,Sydney,True,False,520,False
2.96,False,0.0017311561315678662,2,London,False,False,3094,True
4.55,False,0.0026761400062345238,2,New York,True,False,1687,True
3.19,False,0.0018895305790019251,3,Tokyo,True,False,1866,False
1.89,False,0.0010948968537646492,0,Sydney,True,False,723,False
3.38,False,0.001960556844547564,0,Sydney,True,False,1966,False
5.44,False,0.003134687856541932,0,Tokyo,False,False,1868,True
3.77,False,0.002179568711337226,0,London,False,False,2715,True
1.73,False,0.0010024685062639796,1,Sydney,False,False,987,False
3.26,False,0.0018918401337055112,2,Tokyo,False,False,1629,True
4.55,False,0.002641632122246606,2,London,False,False,3620,True
2.16,False,0.0012163531929271316,1,Tokyo,False,False,1700,False
3.68,False,0.002074513363135672,1,New York,False,False,3330,True
3.27,False,0.0018539832291058359,1,New York,True,False,3015,True
5.21,False,0.0029094117515663914,4,Tokyo,True,False,2594,True
21.3,False,0.011907623674368421,4,London,True,False,10455,False
3.65,False,0.0020528568455745466,4,London,False,False,3867,False
4.66,False,0.0026213057027461833,0,Tokyo,False,False,2385,False
2.69,False,0.0015056447685840783,1,Sydney,True,False,2108,False
1.0,False,0.0005572396576319544,2,New York,False,False,211,True
3.06,False,0.0017021087235853307,2,New York,False,False,2191,True
5.63,False,0.0031362281703478817,2,New York,False,False,3042,False
2.31,False,0.0012894078771099402,3,New York,False,False,2089,True
6.63,False,0.003687266417512013,4,London,False,False,6959,False
2.02,False,0.0011237892839459469,0,Sydney,True,False,1740,True
1.64,False,0.0009134098592569076,0,Sydney,True,False,562,True
2.75,False,0.0015424827802831438,0,New York,False,False,1887,False
5.21,False,0.00293243577909359,1,London,True,False,5123,False
1.71,False,0.0009615654961059409,2,Tokyo,False,False,2417,True
2.59,False,0.001480685345788622,4,New York,False,False,1398,False
2.04,False,0.001174749789811925,0,Tokyo,False,False,2140,False
1.86,False,0.0010641828105869026,1,New York,False,False,1390,False
1.18,False,0.0006754629497123558,2,Sydney,True,False,666,False
6.75,False,0.0038351183205022586,3,London,False,False,5536,False
1.88,False,0.00108195211786372,1,Sydney,True,False,2090,True
4.23,False,0.002476986859672546,3,Tokyo,False,False,2670,False
2.78,False,0.0016375095717735759,3,London,False,False,2736,False
3.15,False,0.0018375168439044025,4,New York,False,False,3860,False
3.83,False,0.002235138952110835,4,New York,False,False,1940,False
3.15,False,0.0018385142470262762,0,Tokyo,False,False,2529,False
1.56,False,0.0009112468894937907,0,New York,False,False,332,False
6.51,False,0.003784531671472421,1,Tokyo,False,False,3928,False
5.6,False,0.003276731694187312,1,London,False,False,5897,False
9.02,False,0.00529407966944283,2,Sydney,True,False,2695,False
2.74,False,0.0015928287825323654,4,New York,False,False,2078,True
3.95,False,0.0022845311216758628,0,New York,False,False,2659,False
27.85,False,0.01608896591565569,1,London,True,False,11947,False
4.97,False,0.002944452343712972,3,London,False,False,6058,False
6.92,False,0.004140291256327107,3,London,False,False,4074,False
3.63,False,0.002171260407694516,0,Sydney,True,False,1887,True
2.41,False,0.00144179284846817,0,Sydney,False,False,1245,True
3.19,False,0.001905820219617402,0,London,False,False,3223,False
0.71,False,0.0004236428511760564,1,New York,True,False,484,False
2.95,False,0.0017588419069423577,1,Sydney,False,False,1037,True
7.5,False,0.004469606674612634,3,London,False,False,6084,False
4.67,False,0.002847943016746149,0,Sydney,False,False,2136,False
3.75,False,0.002298202499218611,1,New York,False,False,3560,False
1.89,False,0.0011380400421496311,2,New York,False,False,1510,True
1.37,False,0.0008258882820318059,3,New York,True,False,565,False
1.64,False,0.0009892449768673507,3,Sydney,True,False,734,False
4.34,False,0.0026343743360951774,3,Tokyo,False,False,4630,False
2.19,False,0.0013155365466865298,4,Sydney,False,False,1290,False
2.75,False,0.001650402698258375,0,Sydney,False,False,1440,False
9.08,False,0.0052641648356108,3,Tokyo,False,False,4434,False
5.41,False,0.0031570409014781485,3,London,True,False,4512,False
1.63,False,0.0009509640908958314,3,New York,False,False,651,True
6.64,False,0.0038760368690494954,4,Tokyo,True,False,2631,True
3.27,False,0.0019359880643671629,0,Tokyo,False,False,2390,False
12.3,False,0.007327491198074599,1,New York,False,False,4085,False
1.3,False,0.0007804901478128265,4,Sydney,True,False,577,False
2.8,False,0.0016772995477281577,4,Sydney,False,False,1464,False
5.93,False,0.0035706758994430224,4,Tokyo,True,False,3735,False
9.55,False,0.005739286165014994,4,London,False,False,6114,True
2.12,False,0.0012744290617917751,0,London,False,False,2659,True
4.38,False,0.002635965888916305,0,London,False,False,2978,True
4.46,False,0.002707920972422921,2,Tokyo,True,False,2928,True
6.34,False,0.0038608627871288335,2,Tokyo,True,False,3238,False
4.15,False,0.002528113844316922,3,London,False,False,3470,True
4.22,False,0.002579004944111374,3,New York,False,False,3891,True
1.44,False,0.000884314472051978,4,New York,True,False,596,True
4.1,False,0.002519897974862481,4,London,False,False,3310,False
3.42,False,0.0020639212089026216,1,New York,False,False,2078,True
3.81,False,0.0022852138864230703,3,Sydney,True,False,2157,False
4.83,False,0.002900447978093511,3,Tokyo,True,False,3317,False
1.16,False,0.0007058923757538139,0,Sydney,False,False,1621,False
2.54,False,0.0015451249482930627,0,Sydney,False,False,1902,False
4.03,False,0.0024550715808711546,0,Tokyo,True,False,3555,False
1.97,False,0.0012023558851353413,0,London,False,False,3032,True
3.95,False,0.002388713179044636,2,London,False,False,4976,False
4.54,False,0.0027948436980583836,3,Tokyo,True,False,3624,False
0.68,False,0.00041709091355177455,4,New York,False,False,310,False
4.33,False,0.002532326640895028,3,Tokyo,False,False,2527,False
3.08,False,0.0017596179115392085,4,Sydney,True,False,2673,False
3.24,False,0.0018231437976535465,2,Sydney,False,False,2539,False
2.47,False,0.001392145369284877,2,Sydney,True,False,2054,False
3.67,False,0.002093852517472543,4,New York,True,False,1666,False
5.5,False,0.003142031237503285,0,Sydney,True,False,3184,False
1.59,False,0.0009141398461485392,0,New York,False,False,865,False
1.9,False,0.0010907066056636376,1,London,False,False,2089,True
2.84,False,0.001630590802089912,2,Sydney,True,False,1703,False
1.59,False,0.000907928096662936,2,New York,False,False,1109,False
0.73,False,0.00041602553142987405,3,New York,False,False,291,False
2.77,False,0.001579409517510349,4,Tokyo,False,False,2671,True
3.14,False,0.0017924011325235183,0,Sydney,True,False,2675,False
3.66,False,0.002082456160314986,1,London,False,False,3221,False
5.63,False,0.0032068991051441395,1,London,False,False,5781,False
3.07,False,0.0017290417053870632,2,Tokyo,False,False,3010,False
2.12,False,0.0011884007601280333,3,Sydney,False,False,1595,False
4.76,False,0.0026523425310925864,3,London,False,False,6371,False
5.01,False,0.0027755925142103686,4,London,False,False,3477,True
2.01,False,0.0011168341917954358,4,New York,False,False,1681,True
3.3,False,0.0018352603567078766,4,New York,False,False,2517,True
3.51,False,0.0019599193696988645,0,Sydney,True,False,2214,False
3.08,False,0.0017140344921616312,3,Sydney,True,False,2408,True
11.29,False,0.006307791155683437,3,Tokyo,True,False,6565,False
7.64,False,0.004260017173891224,0,London,True,False,5812,False
1.24,False,0.0006817607019936003,1,New York,False,False,682,False
1.83,False,0.0010053453608530603,3,Sydney,False,False,1835,True
11.53,False,0.006339972066731918,3,London,True,False,8967,True
1.45,False,0.0008072687592557538,4,Sydney,False,False,1996,False
1.62,False,0.0008967616938831996,1,Sydney,False,False,1351,False
1.9,False,0.0010485651214128034,2,Sydney,False,False,1391,False
12.87,False,0.006973795435333896,1,London,False,False,7742,False
1.53,False,0.0008324129638798061,2,New York,True,False,778,False
5.73,False,0.0030799000241876965,2,London,False,False,3579,False
5.42,False,0.0029157185201921574,3,Sydney,True,False,2668,False
2.49,False,0.001340865154199493,3,Sydney,False,False,1938,True
3.5,False,0.0018876574171453225,3,Tokyo,False,False,1892,False
2.16,False,0.0011686414543093655,3,Tokyo,False,False,2553,False
2.51,False,0.0013636561196105701,4,Sydney,False,False,1046,True
4.52,False,0.002410358140824641,0,New York,False,False,2351,False
1.68,False,0.0008914500390009392,2,Tokyo,False,False,2348,True
1.26,False,0.0006713304597548046,2,New York,False,False,685,False
2.71,False,0.0014096742144057261,0,Sydney,False,False,1731,True
4.89,False,0.0025506744421377675,0,Tokyo,True,False,4412,False
1.24,False,0.0006471377203008146,0,London,False,False,1613,False
5.48,False,0.002865374459474298,1,London,False,False,3377,False
4.89,False,0.0025295894719417314,4,Tokyo,False,False,3787,False
5.39,False,0.0027937159532065536,4,London,False,False,5492,False
2.16,False,0.0011196118678857996,4,New York,False,False,2157,False
2.8,False,0.0014473201317061319,0,Sydney,False,False,1406,True
1.94,False,0.0010038394270871064,0,Sydney,False,False,1231,True
1.63,False,0.0008423380824664486,1,Sydney,False,False,1324,False
9.56,False,0.0049512129435893195,1,London,True,False,9955,False
2.83,False,0.0014674769766863023,4,Sydney,True,False,1305,True
7.49,False,0.0038792612312122565,0,Tokyo,False,False,3167,False
3.13,False,0.001626827582263941,1,Sydney,True,False,1994,True
7.61,False,0.00397409786411823,1,Tokyo,True,False,5887,False
3.91,False,0.0020237466745339173,2,London,False,False,3907,False
25.86,False,0.013281904047745003,3,London,True,False,11884,False
4.24,False,0.002210682183152933,3,New York,False,False,3207,False
3.69,True,0.0019284135271153756,4,Tokyo,True,False,2991,False
6.12,False,0.0032657591555984825,0,London,False,False,6864,False
2.51,False,0.001339152332579282,1,Tokyo,False,False,2263,True
5.65,False,0.002995678799607646,2,Tokyo,False,False,3188,True
8.42,False,0.004461305329193468,3,London,False,False,7116,True
2.37,False,0.0012733720180528691,0,Sydney,False,False,1337,False
4.29,False,0.0023033557046979866,0,Tokyo,False,False,2636,False
5.38,False,0.002896428456063657,2,Sydney,True,False,2285,True
8.87,False,0.004810403922079048,2,Tokyo,True,False,4252,False
1.55,False,0.0008438451027041153,3,Sydney,True,False,2099,False
4.51,False,0.0024470838465336596,3,New York,False,False,4030,True
4.64,False,0.0025305824157245155,4,Sydney,True,False,2766,True
3.31,False,0.0018110886776864026,4,Tokyo,False,False,1495,False
3.71,False,0.002009076041632821,0,London,False,False,2331,False
5.58,False,0.0030294968754920218,2,London,False,False,5069,True
3.32,False,0.001816242238573265,2,New York,True,False,4462,False
1.32,False,0.0007238508867173363,3,New York,False,False,897,False
1.82,False,0.001005413766434648,0,Tokyo,False,False,1976,False
2.39,False,0.0013152536403359125,1,Sydney,True,False,1068,True
4.86,False,0.002638851936515521,2,London,False,False,3435,False
1.6,False,0.0008704403884340233,3,New York,True,False,559,True
1.94,False,0.0010463692604758283,0,Sydney,False,False,1080,False
2.87,False,0.0015490152688647932,0,Tokyo,True,False,2286,False
3.21,False,0.0017335795988464404,1,Tokyo,False,False,2094,True
10.65,False,0.005813826535068565,1,London,True,False,11831,False
3.98,False,0.0021857803455510036,1,London,False,False,4926,True
2.77,False,0.0015259522051937465,2,London,False,False,5546,False
2.0,False,0.0011010790574763267,2,New York,False,False,2139,False
2.81,False,0.0015482093663911846,3,Sydney,True,False,2071,False
3.04,False,0.0016566306095201766,3,New York,False,False,4734,True
2.36,False,0.0012860334586671026,4,Tokyo,False,False,2210,False
3.22,True,0.001712793289254616,0,Sydney,False,False,3281,False
4.66,True,0.0024693058918910326,0,Sydney,False,False,3508,True
6.09,True,0.0032402062239626286,0,Tokyo,False,False,2521,False
2.75,False,0.0014441305283942319,1,Sydney,True,False,1775,False
3.57,False,0.0018715203875148095,1,London,False,False,4955,False
9.5,False,0.00500854088023788,2,Tokyo,True,False,4743,False
7.95,False,0.004116611433305717,3,London,False,False,11542,False
2.04,False,0.0010282828180997938,1,Sydney,False,False,1246,True
13.77,False,0.007004995574185802,1,London,True,False,8552,True
4.14,False,0.0020884514687261957,3,Tokyo,False,False,2421,False
5.4,False,0.002721280412828318,3,London,False,False,6041,False
3.05,False,0.0015296654797131248,4,New York,True,False,735,False
4.51,False,0.002294850071491449,1,London,False,False,5067,False
3.61,False,0.0018356461118371207,2,Tokyo,True,False,2242,False
6.69,False,0.003371601939301086,4,Tokyo,True,False,3228,False
9.17,False,0.004637754456947781,4,New York,True,False,3591,False
6.25,False,0.0031907941759072066,0,Sydney,True,False,3298,False
2.21,False,0.0010944928684627575,3,Sydney,True,False,2275,True
3.09,False,0.0015414238965599807,1,Tokyo,False,False,3235,False
3.17,False,0.0015780565511748308,2,London,False,False,4180,False
2.99,False,0.0014814301002814224,3,Tokyo,False,False,2296,False
