candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
10.95,1.6199999999998909,False,0.006296577422025945,0,Tokyo,0,London,False,False,18496,True
6.02,0.8999999999998636,False,0.003465585925806526,1,Sydney,1,Sydney,False,False,11155,True
10.09,1.1200000000001182,False,0.005803954051551076,2,London,2,London,True,False,21774,True
5.87,0.5399999999999636,False,0.0033946726193918504,4,Sydney,4,Tokyo,False,False,9291,True
5.78,0.41000000000008185,False,0.0033417551730716972,4,Tokyo,4,Tokyo,False,False,10505,True
12.42,2.0699999999999363,False,0.007151700112285146,4,London,4,London,True,False,27186,True
23.82,4.279999999999973,False,0.01396158512639865,2,London,0,New York,True,False,34336,True
21.82,3.869999999999891,False,0.012770091532645082,2,London,0,New York,True,False,33855,True
18.62,1.0600000000001728,False,0.010873627657089465,2,London,2,New York,True,False,28932,True
13.58,1.8999999999998636,False,0.007916797835997528,2,New York,2,New York,True,False,22946,True
8.37,1.0199999999999818,False,0.004882943534037674,3,Sydney,3,Sydney,True,False,13457,True
17.66,1.3800000000001091,False,0.010219316011804872,3,London,0,New York,True,False,25430,True
13.8,1.2799999999999727,False,0.007979784545817263,3,London,0,Tokyo,True,False,31301,True
5.05,0.40000000000009095,False,0.0029061904734500794,1,Tokyo,1,Tokyo,True,True,8317,False
8.0,1.1400000000001,False,0.004600265665342174,1,London,2,London,True,True,16692,True
10.56,0.6300000000001091,False,0.006052651187316945,1,London,2,Sydney,True,True,29198,False
11.3,0.18000000000006366,False,0.006473901012334787,1,London,1,New York,True,True,28371,True
5.51,1.6300000000001091,False,0.003166229945294902,3,Sydney,4,London,True,False,7000,True
8.97,1.6699999999998454,False,0.005122318920030152,3,London,4,Tokyo,True,True,13611,True
12.31,3.4400000000000546,False,0.006999647458860723,3,London,4,Sydney,True,True,29239,True
17.57,0.9399999999998272,False,0.010085123725009615,1,London,0,New York,True,False,24297,False
23.35,6.1400000000001,False,0.013350562324541593,1,London,2,London,True,True,34185,True
5.24,0.06999999999993634,False,0.003006293710305736,3,Tokyo,0,New York,True,False,7318,False
8.1,1.3199999999999363,False,0.004639308113061656,3,Tokyo,0,New York,True,False,9152,False
8.03,2.2799999999999727,False,0.004594242035884291,3,Tokyo,3,Tokyo,True,False,11758,True
22.01,2.230000000000018,False,0.01245818498791539,3,London,1,London,True,True,33504,True
23.85,7.949999999999818,False,0.01347701279327336,3,London,3,New York,True,True,30861,True
5.21,0.7200000000000273,False,0.0029519584346121373,4,Sydney,4,Tokyo,False,False,7418,True
5.37,0.6499999999998636,False,0.0030402880630477614,4,Tokyo,4,Tokyo,True,False,6443,True
16.07,3.089999999999918,False,0.009034129558525082,4,Tokyo,0,London,True,True,14401,True
14.06,4.849999999999909,False,0.007901406630213046,4,London,4,London,True,True,15051,True
13.23,3.380000000000109,False,0.007397012121483205,0,Tokyo,0,London,True,True,22043,True
12.06,0.4700000000000273,False,0.0067921085385702785,1,London,1,London,False,False,16210,True
7.73,0.6800000000000637,False,0.004323121148059909,2,Tokyo,2,Tokyo,True,False,10988,True
10.05,0.35999999999989996,False,0.005621528496394951,2,London,3,London,False,False,14552,True
15.82,1.5199999999999818,False,0.008800476182529219,2,London,2,London,True,True,28623,True
5.79,0.06999999999993634,False,0.0032446608797009756,3,New York,4,Sydney,False,False,7946,True
6.44,0.009999999999990905,False,0.003601145208911157,4,Tokyo,4,London,False,False,11048,True
7.22,2.369999999999891,False,0.004053651936152175,0,Sydney,0,Tokyo,True,True,8085,True
3.35,0.14000000000010004,False,0.0018793512591653437,0,New York,1,Sydney,False,False,6446,True
7.13,1.2799999999999727,False,0.004001728656979452,1,Sydney,1,Tokyo,False,False,6398,True
12.2,1.5299999999999727,False,0.0068739365118716264,2,London,2,New York,False,False,25795,True
4.6,0.2300000000000182,False,0.002576020608164865,3,Sydney,3,Tokyo,True,True,4071,True
6.52,0.33999999999991815,False,0.0036424987988692608,3,Sydney,3,Sydney,True,True,11303,False
7.16,2.959999999999809,False,0.004034234650469628,3,New York,3,New York,False,False,9571,True
6.4,0.75,False,0.0036080934045180095,0,Sydney,1,London,True,True,6398,True
9.17,1.4400000000000546,False,0.005147463316605481,0,Tokyo,0,Tokyo,True,True,10310,True
8.12,0.08999999999991815,False,0.0045549142026936815,0,Tokyo,1,London,True,True,11577,True
15.38,2.9200000000000728,False,0.008578328843375779,0,London,1,Tokyo,True,True,20817,True
18.64,5.240000000000009,False,0.010367593483544782,0,London,0,London,True,True,27716,True
14.23,1.6399999999998727,False,0.00792735578396145,1,London,1,London,True,False,23213,False
16.98,0.8300000000001546,False,0.009438104819658828,1,London,1,London,True,True,27933,False
5.41,0.8600000000001273,False,0.003033531456767971,2,Sydney,2,Sydney,True,False,5853,True
4.98,0.8099999999999454,False,0.002785281632242152,2,New York,3,New York,True,False,5935,True
8.14,1.2199999999998,False,0.004547130392036377,3,Sydney,3,Sydney,True,False,14464,True
7.12,0.8099999999999454,False,0.0039666401109767855,3,Tokyo,3,Tokyo,True,False,10632,True
9.39,1.099999999999909,False,0.005152998507331636,4,Sydney,4,Tokyo,True,True,14731,True
8.01,0.7599999999999909,False,0.004355367541908858,0,Tokyo,0,Tokyo,True,True,10010,True
7.44,0.20000000000004547,False,0.004038934459602512,0,London,0,London,True,True,11591,True
7.46,0.4800000000000182,False,0.004050385492453035,1,London,1,London,True,False,14474,False
4.79,0.5,False,0.0026056257581609397,1,New York,2,New York,False,False,9356,True
7.08,1.3799999999998818,False,0.003856944406613461,2,Tokyo,2,Tokyo,False,False,13787,True
14.16,1.5799999999999272,False,0.0077112422942034985,4,Tokyo,2,New York,True,False,12613,False
5.76,1.4700000000000273,False,0.003124423663169771,4,New York,2,New York,True,False,8911,True
22.97,5.75,False,0.012303226048345196,0,London,2,Tokyo,True,True,29861,True
5.67,0.32999999999992724,False,0.0030326045098626503,1,New York,2,Sydney,False,False,7780,True
6.8,1.25,False,0.003628621283998314,2,Tokyo,2,Tokyo,True,False,10498,True
37.86,6.449999999999818,False,0.02003079218449915,2,London,2,New York,True,True,40605,True
12.31,1.6000000000001364,False,0.0065563467673642,3,Sydney,3,Tokyo,True,False,18031,True
13.38,3.0299999999999727,False,0.0071135401824639006,3,London,3,New York,True,False,39880,True
6.62,1.1599999999998545,False,0.003526867055225837,4,Sydney,4,Tokyo,False,False,11188,True
5.04,0.020000000000209184,False,0.002685078634445723,4,Tokyo,4,Tokyo,False,False,9982,True
7.12,0.16999999999984539,False,0.003786891610864975,4,Tokyo,4,London,True,False,17803,True
9.83,0.6099999999999,False,0.005228918098014288,4,New York,0,Tokyo,False,False,21780,True
9.07,1.2799999999999727,False,0.0048196740476228435,4,New York,0,Tokyo,False,False,17997,True
13.97,2.4500000000000455,False,0.007402304941051796,1,Tokyo,1,Tokyo,True,True,17542,True
8.01,1.1099999999999,False,0.00421905368890668,1,New York,2,New York,True,True,18972,True
8.88,1.949999999999818,False,0.0046742992499013035,1,New York,2,Sydney,True,True,14992,True
10.55,2.689999999999827,False,0.005530509540784232,2,Sydney,2,Tokyo,True,True,15164,True
9.78,0.8899999999998727,False,0.005126457869217664,2,Sydney,2,Sydney,True,True,16486,True
10.21,3.1000000000001364,False,0.005363972596982306,4,New York,1,London,True,False,21868,True
6.02,0.5199999999999818,False,0.0031585298669954613,4,New York,0,Sydney,True,False,10892,True
7.85,1.5899999999999181,False,0.004108764491900238,0,Sydney,0,Sydney,True,True,14664,True
3.51,0.290000000000191,False,0.0018393719933342415,1,New York,1,Sydney,True,False,7692,True
3.5,0.31999999999993634,False,0.0018339490162173492,1,Sydney,1,Sydney,True,False,4979,True
14.37,1.7200000000000273,False,0.007528526672045433,2,London,2,London,True,False,27916,True
5.63,0.6199999999998909,False,0.003004204819534268,3,New York,3,New York,False,False,14643,True
23.07,12.349999999999909,False,0.012194799634208872,4,London,0,Tokyo,True,False,36625,True
27.35,4.029999999999973,False,0.014424040418956407,4,London,4,London,True,False,40979,True
3.86,0.34999999999990905,False,0.0020399858363677682,4,New York,0,New York,False,False,10268,True
8.6,0.3200000000001637,False,0.004542477446071285,0,London,1,London,True,True,29720,True
8.68,0.7200000000000273,False,0.004581176011104602,0,London,1,Tokyo,True,True,31408,True
7.94,0.849999999999909,False,0.004188581104962466,0,London,1,Tokyo,True,True,23393,True
6.36,0.009999999999990905,False,0.003350613225439373,0,New York,1,Tokyo,True,True,15891,True
5.85,2.019999999999982,False,0.003079044601408465,0,New York,1,Sydney,True,True,11246,True
9.59,0.19000000000005457,False,0.005047049660021473,1,London,1,London,False,False,12878,True
10.37,0.5599999999999454,False,0.0054609126096000415,2,London,2,London,True,False,26301,True
6.72,0.5499999999999545,False,0.003537959355585974,3,New York,4,Tokyo,True,False,10634,True
5.64,1.759999999999991,False,0.0029686397945111746,3,New York,4,New York,True,False,8891,True
25.01,7.940000000000055,False,0.013375905186706458,0,London,1,Sydney,False,False,39356,True
3.1,1.0799999999999272,False,0.001659946560430087,1,New York,1,Sydney,True,False,2667,True
6.49,0.01999999999998181,False,0.0034763511703894156,1,Tokyo,1,Tokyo,False,False,7870,True
7.29,0.9400000000000546,False,0.003918343653250774,2,Sydney,2,Tokyo,False,False,8570,True
5.34,0.4499999999998181,False,0.0028694558780857395,2,Tokyo,2,Tokyo,True,False,8458,True
11.0,2.2899999999999636,False,0.006026307571781541,3,Sydney,3,Sydney,True,False,23777,True
11.04,1.259999999999991,False,0.0062004358277357174,3,New York,3,New York,False,False,24076,False
12.14,0.4099999999998545,False,0.006797502729639688,4,Sydney,4,London,True,False,14149,True
11.93,3.519999999999982,False,0.00664768389789425,4,Tokyo,4,London,True,False,23430,False
9.19,1.8900000000001,False,0.005191797073611661,0,Sydney,0,Tokyo,True,True,6835,True
6.2,0.5600000000001728,False,0.003495261665435809,0,Sydney,0,Tokyo,True,True,15499,True
12.3,2.240000000000009,False,0.006887592254538532,0,Tokyo,0,Tokyo,True,True,23800,True
9.97,0.17000000000007276,False,0.00558099439101667,1,Tokyo,1,London,False,False,16386,True
9.8,0.2799999999999727,False,0.005482670843939691,1,London,1,London,False,False,15943,True
14.98,2.4400000000000546,False,0.008345636368701078,2,London,2,London,True,True,32788,True
5.96,1.3999999999998636,False,0.0033489542946405493,4,Sydney,4,Sydney,True,False,10032,True
6.67,0.5399999999999636,False,0.0037394180635757133,4,Tokyo,4,Tokyo,True,False,14042,True
4.26,0.4600000000000364,False,0.0023917669318571,4,New York,0,Sydney,False,False,6432,True
5.2,0.9900000000000091,False,0.002916629273983667,0,New York,0,Sydney,True,True,4250,True
7.18,0.09999999999990905,False,0.004020787133481173,0,Tokyo,0,Tokyo,True,True,9813,False
6.81,0.5900000000001455,False,0.0038135450849507767,0,Tokyo,0,Tokyo,True,True,11149,True
13.33,4.779999999999973,False,0.007549200056633159,1,London,1,New York,False,False,16363,True
12.86,1.4199999999998454,False,0.007274907790826601,2,London,4,London,True,False,22658,True
10.61,1.3099999999999454,False,0.005973258268824771,3,Sydney,3,Tokyo,True,False,7492,True
7.55,1.1200000000001182,False,0.004220824598183089,4,London,4,London,True,True,9167,True
10.18,4.8400000000001455,False,0.005681723046698405,4,New York,4,New York,False,False,6441,True
7.61,0.9899999999997817,False,0.004217538531454192,1,Tokyo,1,London,True,True,6320,False
9.29,3.3099999999999454,False,0.005142170782063842,1,Tokyo,1,Tokyo,True,True,8776,True
9.01,0.43000000000006366,False,0.0049802943956487366,1,Tokyo,1,Tokyo,True,True,11114,True
18.71,5.690000000000055,False,0.010307858433602187,3,Tokyo,3,London,True,True,19674,True
10.34,2.199999999999818,False,0.0057079137961490905,4,London,4,New York,True,False,16131,True
2.43,0.0500000000001819,False,0.0013443388397747266,1,Sydney,1,Tokyo,True,False,1992,True
7.86,0.8800000000001091,False,0.004336767067054364,2,Sydney,0,Tokyo,True,False,8408,False
6.73,1.2600000000002183,False,0.003710933192174508,2,Sydney,2,Sydney,True,False,8361,True
15.03,2.7899999999999636,False,0.008214326703939925,2,London,2,London,True,True,24721,True
5.84,0.2699999999999818,False,0.0031983175973186707,2,New York,3,Tokyo,False,False,7238,True
4.74,0.9099999999998545,False,0.0025926290571362935,2,New York,3,New York,False,False,4346,True
7.09,1.7300000000000182,False,0.0038688835897128077,3,Tokyo,3,Tokyo,True,True,8275,False
8.23,1.0,False,0.004487287835251654,3,Tokyo,3,Tokyo,True,True,11161,True
9.57,0.03999999999996362,False,0.005230108373091995,3,New York,4,Sydney,False,False,10293,True
11.13,1.3300000000001546,False,0.0060930212188232205,4,London,4,London,False,False,21625,False
5.9,0.07999999999992724,False,0.003249077592378435,0,Sydney,0,Sydney,True,True,4444,True
6.9,2.130000000000109,False,0.003796904147429936,0,Sydney,0,Sydney,True,True,6541,True
20.48,0.599999999999909,False,0.01128088748857039,0,London,0,London,False,False,32144,False
7.49,0.6199999999998909,False,0.00411934552454283,1,Sydney,1,Tokyo,True,True,8863,True
7.67,2.4400000000000546,False,0.004216301198924761,1,Sydney,1,Sydney,True,True,11824,True
7.34,0.9700000000000273,False,0.004035184167124794,1,Tokyo,1,London,False,False,13418,False
9.96,0.5799999999999272,False,0.0054577734914407205,1,London,1,London,True,True,23606,False
9.13,0.2899999999999636,False,0.005049667042764541,3,London,3,New York,True,False,19242,True
8.82,3.730000000000018,False,0.004880397071761757,0,Sydney,0,London,True,False,11625,True
9.36,1.040000000000191,False,0.005178853016847871,2,Sydney,2,Tokyo,True,False,11636,True
8.02,0.32999999999992724,False,0.004449351182517711,2,London,2,New York,False,False,13938,True
6.86,1.2899999999999636,False,0.0037432746559570456,3,London,3,New York,True,False,14578,True
3.36,0.21000000000003638,False,0.0018349124866886928,4,Sydney,4,Sydney,True,False,3574,True
18.54,7.379999999999882,False,0.010122021128490704,2,London,2,London,True,False,20955,False
5.15,0.30999999999994543,False,0.0028377626307988166,3,London,3,London,True,False,10375,True
7.07,0.4600000000000364,False,0.004004032349409873,4,New York,4,New York,False,False,11088,True
58.56,1.4200000000000728,False,0.03362116479882418,0,Sydney,0,London,False,False,22009,True
35.52,4.790000000000191,False,0.020391994764217564,0,Sydney,0,London,False,False,19976,True
10.49,1.0299999999999727,False,0.006001487499284856,0,Tokyo,0,Tokyo,False,False,11595,True
4.52,0.25,False,0.0026012442234537845,1,Sydney,1,Tokyo,True,False,7625,True
11.06,1.8500000000001364,False,0.006374125430800973,2,Sydney,2,Sydney,True,False,10268,True
8.42,0.5299999999999727,False,0.0048006203176847555,3,London,3,New York,False,False,15459,True
17.46,1.3700000000001182,False,0.009840056808575389,4,London,3,London,True,False,21355,False
15.74,6.970000000000027,False,0.008852792791779389,4,London,0,Tokyo,True,False,21466,True
14.83,1.8699999999998909,False,0.008334878911014068,4,London,4,New York,True,False,18374,True
16.05,2.7200000000000273,False,0.00898228726529927,0,London,2,London,True,False,20110,True
17.31,1.2000000000000455,False,0.009674282392917821,0,London,1,London,True,False,23804,True
7.61,4.070000000000164,False,0.004244212311004278,1,Tokyo,1,Tokyo,True,False,9758,True
6.2,1.4300000000000637,False,0.003461250739702779,2,Sydney,2,Tokyo,True,False,9175,True
4.32,1.0199999999999818,False,0.0024180818789391787,4,Sydney,4,Tokyo,True,False,6259,True
6.27,1.3699999999998909,False,0.0034967959979253457,0,London,0,London,True,False,8845,True
4.34,0.5,False,0.0024043388899045465,1,Tokyo,1,Tokyo,False,False,7839,True
4.4,0.4600000000000364,False,0.002437538086532602,1,Tokyo,1,London,False,False,8294,True
6.09,1.7200000000000273,False,0.003401854541392023,3,London,3,London,False,False,6960,True
18.05,2.939999999999827,False,0.010038262184948726,3,London,3,London,True,False,23991,True
5.94,0.08999999999991815,False,0.0033019995441684134,4,Sydney,4,Tokyo,True,False,5578,True
5.64,1.550000000000182,False,0.0031346394330971235,4,Sydney,4,Tokyo,True,False,5304,True
5.47,0.09999999999990905,False,0.0030344552126614997,4,Tokyo,4,Tokyo,True,False,4435,False
7.38,1.6900000000000546,False,0.00408846145323199,4,Tokyo,4,Tokyo,True,False,6660,True
33.11,3.849999999999909,False,0.018221141146429514,4,London,0,London,True,False,24380,True
13.07,2.0499999999999545,False,0.007186649437769774,4,New York,0,Sydney,True,False,11546,True
3.91,0.5399999999999636,False,0.00215305998832612,1,Sydney,1,Tokyo,True,False,3250,True
12.1,4.710000000000036,False,0.006661821705426356,1,New York,2,Sydney,False,False,13066,True
4.61,1.4700000000000273,False,0.002539511157873862,3,Tokyo,3,Tokyo,False,False,3521,True
5.84,1.3800000000001091,False,0.003218020917135961,4,Sydney,4,Sydney,True,False,4991,True
14.76,1.0799999999999272,False,0.0080482019684288,4,London,4,New York,True,False,26017,True
4.61,1.3099999999999454,False,0.002522958373923228,1,Sydney,1,Sydney,True,False,3899,True
2.37,0.12000000000011823,False,0.0013197754711097253,2,Sydney,2,Tokyo,True,False,1634,True
4.2,0.31999999999993634,False,0.002334799068303991,2,Sydney,2,Tokyo,True,False,3860,True
8.46,2.619999999999891,False,0.004712041884816754,3,Tokyo,3,London,True,False,9764,True
7.67,0.39000000000010004,False,0.004271386167837074,3,Tokyo,3,London,True,False,8361,True
10.38,0.9199999999998454,False,0.005785179240235421,3,London,3,New York,False,False,15220,True
10.77,0.8900000000001,False,0.005986359770773002,3,New York,3,New York,False,False,11670,True
7.2,0.7899999999999636,False,0.004000377813460161,4,Sydney,4,Sydney,True,False,8088,True
17.78,3.7100000000000364,False,0.009830917073062845,1,London,1,London,True,False,25033,True
3.94,0.0500000000001819,False,0.002243160921176236,4,Sydney,4,London,True,False,3614,True
4.52,0.07999999999992724,False,0.0025709572834309766,4,Sydney,4,London,True,False,7771,True
5.18,0.43000000000006366,False,0.002938390238644937,4,Tokyo,4,London,True,False,6789,True
7.58,1.1100000000001273,False,0.004293401302747097,4,Tokyo,4,Tokyo,True,False,9602,True
7.38,0.2799999999999727,False,0.004175459838073631,4,Tokyo,4,Tokyo,True,False,12996,False
8.65,1.6699999999998454,False,0.004916113485496045,0,Tokyo,0,London,True,False,14529,True
4.68,0.4700000000000273,False,0.0026507921223895645,0,New York,1,Sydney,False,False,7066,True
9.14,1.509999999999991,False,0.005172286954405782,1,Tokyo,3,Sydney,True,False,12123,True
8.86,0.39000000000010004,False,0.005010688715205121,1,Tokyo,1,London,True,False,10635,True
9.79,1.3300000000001546,False,0.0055147783667468435,1,London,2,New York,True,False,19974,True
11.99,1.849999999999909,False,0.006729565749372787,1,London,1,London,True,False,21793,True
13.45,1.009999999999991,False,0.007582890293336641,3,Tokyo,3,London,True,False,14124,False
11.0,1.0199999999999818,False,0.006191741342819832,3,Tokyo,3,London,True,False,13448,False
5.07,0.7400000000000091,False,0.002899064522769379,4,Sydney,4,London,True,False,3692,True
6.2,0.8400000000001455,False,0.0035370563704096715,4,Sydney,4,Sydney,True,False,9575,True
13.55,3.2999999999999545,False,0.007725023374609474,4,London,4,New York,False,False,21709,True
4.75,1.1299999999998818,False,0.002713076457350438,0,New York,0,Sydney,True,False,3211,True
11.52,3.2899999999999636,False,0.00654627282955824,0,Sydney,0,Tokyo,True,False,8209,True
11.54,3.990000000000009,False,0.006553764723253939,0,Sydney,0,Sydney,True,False,10724,True
8.08,0.43000000000006366,False,0.004639944871942116,2,Sydney,2,London,True,False,9622,True
4.29,0.6999999999998181,False,0.0024828256755427204,3,New York,3,Tokyo,True,False,4431,True
4.28,0.4299999999998363,False,0.0024749326332589314,3,Sydney,3,Tokyo,True,False,2299,True
3.99,1.0,False,0.002305545443514137,3,Sydney,3,Sydney,True,False,2839,True
20.59,8.0,False,0.011814118416598293,3,London,2,London,True,False,23440,True
33.62,4.119999999999891,False,0.019114436459565176,3,London,2,London,True,False,31562,False
29.07,13.759999999999991,False,0.01647847085232297,3,London,3,London,True,False,34197,True
8.0,0.4800000000000182,False,0.004531858968548899,0,New York,0,Sydney,True,False,4632,False
4.28,0.5399999999999636,False,0.0024289062544336055,0,Tokyo,0,Tokyo,False,False,3985,False
12.56,3.730000000000018,False,0.00713142026549778,1,London,2,Sydney,False,False,19250,True
9.97,1.0199999999999818,False,0.005675026468277912,2,London,0,London,False,False,14954,True
13.17,2.519999999999982,False,0.007477856007267772,2,London,3,London,True,False,18603,True
6.93,1.4700000000000273,False,0.003936650041468319,4,Sydney,4,Sydney,True,False,9888,True
5.65,1.5699999999999363,False,0.003209169705437981,4,Tokyo,4,London,True,False,8719,True
21.49,6.190000000000055,False,0.012064425943287653,4,London,4,London,True,False,29734,False
8.25,0.6100000000001273,False,0.004690031551121344,1,Sydney,1,Sydney,True,False,8589,True
5.94,1.7199999999998,False,0.0033703657470977406,1,Tokyo,1,Tokyo,True,False,8579,False
6.73,0.2599999999999909,False,0.0038169021273699675,1,Tokyo,1,London,True,False,10885,True
7.45,1.2200000000000273,False,0.004211490302266291,2,Tokyo,2,London,True,False,13427,True
7.98,2.2999999999999545,False,0.004497370897839797,2,London,2,London,True,False,10153,True
38.24,8.570000000000164,False,0.021289981348996463,2,London,2,New York,True,False,34183,True
7.72,0.32999999999992724,False,0.004292394344270043,3,Tokyo,3,London,True,False,12482,True
10.04,2.8799999999998818,False,0.005662590804493976,1,Sydney,2,Sydney,True,False,7255,True
11.21,4.149999999999864,False,0.006316987681592265,1,Sydney,1,London,True,False,9227,True
7.94,0.2799999999999727,False,0.004473315041944371,1,Sydney,1,London,True,False,8551,True
7.02,1.75,False,0.003937427435231562,1,Tokyo,1,Tokyo,True,False,15303,True
7.3,0.37999999999988177,False,0.00411453049261639,2,Sydney,2,London,True,False,10322,False
4.64,0.5099999999999909,False,0.002609659113278328,2,Tokyo,2,Tokyo,True,False,9870,True
5.05,0.6900000000000546,False,0.0028377163407507307,2,Tokyo,2,London,True,False,13317,True
8.21,1.7999999999999545,False,0.004588027539341917,3,Sydney,3,Sydney,True,False,8682,True
7.01,0.8199999999999363,False,0.003920844799427254,3,Tokyo,3,Tokyo,False,False,14168,True
8.38,3.380000000000109,False,0.004669902533895803,4,Tokyo,4,Tokyo,True,False,15561,True
21.15,0.34999999999990905,False,0.01166967374571698,4,London,4,London,True,False,28362,False
8.83,2.2799999999999727,False,0.0049026139871632575,0,Sydney,0,Tokyo,True,False,9469,True
6.13,0.33999999999991815,False,0.0033967052513174008,0,London,1,Tokyo,True,False,12991,True
8.31,0.2799999999999727,False,0.004632778440576672,1,New York,2,Sydney,False,False,13315,False
8.14,0.01999999999998181,False,0.004542512109645304,2,London,2,London,False,False,11877,True
9.66,0.029999999999972715,False,0.005372008831004165,2,London,2,London,True,False,20314,True
6.39,1.5899999999999181,False,0.0035824008252416297,4,New York,0,New York,False,False,13658,True
7.27,1.759999999999991,False,0.004067474193638627,0,Sydney,0,Sydney,True,False,8890,True
7.13,1.1800000000000637,False,0.003987361239269636,0,Tokyo,0,Tokyo,True,False,12355,True
4.92,1.4400000000000546,False,0.0027410386976723456,1,Sydney,1,Tokyo,True,False,7198,True
6.91,0.4600000000000364,False,0.003877382682520355,3,Tokyo,0,New York,True,False,11188,True
17.71,8.689999999999827,False,0.00986135085472465,3,London,4,New York,True,False,25404,True
19.74,2.1399999999998727,False,0.01097337261659903,3,London,3,London,True,False,29769,True
19.63,4.369999999999891,False,0.010812924832821055,4,London,0,London,True,False,24126,True
10.25,0.650000000000091,False,0.0056132088387503085,0,London,0,London,True,False,23110,True
7.57,0.25,False,0.004135798422168317,1,London,1,London,True,False,20713,True
8.53,2.230000000000018,False,0.004596821564643813,3,Tokyo,3,Tokyo,True,False,9150,True
4.92,0.01999999999998181,False,0.002645075965291442,4,Tokyo,4,Tokyo,False,False,6562,True
13.51,3.259999999999991,False,0.007268481904116295,4,London,1,London,False,False,15520,True
8.84,0.17000000000007276,False,0.004730789196247478,4,New York,4,New York,True,False,12501,True
5.48,0.6599999999998545,False,0.002933838724529676,0,New York,0,New York,False,False,7950,False
7.05,1.0700000000001637,False,0.0037722119073480545,1,Sydney,1,Sydney,True,False,9673,True
12.54,4.960000000000036,False,0.006688535082806624,1,Tokyo,1,London,True,False,12641,True
7.2,1.75,False,0.003868014741433959,2,Tokyo,2,Tokyo,True,False,9931,True
6.92,0.6000000000001364,False,0.0037106945218995323,2,London,2,London,True,False,11244,True
4.44,0.22000000000002728,False,0.0023832272332020054,4,Sydney,4,Sydney,True,False,7787,True
6.95,0.34999999999990905,False,0.0038401821185649323,1,New York,1,Sydney,True,False,7454,True
5.55,1.6199999999998909,False,0.0030658240714143666,1,Sydney,1,Sydney,True,False,5231,True
6.88,2.2200000000000273,False,0.003844735283269813,2,New York,3,New York,False,False,7079,True
8.31,0.44000000000005457,False,0.004618847789233805,4,Sydney,4,London,True,False,12305,False
13.33,2.2999999999999545,False,0.0073705047109302434,4,Tokyo,4,Tokyo,True,False,12574,True
5.53,0.16999999999984539,False,0.0030780362907714574,0,Tokyo,0,Tokyo,True,False,7062,True
10.85,1.0599999999999454,False,0.006066061365059486,2,Tokyo,2,London,False,False,11387,True
8.96,2.2999999999999545,False,0.005036594003305265,3,Tokyo,3,London,False,False,12917,True
8.63,0.7200000000000273,False,0.004844776286981419,3,London,3,London,False,False,14428,True
7.24,1.4299999999998363,False,0.0040922219521707425,3,New York,4,Tokyo,False,False,11531,True
7.34,0.5399999999999636,False,0.004138732104494528,4,Tokyo,4,London,False,False,10405,True
16.14,6.349999999999909,False,0.009055003253966474,4,London,0,Tokyo,True,False,28524,True
6.4,2.689999999999827,False,0.0035886710141920723,1,Tokyo,1,Tokyo,True,False,7502,True
7.5,0.9700000000000273,False,0.0042026930857293355,1,Tokyo,1,Tokyo,True,False,9437,True
6.34,0.6700000000000728,False,0.0035523978685612786,1,London,1,London,True,False,9526,True
13.94,0.34999999999990905,False,0.007797816163966705,1,London,1,London,True,False,21085,True
4.15,0.2899999999999636,False,0.0023230689139792774,1,New York,1,New York,False,False,8964,True
5.89,0.5600000000001728,False,0.0032897309011293437,2,Sydney,2,Tokyo,True,False,8282,True
6.06,0.3200000000001637,False,0.0033843404445437282,2,Sydney,2,Sydney,True,False,8823,True
4.31,0.38000000000010914,False,0.0024138491092280724,2,New York,2,New York,False,False,12016,True
4.21,0.75,False,0.0023557851031565285,3,Sydney,3,Tokyo,True,False,6434,True
3.32,0.2400000000000091,False,0.0018672140828435645,4,Sydney,4,Sydney,True,False,4054,True
17.72,5.029999999999973,False,0.009902705360984905,4,London,1,London,True,False,24797,True
5.77,1.849999999999909,False,0.0032265640727402864,0,Sydney,0,Sydney,True,False,8305,True
3.1,0.6300000000001091,False,0.001733296058149287,1,Tokyo,1,Tokyo,False,False,5493,False
3.6,0.8899999999998727,False,0.0020294266869609334,2,Sydney,2,Sydney,True,False,3085,True
5.36,0.38999999999987267,False,0.003000498217054698,3,Tokyo,3,London,True,False,9541,True
14.85,3.1800000000000637,False,0.008258258258258258,3,London,0,London,True,False,30337,True
11.87,0.17000000000007276,False,0.006598586890659136,3,London,3,New York,True,False,27041,True
7.11,1.9300000000000637,False,0.003940411664948625,4,Sydney,4,New York,True,False,9129,True
5.22,0.849999999999909,False,0.0028883503203744896,4,Tokyo,4,London,True,False,9153,True
7.56,0.4700000000000273,False,0.004177534149683922,4,Tokyo,4,London,True,False,10546,True
5.14,0.03999999999996362,False,0.0028399829822031417,4,Tokyo,4,Tokyo,True,False,11097,True
6.45,0.5600000000001728,False,0.003578363384188627,0,Sydney,0,Sydney,True,False,6050,True
10.99,0.6999999999998181,False,0.006106200098899329,2,London,2,Tokyo,True,False,19199,True
9.52,1.6600000000000819,False,0.005289300278910582,2,London,2,Tokyo,True,False,15603,True
6.33,1.790000000000191,False,0.003509277687535689,2,New York,3,London,True,False,9389,True
5.74,0.849999999999909,False,0.003180196352192895,2,New York,2,New York,True,False,8822,True
6.02,0.44000000000005457,False,0.003327842209421884,3,London,0,New York,False,False,13700,True
