candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
4.72,0.6499999999998636,False,0.0023825628703825225,2,Tokyo,2,Tokyo,False,False,4408,True
6.65,2.5800000000001546,False,0.00335230452031799,2,Tokyo,2,Tokyo,False,False,9296,True
5.6,0.10999999999989996,False,0.0028160798157479206,2,London,2,London,True,False,21282,True
10.94,0.2999999999999545,False,0.005491885162372053,2,London,2,London,True,False,34459,False
6.43,2.1400000000001,False,0.003241695361300308,3,New York,3,London,True,False,4345,True
5.13,0.0500000000001819,False,0.002578368842448093,3,Tokyo,3,Tokyo,True,False,8784,True
6.22,1.2899999999999636,False,0.0031308041938682544,3,London,3,New York,False,False,13160,True
4.6,1.5900000000001455,False,0.0023140579017531505,4,Sydney,4,Sydney,True,False,5090,True
4.12,0.40000000000009095,False,0.002065049044914817,4,New York,4,New York,False,False,8206,False
5.5,0.3000000000001819,False,0.0027603513174404015,0,Sydney,0,Sydney,False,False,7794,False
10.59,4.430000000000064,False,0.005383012250292279,1,London,1,London,False,False,25057,True
8.02,2.7200000000000273,False,0.0040714379994111136,1,New York,2,Sydney,False,False,12613,True
5.45,1.3799999999998818,False,0.0027735227810545496,2,Tokyo,2,London,False,False,9020,True
5.69,0.31999999999993634,False,0.0029110815512125247,3,Sydney,3,Sydney,True,False,5889,True
12.42,3.3099999999999454,False,0.006333471017485887,3,London,4,Tokyo,True,False,29475,True
3.88,0.9199999999998454,False,0.0019790970624690768,4,Sydney,4,Sydney,False,False,5325,False
3.4,0.12000000000011823,False,0.0017536620590055704,4,New York,0,New York,False,False,3299,True
5.26,0.7400000000000091,False,0.0027100410627894874,0,New York,0,New York,True,True,2384,True
5.54,0.6999999999998181,False,0.002856023425578422,0,Sydney,0,Tokyo,False,False,5032,True
4.33,0.2300000000000182,False,0.0022318782311978435,0,Tokyo,0,Tokyo,False,False,5843,True
11.08,1.7799999999999727,False,0.005684325012056105,0,London,0,New York,True,True,14194,True
3.73,0.009999999999990905,False,0.0019147647354749951,1,Tokyo,1,Tokyo,False,False,6265,True
3.64,0.2899999999999636,False,0.0018513809063628506,2,Sydney,2,London,True,False,6414,True
4.21,0.6200000000001182,False,0.00214033696326348,2,Sydney,2,London,True,False,5584,True
3.1,0.3300000000001546,False,0.0015756275826315014,2,Sydney,2,Sydney,True,False,4815,True
4.59,1.0699999999999363,False,0.002329381673500873,2,Tokyo,2,Tokyo,True,False,6030,True
5.11,0.2699999999999818,False,0.0025975214257393533,3,Tokyo,3,London,True,False,5633,True
5.08,0.6700000000000728,False,0.002581510691926173,3,Tokyo,3,Tokyo,True,False,5941,True
3.76,0.029999999999972715,False,0.0019100450079754538,3,Tokyo,3,Tokyo,True,False,7009,False
9.69,0.8399999999999181,False,0.004911451944813324,3,London,0,London,True,False,18025,True
10.6,5.039999999999964,False,0.005367659346057049,3,London,0,London,True,False,24498,True
14.68,4.360000000000127,False,0.00739114673540903,3,London,4,London,True,True,31504,True
5.24,1.0499999999999545,False,0.0026372475992994184,4,Sydney,4,Sydney,True,False,5553,True
4.94,0.06999999999993634,False,0.0024854220437816655,4,Tokyo,4,Tokyo,True,False,5119,True
7.26,0.5600000000001728,False,0.003644889373089069,4,Tokyo,4,Tokyo,True,True,10978,True
6.97,1.3700000000001182,False,0.0034983637495231788,4,Tokyo,4,Tokyo,True,True,10466,True
9.75,2.25,False,0.004916743149337878,0,Sydney,0,Tokyo,True,True,8615,True
4.57,1.9600000000000364,False,0.002306287029280257,1,New York,0,London,True,False,2361,True
5.49,0.08000000000015461,False,0.0027681277069919177,1,Sydney,0,London,True,False,3562,True
6.65,1.1900000000000546,False,0.0033473098199499666,1,Sydney,0,London,True,True,4822,True
9.69,0.7100000000000364,False,0.004868417086184547,1,Sydney,0,London,True,True,9582,True
5.65,1.5799999999999272,False,0.0028392958546280523,1,Tokyo,1,Tokyo,False,False,8071,True
9.51,0.10999999999989996,False,0.0047641232961120545,1,London,2,London,True,True,11328,True
13.1,4.229999999999791,False,0.006548853950558652,1,London,2,London,True,True,19604,True
12.89,1.0599999999999454,False,0.006438593599368629,1,London,1,New York,True,True,22617,True
13.62,0.9900000000000091,False,0.006785436719076941,1,London,1,London,True,True,28031,True
10.3,1.0499999999999545,False,0.005130682978585626,1,London,1,London,True,True,25865,True
4.4,0.25,False,0.002199681046248294,2,Sydney,2,Sydney,True,False,3933,True
5.2,0.6099999999999,False,0.0025947974311505435,2,Tokyo,2,Tokyo,True,False,10640,True
3.8,0.5299999999999727,False,0.001904800096242531,3,Sydney,3,Sydney,True,False,3852,True
2.44,0.2799999999999727,False,0.0012235237483953787,4,New York,4,Sydney,True,False,1262,True
5.3,0.16999999999984539,False,0.002631944858272252,0,Sydney,0,Sydney,False,False,3637,True
4.35,0.6300000000001091,False,0.0021599880828243705,0,Tokyo,0,Tokyo,False,False,5270,True
5.02,0.36000000000012733,False,0.0024907218131660943,0,Tokyo,0,Tokyo,False,False,5357,True
4.38,0.8200000000001637,False,0.002175727229375298,0,New York,1,London,False,False,4630,True
4.89,0.8099999999999454,False,0.002424032122143459,1,Sydney,1,Sydney,True,False,1813,True
4.66,0.13000000000010914,False,0.0023092742634852202,1,Sydney,1,Sydney,True,False,2791,True
4.19,0.029999999999972715,False,0.002077651609064313,1,Tokyo,1,Tokyo,False,False,4953,True
2.31,0.33999999999991815,False,0.0011459981842626172,1,Tokyo,1,London,False,False,3172,True
16.27,4.059999999999945,False,0.00802363198800647,1,London,0,London,True,True,9224,True
12.82,1.1900000000000546,False,0.006320190098697508,1,London,0,London,True,True,10600,True
14.68,1.6900000000000546,False,0.007201550197453947,1,London,0,London,True,True,11154,True
15.61,3.7899999999999636,False,0.007649823333676375,1,London,3,London,True,True,10384,True
12.57,0.25,False,0.006152776826009065,1,London,1,New York,True,True,8837,True
4.55,0.3999999999998636,False,0.002225515659315128,2,New York,2,Tokyo,True,True,2265,True
9.21,1.4600000000000364,False,0.004488325966500812,2,Sydney,2,Sydney,True,True,6192,True
5.74,1.5199999999999818,False,0.002801407536469544,2,Sydney,2,Sydney,False,False,3347,True
5.61,1.7699999999999818,False,0.0027422571562646645,2,London,2,New York,False,False,6579,True
5.27,0.4900000000000091,False,0.0025713212297453557,2,New York,2,New York,False,False,5158,True
2.7,0.4499999999998181,False,0.0013191516389237678,3,Sydney,3,Sydney,True,False,2169,True
4.68,0.6300000000001091,False,0.0022859934057882524,3,Sydney,3,Sydney,True,False,4811,True
4.31,0.8200000000001637,False,0.0021068376903975125,3,Tokyo,3,Tokyo,False,False,4540,True
5.3,0.2599999999999909,False,0.0025892687025809635,3,Tokyo,3,Tokyo,False,False,4600,True
4.77,2.8099999999999454,False,0.0023375936017563806,4,New York,4,Sydney,True,False,1250,True
5.32,0.16999999999984539,False,0.002605391004544742,4,Sydney,4,Sydney,True,False,1574,True
3.23,0.18000000000006366,False,0.001581426319242482,4,Sydney,4,Sydney,True,False,1889,True
8.31,3.0599999999999454,False,0.004058390025444299,4,Tokyo,4,Tokyo,True,False,4405,True
9.24,0.20000000000004547,False,0.004507668891230535,4,Tokyo,4,Tokyo,True,False,4574,False
18.03,3.5399999999999636,False,0.008781328839578809,4,London,0,London,True,True,8703,False
12.75,3.8200000000001637,False,0.006159063242710568,4,New York,4,New York,True,True,6163,True
15.16,1.4600000000000364,False,0.007304756765091357,4,New York,4,New York,True,True,6517,True
5.58,0.5599999999999454,False,0.002692959214698345,4,New York,0,Tokyo,False,False,3136,False
73.73,38.100000000000364,True,0.034376646446938365,0,New York,0,Sydney,True,True,5572,True
6.92,0.5100000000002183,True,0.003310355384828814,0,Sydney,0,Tokyo,False,False,2927,False
15.53,2.880000000000109,True,0.007490654769082358,0,Tokyo,0,Tokyo,False,False,6263,True
9.43,1.2300000000000182,True,0.004641821681195946,0,New York,1,Tokyo,False,False,3933,True
8.42,1.509999999999991,True,0.004143191044408906,0,New York,0,New York,False,False,3450,True
12.8,2.400000000000091,False,0.006270913250733648,1,Sydney,1,Sydney,True,False,3208,True
6.69,0.2300000000000182,False,0.0032943169339708584,1,London,1,London,False,False,7233,False
8.36,0.6399999999998727,False,0.0041375077949459054,1,London,1,New York,False,False,5896,True
5.96,0.9900000000000091,False,0.002940131812620861,2,Tokyo,2,Tokyo,True,False,2662,True
10.81,1.0299999999999727,False,0.0053097953690332345,2,Tokyo,2,Tokyo,True,False,3893,True
7.23,0.2699999999999818,False,0.003565985528905198,2,London,2,London,False,False,3790,True
10.43,1.1100000000001273,False,0.00513426370326614,2,London,2,London,False,False,5296,True
9.16,1.009999999999991,False,0.0045082511824316015,2,London,2,London,False,False,6618,True
3.37,0.049999999999954525,False,0.0016619241827228928,3,New York,3,Sydney,True,False,1353,True
11.35,1.2200000000000273,False,0.005586922171959065,3,New York,4,New York,False,False,6745,True
4.63,0.2300000000000182,False,0.002314074370251899,4,New York,0,Sydney,False,False,5056,True
4.93,0.01999999999998181,False,0.0024634357183188674,4,New York,0,Sydney,False,False,3945,True
4.94,0.5799999999999272,False,0.002460759846775359,0,New York,0,Sydney,True,True,1785,True
4.18,1.1300000000001091,False,0.0020900836033441337,0,Sydney,0,Tokyo,False,False,2353,True
7.3,2.2600000000002183,False,0.0036811424652560664,0,New York,0,New York,False,False,4341,True
3.55,0.06999999999993634,False,0.001789116126236002,1,New York,1,London,True,False,1287,True
4.41,1.3299999999999272,False,0.002220163718195274,1,Sydney,1,Sydney,False,False,2033,True
4.41,0.01999999999998181,False,0.0022200519522361612,1,Sydney,1,Sydney,False,False,1911,True
4.42,0.35999999999989996,False,0.002224335844517918,1,Tokyo,1,London,False,False,2883,True
3.56,1.0599999999999454,False,0.0017954770118420787,2,New York,2,Sydney,True,False,1038,True
7.7,0.3999999999998636,False,0.0038868669328581597,2,Tokyo,2,London,False,False,3489,True
37.71,20.63000000000011,False,0.018692468982199773,2,New York,2,New York,True,True,9424,True
39.6,4.559999999999945,False,0.01959144902512752,2,New York,2,London,True,True,12138,True
13.7,0.20000000000004547,False,0.0067613252197430695,2,New York,4,New York,True,True,7439,True
11.81,0.42000000000007276,False,0.005824074485030501,2,New York,3,New York,True,True,4380,True
10.84,0.5,False,0.005326284032449059,3,Sydney,3,Sydney,True,True,3652,True
13.57,1.6700000000000728,False,0.006654374626089856,3,Sydney,3,Sydney,True,True,4350,True
11.11,1.3199999999999363,False,0.005445144215453231,3,Tokyo,3,Tokyo,True,True,6399,True
6.13,0.25,False,0.0030060955575498113,3,London,3,London,False,False,4090,True
4.98,0.8099999999999454,False,0.0024451558418602825,3,New York,4,Sydney,False,False,3718,False
4.34,1.150000000000091,True,0.0021284526051475205,4,Tokyo,4,Tokyo,True,False,3399,True
7.16,0.4600000000000364,True,0.003502661239824671,4,Tokyo,4,Tokyo,True,False,4717,True
4.72,0.21000000000003638,True,0.0023359629413336764,0,Sydney,0,Sydney,False,False,9438,True
12.65,2.7799999999999727,True,0.006219975710134381,0,New York,0,New York,True,True,30334,True
16.69,8.570000000000164,True,0.008159294458132895,1,London,1,London,True,True,50324,True
4.02,0.6800000000000637,True,0.001969999166915775,2,Sydney,2,Tokyo,False,False,5712,False
2.8,0.209999999999809,True,0.0013764692580339102,3,Sydney,3,London,True,False,4565,True
6.97,1.7200000000000273,True,0.0034080296503469147,3,New York,2,London,False,False,20567,True
6.36,0.5099999999999909,True,0.0031022725609845324,4,New York,2,London,True,True,5716,True
10.59,2.7899999999999636,True,0.005153058990117221,4,New York,4,Sydney,True,True,9260,True
4.0,0.15999999999985448,True,0.0019503252167298896,4,Tokyo,2,Tokyo,False,False,19256,False
3.76,0.01999999999998181,True,0.0018331358811971936,4,Tokyo,2,Tokyo,False,False,22735,False
4.15,0.21000000000003638,True,0.002020772568134121,4,Tokyo,4,London,False,False,23211,True
4.92,0.7000000000002728,True,0.002394568417978731,4,Tokyo,4,London,False,False,21197,True
8.27,1.400000000000091,True,0.004008647432914534,4,Tokyo,4,London,True,True,28104,True
4.52,0.22000000000025466,True,0.0021961363548023477,4,New York,4,New York,False,False,26057,False
10.46,2.680000000000291,False,0.005067583934886876,1,Sydney,1,London,True,True,9692,True
10.45,3.730000000000018,False,0.005059969107557027,1,Sydney,1,Sydney,True,True,11167,True
4.2,0.11000000000012733,False,0.0020366993831710443,1,New York,4,London,False,False,13558,True
6.12,0.8000000000001819,False,0.0029646135587473054,1,New York,2,Tokyo,False,False,15507,True
8.6,1.2100000000000364,False,0.004157300655016557,1,New York,2,Tokyo,True,True,20934,True
7.57,2.5,False,0.0036586839370725695,1,New York,1,New York,True,True,17012,True
3.17,0.07999999999992724,True,0.0015329709654331972,2,Sydney,2,Sydney,False,False,8213,False
2.35,0.32999999999992724,True,0.0011372985529690752,2,Sydney,2,Sydney,False,False,3990,True
7.59,1.569999999999709,True,0.0036685984407248263,2,Tokyo,2,London,False,False,22951,True
15.51,3.7199999999998,True,0.007449603504339599,2,London,3,Tokyo,True,True,51477,True
3.43,0.5,True,0.001649117746045483,3,New York,3,Tokyo,True,False,3879,True
8.68,1.9299999999998363,True,0.004157426610404104,3,Sydney,3,Tokyo,True,True,10627,False
9.26,0.2600000000002183,True,0.004449313383496219,3,London,3,London,False,False,45407,True
5.46,1.0,True,0.0026359111514490273,4,Sydney,4,Sydney,True,False,11246,True
6.72,0.15999999999985448,True,0.0032488252016012065,4,Tokyo,4,London,False,False,23669,True
4.65,0.09000000000014552,True,0.0022458885749474756,1,Sydney,1,Tokyo,True,True,8302,True
6.13,0.25,True,0.0029542880551338586,1,Sydney,1,Tokyo,True,True,9047,False
7.42,0.9299999999998363,True,0.0035727527048434395,1,Tokyo,1,Tokyo,True,True,12364,True
7.29,0.03999999999996362,True,0.0035065103728252663,1,Tokyo,1,Tokyo,True,True,28486,True
4.25,0.7399999999997817,True,0.0020579319962424586,2,Sydney,2,Sydney,True,False,9095,True
5.89,0.41000000000008185,True,0.0028923874718863865,2,New York,2,New York,False,False,26075,True
3.45,0.75,True,0.0016879082169328995,3,New York,3,Sydney,True,False,4023,True
4.83,0.10999999999989996,True,0.0023620776502462333,3,Sydney,3,Sydney,True,False,9968,True
11.63,2.4700000000000273,True,0.0056794596943933046,3,London,3,London,False,False,55027,True
10.03,3.550000000000182,True,0.004891680728826289,4,New York,4,New York,False,False,32689,True
3.52,0.599999999999909,True,0.0017201442575525085,0,Sydney,0,Sydney,True,True,5128,True
12.27,3.4700000000000273,True,0.006042400216679388,0,London,2,Tokyo,False,False,57862,True
15.82,2.6800000000000637,True,0.0077743760104968815,0,London,0,London,False,False,60111,True
11.55,2.849999999999909,True,0.005670242273988071,0,London,0,London,False,False,53197,True
7.03,1.5399999999999636,True,0.0034547491743984905,1,Sydney,1,Sydney,True,False,6688,True
6.54,2.759999999999991,True,0.003213759213759214,1,Sydney,1,Sydney,True,False,8496,True
5.79,0.4700000000000273,True,0.002848133955758002,2,Sydney,2,Sydney,True,False,10549,True
8.02,1.259999999999991,True,0.0039473554687115475,2,Tokyo,2,London,False,False,29134,True
11.82,1.3199999999999363,True,0.005805500982318271,2,Tokyo,2,London,True,False,37181,True
4.82,1.2000000000000455,True,0.0023766672419319053,3,New York,3,London,True,False,4768,True
3.49,0.11000000000012733,True,0.0017173844579166995,3,Sydney,3,Tokyo,True,False,6540,True
3.0,0.16000000000008185,True,0.0014761745428779499,3,Sydney,3,Sydney,True,False,5927,True
13.61,6.310000000000173,True,0.006712700369913687,3,New York,3,New York,False,False,38048,True
7.81,3.769999999999982,True,0.0038365558437475434,4,New York,4,Sydney,True,False,8180,True
5.37,0.049999999999954525,True,0.00263840575437769,4,Sydney,4,Sydney,False,False,12865,True
9.54,4.279999999999973,True,0.004659431686089105,4,Tokyo,4,Tokyo,True,True,34032,True
14.9,4.010000000000218,True,0.007235925154309746,4,London,4,London,True,True,104181,True
3.28,0.2300000000000182,True,0.0016005777695363202,4,New York,0,New York,False,False,8425,True
4.27,0.06000000000040018,True,0.002081454580906188,0,Sydney,1,Sydney,True,True,11313,True
7.85,0.3599999999996726,True,0.0038195796029583495,0,Sydney,0,London,True,True,14396,True
7.89,2.4100000000003092,True,0.003836727548579098,0,Sydney,0,Sydney,True,True,14841,True
7.14,0.19000000000005457,True,0.003471344392368876,0,Sydney,0,Sydney,True,True,13741,False
5.86,0.16000000000030923,True,0.0028465118086522306,0,Tokyo,0,Tokyo,True,True,30940,True
5.67,0.49000000000023647,True,0.0027593657838642796,0,London,1,Sydney,False,False,29429,True
6.33,0.17000000000007276,True,0.0031136251844564684,2,Sydney,2,Sydney,True,False,12887,True
8.99,2.769999999999982,True,0.004435782306212069,2,Tokyo,2,Tokyo,False,False,45962,True
7.33,1.050000000000182,True,0.0036175379027163614,2,Tokyo,2,London,False,False,35778,True
8.13,0.44000000000005457,True,0.004008045671014879,2,Tokyo,2,Tokyo,False,False,37298,True
4.42,1.6200000000001182,True,0.0021990596781014454,3,New York,3,Sydney,True,False,5519,True
7.37,0.21000000000003638,True,0.0036611658105731686,3,Tokyo,3,Tokyo,True,False,12516,True
7.16,1.5299999999999727,True,0.00355668592376969,3,Tokyo,3,Tokyo,True,False,17495,True
6.01,0.3100000000001728,True,0.002979170590976236,3,London,3,London,True,False,32048,False
7.17,1.8299999999999272,True,0.0035474326878358184,3,New York,3,New York,True,False,37153,True
3.7,0.3999999999998636,True,0.00182922006011707,3,New York,4,New York,True,False,22473,True
3.19,0.38000000000010914,True,0.0015769050149534096,3,New York,4,New York,True,False,15690,True
4.09,0.14999999999986358,True,0.0020204016103934595,4,Tokyo,0,Sydney,False,False,12355,True
7.61,1.7100000000000364,True,0.0037492671439058396,4,Tokyo,4,London,True,False,29769,True
5.44,0.5199999999999818,True,0.0026729297078448523,4,London,4,London,True,False,28661,True
2.4,0.25,True,0.0011822485381989428,4,New York,0,New York,False,False,6448,False
6.83,0.11999999999989086,True,0.003360906214477977,0,Sydney,0,Sydney,True,True,9695,True
7.06,0.5199999999999818,True,0.0034792722111612684,0,London,0,London,False,False,33040,True
7.36,0.4699999999997999,True,0.0036251336029198087,0,London,0,London,False,False,36078,False
2.84,0.38999999999987267,True,0.0014037307604859676,1,Sydney,1,Sydney,True,False,4077,True
4.63,0.3999999999998636,True,0.0022873346869612043,1,Sydney,1,Sydney,True,False,9786,True
4.98,1.2699999999999818,True,0.0024510768988463207,1,Sydney,1,Tokyo,True,False,11909,True
6.98,2.3600000000001273,True,0.0034371029850599278,1,New York,1,New York,False,False,26316,True
8.01,1.4100000000000819,True,0.003965601746647062,2,London,2,New York,False,False,48685,True
5.29,0.900000000000091,True,0.0026224469561768786,3,New York,3,Tokyo,True,False,5894,True
5.74,1.209999999999809,True,0.002844837413081296,3,New York,3,Sydney,True,False,6697,True
6.75,2.4700000000000273,True,0.0033426101080529665,3,Tokyo,3,Tokyo,True,False,32329,True
4.97,0.07999999999992724,True,0.0024526495524037936,0,Sydney,0,London,False,False,7353,True
4.51,0.3200000000001637,True,0.002222715063699761,0,Tokyo,0,Tokyo,True,True,11894,True
7.03,0.7000000000000455,True,0.0034600373073723897,0,Tokyo,0,Tokyo,True,True,18001,True
7.3,1.650000000000091,True,0.0035890930902583162,0,Tokyo,0,Tokyo,True,True,23843,True
5.4,0.9900000000000091,True,0.002658566245070575,0,London,0,New York,False,False,20958,False
3.89,0.32999999999992724,True,0.0019123654830320578,1,Sydney,1,Sydney,True,False,5041,True
15.5,0.4900000000000091,True,0.0075659950015620125,1,London,1,London,True,True,63099,False
4.58,0.6699999999998454,True,0.0022492768427617976,1,London,1,London,False,False,42339,True
5.73,2.2799999999999727,True,0.0028128359571742046,1,New York,1,New York,False,False,23495,True
4.99,0.8399999999999181,True,0.002447842317748574,2,Tokyo,2,New York,False,False,22473,True
8.82,0.5499999999999545,True,0.00431350685172687,2,London,2,New York,True,False,70379,True
17.61,0.75,True,0.008567758759937335,2,London,2,New York,True,True,89412,True
15.45,5.5499999999999545,True,0.007514335601414348,2,London,2,London,True,True,97165,True
17.64,4.7999999999999545,True,0.008611767462750688,3,London,3,London,False,False,81076,True
18.98,3.6200000000001182,True,0.009254518769899897,3,London,3,London,True,False,91525,True
21.56,1.2099999999995816,True,0.01045911437109481,3,London,3,London,True,True,104670,True
17.5,5.760000000000218,True,0.008472360738596203,3,London,3,London,True,True,94665,True
2.62,0.010000000000218279,True,0.0012739410972425495,4,Sydney,4,Tokyo,False,False,5327,True
6.46,1.4800000000000182,True,0.0031631159139985016,0,New York,0,New York,True,True,6901,True
4.81,0.6200000000001182,True,0.0023748981657491296,0,Tokyo,0,London,False,False,25054,False
4.81,0.12000000000011823,True,0.002371268702704035,0,Tokyo,0,London,False,False,23066,True
7.14,0.009999999999990905,True,0.003530249391847794,0,London,3,London,False,False,46208,True
5.91,0.7000000000000455,True,0.002920566520720703,0,London,3,London,False,False,36818,True
6.16,0.42000000000007276,True,0.0030396786625413886,0,London,1,Tokyo,False,False,34170,True
5.65,1.7300000000000182,True,0.002787521769804972,0,New York,0,New York,False,False,32245,True
4.02,0.8099999999999454,False,0.001982629795670765,1,Sydney,1,Sydney,True,False,3733,True
3.76,0.38999999999987267,False,0.0018534310656735692,1,Sydney,1,Sydney,True,False,5134,True
3.1,0.22000000000002728,False,0.0015297763565661948,1,Sydney,1,Tokyo,False,False,5847,True
3.74,0.2799999999999727,False,0.0018449274361428192,1,Sydney,1,Tokyo,False,False,6523,True
5.03,0.35999999999989996,False,0.002478003409102106,1,Sydney,1,Tokyo,True,False,9240,True
11.38,1.7100000000000364,False,0.005583440046708567,1,London,1,London,True,False,23964,True
3.91,0.6800000000000637,False,0.0019202058696420855,2,Tokyo,2,Tokyo,False,False,9554,True
3.12,0.7400000000000091,False,0.0015319274298480348,3,New York,3,Sydney,True,False,2206,True
2.07,0.209999999999809,False,0.001015796369632105,3,Sydney,3,Sydney,True,False,2235,True
5.21,0.36000000000012733,False,0.0025710746697328746,4,New York,4,New York,False,False,11638,True
6.19,0.25,False,0.003067484662576687,0,London,1,London,False,False,14762,False
5.7,0.4500000000000455,False,0.0028214469567972122,0,London,1,Sydney,False,False,13167,True
3.12,0.3500000000001364,False,0.001543255675916308,1,Sydney,1,London,True,False,3595,False
3.32,0.2799999999999727,False,0.0016417844020591536,1,Tokyo,1,London,True,False,4623,False
4.32,1.1599999999998545,False,0.002133438688330288,1,Tokyo,1,London,True,False,7456,False
2.56,0.009999999999990905,False,0.0012843797348959954,2,Sydney,2,Sydney,False,False,2796,True
8.3,1.4400000000000546,False,0.004163072046225147,2,London,2,New York,True,False,18761,True
3.18,1.1200000000001182,False,0.0015951923511028398,3,New York,3,Sydney,True,False,2183,True
2.32,0.05999999999994543,False,0.0011642553533163713,3,Sydney,3,Sydney,False,False,2300,True
6.3,0.5299999999999727,False,0.0031425991789336112,3,London,4,London,False,False,13726,True
4.98,0.18000000000006366,False,0.002483815299903241,3,New York,3,New York,False,False,12637,True
3.41,0.4700000000000273,False,0.0017001630361621189,4,Sydney,4,Sydney,True,False,3052,True
3.72,0.5,False,0.0018539561031038815,4,Tokyo,4,Tokyo,True,False,7392,True
7.59,1.8299999999999272,False,0.0037573885407075178,0,Sydney,0,London,True,True,4963,True
3.34,0.22000000000002728,False,0.0016522547836238795,0,Sydney,0,Tokyo,False,False,4877,True
3.08,0.01999999999998181,False,0.0015258175260949476,0,London,1,New York,False,False,6654,True
4.68,0.5,False,0.0023081134131966875,1,Tokyo,1,Tokyo,True,True,12751,True
4.27,0.9600000000000364,False,0.0021042879178391374,2,Sydney,2,Tokyo,True,False,4558,True
3.84,0.08999999999991815,False,0.0018907687156559587,2,Sydney,2,Tokyo,True,False,5164,True
3.68,0.009999999999990905,False,0.00181163879466945,2,Sydney,2,Sydney,True,True,5054,True
2.96,0.2999999999999545,False,0.0014604734697099776,3,New York,3,New York,True,False,3479,True
4.7,0.8900000000001,False,0.0023152139109874144,3,Sydney,3,Sydney,True,False,4956,True
6.15,0.6599999999998545,False,0.003022320945912741,3,Tokyo,3,Tokyo,True,True,12911,True
2.58,0.650000000000091,False,0.0012740489076758978,3,New York,3,New York,False,False,5266,True
7.36,2.0499999999999545,False,0.003636705026657641,4,Tokyo,4,Tokyo,False,False,10959,True
6.92,0.5900000000001455,False,0.003410765598584434,4,London,4,London,True,False,13264,True
8.94,1.4399999999998272,False,0.004394113657141172,4,London,0,Sydney,True,False,19048,True
11.7,1.9400000000000546,False,0.00573937357435432,4,London,0,New York,True,True,18484,True
9.79,1.7999999999999545,False,0.004799325447209871,4,London,4,New York,True,True,17416,True
2.33,0.17000000000007276,False,0.001146123348451012,0,Sydney,0,Tokyo,False,False,2826,True
5.26,1.849999999999909,False,0.0025864315603656408,0,New York,0,New York,False,False,8381,True
2.84,0.3300000000001546,False,0.0013964076920429346,1,Sydney,1,Sydney,True,False,3111,True
1.91,0.06999999999993634,False,0.0009389532883029033,1,Sydney,1,Sydney,False,False,2445,True
3.73,0.8299999999999272,False,0.0018370221526156634,2,London,3,Tokyo,False,False,10081,True
7.35,1.5199999999999818,False,0.003609753701839255,2,London,2,London,True,False,16638,True
3.28,0.9399999999998272,False,0.0016123799317688003,2,New York,2,New York,False,False,6284,True
2.79,0.4900000000000091,False,0.00137056959693464,3,New York,3,Sydney,True,False,2522,True
2.84,0.17000000000007276,False,0.0013941524142399905,3,Tokyo,3,Tokyo,False,False,4782,True
20.24,12.829999999999927,False,0.009871485356158704,3,London,3,London,True,True,24245,True
2.12,0.14000000000010004,False,0.0010361985199956987,4,Sydney,4,Sydney,True,False,2973,True
2.39,0.03999999999996362,False,0.0011679331492657659,4,Sydney,4,Sydney,True,False,2818,True
11.74,0.4299999999998363,False,0.0057238137956588725,4,Tokyo,4,London,True,True,14871,True
11.6,2.319999999999709,False,0.005644329395278227,4,Tokyo,4,London,True,True,15113,True
10.15,2.6900000000000546,False,0.004936842463654626,4,Tokyo,4,London,True,True,14924,True
16.52,3.269999999999982,False,0.007921095911429489,4,London,0,Sydney,True,True,19244,True
12.03,0.13999999999987267,False,0.005767709457029845,4,London,4,New York,True,True,16746,True
4.53,0.4800000000000182,False,0.0021720993124082974,0,Tokyo,0,Tokyo,False,False,6944,True
7.03,0.5500000000001819,False,0.0033663100836070752,0,Tokyo,0,Tokyo,True,True,8487,True
19.25,4.079999999999927,False,0.009080445672990744,0,London,0,New York,True,True,20372,True
9.29,2.7100000000000364,False,0.00437491464442634,1,Tokyo,1,Tokyo,True,True,13115,True
2.82,0.08000000000038199,False,0.001326178864847325,2,Sydney,2,Sydney,False,False,3050,True
5.2,0.25,False,0.0024412687085688532,2,Tokyo,2,Tokyo,True,False,6628,True
5.87,0.599999999999909,False,0.0027538516391750643,2,Tokyo,2,Tokyo,True,False,8139,False
11.84,0.5799999999999272,False,0.005507181662573491,2,London,2,London,True,True,19679,True
10.45,1.2599999999997635,False,0.004855338781844285,2,New York,2,New York,True,True,14371,False
5.25,0.7699999999999818,False,0.0024422694032489164,3,New York,3,New York,True,False,3774,True
12.01,0.5100000000002183,False,0.0055560438747045025,3,Sydney,3,London,True,True,8213,True
4.67,0.02999999999974534,False,0.002163108576933944,3,Tokyo,3,Tokyo,False,False,11946,True
9.29,1.3899999999998727,False,0.004283691998395344,4,Tokyo,4,London,True,True,12617,True
22.94,2.930000000000291,False,0.010450310912693894,4,London,4,New York,True,True,20176,True
20.85,0.6700000000000728,False,0.00949790909339383,4,London,4,New York,True,True,20280,False
6.75,1.6100000000001273,False,0.0030908857791779615,0,New York,0,Sydney,True,True,4252,True
4.38,0.21000000000003638,False,0.002007967689140929,0,Sydney,0,Sydney,False,False,4759,True
4.76,0.6999999999998181,False,0.0022032141005702433,2,Sydney,2,Sydney,False,False,2504,True
4.26,0.5400000000004184,False,0.001970807985010756,2,Sydney,2,Sydney,True,False,2957,True
