candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.16,0.42000000000007276,False,0.0022200996463329634,4,Sydney,4,Sydney,False,False,5897,True
6.92,1.2300000000000182,False,0.0029736837581862247,4,Tokyo,4,London,False,False,3825,True
6.7,2.0899999999996908,False,0.002878390163638629,4,Tokyo,4,Tokyo,False,False,4749,True
9.45,3.9600000000000364,False,0.00404402639529609,4,Tokyo,4,London,True,False,5305,True
5.91,0.7400000000002365,False,0.002538147367155257,0,Sydney,0,Sydney,True,True,5469,True
10.5,2.8900000000003274,False,0.004508372692142551,0,Tokyo,0,Tokyo,True,True,6437,True
7.6,0.5199999999999818,False,0.003262516688202139,0,Tokyo,0,London,True,True,5816,False
6.25,0.38999999999987267,False,0.0026795284030010718,0,Tokyo,0,London,True,True,4997,True
8.99,1.9700000000002547,False,0.0038477012232180307,0,London,0,London,True,True,5553,False
9.76,2.4400000000000546,False,0.00417397254415601,0,London,0,London,True,True,5615,True
5.46,0.15000000000009095,False,0.0023415186420907273,1,Tokyo,1,Tokyo,False,False,4475,True
10.33,1.7400000000002365,False,0.004434523170705531,1,London,1,London,False,False,7390,True
5.53,0.5799999999999272,False,0.002373349813737103,1,New York,2,Sydney,False,False,3225,True
6.26,0.32999999999992724,False,0.0026805977818695668,2,Sydney,2,Tokyo,True,False,2759,True
4.04,0.8900000000003274,False,0.0017296001369980305,2,Tokyo,2,Tokyo,True,False,3065,True
11.35,3.8099999999999454,False,0.004841447912845406,2,Tokyo,2,Tokyo,True,True,6212,True
12.39,1.1599999999998545,False,0.005258645569835153,2,London,2,London,True,True,7008,True
16.64,4.079999999999927,False,0.007038053707455516,2,London,2,London,True,True,8874,True
5.24,0.4399999999995998,False,0.002221364952456855,3,Tokyo,3,Tokyo,False,False,3869,True
4.25,0.010000000000218279,False,0.0018006261942388436,4,Sydney,4,Sydney,True,False,3989,True
6.23,0.3599999999996726,False,0.0026363005467255713,4,Sydney,4,Sydney,True,False,4998,True
5.14,0.08999999999969077,False,0.0021736280558715443,4,Sydney,4,Tokyo,True,False,3131,True
4.73,0.4600000000000364,False,0.001981724561234451,0,Tokyo,0,Tokyo,False,False,2717,True
3.11,0.8299999999999272,False,0.0013166752045926985,1,Sydney,1,Sydney,True,False,1479,True
3.89,0.2800000000002001,False,0.0016457527732414985,1,Sydney,1,Sydney,True,False,2420,True
5.39,0.5599999999999454,False,0.0022754425292451355,1,Sydney,1,Sydney,True,False,4059,True
7.08,0.10999999999967258,False,0.002993189226209853,1,Tokyo,1,London,False,False,4689,False
12.33,2.7799999999997453,False,0.005205892411556829,1,London,1,London,False,False,7695,True
13.86,0.8899999999998727,False,0.00586505300129065,1,London,1,London,False,False,7439,True
4.98,1.2199999999998,False,0.0021054144664803646,1,New York,1,New York,False,False,4396,True
3.55,0.6399999999998727,False,0.001500403629708837,2,Sydney,2,Sydney,True,False,1341,True
7.75,1.1299999999996544,False,0.0032632540748569433,2,Tokyo,2,New York,True,False,5485,True
9.11,2.8400000000001455,False,0.0038252719890154645,2,London,2,London,True,False,4897,True
2.99,0.6300000000001091,False,0.0012600562178927985,3,New York,3,Sydney,True,False,1302,True
3.97,0.13000000000010914,False,0.0016712904298626344,3,Sydney,3,Sydney,True,False,3775,True
5.13,0.6300000000001091,False,0.0021558788673441084,3,Sydney,3,Sydney,True,False,4663,True
4.86,0.9399999999995998,False,0.0020418194880326692,3,Sydney,3,Sydney,True,False,4287,True
30.61,6.1599999999998545,False,0.012703036942971209,3,London,0,London,True,True,7321,True
32.94,20.429999999999836,False,0.013651169922668235,3,London,3,London,True,True,8949,True
7.01,0.03999999999996362,False,0.0029109603262268808,4,Tokyo,4,Tokyo,False,False,5932,True
7.59,2.5799999999999272,False,0.0031403604587657017,4,London,4,New York,True,False,5424,True
4.76,0.9400000000000546,False,0.001972337551483811,0,Sydney,0,Sydney,False,False,3557,True
7.99,2.800000000000182,False,0.0033163021778019434,0,Tokyo,4,London,False,False,6414,True
8.91,0.11000000000012733,False,0.003693876704945898,0,Tokyo,0,Tokyo,False,False,5993,True
8.98,0.38000000000010914,False,0.003711219205766028,0,London,0,London,True,True,5840,True
9.18,1.5899999999996908,False,0.0037928398785299646,0,London,0,London,True,True,6186,True
12.21,1.949999999999818,False,0.005037669056912046,0,London,4,Tokyo,True,True,8538,True
20.08,2.0599999999999454,False,0.008256714748597838,0,London,0,New York,True,True,8634,True
19.31,7.760000000000218,False,0.007922018781461409,0,London,0,London,True,True,8650,True
7.66,1.650000000000091,False,0.003155288816025242,1,Sydney,4,Sydney,True,False,5895,True
7.81,0.2699999999999818,False,0.00321528847024726,1,Sydney,1,Sydney,True,False,6148,True
7.62,0.17000000000007276,False,0.0031321804826517485,1,Tokyo,1,Tokyo,True,False,4717,True
8.72,0.5499999999997272,False,0.0035780964690917297,1,Tokyo,1,London,True,False,6782,True
9.22,1.400000000000091,False,0.003779602444853469,1,Tokyo,1,Tokyo,True,False,6604,True
21.92,4.670000000000073,False,0.008901595139859005,1,London,2,New York,True,True,8390,True
19.26,5.5099999999997635,False,0.007812595071493764,1,London,1,London,True,True,8148,True
6.38,0.6399999999998727,False,0.002583362014860405,1,New York,2,New York,True,True,3594,True
11.36,0.15000000000009095,False,0.0045851378568516725,2,Sydney,2,Sydney,True,True,6484,True
13.45,1.2300000000000182,False,0.005420807841430287,2,Sydney,2,Sydney,True,True,7289,True
13.82,0.1799999999998363,False,0.005567282747063278,2,Sydney,2,Sydney,True,True,7457,False
14.57,5.7599999999997635,False,0.0058779152563569834,2,Tokyo,2,Tokyo,False,False,13331,True
8.92,0.3999999999996362,False,0.003625603589835303,2,New York,2,New York,False,False,8380,True
2.75,0.0500000000001819,False,0.0011179361678774254,3,New York,3,New York,True,False,3590,True
3.86,0.6200000000003456,False,0.0015679647735996978,3,Sydney,3,Sydney,True,False,4311,True
8.07,2.5299999999997453,False,0.0032694567110967063,3,Sydney,3,Sydney,True,False,10094,True
8.6,0.4899999999997817,False,0.0034833326582688643,3,Sydney,3,Sydney,True,False,10154,True
10.28,1.4899999999997817,False,0.004153871019880394,3,Tokyo,3,Tokyo,True,False,13772,True
13.31,0.819999999999709,False,0.005520530900041477,0,New York,0,Tokyo,True,True,4078,True
13.57,8.450000000000273,False,0.005627039646371451,0,New York,0,Sydney,True,True,4268,True
5.9,0.34999999999990905,False,0.002452559599276703,0,Tokyo,0,London,False,False,9146,True
9.04,0.3599999999996726,False,0.0037773534290764283,0,London,3,Sydney,False,False,13514,True
10.25,2.169999999999618,False,0.00427749910276848,0,New York,1,Tokyo,False,False,12068,True
5.08,0.09000000000014552,False,0.0021189091788809825,0,New York,1,New York,False,False,6550,True
5.9,0.1999999999998181,False,0.002458405036813574,0,New York,0,New York,False,False,6139,True
5.47,1.1199999999998909,False,0.0022790147323511764,1,Sydney,1,Sydney,True,False,5748,True
8.35,0.30999999999994543,False,0.0034737534009501862,1,Sydney,1,Sydney,True,False,10536,True
6.68,0.6600000000003092,False,0.002778840873920495,1,Sydney,1,Sydney,True,False,13403,True
9.65,0.25,False,0.004021620900759732,1,Tokyo,3,New York,False,False,14717,True
11.54,3.5299999999997453,False,0.004792816589624424,1,Tokyo,1,London,True,False,13412,True
6.64,0.29999999999972715,False,0.0027479576549657744,2,Tokyo,2,Tokyo,False,False,9800,True
6.92,0.6899999999995998,False,0.0028820004081445663,3,Sydney,3,Sydney,True,False,5624,True
6.05,0.4800000000000182,False,0.0025578042624434007,4,New York,4,New York,True,False,5292,True
18.36,4.849999999999909,False,0.007733587188192379,4,Sydney,4,Sydney,True,False,17767,True
11.26,0.7899999999999636,False,0.0046982834158106,0,London,0,London,False,False,15766,True
7.32,1.9099999999998545,False,0.003068744916867197,0,New York,0,New York,False,False,8351,True
7.46,0.19000000000005457,False,0.003126728921823394,1,Sydney,1,London,True,False,10069,True
5.59,1.0899999999996908,False,0.00234192037470726,1,Sydney,1,London,True,False,7481,True
4.27,0.09999999999990905,False,0.0017864389619409009,1,Tokyo,1,London,True,False,12365,True
16.85,1.25,False,0.00702030681032256,1,London,0,London,True,False,16679,True
25.8,8.409999999999854,False,0.01070206367313077,1,New York,0,London,True,True,18968,True
14.95,8.170000000000073,False,0.006180520817399717,2,Sydney,2,Sydney,True,True,11356,True
7.14,0.8800000000001091,False,0.0029486342950121,2,Tokyo,2,Tokyo,True,True,11427,True
7.25,1.1099999999996726,False,0.0029864887131323117,2,London,2,New York,False,False,13165,True
22.5,3.769999999999982,False,0.00920648300074061,2,New York,3,Tokyo,True,True,24649,True
26.13,6.489999999999782,False,0.010661955222236277,2,New York,3,Sydney,True,True,24861,True
19.76,3.100000000000364,False,0.008062673412763179,2,New York,2,New York,True,True,19813,True
11.67,1.4599999999995816,False,0.004771249846682203,3,London,3,New York,False,False,14530,True
18.6,0.8299999999999272,False,0.007577238951896755,3,London,3,London,False,False,17874,True
14.82,2.5399999999999636,False,0.006036561522419187,3,London,3,London,False,False,20675,True
9.16,1.5,False,0.003747984844393162,3,New York,3,New York,False,False,13368,True
16.27,0.4499999999998181,False,0.0066259417633883115,4,Sydney,4,London,True,False,16197,False
8.59,0.6300000000001091,False,0.003491557665574624,4,Sydney,4,London,True,False,8600,True
14.35,2.9699999999998,True,0.005863365203889842,0,Sydney,0,Tokyo,True,True,16387,False
16.05,3.4099999999998545,True,0.006527972667927521,0,Sydney,0,Tokyo,True,True,15636,False
32.87,3.9900000000002365,True,0.013713375025553521,0,London,1,London,False,False,28178,True
7.17,1.5900000000001455,True,0.0029720330446965587,1,New York,1,New York,True,False,6948,True
13.91,0.47000000000025466,True,0.005752141028768976,1,Sydney,1,Sydney,True,False,14800,True
13.9,0.5300000000002001,True,0.005754883370457161,1,Tokyo,1,Tokyo,False,False,18489,True
10.51,4.179999999999836,False,0.004388895384769572,2,Sydney,2,Tokyo,True,False,10218,True
16.46,5.180000000000291,False,0.006822571686741994,3,London,3,London,True,False,13425,True
11.81,1.930000000000291,False,0.004872715270041673,3,London,3,London,False,False,15819,True
9.48,1.2699999999999818,False,0.0039061856179849357,4,Tokyo,4,Tokyo,False,False,12548,True
9.57,3.6799999999998363,False,0.00393424022298139,4,London,4,London,True,False,10163,True
7.2,0.8099999999999454,False,0.00295881088678028,0,Sydney,0,Tokyo,True,True,4924,True
6.27,1.3500000000003638,False,0.0025755409868388622,0,Tokyo,0,Tokyo,True,True,5082,True
8.61,0.4099999999998545,False,0.0035247159963156275,0,Tokyo,3,London,True,True,10883,True
5.74,1.1600000000003092,False,0.002347350642658804,0,London,0,London,True,True,11071,True
8.59,1.3599999999996726,False,0.003477380831899605,0,New York,1,Sydney,True,True,11105,True
6.92,0.21000000000003638,False,0.0028006103064078126,0,New York,1,Sydney,True,True,9987,True
7.22,0.650000000000091,False,0.002927189209131857,1,London,1,London,False,False,9464,True
4.4,0.6100000000001273,False,0.0017833475866038174,2,Sydney,2,Sydney,True,False,6165,True
8.48,2.4600000000000364,False,0.0034364818206869727,2,Tokyo,2,London,False,False,13968,True
9.83,0.010000000000218279,False,0.003979595967774584,2,Tokyo,2,London,False,False,13587,True
6.89,1.150000000000091,False,0.0027874197959398333,2,Tokyo,2,Tokyo,False,False,12112,True
7.52,0.7800000000002001,False,0.0030719832674953942,2,New York,3,London,False,False,10639,True
7.78,0.40000000000009095,False,0.0031777281286122154,2,New York,3,London,False,False,10265,True
3.37,0.3999999999996362,False,0.0013752463813064433,3,Sydney,3,Sydney,True,False,5186,True
6.54,0.36999999999989086,False,0.0026648737852209524,3,Sydney,3,Sydney,True,False,6791,True
4.14,0.1999999999998181,False,0.0016861071288935224,3,Sydney,3,Sydney,True,False,6880,True
6.66,0.36000000000012733,False,0.0027028562616170063,3,London,3,London,True,False,9148,False
12.14,2.850000000000364,False,0.0049150792526164505,3,London,3,London,True,False,12350,False
4.48,1.0100000000002183,False,0.0018224568997079191,3,New York,3,New York,False,False,9682,True
6.86,0.6399999999998727,False,0.0027868959017192632,3,New York,3,New York,False,False,8992,False
4.59,0.900000000000091,False,0.0018667111315360308,4,Sydney,4,Sydney,True,False,4690,True
5.14,0.4499999999998181,False,0.002091445823822137,4,Tokyo,4,Tokyo,False,False,10806,True
10.05,0.13000000000010914,False,0.004061344486876402,4,London,3,London,True,False,13006,True
27.26,0.42000000000007276,False,0.01093781973863185,4,London,3,London,True,True,16209,True
21.23,8.980000000000018,False,0.00851775769928263,4,London,4,London,True,True,20960,True
12.18,1.7999999999997272,False,0.0048764473199558,4,London,4,New York,False,False,15192,True
7.85,1.2699999999999818,False,0.0031322445624633404,4,New York,0,Sydney,True,True,11444,True
7.99,0.5399999999999636,False,0.0031837616203314457,4,New York,4,New York,True,True,8973,True
9.59,0.47000000000025466,False,0.003827258541491234,0,Sydney,0,Sydney,False,False,14356,True
19.17,2.3200000000001637,False,0.007653580654047774,0,London,1,Tokyo,False,False,21891,True
12.03,0.2899999999999636,False,0.004800804523850381,0,London,1,Sydney,False,False,20638,True
4.37,0.3799999999996544,False,0.0017433070175088662,1,Sydney,1,Sydney,True,False,6641,True
20.25,7.460000000000036,False,0.008031348036979895,1,Tokyo,1,London,True,True,15149,True
18.13,0.2699999999999818,False,0.007185889813713832,1,Tokyo,1,London,True,True,16395,False
5.96,1.0199999999999818,False,0.0023680958681495078,1,New York,1,New York,False,False,5687,True
16.68,1.6200000000003456,False,0.0066427453494808855,2,London,2,London,False,False,21604,True
5.93,0.3100000000004002,False,0.0023613832210382124,2,New York,3,Sydney,False,False,11082,False
3.28,0.5799999999999272,False,0.0013047559947173292,3,New York,3,Sydney,True,False,3102,True
9.89,0.900000000000091,False,0.0039394856760460156,3,Tokyo,3,Tokyo,False,False,11885,True
7.47,0.599999999999909,False,0.002977875224237592,3,Tokyo,3,Tokyo,False,False,10254,True
3.53,0.5300000000002001,False,0.0014185879223112133,4,Sydney,1,London,True,False,4231,True
6.61,0.2800000000002001,False,0.002652328310896214,4,Sydney,4,Sydney,True,False,6943,True
6.98,1.1100000000001273,False,0.002799177090058911,4,Sydney,4,Tokyo,True,False,10249,True
8.29,2.369999999999891,False,0.0033162122375832047,4,Tokyo,4,Tokyo,True,False,10346,True
6.2,1.5900000000001455,False,0.0024650127226463108,0,Tokyo,0,London,False,False,13292,True
9.13,0.3700000000003456,False,0.0036246699882883067,0,Tokyo,0,London,True,True,13658,True
8.88,2.580000000000382,False,0.0035214758473551258,0,Tokyo,0,London,True,True,13427,True
11.01,1.7899999999999636,False,0.004360326965117384,0,Tokyo,0,London,True,True,12555,False
7.87,0.8600000000001273,False,0.0031160295369508837,0,Tokyo,0,Tokyo,True,True,10893,True
9.75,1.9699999999998,False,0.0038640795168117187,0,New York,0,New York,False,False,12047,True
5.3,0.4600000000000364,False,0.00210249045945367,0,New York,0,New York,False,False,7423,True
7.5,2.0399999999999636,False,0.002983673339486331,1,Tokyo,1,Tokyo,False,False,9390,True
10.83,2.4200000000000728,False,0.004302143126700697,1,Tokyo,1,Tokyo,False,False,12020,True
8.4,0.9799999999995634,False,0.003335715987610198,1,New York,2,Sydney,False,False,11415,True
9.39,3.200000000000273,False,0.0037238113744790034,1,New York,2,Sydney,True,False,11343,True
10.45,1.5700000000001637,False,0.0041395319357956616,1,New York,2,Sydney,True,False,10944,True
8.29,0.9200000000000728,False,0.0032820764577328725,1,New York,2,Sydney,True,False,9983,False
5.18,1.0599999999999454,False,0.002062709556159059,2,Tokyo,2,Tokyo,False,False,9420,False
5.96,1.1499999999996362,False,0.0023749750946403664,2,New York,2,New York,False,False,8089,True
9.02,0.07999999999992724,False,0.0035860676104942173,3,Sydney,3,London,True,False,5130,True
5.7,1.2400000000002365,False,0.00226371034039055,3,Sydney,3,Sydney,True,False,8277,True
7.47,0.7699999999999818,False,0.0029629570867031846,3,Tokyo,3,Tokyo,True,False,11154,True
11.27,1.1900000000000546,False,0.004457011785177568,3,New York,3,New York,True,False,12314,True
8.17,0.7699999999999818,False,0.00323355615978596,4,Tokyo,4,Tokyo,True,False,10050,False
10.05,0.9200000000000728,False,0.004012552702184745,4,New York,4,New York,False,False,10912,True
6.38,0.2600000000002183,False,0.0025557620817843866,0,Sydney,1,Sydney,False,False,10007,True
7.97,0.8299999999999272,False,0.003188841854249522,0,Sydney,0,Tokyo,False,False,7547,True
4.78,0.9200000000000728,False,0.0019096320562502498,0,London,0,London,False,False,8154,True
7.28,0.4899999999997817,False,0.0029097653002494086,1,Tokyo,1,Tokyo,True,False,13361,False
6.93,1.9099999999998545,False,0.0027651645133230656,1,Tokyo,1,Tokyo,True,False,12155,True
7.25,1.7600000000002183,False,0.0029066970299570214,1,New York,2,Tokyo,False,False,8053,True
15.78,1.0199999999999818,False,0.006337603919836138,2,Tokyo,2,London,False,False,11674,True
10.11,1.9699999999998,False,0.004058382909029601,2,London,2,London,False,False,11485,True
18.18,2.080000000000382,False,0.007271563706177629,2,London,2,New York,True,False,24425,True
5.54,0.6499999999996362,False,0.002218724593801188,2,New York,3,New York,False,False,5086,True
12.9,5.150000000000091,False,0.005146084986197322,3,Tokyo,4,London,True,False,12329,True
12.43,0.02999999999974534,False,0.004958433725327504,3,Tokyo,4,London,True,False,15216,True
12.66,5.5300000000002,False,0.005030676796897352,3,Tokyo,3,London,True,True,13382,True
7.0,0.1999999999998181,False,0.0027829571702891495,3,New York,4,London,False,False,9919,True
7.13,1.0900000000001455,False,0.0028335366750255335,3,New York,3,New York,False,False,9237,True
2.21,0.009999999999763531,False,0.0008780468424084706,4,New York,4,New York,True,False,2514,True
2.35,0.7100000000000364,False,0.0009333063270225941,4,Sydney,4,Sydney,True,False,3241,True
5.03,0.36000000000012733,False,0.0019976726914568716,4,Sydney,4,Tokyo,True,False,9890,True
3.42,0.02999999999974534,False,0.0013690459511066454,0,New York,0,New York,True,True,3701,True
7.21,1.9299999999998363,False,0.002886863768858708,0,Tokyo,0,Tokyo,False,False,10919,True
5.72,0.8699999999998909,False,0.002289144572286143,0,London,0,London,False,False,9751,True
7.78,1.7300000000000182,False,0.0031070039376682296,0,London,0,London,True,True,14061,True
10.32,1.7699999999999818,False,0.004119546690191727,0,London,0,New York,False,False,11802,True
3.61,0.5100000000002183,False,0.0014404507294027518,0,New York,1,Sydney,False,False,5624,True
9.47,3.1299999999996544,False,0.0037735698688216262,1,Tokyo,1,Tokyo,True,True,11602,True
9.81,0.900000000000091,False,0.0039022411036062914,1,London,1,London,True,True,12001,True
10.84,4.309999999999945,False,0.004309745033257396,1,London,1,London,True,True,15126,False
17.55,2.8600000000001273,False,0.006968931668731535,1,London,1,London,True,True,18136,True
9.25,2.0,False,0.0036576734033761317,2,Tokyo,2,Tokyo,True,True,17318,True
11.19,1.2000000000002728,False,0.0044496226370078175,2,London,2,New York,False,False,20337,True
4.09,0.07999999999992724,False,0.0016270382731912625,2,New York,2,New York,False,False,6521,True
4.09,0.2300000000000182,False,0.0016261778855711502,3,Sydney,3,Sydney,True,False,12754,True
4.85,1.25,False,0.0019269353781362364,3,Sydney,3,Tokyo,True,False,7595,True
4.08,0.34999999999990905,False,0.0016205588544873195,3,Sydney,3,Tokyo,True,False,5785,True
5.23,0.5799999999999272,False,0.002073627658941776,3,Tokyo,3,Tokyo,True,False,10903,False
32.72,2.130000000000109,False,0.012823527567448933,3,London,3,Tokyo,True,True,27792,True
11.23,1.199999999999818,False,0.004373206226074902,4,Sydney,4,Sydney,True,True,14275,True
7.6,0.5899999999996908,False,0.002957267484844004,4,Sydney,4,Tokyo,True,True,12705,True
12.17,0.34999999999990905,False,0.0047248007391964345,4,London,1,London,True,True,14739,True
15.05,3.9900000000002365,False,0.005831028043176729,4,London,4,London,True,True,18019,True
14.95,0.2300000000000182,False,0.005787171447373514,4,London,4,London,True,True,21271,True
11.43,2.7800000000002,False,0.004421612128292515,4,London,4,London,True,True,16088,True
5.15,1.1099999999996726,False,0.0019916235792762868,0,Sydney,0,Sydney,True,True,7046,True
4.55,0.830000000000382,False,0.0017571706077493155,0,Tokyo,0,Tokyo,True,True,5792,True
7.65,2.180000000000291,False,0.0029554709050308684,0,Tokyo,0,Tokyo,False,False,12907,True
7.89,1.5100000000002183,False,0.003050855322176509,1,Sydney,1,Sydney,True,False,8733,True
10.8,2.0,False,0.004177497215001856,1,Tokyo,1,Tokyo,False,False,9823,True
11.06,4.410000000000309,False,0.0042755197501179055,1,Tokyo,1,Tokyo,True,False,11350,True
11.95,2.0,False,0.0046289481635277616,1,London,1,London,False,False,11854,True
10.3,2.9699999999998,False,0.004006238841846916,1,New York,1,New York,False,False,11537,True
4.37,1.5399999999999636,False,0.0016975026899785192,2,Sydney,2,Sydney,True,False,3526,True
4.03,1.1300000000001091,False,0.0015642345342617822,2,Sydney,2,Sydney,True,False,9367,False
9.69,3.2200000000002547,False,0.003758713115930504,2,Tokyo,2,London,True,False,9784,True
15.65,5.140000000000327,False,0.006097584733050467,3,Sydney,3,Sydney,True,False,16931,True
12.51,3.419999999999618,False,0.004859290333857717,3,Tokyo,3,Sydney,True,False,12600,True
14.8,5.620000000000346,False,0.005739415045023385,3,Tokyo,3,Tokyo,True,False,16080,True
10.74,0.30999999999994543,False,0.004155478344308852,3,Tokyo,3,London,True,False,17180,True
10.02,0.9500000000002728,False,0.003876253883023788,3,Tokyo,3,London,True,False,15855,True
12.8,3.5399999999999636,False,0.00493301885338143,3,Tokyo,3,Tokyo,True,False,14597,True
10.8,3.019999999999982,False,0.004168065670190226,3,London,3,New York,False,False,16009,True
6.22,1.4800000000000182,False,0.002398294203608237,4,Sydney,4,Sydney,True,False,12819,True
7.32,0.4800000000000182,False,0.0028157744918527183,4,Tokyo,1,Tokyo,True,False,10039,True
14.28,2.299999999999727,False,0.005477854583675379,4,Tokyo,1,Tokyo,True,True,14743,True
15.43,5.260000000000218,False,0.0059126929384896,4,Tokyo,4,Tokyo,True,True,16902,True
8.02,1.1700000000000728,False,0.0030696802097487223,4,Tokyo,4,Tokyo,True,True,14778,True
11.72,0.01999999999998181,False,0.004483378600665621,4,Tokyo,4,London,True,True,11196,True
8.93,2.0600000000004,False,0.003414874781551263,4,London,4,London,True,True,11661,True
14.49,0.41000000000030923,False,0.005536810812256642,4,London,4,London,False,False,23843,True
13.93,1.2300000000000182,False,0.005306646450870663,4,London,4,New York,True,True,21518,True
12.08,3.9600000000000364,False,0.004591741706926764,0,Sydney,0,Tokyo,True,True,11525,True
10.56,1.7199999999998,False,0.0040136524997909555,0,Sydney,0,Tokyo,True,True,11057,True
8.11,1.2800000000002,False,0.0030913845285924476,0,Tokyo,0,London,False,False,9939,True
10.62,0.02999999999974534,False,0.004037147842482807,0,London,1,Sydney,False,False,15665,True
6.36,1.3099999999999454,False,0.0024181590053610133,1,Sydney,1,Sydney,True,False,13413,True
8.83,2.7100000000000364,False,0.003349785090231754,1,Sydney,1,Sydney,True,True,12100,True
8.08,0.5199999999999818,False,0.00306065243412779,1,Tokyo,1,Tokyo,True,True,9687,False
7.23,0.6399999999998727,False,0.0027446246355685134,1,Tokyo,1,London,False,False,10296,True
8.43,2.069999999999709,False,0.003197918128743707,1,Tokyo,1,London,False,False,11012,True
13.79,1.9299999999998363,False,0.0052290109623427785,1,London,0,London,False,False,18648,True
13.87,3.199999999999818,False,0.005237302279566969,1,London,1,London,True,True,23165,True
15.39,0.15000000000009095,False,0.005796479175611851,1,London,4,London,True,True,18606,True
7.6,1.3600000000001273,False,0.0028597338189863745,1,New York,2,Sydney,True,True,10259,True
8.45,0.7999999999997272,False,0.003171636188931928,1,New York,1,New York,True,True,11123,True
13.25,4.949999999999818,False,0.004975853030200611,2,New York,2,New York,False,False,14309,True
10.01,0.5400000000004184,False,0.003749892298298126,3,Tokyo,3,London,True,False,15077,True
9.48,0.4800000000000182,False,0.003550003370256364,3,Tokyo,3,Tokyo,True,True,14642,True
8.7,0.47999999999956344,False,0.0032516800346845866,3,Tokyo,3,London,True,True,13327,True
15.7,2.400000000000091,False,0.005846341754051477,3,London,3,London,True,True,16255,True
7.42,1.3200000000001637,False,0.0027717387244025073,3,New York,3,New York,False,False,10565,True
5.65,0.1000000000003638,False,0.0021130421449060727,4,Sydney,4,Sydney,True,False,12849,True
5.54,0.3599999999996726,False,0.0020756371156886695,4,London,4,London,False,False,11185,True
9.34,0.4800000000000182,False,0.0035209143822190056,4,New York,0,Sydney,False,False,10693,True
7.8,1.1900000000000546,False,0.0029397686628198413,4,New York,0,Sydney,False,False,8218,True
12.38,4.570000000000164,False,0.0046480893274162185,0,New York,0,Sydney,True,True,5596,True
6.03,0.4499999999998181,False,0.0022675736961451248,0,Tokyo,0,Tokyo,False,False,9645,True
6.89,0.7900000000004184,False,0.002610511000897955,0,London,0,New York,False,False,13853,False
8.67,0.7599999999997635,False,0.003290210201549093,0,New York,1,New York,False,False,6535,True
3.62,0.09000000000014552,False,0.0013734231243479086,1,Sydney,1,Sydney,True,False,2573,True
5.91,0.31999999999970896,False,0.0022389077463935026,1,Sydney,1,Sydney,True,False,6473,True
5.92,0.569999999999709,False,0.002239700969654322,1,Tokyo,3,London,True,False,6247,True
6.03,1.6700000000000728,False,0.0022804284028681214,1,Tokyo,1,Tokyo,True,False,7391,True
7.04,0.13999999999987267,False,0.002652459930523635,2,Tokyo,2,Tokyo,False,False,13413,True
7.68,1.819999999999709,False,0.0028922087361273776,2,Tokyo,2,Tokyo,False,False,13958,True
15.82,0.4600000000000364,False,0.005945669658293119,2,London,2,London,False,False,20117,False
6.21,1.3299999999999272,False,0.002340499306518724,2,New York,3,Tokyo,False,False,9057,True
6.82,0.2899999999999636,False,0.002565974129562881,2,New York,3,Sydney,False,False,8602,True
6.49,0.6799999999998363,False,0.002440932443715633,2,New York,3,Sydney,False,False,8131,True
5.88,0.34999999999990905,False,0.0022109834740265846,2,New York,3,New York,False,False,6516,True
13.58,4.869999999999891,False,0.005101389170629822,3,New York,3,New York,False,False,14496,True
6.68,1.5,False,0.002508081805518531,4,Sydney,4,Sydney,True,False,9091,True
5.67,0.17000000000007276,False,0.0021287939087209213,4,Sydney,4,Sydney,True,False,8494,True
6.58,0.4399999999995998,False,0.0024670528466715406,4,Tokyo,4,Tokyo,True,False,6533,False
5.14,0.2300000000000182,False,0.0019267028267054506,4,Tokyo,4,Tokyo,True,False,7582,False
23.7,3.699999999999818,False,0.008875905847986068,4,London,4,London,True,False,9143,True
11.83,1.4600000000000364,False,0.0044593718430059855,0,Tokyo,0,London,False,False,6910,True
14.36,4.449999999999818,False,0.005405832727875049,0,Tokyo,0,Tokyo,True,True,7373,True
7.79,2.5900000000001455,False,0.0029302568770759123,0,Tokyo,0,Tokyo,True,True,6044,True
11.95,3.2599999999997635,False,0.004516711833785004,1,Sydney,1,Sydney,False,False,7795,True
6.36,0.6300000000001091,False,0.002407185220791116,1,Tokyo,1,London,False,False,5915,True
10.81,4.109999999999673,False,0.004078291116795316,1,London,1,London,True,False,6430,True
11.13,0.8000000000001819,False,0.004197022489705417,1,London,1,London,True,False,6813,True
8.87,1.900000000000091,False,0.003379897421827964,2,Tokyo,2,Tokyo,True,False,5862,False
8.0,0.21000000000003638,False,0.0030552309372684707,2,Tokyo,2,Tokyo,False,False,6164,True
6.36,0.9200000000000728,False,0.002425222312045271,2,London,2,London,False,False,4822,True
8.94,3.619999999999891,False,0.0034162558752722683,3,Sydney,3,Sydney,True,False,6963,True
7.88,3.4900000000002365,False,0.002989423208242917,4,Sydney,4,Sydney,True,False,2734,True
10.54,1.550000000000182,False,0.003986188273647664,4,Sydney,4,Tokyo,True,False,6898,True
8.87,0.15999999999985448,False,0.0033545878811258104,4,Sydney,4,Tokyo,True,False,6594,True
8.18,1.0799999999999272,False,0.0030759974429361106,4,London,4,New York,True,False,7056,True
