candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
5.35,1.3299999999999272,False,0.003002312060876787,2,Sydney,2,Sydney,True,False,3886,False
16.89,5.559999999999945,False,0.009503339391313644,2,London,3,New York,True,False,13456,True
19.83,3.3700000000001182,False,0.011196684471446477,2,London,2,New York,True,False,16270,False
16.91,1.6400000000001,False,0.009569242609443616,2,London,2,New York,True,False,17185,True
12.99,1.5,False,0.007362818616198201,2,London,2,London,True,False,15770,True
2.81,0.19000000000005457,False,0.00158258146633776,3,Sydney,3,Sydney,False,False,2520,True
7.07,0.9099999999998545,False,0.00394051878852735,3,London,4,Sydney,False,False,10422,False
2.56,0.7699999999999818,False,0.001428515627179742,3,New York,4,New York,False,False,2135,True
3.43,0.20000000000004547,False,0.0019148104728409535,4,New York,4,New York,True,False,1462,False
5.27,0.6599999999998545,False,0.002903261348611723,0,Sydney,0,Sydney,True,False,2041,False
4.71,0.15999999999985448,False,0.002581996195530022,1,Sydney,1,Sydney,True,False,5417,False
3.7,0.18000000000006366,False,0.0020238153842787833,2,Sydney,2,Sydney,True,False,4779,True
10.35,0.9199999999998454,False,0.005582855509226545,2,London,3,Sydney,False,False,8142,True
11.45,0.5099999999999909,False,0.0061861462739949535,2,New York,2,New York,False,False,11410,False
12.4,1.6899999999998272,False,0.006714934773073111,2,New York,2,New York,False,False,11744,False
4.6,1.8599999999999,False,0.002487844715222905,3,New York,3,New York,True,False,1438,False
7.11,2.490000000000009,False,0.0038517796196977086,3,Sydney,3,Sydney,True,False,6233,False
7.42,0.14000000000010004,False,0.0040215930277934355,3,Sydney,3,Sydney,True,False,5140,False
10.66,2.6700000000000728,False,0.005732754680046679,3,London,3,London,False,False,6989,False
3.02,0.6299999999998818,False,0.0016231061522172597,4,Sydney,4,Sydney,True,False,2698,True
4.89,0.4499999999998181,False,0.0026334071118147887,4,Sydney,4,Sydney,True,False,4517,True
8.51,1.0899999999999181,False,0.004598707390355144,4,Tokyo,4,London,True,False,6044,False
7.9,0.08999999999991815,False,0.004272233188221616,4,Tokyo,4,Tokyo,True,False,6226,True
5.46,0.7200000000000273,False,0.002928744609178879,4,New York,4,New York,False,False,3897,False
5.81,2.619999999999891,False,0.003117086570239066,0,New York,1,Sydney,False,False,4172,False
4.73,0.38000000000010914,False,0.0025353773584905663,1,Tokyo,1,Tokyo,False,False,4568,True
4.83,0.31999999999993634,False,0.002590312339111035,1,Tokyo,1,Tokyo,False,False,4974,False
18.1,1.4400000000000546,False,0.009684012284249838,1,London,3,Sydney,True,False,16753,False
9.57,3.259999999999991,False,0.005152002928620265,1,London,2,Tokyo,True,False,9440,False
5.34,0.19000000000005457,False,0.0028794668133361374,1,New York,2,Sydney,True,False,7185,True
3.19,0.6299999999998818,False,0.0017211611093126146,2,Sydney,2,Tokyo,False,False,3446,False
5.14,0.5399999999999636,False,0.002755780974388393,2,New York,2,New York,False,False,4010,False
5.79,1.2000000000000455,False,0.0031014644911776996,3,Sydney,3,Sydney,True,False,5641,True
5.51,0.029999999999972715,False,0.0029551683266024146,3,Tokyo,3,London,True,False,4795,False
6.72,1.0499999999999545,False,0.0036096429031842203,3,Tokyo,3,Tokyo,True,False,5371,False
3.39,0.3300000000001546,False,0.0018215327741568023,3,New York,4,Sydney,False,False,4170,True
4.21,0.10000000000013642,False,0.0022633191763883663,3,New York,3,New York,False,False,4124,True
3.7,0.44000000000005457,False,0.00199019961164213,3,New York,3,New York,False,False,3562,False
2.96,0.2400000000000091,False,0.0015920911794921444,4,New York,4,New York,True,False,1317,True
3.12,0.4700000000000273,False,0.0016755906188407276,4,Tokyo,4,Tokyo,False,False,3218,True
4.97,1.1800000000000637,False,0.002673192771084337,4,Tokyo,4,Tokyo,True,False,4489,True
5.54,0.10999999999989996,False,0.0029806259314456036,4,Tokyo,4,Tokyo,True,False,4870,True
6.5,0.6700000000000728,False,0.0034921641209685653,4,Tokyo,4,Tokyo,False,False,6811,True
6.02,1.1899999999998272,False,0.003262200739143157,0,New York,0,New York,True,False,1766,False
4.03,0.44000000000005457,False,0.002182200177608352,0,Tokyo,0,Tokyo,False,False,2956,True
7.46,0.17000000000007276,False,0.004042024046250292,0,Tokyo,0,Tokyo,True,False,4718,True
9.43,3.150000000000091,False,0.0051194353963083606,0,Tokyo,0,Tokyo,True,False,6537,True
30.08,11.269999999999982,False,0.016494302666067138,0,London,4,London,True,False,21424,True
15.32,1.9200000000000728,False,0.008435705278923402,0,London,1,Tokyo,True,False,11876,False
5.4,0.6400000000001,False,0.0029883785279468736,1,Tokyo,1,Tokyo,True,False,5629,False
10.78,0.6100000000001273,False,0.005969752515547384,1,Tokyo,4,Tokyo,True,False,10071,False
10.25,0.37000000000011823,False,0.005684843375632266,1,Tokyo,4,Tokyo,True,False,9822,True
11.35,0.2400000000000091,False,0.006328372855462194,1,London,2,Sydney,True,False,11238,True
13.01,2.0399999999999636,False,0.007270674758855022,1,London,1,London,True,False,13942,False
8.48,0.6400000000001,False,0.0047430741608729945,1,London,1,New York,False,False,15119,False
5.3,0.41000000000008185,False,0.0029669769863351118,2,London,2,London,True,False,6307,True
6.68,0.7100000000000364,False,0.0037390501245417145,2,London,2,New York,False,False,8041,False
3.73,0.9899999999997817,False,0.002081612607987142,3,Tokyo,3,London,False,False,3038,True
3.62,0.30999999999994543,False,0.002022481954097481,3,London,3,London,False,False,3821,True
2.41,0.2300000000000182,False,0.0013471212968138625,3,London,4,New York,False,False,2458,False
9.71,0.9100000000000819,False,0.0053653819588340935,4,London,4,Tokyo,False,False,8203,True
19.54,1.3799999999998818,False,0.01087858188721683,4,London,0,Sydney,True,False,10527,True
5.02,0.36999999999989086,False,0.002799011982224601,0,Sydney,0,Sydney,False,False,2628,True
9.76,2.199999999999818,False,0.005457392082308208,0,London,0,London,False,False,9402,True
7.2,0.01999999999998181,False,0.004013400297660522,1,London,1,London,False,False,5775,True
36.83,17.329999999999927,False,0.020636405914686417,1,London,2,Sydney,True,False,23041,True
32.53,5.779999999999973,False,0.018301602304437843,1,London,1,New York,True,False,23993,True
9.68,0.3000000000001819,False,0.005422726152329307,2,Tokyo,2,Tokyo,False,False,9115,False
10.98,4.019999999999982,False,0.006167777016323825,2,Tokyo,2,Tokyo,False,False,10786,False
2.9,0.3500000000001364,False,0.001628920643479824,3,Sydney,3,London,True,False,4708,True
4.68,0.4900000000000091,False,0.0026302035035659487,3,Sydney,3,London,True,False,3898,True
4.01,0.6599999999998545,False,0.002257069524495677,3,Tokyo,3,Tokyo,True,False,6005,False
7.76,0.01999999999998181,False,0.004365313756926279,3,London,3,London,False,False,11931,True
6.35,0.05999999999994543,False,0.0035859903545330304,4,Tokyo,4,Tokyo,False,False,6315,True
4.05,0.3200000000001637,False,0.002267865742348053,0,Sydney,0,Tokyo,False,False,3809,True
4.37,0.290000000000191,False,0.0024490710903129994,0,Sydney,0,Sydney,False,False,3437,True
6.7,0.4700000000000273,False,0.00376140350877193,0,New York,1,New York,False,False,6898,True
4.78,0.7100000000000364,False,0.0026870235873451306,0,New York,0,New York,False,False,6426,True
2.97,1.0399999999999636,False,0.0016702940729867895,1,Sydney,1,Sydney,True,False,3264,False
11.59,3.5499999999999545,False,0.006515848297109189,1,London,1,London,True,False,9233,False
3.05,0.4900000000000091,False,0.0017054922442041223,2,Sydney,2,Sydney,False,False,2953,False
4.98,0.36999999999989086,False,0.0027821229050279334,2,Tokyo,2,Tokyo,False,False,4701,True
5.69,0.31999999999993634,False,0.003180547792062605,2,Tokyo,2,Tokyo,False,False,6033,False
4.54,2.3400000000001455,False,0.0025461275307049522,2,New York,3,New York,False,False,2756,False
8.69,2.009999999999991,False,0.004881227215790686,3,London,3,London,True,False,6580,True
8.09,1.2300000000000182,False,0.004549390977697299,3,London,3,London,True,False,6882,True
1.78,0.009999999999990905,False,0.0010023143325318573,3,New York,4,New York,False,False,3212,True
7.09,3.3999999999998636,False,0.003997271256293306,4,Tokyo,4,Tokyo,True,False,5791,True
3.7,0.12000000000011823,False,0.002074840041048187,4,New York,0,New York,False,False,4175,True
9.51,3.839999999999918,False,0.00532785048404446,0,London,0,London,True,False,10459,False
3.57,0.5899999999999181,False,0.00199725866457803,1,Sydney,1,Sydney,False,False,4074,False
6.32,2.5,False,0.0035412312502451407,1,Tokyo,1,Tokyo,True,False,5605,True
19.18,6.740000000000009,False,0.01082246196903354,1,London,1,London,True,False,15215,True
2.76,0.2300000000000182,False,0.0015576411894509313,1,New York,2,New York,False,False,3615,False
4.32,0.11999999999989086,False,0.002445942961968984,2,New York,2,New York,True,False,5806,True
7.38,1.1099999999999,False,0.004182606477939301,2,New York,2,New York,True,False,5964,True
4.17,0.25,False,0.0023443165783097308,3,Sydney,3,Sydney,True,False,3282,False
3.16,0.32999999999992724,False,0.001759014951627089,3,New York,3,New York,False,False,4362,False
7.41,0.6900000000000546,False,0.004104035357843083,4,London,4,London,False,False,11410,True
7.1,2.4500000000000455,False,0.003946395717882731,4,New York,0,New York,True,False,5135,False
4.59,1.6700000000000728,False,0.002550042500708345,0,Tokyo,0,Tokyo,True,False,6452,False
3.99,0.40000000000009095,False,0.0022168760382925055,0,Tokyo,0,London,False,False,6280,True
3.69,0.4499999999998181,False,0.002057555802140081,0,New York,1,Sydney,True,False,5342,True
4.06,0.22000000000002728,False,0.0022647782358158498,0,New York,1,Sydney,True,False,5397,True
4.63,0.8300000000001546,False,0.002585407802012486,0,New York,0,New York,True,False,5512,True
4.59,0.42000000000007276,False,0.002562141704856905,1,Tokyo,1,Tokyo,True,False,5787,True
8.35,0.36000000000012733,False,0.004654896560951271,1,London,2,London,False,False,10995,True
11.14,0.2799999999999727,False,0.0062168994748561576,1,London,2,London,True,False,12503,False
2.82,0.14999999999986358,False,0.0015757006839211478,2,Sydney,2,Sydney,True,False,3819,True
3.43,0.7699999999999818,False,0.0018992984224194738,3,Tokyo,3,Tokyo,False,False,3686,True
11.13,0.5500000000001819,False,0.006162449476773159,3,London,3,London,True,False,11709,True
4.0,0.9800000000000182,False,0.0022143857570708107,0,Tokyo,0,Tokyo,True,False,3908,True
4.53,0.7200000000000273,False,0.002502596512938369,0,London,0,New York,False,False,5705,False
4.82,0.049999999999954525,False,0.002664853239565883,0,New York,0,New York,False,False,6242,False
3.23,0.03999999999996362,False,0.001788849321289522,2,Tokyo,2,New York,False,False,3198,True
9.9,3.5900000000001455,False,0.005503638516574847,2,Tokyo,2,London,True,False,5186,False
8.01,0.32999999999992724,False,0.004463937404563136,2,London,2,London,True,False,8663,False
3.62,1.0199999999999818,False,0.002011781705012782,3,Sydney,3,Tokyo,True,False,3134,False
3.38,0.41000000000008185,False,0.0018793125496933607,3,Tokyo,3,Tokyo,True,False,3938,True
2.54,0.2799999999999727,False,0.001398840174249225,3,New York,4,New York,False,False,2347,True
4.93,0.599999999999909,False,0.002695520951797743,0,Sydney,2,London,True,False,3825,True
3.52,0.06999999999993634,False,0.001928090970837624,0,Sydney,0,Sydney,True,False,2936,True
5.24,0.7599999999999909,False,0.0028738784195862493,0,London,2,London,False,False,4538,False
16.73,8.310000000000173,False,0.00922744295587043,0,London,1,London,True,False,13333,False
3.13,0.1799999999998363,False,0.0017341873143920923,1,Sydney,1,Sydney,False,False,4724,True
2.04,0.10999999999989996,False,0.0011246113475490089,2,New York,2,New York,True,False,1425,True
2.14,0.10999999999989996,False,0.001179719844100574,2,New York,2,Sydney,True,False,1247,True
9.17,0.9600000000000364,False,0.005026613093313015,2,London,2,London,False,False,12656,True
12.34,3.9500000000000455,False,0.00678092767926322,2,New York,1,New York,True,False,11432,True
14.8,0.17000000000007276,False,0.008157416083337928,2,New York,1,London,True,False,14001,False
11.49,1.3500000000001364,False,0.0063443858535103944,2,New York,3,New York,True,False,10418,True
3.67,0.9200000000000728,False,0.0020309343958385215,3,Sydney,3,Sydney,True,False,4018,True
3.1,0.10999999999989996,False,0.0017160349628284686,3,Sydney,3,Sydney,True,False,3626,True
6.1,1.0,False,0.0033815809167964785,3,Tokyo,3,Tokyo,True,False,5855,True
8.4,0.38000000000010914,False,0.004668975215523232,3,Tokyo,3,Tokyo,True,False,9462,True
13.54,4.170000000000073,False,0.007554412412892715,3,London,3,London,True,False,12124,True
5.71,0.9300000000000637,False,0.0031899797763103497,3,New York,4,New York,False,False,6350,False
4.94,0.2300000000000182,False,0.0027612419999441047,3,New York,3,New York,True,False,5927,True
4.29,0.4600000000000364,False,0.0023948819864680797,4,Tokyo,4,Tokyo,False,False,3353,False
3.48,0.2899999999999636,False,0.0019377147216205531,4,New York,4,New York,False,False,3822,True
4.19,1.1100000000001273,False,0.0023374000747521744,0,Sydney,0,Sydney,True,False,4374,True
10.84,0.9600000000000364,False,0.006025268330100217,0,London,0,London,False,False,8236,False
4.73,0.3999999999998636,False,0.0026166425102065656,1,Tokyo,1,London,False,False,6006,True
7.26,0.5799999999999272,False,0.004020623695097165,1,London,1,London,False,False,10863,False
3.03,0.8699999999998909,False,0.0016635372401752476,2,New York,2,New York,True,False,1953,True
4.91,1.7100000000000364,False,0.002700680945623357,2,Tokyo,2,Tokyo,True,False,4664,True
8.56,2.759999999999991,False,0.004700042827493055,3,Tokyo,3,Tokyo,True,False,7739,False
7.5,1.7799999999999727,False,0.0041103548058268385,4,Tokyo,4,London,False,False,7540,False
5.35,1.1899999999998272,False,0.0029401258483774347,4,London,0,Sydney,True,False,11004,True
3.19,0.31999999999993634,False,0.0017559214183881851,0,Sydney,0,Sydney,True,False,2214,False
5.63,0.2300000000000182,False,0.0031046139084497334,1,Tokyo,1,Tokyo,True,False,8928,True
3.22,0.13999999999987267,False,0.0017773362035657118,2,Sydney,2,Sydney,True,False,5931,True
3.21,1.0599999999999454,False,0.0017435797158128015,2,New York,3,Sydney,False,False,4405,True
3.62,0.2300000000000182,False,0.001967177480708619,3,New York,3,Sydney,True,False,3335,True
2.75,0.32999999999992724,False,0.001494776435800711,3,New York,3,Sydney,True,False,2933,True
4.87,0.20000000000004547,False,0.0026451721534525743,3,Sydney,3,Sydney,False,False,7895,True
4.37,0.4600000000000364,False,0.0023758522078571663,3,New York,3,New York,False,False,6290,True
11.13,0.7800000000002001,False,0.006051840292315306,4,Tokyo,4,London,True,False,8809,True
12.81,3.6399999999998727,False,0.0069869043268627655,4,Tokyo,4,Tokyo,True,False,10261,False
10.8,4.0499999999999545,False,0.005882609264020219,4,London,0,New York,False,False,18742,False
5.47,0.5899999999999181,False,0.002972066917689503,0,Tokyo,0,London,False,False,8370,True
11.41,0.8399999999999181,False,0.006219610579334104,0,London,0,London,True,False,19915,True
3.29,0.33999999999991815,False,0.0017868587132444792,1,Sydney,1,Sydney,True,False,6880,False
5.95,0.2599999999999909,False,0.003234785634289815,1,Tokyo,1,Tokyo,True,False,8391,True
4.6,0.19000000000005457,False,0.0025019308379292714,1,Tokyo,1,Tokyo,True,False,7752,True
6.81,2.4299999999998363,False,0.003682793082189558,1,New York,2,New York,False,False,6590,True
2.64,0.03999999999996362,False,0.0014282391002093668,2,Sydney,2,Sydney,True,False,4579,True
16.03,0.4700000000000273,False,0.00869183303872556,2,London,4,New York,True,False,14071,False
16.17,5.5499999999999545,False,0.008800095783355466,2,London,2,London,True,False,17156,True
7.01,0.8199999999999363,False,0.0038211421999095135,2,London,2,London,False,False,14087,False
18.04,4.2999999999999545,False,0.009908984548795158,2,New York,3,New York,True,False,24863,True
4.65,0.9300000000000637,False,0.002564130842358339,3,Tokyo,3,Tokyo,True,False,6779,True
7.26,2.7000000000000455,False,0.00400708691404633,3,Tokyo,3,Tokyo,False,False,7339,True
8.97,1.5899999999999181,False,0.004957115699190946,3,London,3,London,True,False,11988,True
13.89,0.01999999999998181,False,0.007688816066248921,3,London,3,London,True,False,15624,True
12.09,1.2200000000000273,False,0.006703483149805383,3,London,3,London,True,False,17067,True
15.3,2.4400000000000546,False,0.008507041940272781,3,London,4,Sydney,True,False,15719,True
9.06,0.009999999999990905,False,0.005045330006905309,3,London,3,London,True,False,13599,True
5.83,1.5299999999999727,False,0.003249304715671904,4,Tokyo,0,London,True,False,8363,False
5.99,0.18000000000006366,False,0.0033416083233382614,4,Tokyo,4,Tokyo,True,False,8923,True
6.47,0.7300000000000182,False,0.003613677237743099,4,Tokyo,4,London,True,False,6554,True
11.44,2.3999999999998636,False,0.0063995345793033225,4,Tokyo,4,London,True,False,7973,True
2.82,0.2599999999999909,False,0.0015765111026632974,0,Sydney,0,Sydney,False,False,3183,True
3.19,0.22000000000002728,False,0.001784954900512545,0,Sydney,0,Sydney,True,False,2886,True
3.13,1.0800000000001546,False,0.0017395073804019206,2,Sydney,2,Tokyo,True,False,2315,True
3.28,0.4600000000000364,False,0.0018234479844784549,2,Sydney,2,Sydney,True,False,2281,True
1.99,0.5499999999999545,False,0.0011067791614062213,2,Sydney,2,Sydney,True,False,2123,False
2.95,0.049999999999954525,False,0.0016344305256217762,3,Tokyo,3,Tokyo,True,False,3706,True
4.73,0.9800000000000182,False,0.0026107787075265497,4,Tokyo,4,London,False,False,6548,True
22.74,6.399999999999864,False,0.012603854318510594,4,London,4,London,True,False,21470,False
3.3,0.05999999999994543,False,0.0018111368451093816,0,New York,1,New York,False,False,5130,True
3.34,0.18000000000006366,False,0.0018335730519658758,1,Sydney,1,London,True,False,3511,True
5.58,1.5799999999999272,False,0.0030694588841031732,1,Tokyo,1,Tokyo,True,False,6353,False
1.72,0.25,False,0.0009418051996407999,1,New York,2,New York,False,False,3079,True
1.29,0.2400000000000091,False,0.0007066247439170018,2,Sydney,2,Sydney,True,False,2171,False
3.38,0.09999999999990905,False,0.0018435190487878044,2,New York,3,New York,False,False,3442,True
5.57,1.4600000000000364,False,0.0030396961395313302,3,Tokyo,3,Tokyo,True,False,6600,True
2.56,0.35999999999989996,False,0.0013974561930236366,3,London,3,London,False,False,4730,True
8.09,1.5699999999999363,False,0.004413505654633635,3,New York,4,London,False,False,9891,True
7.44,1.4700000000000273,False,0.004064818558300644,3,New York,4,London,False,False,10264,True
4.71,0.7599999999999909,False,0.002577108057976724,3,New York,4,New York,False,False,9100,True
3.6,0.4600000000000364,False,0.0019725486972959646,4,Sydney,4,Sydney,True,False,3757,True
7.5,2.759999999999991,False,0.0040433882515310965,0,Sydney,0,Tokyo,True,False,7091,False
10.77,2.1200000000001182,False,0.005777587039321925,0,London,0,London,False,False,15211,False
12.09,0.10999999999989996,False,0.006440340288616738,1,Tokyo,3,Tokyo,True,False,9033,False
20.64,4.980000000000018,False,0.01103589875204517,1,Tokyo,2,New York,True,False,11602,True
24.79,5.210000000000036,False,0.013315429031824895,1,Tokyo,2,London,True,False,13654,False
11.61,1.2000000000000455,False,0.006264771586751708,1,London,1,London,True,False,8139,True
3.53,0.03000000000020009,False,0.0019031085904057448,1,New York,1,New York,False,False,3386,True
2.82,0.15999999999985448,False,0.001521708630570155,2,Sydney,2,Sydney,True,False,1991,True
4.05,0.6399999999998727,False,0.0021486209036940362,3,Tokyo,3,London,False,False,6249,False
14.29,0.049999999999954525,False,0.007523428451089817,4,Sydney,4,London,True,False,8790,True
12.77,1.6700000000000728,False,0.006709681487163859,0,Sydney,0,New York,True,False,8713,True
6.17,0.2799999999999727,False,0.0032524353730021506,0,Sydney,0,Tokyo,False,False,4301,True
9.13,3.3199999999999363,False,0.004821860509332122,0,Sydney,0,Sydney,True,False,3937,True
6.21,0.3300000000001546,False,0.0032847410291130673,0,Tokyo,0,Tokyo,True,False,5757,True
16.62,2.009999999999991,False,0.008722898395553527,1,Tokyo,1,London,True,False,13439,True
8.18,1.1700000000000728,False,0.004310412967071185,1,Tokyo,1,Tokyo,True,False,11154,True
13.24,1.3500000000001364,False,0.006969961781025279,1,London,1,London,False,False,17979,False
5.24,1.4700000000000273,False,0.002761833984261763,2,Sydney,2,Tokyo,True,False,2686,True
23.39,3.9400000000000546,False,0.011904398367280465,3,London,3,London,False,False,13972,True
35.69,0.10999999999989996,False,0.018248940293394283,3,London,4,London,False,False,19632,True
49.7,11.11999999999989,False,0.02560905231048271,3,London,1,New York,False,False,22912,True
48.91,24.25,False,0.025850814741993963,3,New York,3,New York,True,False,14511,False
12.34,0.5699999999999363,False,0.006442182197859567,4,Tokyo,4,Tokyo,False,False,10532,True
7.15,0.5,False,0.0037473598146760237,0,Sydney,0,Sydney,False,False,6246,False
16.73,6.209999999999809,False,0.008802205549651174,0,Tokyo,0,Tokyo,True,False,10194,False
24.99,2.7799999999999727,False,0.01313445073398401,0,London,0,New York,True,False,17418,False
17.59,4.829999999999927,False,0.009282370883223657,0,London,0,London,True,False,16116,False
4.37,0.2899999999999636,False,0.002294180027509161,1,Sydney,1,Sydney,True,False,4977,True
9.05,0.5699999999999363,False,0.004661824550558904,2,Sydney,2,Tokyo,True,False,5452,True
12.79,5.410000000000082,False,0.006607155771833576,2,Sydney,2,Sydney,True,False,7931,False
8.56,0.2699999999999818,False,0.004440962692800556,2,New York,2,New York,False,False,5558,False
4.26,0.599999999999909,False,0.0022101052653423327,3,Sydney,3,Sydney,False,False,4331,True
21.37,0.6900000000000546,False,0.011009675325344408,4,Sydney,4,Sydney,True,False,13958,True
11.5,0.290000000000191,False,0.005777123595279839,0,Sydney,0,Sydney,False,False,13155,True
13.87,0.05999999999994543,False,0.006986455242863691,0,Tokyo,0,Tokyo,True,False,9642,False
16.91,3.9199999999998454,False,0.008476487896818435,0,Tokyo,0,New York,False,False,11887,True
20.6,3.9300000000000637,False,0.010350406479555437,0,London,0,London,False,False,13881,True
18.97,2.6800000000000637,False,0.009521419429317137,1,Sydney,1,Sydney,True,False,7762,False
21.72,4.619999999999891,False,0.010809035398097968,1,Tokyo,1,Tokyo,False,False,15785,True
49.23,13.220000000000027,False,0.02411769316689855,1,London,1,New York,False,False,23897,False
11.37,1.550000000000182,False,0.005551107292114206,2,New York,2,Sydney,True,False,3591,True
11.84,1.4700000000000273,False,0.005785232997327262,2,Sydney,2,Sydney,True,False,4528,False
13.18,1.9600000000000364,False,0.006458409898321696,2,Sydney,2,Sydney,True,False,5573,True
14.13,2.5599999999999454,False,0.0069064959186666015,2,Tokyo,2,Tokyo,False,False,8800,True
34.47,11.810000000000173,False,0.016977535671541078,2,Tokyo,2,London,True,False,13020,True
38.21,5.720000000000027,False,0.018926429141054156,2,Tokyo,2,Tokyo,True,False,14692,True
36.71,10.389999999999873,False,0.018364641436754297,2,London,2,London,True,False,16067,True
21.42,5.019999999999982,False,0.010743304243153777,2,London,2,New York,False,False,13368,False
21.14,0.029999999999972715,False,0.010628723698433847,2,New York,2,New York,False,False,14044,True
7.86,0.3300000000001546,False,0.003949649506293812,3,Sydney,3,Tokyo,True,False,3566,False
10.61,2.869999999999891,False,0.005341186538800372,3,Sydney,3,Tokyo,True,False,4298,True
19.79,1.4300000000000637,False,0.00997560287119929,3,Sydney,3,Sydney,True,False,7257,True
14.81,1.3900000000001,False,0.007473909445083672,3,Tokyo,3,Tokyo,False,False,6721,False
5.84,1.25,False,0.0029301382784434143,4,Sydney,4,Tokyo,False,False,3138,True
24.65,5.870000000000118,False,0.012417635561287202,4,Tokyo,4,London,True,False,8093,True
16.66,1.5699999999999363,False,0.008398701377266036,0,New York,0,Sydney,True,False,2312,False
10.22,0.19000000000005457,False,0.005194092355231193,0,Tokyo,0,London,True,False,8185,True
13.27,0.33999999999991815,False,0.006748166756506616,0,Tokyo,0,Tokyo,True,False,8469,True
9.84,0.39000000000010004,False,0.005029903389050759,0,New York,3,Tokyo,False,False,5732,True
7.75,0.9800000000000182,False,0.003968193012908148,0,New York,0,New York,False,False,4947,True
12.19,1.400000000000091,False,0.0062688670269936695,1,Sydney,1,Sydney,True,False,6824,True
5.04,0.1999999999998181,False,0.0025943675456974163,1,Sydney,3,Tokyo,False,False,3609,True
12.74,2.599999999999909,False,0.006579219169593059,1,Sydney,3,Sydney,True,False,4287,True
15.44,2.599999999999909,False,0.007985518489785364,1,Sydney,1,Tokyo,True,False,4968,True
13.12,1.6000000000001364,False,0.006810030261033858,1,Tokyo,1,Tokyo,True,False,6567,True
10.34,1.0699999999999363,False,0.005376372040785554,1,New York,2,Sydney,False,False,4619,True
6.94,0.4899999999997817,False,0.0036162219338971304,1,New York,2,New York,False,False,4821,True
8.05,0.959999999999809,False,0.004197299129255957,1,New York,2,New York,False,False,4149,True
5.04,0.13000000000010914,False,0.002627353670996935,2,Sydney,2,Sydney,False,False,2184,True
11.62,0.15000000000009095,False,0.006047799475371611,2,London,2,London,False,False,7722,True
8.53,1.240000000000009,False,0.0043859649122807015,3,London,3,London,False,False,7336,True
6.52,0.07000000000016371,False,0.0033567412837990896,4,Sydney,2,New York,True,False,2210,False
8.37,0.3500000000001364,False,0.004327124400949176,4,Sydney,4,Sydney,True,False,3474,True
7.04,0.40000000000009095,False,0.0036419130389798507,4,London,0,London,False,False,8094,True
10.41,2.9600000000000364,False,0.0054098999610237754,4,New York,0,New York,True,False,5528,True
10.25,1.509999999999991,False,0.00533412434494351,4,New York,0,New York,True,False,7079,True
10.59,4.160000000000082,False,0.005485312932182056,0,London,0,London,False,False,10902,False
7.86,2.2899999999999636,False,0.004066092102676585,1,Sydney,1,Sydney,True,False,2747,True
11.93,2.3099999999999454,False,0.006181571352328841,1,Tokyo,1,Tokyo,True,False,6977,True
17.5,0.19000000000005457,False,0.009095681370485293,1,London,1,New York,True,False,14903,True
6.4,0.5199999999999818,False,0.0033352441502944394,2,Sydney,2,Sydney,True,False,2813,False
3.08,0.6700000000000728,False,0.0016021056245351033,2,Sydney,2,Sydney,False,False,2063,True
4.71,1.2200000000000273,False,0.002454454496185434,2,Tokyo,2,Tokyo,False,False,2802,False
3.67,0.0500000000001819,False,0.0018868118534970284,3,New York,3,New York,True,False,2532,True
7.28,1.3700000000001182,False,0.003743739007909163,3,Sydney,3,Tokyo,True,False,4841,True
8.01,1.4400000000000546,False,0.004125782276133817,3,Tokyo,3,Tokyo,False,False,6110,False
5.02,0.6300000000001091,False,0.002557844481017431,3,New York,3,New York,False,False,4422,True
7.65,0.4500000000000455,False,0.00390208570306403,3,New York,4,Sydney,False,False,3408,False
4.79,0.15999999999985448,False,0.002443092271361756,4,Sydney,4,Tokyo,True,False,3211,True
4.55,0.10999999999989996,False,0.0023220920262932263,4,Sydney,4,Tokyo,True,False,3683,True
6.27,0.8800000000001091,False,0.0032045876201720357,4,Tokyo,4,Tokyo,True,False,4594,True
8.9,3.4300000000000637,False,0.004558655555157171,4,Tokyo,4,Tokyo,True,False,6376,False
14.01,1.0299999999999727,False,0.007177915996352123,4,London,4,London,True,False,14394,True
5.71,0.5600000000001728,False,0.002921702467329124,4,London,4,New York,False,False,7575,True
12.11,3.519999999999982,False,0.006206087192706438,0,Sydney,0,Tokyo,True,False,9504,False
11.2,0.7599999999999909,False,0.00577037017955125,0,Tokyo,0,London,True,False,7083,True
8.76,1.3599999999999,False,0.0045366975327823,0,Tokyo,0,Tokyo,True,False,12473,False
17.49,3.959999999999809,False,0.009099280485711164,0,New York,0,New York,True,False,8997,False
5.47,0.029999999999972715,False,0.002841189455914816,1,Sydney,2,Sydney,False,False,4777,True
6.43,1.0,False,0.0033421695514319867,1,Sydney,1,Tokyo,True,False,4816,True
6.17,0.41000000000008185,False,0.0032114508783344176,1,Tokyo,1,New York,True,False,7834,True
11.36,2.259999999999991,False,0.005926915291024062,1,Tokyo,1,London,True,False,8241,True
11.06,1.2000000000000455,False,0.005776392000793862,1,Tokyo,1,Tokyo,True,False,9880,True
25.0,2.8299999999999272,False,0.01317037193130334,1,London,1,London,True,False,20215,True
4.41,1.240000000000009,False,0.0022992101352936577,2,Sydney,2,Sydney,True,False,1813,True
7.08,2.259999999999991,False,0.003683030489041944,3,Sydney,3,Tokyo,True,False,3788,True
