candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
5.41,1.5300000000002,False,0.0021959020652032733,3,Tokyo,3,Tokyo,False,False,4797,False
5.79,0.5900000000001455,False,0.0023494371900893516,3,London,4,Tokyo,False,False,9027,True
10.65,2.369999999999891,False,0.004326858619386764,3,London,3,London,True,False,9167,True
6.27,2.0700000000001637,False,0.0025506260627608597,3,London,3,Sydney,True,False,6632,True
5.69,1.75,False,0.00231904140854255,3,New York,3,Sydney,False,False,5004,False
11.16,7.039999999999964,False,0.004566826669285635,3,New York,3,New York,True,False,6395,True
15.52,2.9100000000003092,False,0.006357476999205316,4,Sydney,2,New York,True,False,4345,False
18.21,9.08999999999969,False,0.007487448963228854,4,Sydney,4,Sydney,True,False,6387,True
14.38,3.6400000000003274,False,0.0059233018906784205,4,Sydney,4,Sydney,True,False,8677,True
4.91,0.38000000000010914,False,0.002022273843061665,4,Sydney,2,London,False,False,2765,True
10.43,2.4099999999998545,False,0.0043124299695277,4,Tokyo,4,Tokyo,True,False,7708,False
6.25,1.1400000000003274,False,0.0025859893167609347,4,Tokyo,2,Sydney,False,False,4990,True
8.93,2.149999999999636,False,0.0037052865684399205,4,London,0,New York,True,False,7113,True
7.98,0.8899999999998727,False,0.0033168736595341414,4,London,4,London,True,False,9697,True
12.17,3.3099999999999454,False,0.005074660473106801,4,London,4,London,True,False,11026,False
5.13,0.8800000000001091,False,0.002137286271372863,4,New York,4,New York,False,False,5440,True
5.06,0.7699999999999818,False,0.0021002212288369505,0,Sydney,0,Sydney,False,False,4035,True
7.79,1.7600000000002183,False,0.0032364879743075206,0,Sydney,0,Sydney,False,False,7423,False
6.31,0.8899999999998727,False,0.002623766081482282,0,London,1,Tokyo,False,False,4837,True
7.01,0.49000000000023647,False,0.0029190454180147993,0,London,1,Sydney,True,False,5103,False
10.02,2.5700000000001637,False,0.004177663260328459,0,London,0,London,True,False,6386,True
11.01,2.199999999999818,False,0.004608526401707791,0,London,0,London,True,False,9619,True
3.34,1.4099999999998545,False,0.001393513071486386,0,New York,1,New York,False,False,1392,True
6.26,1.3899999999998727,False,0.002608670286578683,1,Sydney,1,Sydney,False,False,6497,True
3.79,0.38000000000010914,False,0.0015809650143705132,1,Sydney,1,Tokyo,False,False,3970,True
5.31,0.49000000000023647,False,0.0022189349112426036,1,Tokyo,1,Tokyo,True,False,5765,True
6.23,0.17000000000007276,False,0.002590242726116133,1,London,1,London,False,False,8433,True
3.56,0.6700000000000728,False,0.001479210035359768,1,New York,1,New York,False,False,2982,False
4.34,0.9800000000000182,False,0.0017969898349998964,2,Tokyo,2,Tokyo,False,False,4571,False
5.5,0.8099999999999454,False,0.0022777250910054705,2,Tokyo,2,Tokyo,False,False,5759,True
7.61,0.7899999999999636,False,0.0031476326576194633,2,New York,2,Sydney,False,False,6649,True
9.76,1.0199999999999818,False,0.004044858139862574,2,New York,2,Sydney,False,False,6268,False
10.33,3.650000000000091,False,0.004287854951787575,2,New York,2,New York,False,False,6988,True
10.35,0.8299999999999272,False,0.004303391155387763,2,New York,1,New York,True,False,6138,True
9.82,2.4900000000002365,False,0.004090933707710702,2,New York,3,Sydney,True,False,6402,True
5.14,0.42000000000007276,False,0.0021426487139939135,3,Sydney,3,Sydney,False,False,3792,True
29.49,5.420000000000073,False,0.012343095358678044,3,Sydney,4,London,True,False,12644,True
6.04,0.10999999999967258,False,0.002543082940713326,3,Tokyo,3,Tokyo,False,False,5002,True
7.1,0.8099999999999454,False,0.0029912621441030005,3,Tokyo,3,Tokyo,False,False,6845,False
8.93,0.11999999999989086,False,0.0037572315136215418,3,London,4,Sydney,False,False,7704,True
13.17,2.350000000000364,False,0.005547178394224532,3,London,3,London,False,False,8103,True
8.81,2.3799999999996544,False,0.0037155907198798866,3,London,3,London,False,False,7982,True
9.42,0.7200000000002547,False,0.003985766329159985,3,London,3,London,True,False,9141,True
9.42,0.4299999999998363,False,0.003987048441368802,4,Sydney,4,Sydney,True,False,6526,False
4.03,0.09000000000014552,False,0.0017004721658445611,4,Tokyo,4,Tokyo,False,False,3843,False
9.82,1.9600000000000364,False,0.004142009338501706,4,Tokyo,4,Tokyo,False,False,7554,True
5.02,0.020000000000436557,False,0.002115474570057185,4,London,4,London,False,False,4683,True
8.62,1.5700000000001637,False,0.003612074889794002,4,New York,4,New York,False,False,6096,False
8.05,2.369999999999891,False,0.0033778538669083616,4,New York,4,New York,False,False,5985,False
11.68,0.6599999999998545,False,0.004874709938064473,0,Sydney,0,Tokyo,False,False,10069,True
9.52,1.3999999999996362,False,0.003976907202713654,0,Sydney,0,Sydney,False,False,8914,True
6.47,0.03999999999996362,False,0.0027084615352413965,0,London,0,London,True,False,6808,False
12.07,4.9900000000002365,False,0.005064618999664317,0,London,0,New York,True,False,10141,True
13.66,3.269999999999982,False,0.00574746497244078,0,London,0,London,True,False,10630,False
3.12,0.4299999999998363,False,0.001309570779782242,0,New York,0,New York,False,False,1773,False
3.38,0.2899999999999636,False,0.0014186361785802723,1,Sydney,1,Sydney,True,False,1506,True
5.89,0.3000000000001819,False,0.0024737713042528703,1,Sydney,1,Sydney,True,False,7061,True
5.16,0.650000000000091,False,0.0021594114348368306,1,London,1,London,False,False,4676,False
5.74,1.419999999999618,False,0.0024041381332328116,1,London,1,London,False,False,4707,True
8.75,0.010000000000218279,False,0.0036635864627339986,1,London,1,London,False,False,10209,True
2.61,0.09000000000014552,False,0.001083014514884188,2,New York,2,Sydney,True,False,2342,True
5.54,1.2799999999997453,False,0.0022903729917893847,2,Tokyo,2,Tokyo,False,False,7990,True
5.94,0.1999999999998181,False,0.002456575682382134,2,Tokyo,2,Tokyo,False,False,7435,True
3.82,0.4800000000000182,False,0.001561235583092881,3,Sydney,3,Sydney,True,False,1298,True
10.0,0.849999999999909,False,0.004079434753520552,3,Sydney,3,London,False,False,8788,True
13.8,4.0300000000002,False,0.005646434971890574,3,Sydney,3,Sydney,True,False,8180,False
9.02,2.0100000000002183,False,0.003700361010830325,3,Tokyo,3,London,True,False,8674,False
8.08,0.6599999999998545,False,0.0033175939232190517,3,Tokyo,3,Tokyo,True,False,7787,True
12.03,0.5300000000002001,False,0.004921090739513536,3,New York,3,New York,False,False,9905,False
10.01,2.880000000000109,False,0.004101702554856686,3,New York,3,New York,False,False,10511,True
16.25,5.819999999999709,False,0.006651303860212105,4,Sydney,4,Sydney,True,False,9356,False
5.66,1.0,False,0.0022989439480097483,4,London,4,London,False,False,5929,False
21.66,3.9899999999997817,False,0.0087824577906807,4,London,4,London,False,False,14784,False
40.27,1.3899999999998727,False,0.016333334685318657,4,London,0,London,True,False,14745,True
45.93,24.2199999999998,False,0.01882708838032932,4,London,4,New York,True,False,15017,True
28.85,1.6399999999998727,False,0.01188920987237129,4,London,4,London,True,False,14897,True
6.8,1.699999999999818,False,0.0027992063426722537,4,New York,4,New York,False,False,6101,True
6.53,0.3400000000001455,True,0.0026748591909882234,0,Sydney,0,Sydney,False,False,5132,True
27.43,3.3200000000001637,True,0.011261325987264807,0,Sydney,0,Sydney,True,False,9510,True
11.41,3.1899999999996,True,0.004659900757591227,0,Tokyo,0,London,False,False,7491,False
16.12,2.050000000000182,True,0.006603796773479939,0,Tokyo,0,Tokyo,False,False,11084,True
17.41,1.1399999999998727,True,0.00715171830199065,0,Tokyo,4,London,False,False,10739,True
20.54,8.4699999999998,True,0.00852834199730946,0,London,0,London,True,False,10722,True
24.93,0.01999999999998181,True,0.010353119017263504,0,London,0,London,True,False,11791,True
22.47,4.460000000000036,True,0.009370699361941699,0,London,0,London,True,False,12181,False
24.79,4.849999999999909,True,0.010374208019819382,0,London,0,London,True,False,12181,True
28.1,8.420000000000073,True,0.011828640464053141,0,London,0,London,True,False,14187,False
7.59,0.40000000000009095,True,0.0031531063706042414,0,New York,0,New York,False,False,5956,False
4.6,0.3599999999996726,True,0.0019088245790211877,1,New York,1,Sydney,True,False,2469,True
5.6,1.0900000000001455,True,0.0023264702461073166,1,Sydney,1,Sydney,True,False,4197,False
13.72,3.3600000000001273,True,0.005703050633279712,1,Tokyo,1,Tokyo,True,False,9967,True
15.46,4.860000000000127,True,0.006439895695350446,1,Tokyo,1,Tokyo,True,False,11180,False
5.04,0.5399999999999636,True,0.0020889979441607535,1,London,1,London,False,False,6826,True
19.6,4.559999999999945,True,0.008155961966585523,1,London,2,London,True,False,11037,True
19.03,6.570000000000164,True,0.007943531218954277,1,London,1,London,True,False,11567,False
16.76,1.199999999999818,True,0.007002766009008332,1,London,1,New York,True,False,13555,True
6.7,1.2600000000002183,True,0.0028021279443254817,1,New York,2,New York,False,False,6648,True
6.05,1.3299999999999272,False,0.002535178216743071,2,Sydney,2,Sydney,True,False,2637,True
6.47,1.949999999999818,False,0.0027072942121648307,2,Tokyo,2,Tokyo,False,False,7390,False
8.85,1.3299999999999272,False,0.0036943036759365163,2,London,2,London,False,False,9075,True
8.71,0.6600000000003092,False,0.0036359993153801526,2,New York,3,Sydney,False,False,8085,True
6.77,0.1799999999998363,False,0.0028321619812583664,2,New York,2,New York,False,False,7310,True
7.9,1.2699999999999818,False,0.003310772583450328,2,New York,2,New York,False,False,8514,False
5.05,2.150000000000091,False,0.002118830741087275,2,New York,2,New York,False,False,3088,True
5.21,0.9699999999997999,False,0.002175401676854728,3,Tokyo,3,Tokyo,False,False,5435,False
8.39,2.2899999999999636,False,0.0034813133555462424,3,London,3,London,False,False,11545,True
12.34,0.19000000000005457,False,0.0051063900222628675,3,London,3,London,False,False,10673,True
5.56,0.23999999999978172,False,0.002295595017402757,4,Sydney,4,Sydney,False,False,5739,True
6.41,2.2199999999998,False,0.0026493953096196608,4,Tokyo,4,Tokyo,True,False,6462,False
6.6,0.8800000000001091,False,0.0027168991124796233,4,London,4,London,False,False,5701,True
7.09,1.5199999999999818,False,0.0029210011329694097,4,London,4,London,False,False,6105,True
5.17,0.8000000000001819,False,0.0021256126040193404,4,New York,0,New York,False,False,5487,True
6.45,0.2899999999999636,False,0.002653458340704051,4,New York,4,New York,False,False,5115,True
5.09,1.1599999999998545,False,0.002095331404036703,4,New York,4,New York,False,False,4950,True
3.19,0.29999999999972715,False,0.0013132273694697277,0,Sydney,0,Sydney,False,False,1716,True
5.64,0.38999999999987267,False,0.002323588543554925,0,Sydney,0,Sydney,True,False,5413,True
6.12,0.21000000000003638,False,0.002522650266691948,0,Sydney,0,Sydney,True,False,5735,True
3.62,0.2899999999999636,False,0.001482088024564995,0,London,0,London,False,False,4479,True
12.97,2.1799999999998363,False,0.005295131092258576,0,London,0,London,False,False,11701,False
7.98,0.5799999999999272,False,0.0032251154858082796,1,Sydney,1,London,True,False,4921,True
8.09,1.1000000000003638,False,0.0032714229678963824,1,Sydney,1,Sydney,True,False,5162,True
5.33,0.9299999999998363,False,0.002163623521388616,1,Sydney,1,Sydney,False,False,6022,True
4.81,0.01999999999998181,False,0.001953394683192683,1,Sydney,1,Tokyo,True,False,4014,True
4.61,0.2899999999999636,False,0.0018717847731729799,1,Tokyo,1,Tokyo,False,False,4927,True
9.15,0.419999999999618,False,0.003705848760869477,1,London,1,London,False,False,10485,False
6.58,1.5100000000002183,False,0.0026685376170526853,1,New York,1,New York,False,False,3561,False
1.77,0.07999999999992724,False,0.00071796244691337,2,Sydney,2,Sydney,False,False,1029,True
11.66,2.75,False,0.0047290336710442,2,Sydney,2,Tokyo,True,False,8848,False
8.67,1.8800000000001091,False,0.0035206406185282345,2,Sydney,2,Sydney,True,False,7881,True
20.1,4.619999999999891,False,0.008172924443143282,2,London,2,London,True,False,12952,True
9.42,3.0599999999999454,False,0.0038520990259341952,2,London,2,New York,True,False,9841,False
2.78,0.11999999999989086,False,0.0011305960437272252,3,Tokyo,3,London,False,False,3342,True
29.01,7.789999999999964,False,0.01180967734056325,3,London,3,London,True,False,12420,False
34.53,8.980000000000018,False,0.014143698005627989,3,London,3,London,True,False,14406,False
4.01,0.930000000000291,False,0.0016324104718521142,3,London,3,New York,False,False,5270,False
7.46,3.369999999999891,False,0.0030363466156538726,3,New York,3,New York,False,False,5216,True
5.44,0.30999999999994543,False,0.002214695153725899,4,Sydney,4,Sydney,True,False,6032,True
5.48,1.4900000000002365,False,0.0022340993685000146,4,Sydney,4,Sydney,True,False,6610,False
4.41,0.38000000000010914,False,0.0017962096311049745,4,Tokyo,4,Tokyo,False,False,5478,False
3.8,0.0500000000001819,False,0.0015481768180892238,4,Tokyo,4,Tokyo,False,False,5246,False
22.51,3.1200000000003456,False,0.009040342175545694,4,London,4,London,False,False,13044,True
5.66,0.03999999999996362,False,0.0022604917168554403,0,Tokyo,0,London,False,False,5257,True
3.32,0.38999999999987267,False,0.001327293879656023,0,Tokyo,0,London,False,False,4508,True
6.29,0.01999999999998181,False,0.002516020128161025,0,Tokyo,0,London,False,False,4791,False
8.32,2.799999999999727,False,0.0033321051535491726,0,Tokyo,0,London,True,False,5372,True
8.78,0.4699999999997999,False,0.003518093337660828,0,Tokyo,0,London,True,False,5810,True
7.47,0.19000000000005457,False,0.0029966062531590724,0,Tokyo,0,London,True,False,5947,True
5.09,0.009999999999763531,False,0.0020317982412371214,0,New York,0,New York,False,False,5350,True
6.74,0.4600000000000364,False,0.0026934573762368323,1,Sydney,1,Sydney,True,False,7701,True
4.16,0.06999999999970896,False,0.001662889190021066,1,Tokyo,1,Tokyo,False,False,5377,False
5.81,0.3000000000001819,False,0.0023234795405829094,1,Tokyo,1,Tokyo,True,False,5540,False
22.75,11.860000000000127,False,0.009061037538584088,1,London,1,London,False,False,11157,True
3.16,0.9200000000000728,False,0.001256681089335709,2,New York,2,New York,True,False,1311,False
3.54,0.8200000000001637,False,0.001408260201930192,2,Sydney,2,Sydney,True,False,3381,False
5.97,1.5099999999997635,False,0.0023733611086816514,2,Sydney,2,Sydney,False,False,6055,False
8.85,3.019999999999982,False,0.003524899331264861,2,Tokyo,2,Tokyo,True,False,5951,True
4.93,0.680000000000291,False,0.001965764594705594,2,Tokyo,2,Tokyo,True,False,4869,True
14.68,0.6700000000000728,False,0.005853969773098855,2,London,2,London,True,False,10223,False
11.81,2.349999999999909,False,0.0047176783110631755,2,London,2,London,True,False,11196,True
5.49,1.050000000000182,False,0.0021844225604297227,2,New York,2,New York,False,False,4830,True
6.02,1.6399999999998727,False,0.002398855562595386,3,Sydney,3,Tokyo,True,False,7771,True
8.37,1.3200000000001637,False,0.0033415441367278414,3,Sydney,3,Tokyo,True,False,7186,False
7.21,0.09000000000014552,False,0.002881314614779026,3,Sydney,3,Sydney,True,False,7158,True
3.04,0.38999999999987267,False,0.001215479774656447,3,Sydney,3,Sydney,False,False,3931,False
7.31,1.6700000000000728,False,0.002918035535365712,3,Tokyo,3,Tokyo,False,False,5859,False
5.44,1.050000000000182,False,0.002170868067887514,3,London,4,London,False,False,4271,True
11.95,0.3000000000001819,False,0.004781721419711096,3,London,4,Tokyo,True,False,9397,True
17.68,4.630000000000109,False,0.007092027886752188,3,London,4,Sydney,True,False,11130,False
16.15,1.0700000000001637,False,0.0064856312145599405,3,London,4,Sydney,True,False,12146,False
19.39,4.349999999999909,False,0.007822964576777213,3,London,3,London,True,False,13399,False
5.52,0.7100000000000364,False,0.0022087686514907184,4,Tokyo,4,Tokyo,False,False,4303,True
9.44,0.2899999999999636,False,0.00377773775936931,4,London,4,London,False,False,9580,False
12.03,4.349999999999909,False,0.0047926377435161946,4,London,4,London,False,False,10823,True
10.19,0.03000000000020009,False,0.004062431478860606,4,London,4,London,False,False,10586,True
3.57,0.31999999999970896,False,0.0014202906622851163,0,Sydney,0,Tokyo,False,False,5317,True
4.33,0.09000000000014552,False,0.001715945612846211,0,London,0,London,False,False,5296,False
15.72,4.880000000000109,False,0.006243521155289716,0,London,0,London,False,False,11875,True
7.54,1.6300000000001091,False,0.002999025515581807,0,London,0,London,False,False,8989,False
5.53,0.4699999999997999,False,0.002195019330459565,0,New York,0,New York,False,False,6181,True
5.63,0.38999999999987267,False,0.0022355818866246287,0,New York,0,New York,False,False,5385,True
3.88,0.849999999999909,False,0.0015417198122916393,0,New York,0,New York,False,False,3469,False
3.47,0.4899999999997817,False,0.001377700312464019,0,New York,0,New York,False,False,3725,True
2.22,0.49000000000023647,False,0.000882100511777234,1,Sydney,1,Tokyo,True,False,1156,True
3.86,0.36000000000012733,False,0.0015352368679576974,1,Sydney,1,Tokyo,True,False,3324,True
7.08,0.9400000000000546,False,0.002820391269534596,1,Sydney,1,Tokyo,True,False,6921,False
9.72,2.1599999999998545,False,0.0038690108945296487,1,Tokyo,1,Tokyo,False,False,7565,True
11.08,1.150000000000091,False,0.00441545089006404,1,Tokyo,1,Tokyo,True,False,7236,False
5.68,0.44000000000005457,False,0.0022625966483295424,1,Tokyo,1,London,False,False,5739,True
6.58,0.6599999999998545,False,0.002620856119778701,1,London,1,London,False,False,6846,True
8.72,0.6700000000000728,False,0.0034697353133107327,1,London,1,London,False,False,7739,False
5.98,0.22000000000025466,False,0.0023690298862231803,2,Sydney,3,Tokyo,True,False,3699,True
5.22,0.10999999999967258,False,0.0020714039118581917,2,Sydney,3,Tokyo,True,False,5804,True
4.97,0.7599999999997635,False,0.0019734595500353396,2,Sydney,3,Tokyo,True,False,6266,True
4.78,0.38999999999987267,False,0.0019000071548386584,2,Sydney,2,Sydney,True,False,4990,True
4.21,0.6700000000000728,False,0.001674155962937925,2,Sydney,3,Sydney,True,False,2627,True
4.52,1.2300000000000182,False,0.001799685453206187,2,Sydney,2,Tokyo,True,False,3999,True
4.88,1.4299999999998363,False,0.0019455640740430654,2,Tokyo,2,London,False,False,4312,True
5.73,0.17000000000007276,False,0.0022864393794292284,2,Tokyo,2,London,True,False,4883,True
6.63,0.43000000000029104,False,0.00265044154037426,2,London,2,London,True,False,6138,False
8.01,0.5500000000001819,False,0.003203871845126195,2,London,2,London,True,False,7778,False
7.92,0.8299999999999272,False,0.0031717172526200704,2,London,2,London,True,False,8762,False
13.82,1.5199999999999818,False,0.0055186624231799795,2,London,2,New York,False,False,6857,False
4.43,1.2999999999997272,False,0.0017607733093793969,3,Tokyo,3,Tokyo,False,False,3613,False
6.06,0.09999999999990905,False,0.0024049623182884287,3,London,3,London,False,False,5564,True
7.65,1.6300000000001091,False,0.0030389823977372494,3,London,3,London,False,False,6033,True
1.39,0.05999999999994543,False,0.0005514428760721398,4,Sydney,4,Tokyo,True,False,885,True
2.05,0.11000000000012733,False,0.0008135275746163523,4,Sydney,4,Sydney,True,False,1187,True
5.81,0.7100000000000364,False,0.002308762169680111,4,Sydney,4,Sydney,True,False,6581,True
6.35,1.4700000000002547,False,0.002518262359314398,4,Tokyo,4,London,False,False,3955,False
7.9,1.7799999999997453,False,0.003135194342363222,4,Tokyo,4,London,False,False,4995,False
6.57,1.1100000000001273,False,0.002609244748746014,4,Tokyo,4,London,False,False,5492,False
6.59,0.9600000000000364,False,0.0026406687022656056,0,Sydney,0,Sydney,True,False,6785,False
6.24,1.2899999999999636,False,0.002493048230894621,0,Tokyo,0,London,False,False,5011,True
7.58,0.19000000000005457,False,0.0030293947205403352,0,Tokyo,0,London,False,False,4756,True
4.85,0.2699999999999818,False,0.001939480219301227,0,Tokyo,0,Tokyo,False,False,4779,True
4.21,0.09999999999990905,False,0.0016844514329840397,0,London,0,London,False,False,3445,True
2.14,0.02999999999974534,False,0.0008566476256049574,1,New York,1,Sydney,True,False,684,True
2.5,0.29999999999972715,False,0.0010015664499276869,1,Sydney,1,Sydney,True,False,3435,True
6.4,1.9699999999998,False,0.0025672293177588087,1,Sydney,1,Sydney,True,False,6855,False
5.82,1.75,False,0.002327115696035507,1,Tokyo,1,London,False,False,5523,True
8.1,1.1700000000000728,False,0.0032404536635128917,1,Tokyo,1,London,False,False,6271,True
8.36,2.980000000000018,False,0.003349801856816005,1,Tokyo,1,Tokyo,False,False,6825,False
16.8,2.5799999999999272,False,0.006741194314926128,1,London,1,London,True,False,7825,False
18.74,6.580000000000382,False,0.007543554567996651,1,London,1,London,True,False,12944,True
2.92,0.36999999999989086,False,0.001170556495385923,2,Sydney,2,Sydney,False,False,4391,False
5.19,0.7999999999997272,False,0.0020815786307303574,2,Tokyo,2,London,False,False,6051,True
6.04,0.25,False,0.0024233962052183262,2,Tokyo,2,London,True,False,6209,True
7.77,1.650000000000091,False,0.0031209206113309096,2,Tokyo,2,Tokyo,True,False,7144,True
8.77,1.4800000000000182,False,0.00352503295925914,2,Tokyo,2,Tokyo,True,False,7694,True
5.97,0.5499999999997272,False,0.002405938678789051,2,Tokyo,2,Tokyo,True,False,6040,True
9.84,0.5099999999997635,False,0.003973734583605921,2,Tokyo,2,Tokyo,True,False,7760,False
3.38,1.25,False,0.001354747427783545,2,New York,2,New York,False,False,4648,True
2.86,0.42000000000007276,False,0.0011453836234170877,3,Sydney,3,Tokyo,False,False,4927,False
2.85,0.7899999999999636,False,0.001142353247690242,3,Sydney,3,Sydney,True,False,3112,True
11.7,0.4800000000000182,False,0.0046519210048149365,3,London,3,London,False,False,12098,True
12.02,0.6100000000001273,False,0.004783489400312797,3,London,3,New York,False,False,11754,True
14.68,2.369999999999891,False,0.005850260432233819,3,London,3,London,False,False,11082,True
5.58,1.7100000000000364,False,0.002217180366430777,4,London,4,London,False,False,5617,True
20.44,5.890000000000327,False,0.008128400089078358,4,London,4,London,True,False,14397,True
14.39,1.9099999999998545,False,0.005733615963279357,4,London,1,London,False,False,12449,False
20.22,2.9400000000000546,False,0.008069697925105859,4,London,0,New York,True,False,12089,True
20.4,6.579999999999927,False,0.008169771046171219,4,London,4,New York,True,False,12197,True
20.61,0.5199999999999818,False,0.008260322397056584,4,London,4,New York,True,False,12251,True
11.99,0.15000000000009095,False,0.004816789262456763,4,London,4,New York,True,False,11770,False
2.75,0.42000000000007276,False,0.001101348050013216,0,Sydney,0,Sydney,True,False,2647,True
9.97,4.890000000000327,False,0.004001316380915688,0,Tokyo,0,Tokyo,True,False,7617,False
6.0,1.0799999999999272,False,0.0024048288964240196,0,Tokyo,0,Tokyo,False,False,5025,True
1.45,0.2899999999999636,False,0.0005785489991102315,1,Sydney,1,Sydney,True,False,972,False
6.71,2.0099999999997635,False,0.002681115120130739,1,Tokyo,1,Tokyo,False,False,6351,True
9.02,2.1700000000000728,False,0.0035930242748225395,1,London,1,London,False,False,9638,False
12.41,0.9800000000000182,False,0.004949507841041431,1,London,1,London,False,False,10857,False
3.06,0.0500000000001819,False,0.001216361251341575,1,New York,1,New York,False,False,4057,False
6.93,1.1900000000000546,False,0.002745707108726832,2,Tokyo,2,Tokyo,False,False,6472,True
4.4,1.1700000000000728,False,0.0017449999801704551,2,Tokyo,2,Tokyo,False,False,5082,False
7.34,1.7899999999999636,False,0.0029126406222098767,2,London,2,London,False,False,6481,True
4.85,0.9800000000000182,False,0.0019298106000318318,2,New York,2,New York,False,False,4980,True
1.92,0.23999999999978172,False,0.0007640331399374448,3,Sydney,3,Sydney,False,False,874,False
4.33,0.4600000000000364,False,0.001719120350335288,3,Tokyo,3,Tokyo,False,False,5426,True
4.32,0.6499999999996362,False,0.001717004304434402,3,Tokyo,3,Tokyo,False,False,5931,True
7.87,0.5399999999999636,False,0.0031268872572391216,3,Tokyo,3,London,False,False,6195,True
9.64,2.8900000000003274,False,0.003782350079256714,3,London,3,London,False,False,8425,False
2.19,0.22000000000025466,False,0.000856013790030371,4,Sydney,4,Sydney,False,False,1887,True
6.47,1.3599999999996726,False,0.0025206482780115317,4,Tokyo,4,Tokyo,False,False,8214,True
6.78,1.349999999999909,False,0.002638922945785313,4,Tokyo,4,London,False,False,6699,False
10.08,1.8899999999998727,False,0.003902182202487641,0,Tokyo,0,Tokyo,False,False,7985,True
7.76,2.150000000000091,False,0.0030053755944911774,0,Tokyo,0,London,False,False,5361,True
10.31,2.0399999999999636,False,0.003996309905887095,0,Tokyo,0,London,True,False,6565,False
11.61,0.9299999999998363,False,0.004497263293267275,0,London,0,London,False,False,10383,True
12.34,0.41000000000030923,False,0.004782537923122835,0,London,0,London,False,False,10619,True
4.24,0.1499999999996362,False,0.0016421315176935796,0,New York,0,New York,False,False,4060,True
4.5,1.0199999999999818,False,0.0017435305330941468,1,Sydney,1,Sydney,True,False,3572,False
3.86,0.21000000000003638,False,0.0014961414280011008,1,Sydney,1,Sydney,True,False,4071,False
6.7,2.0900000000001455,False,0.0025954707099193467,1,Sydney,1,Tokyo,False,False,4109,False
6.37,1.0199999999999818,False,0.002469078378703133,1,Sydney,1,Tokyo,True,False,4857,False
3.33,0.11000000000012733,False,0.0012924660485082303,1,Tokyo,1,Tokyo,True,False,3459,False
6.53,0.5499999999997272,False,0.002530674252230326,1,Tokyo,1,London,False,False,6281,True
6.34,0.8099999999999454,False,0.002460482860059067,1,Tokyo,1,London,True,False,6047,False
15.34,4.539999999999964,False,0.005971334480369335,1,London,1,New York,True,False,9453,False
5.86,0.36000000000012733,False,0.002285767780035808,1,New York,1,New York,True,False,7498,False
5.87,0.5399999999999636,False,0.0022809403536040414,2,Sydney,2,Tokyo,False,False,3145,False
6.52,1.5700000000001637,False,0.002535859858738604,2,Sydney,2,Tokyo,True,False,3851,True
7.37,1.3599999999996726,False,0.002868675388166422,2,Tokyo,2,Tokyo,True,False,4595,False
5.48,1.180000000000291,False,0.002135037207308996,2,Tokyo,2,Tokyo,True,False,4751,False
42.65,2.5799999999999272,False,0.016555777248130926,2,New York,3,Tokyo,True,False,16139,False
34.15,5.3400000000001455,False,0.013306473609152047,2,New York,3,Sydney,True,False,16031,True
4.54,0.33999999999969077,False,0.0017744564261509537,3,Sydney,3,Sydney,False,False,2595,True
3.42,0.11999999999989086,False,0.0013368722661548503,3,Sydney,3,Sydney,False,False,2787,True
5.18,1.4099999999998545,False,0.0020214791920327184,3,Sydney,3,Sydney,False,False,4665,False
6.3,0.900000000000091,False,0.002432235224171013,3,Tokyo,3,London,False,False,6740,True
5.94,0.07000000000016371,False,0.0022945968810479432,3,Tokyo,3,Tokyo,False,False,6838,True
18.07,9.489999999999782,False,0.007005885408993277,3,London,3,London,False,False,11341,True
4.26,0.8600000000001273,False,0.0016456644853242268,3,New York,3,New York,False,False,4526,True
3.07,0.16000000000030923,False,0.0011862762903169714,3,New York,3,New York,False,False,4130,False
3.36,1.0300000000002,False,0.0012987012987012987,3,New York,4,New York,False,False,2112,True
4.91,0.49000000000023647,False,0.0018825676535768787,4,Tokyo,4,Tokyo,False,False,5070,True
8.69,0.7800000000002001,False,0.0033243053005263803,4,London,4,London,False,False,10555,True
11.54,1.1300000000001091,False,0.004424948426727609,4,London,4,London,False,False,12362,False
6.04,1.0300000000002,False,0.0023030931608809713,4,New York,4,New York,False,False,7170,True
3.31,0.2699999999999818,False,0.0012630406080910916,4,New York,4,New York,False,False,3334,False
8.36,0.8200000000001637,False,0.003184871100342488,0,Tokyo,0,London,False,False,7835,True
9.49,3.0399999999999636,False,0.0036203134298750245,0,Tokyo,0,Tokyo,False,False,8983,False
10.33,0.6999999999998181,False,0.0039427480916030535,0,Tokyo,0,Tokyo,True,False,9989,False
7.54,1.0599999999999454,False,0.0028815690410948433,0,Tokyo,0,Tokyo,True,False,9775,False
1.8,0.5099999999997635,False,0.0006852835360630461,1,Sydney,1,Sydney,True,False,1089,False
14.88,4.399999999999636,False,0.005650747356908494,1,Tokyo,1,Tokyo,False,False,8755,True
15.29,3.630000000000109,False,0.00581479368701274,1,Tokyo,1,Tokyo,False,False,10823,True
9.23,1.8299999999999272,False,0.0035122567486320084,1,London,1,London,False,False,7294,False
3.13,0.6399999999998727,False,0.001177439801979453,2,Sydney,2,Sydney,True,False,2370,True
7.34,0.02999999999974534,False,0.0027605400729625034,2,Sydney,2,Sydney,True,False,11106,False
