candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
9.78,0.9800000000000182,False,0.005136123014872699,0,New York,1,New York,False,False,11148,True
6.39,2.0,False,0.0033245753232226008,3,Sydney,3,Sydney,True,False,5830,True
16.41,0.7100000000000364,False,0.0085701304059453,3,London,2,New York,True,False,14208,True
16.37,5.399999999999864,False,0.008580069290480158,3,London,4,Tokyo,True,False,19067,False
19.9,2.3700000000001182,False,0.01043595001232386,4,London,0,London,True,False,19859,True
10.26,2.6200000000001182,False,0.005385628874529545,1,Tokyo,1,London,True,False,12311,True
10.81,1.5799999999999272,False,0.005684567005321722,1,Tokyo,1,Tokyo,True,False,13192,False
8.49,1.3599999999999,False,0.004458471621224216,2,Tokyo,1,London,True,False,12620,True
10.93,1.1300000000001091,False,0.005750089434144905,2,Tokyo,1,Tokyo,True,False,13109,True
13.56,2.6599999999998545,False,0.007149334626821604,2,Tokyo,1,Sydney,True,False,14152,True
24.23,4.029999999999973,False,0.012807975515252751,2,London,0,London,True,False,20190,True
23.59,8.269999999999982,False,0.012531807629581228,2,London,2,London,True,False,26763,True
16.88,1.0300000000002,False,0.009006893902204768,3,London,3,London,True,False,17353,True
10.35,1.5,False,0.00552881661956934,4,Tokyo,4,Tokyo,False,False,12444,True
4.24,0.11000000000012733,False,0.002256399340109627,4,New York,0,New York,False,False,9851,True
10.23,2.410000000000082,False,0.005274936061381075,4,Sydney,4,Sydney,True,False,14887,True
12.0,2.380000000000109,False,0.006126105889740305,0,Tokyo,0,Tokyo,False,False,15958,True
59.3,18.559999999999945,False,0.030582616902439904,0,London,0,London,True,False,29716,False
90.27,23.179999999999836,False,0.047221481144363704,0,London,0,New York,True,False,45318,False
79.19,15.259999999999991,False,0.04199212018050408,0,London,1,Tokyo,True,False,52321,True
22.03,5.900000000000091,False,0.011724196655703506,1,Tokyo,1,Tokyo,False,False,20339,False
22.48,2.740000000000009,False,0.012035549844737124,2,London,3,Sydney,True,False,28999,False
7.83,2.3599999999999,False,0.004149971379507728,4,New York,4,New York,False,False,11418,False
7.9,2.410000000000082,False,0.004174350465783536,0,Tokyo,0,Tokyo,False,False,9336,False
30.7,0.2199999999997999,False,0.016216530296387463,0,Tokyo,0,London,True,False,15364,True
10.0,0.9500000000000455,False,0.005296301592597889,0,New York,0,New York,False,False,11153,True
7.65,0.8200000000001637,False,0.004050040500405004,1,Sydney,1,Tokyo,True,False,7855,True
13.11,0.7899999999999636,False,0.006973812297528046,2,Tokyo,2,London,True,False,12622,True
10.48,3.1699999999998454,False,0.00558596685730733,2,New York,4,London,False,False,11997,False
8.43,0.43000000000006366,False,0.004499935943972328,4,London,4,New York,False,False,9464,False
8.91,1.1100000000001273,False,0.004762642919377168,0,Tokyo,1,Sydney,True,False,11131,True
35.33,19.309999999999945,False,0.01916775173611111,0,London,3,Tokyo,True,False,27788,True
37.2,1.7999999999999545,False,0.020226295271287904,0,London,0,London,True,False,31011,False
21.41,9.139999999999873,False,0.011793479158977861,1,Tokyo,1,London,True,False,16583,True
14.31,0.7999999999999545,False,0.007912503524962262,1,London,1,New York,True,False,25521,True
9.43,2.490000000000009,False,0.005223016721407722,2,Sydney,2,Sydney,True,False,6858,False
7.08,0.5699999999999363,False,0.0039127911796402225,2,New York,3,New York,False,False,8797,True
33.54,20.3599999999999,False,0.018801291537737116,4,London,4,London,True,False,27497,False
6.09,1.7299999999997908,False,0.0034258905065142546,0,New York,1,New York,False,False,5219,False
6.24,0.2699999999999818,False,0.0033885419494976924,4,Sydney,4,Tokyo,False,False,4755,True
20.42,0.14000000000010004,False,0.011104826956124515,0,Tokyo,0,London,True,False,12407,True
7.34,1.5499999999999545,False,0.003941955510681948,0,New York,0,New York,False,False,7231,False
12.79,3.7200000000000273,False,0.006872612183706697,2,Sydney,2,Sydney,True,False,8380,False
26.73,7.349999999999909,False,0.014459356388244266,2,London,2,London,True,False,27927,True
25.74,0.5799999999999272,False,0.013974017231363904,2,New York,3,Sydney,True,False,17531,True
11.49,0.4800000000000182,False,0.006265951181205418,3,Tokyo,3,Tokyo,True,False,12881,False
18.65,3.0599999999999454,False,0.010149825575383542,3,London,3,London,False,False,26119,True
4.87,1.0199999999999818,False,0.0026453589431600904,4,New York,1,Tokyo,False,False,6361,True
4.84,0.4500000000000455,False,0.0026332254291232555,0,Sydney,0,Sydney,True,False,3964,True
9.07,1.009999999999991,False,0.004953983122593332,0,Tokyo,0,London,True,False,11462,False
16.84,2.9700000000000273,False,0.00921583328316797,0,London,0,London,False,False,19345,False
3.53,0.2400000000000091,False,0.0019051011376637953,2,Sydney,2,Sydney,True,False,3600,True
16.43,2.2899999999999636,False,0.008834948323887162,2,London,2,New York,True,False,19372,False
11.94,0.009999999999990905,False,0.006323683625154914,3,London,3,New York,False,False,16162,True
7.05,0.8799999999998818,False,0.0037447016455440705,4,Sydney,4,Sydney,True,False,6575,True
44.06,4.910000000000082,False,0.023355048687272402,0,Tokyo,0,New York,True,False,24131,False
14.83,1.259999999999991,False,0.007893378184895598,1,Tokyo,1,London,True,False,12681,True
14.56,2.0499999999999545,False,0.00777644847034695,1,Tokyo,1,Tokyo,True,False,16747,True
20.74,4.7800000000002,False,0.0111021893902896,1,London,2,Tokyo,True,False,22887,True
9.05,1.8899999999998727,False,0.004848283546907813,2,Tokyo,2,London,False,False,14331,False
6.63,0.9800000000000182,False,0.003498090032290062,0,Sydney,0,Sydney,False,False,6119,True
6.4,1.6600000000000819,False,0.0033997705154902047,2,Tokyo,2,London,False,False,6114,True
12.76,1.990000000000009,False,0.006743508844249256,3,Sydney,3,Tokyo,True,False,10997,False
11.27,0.8399999999999181,False,0.0058102666948501545,1,Sydney,1,Sydney,True,False,9336,False
33.99,5.75,False,0.017443471656283037,2,London,3,Sydney,True,False,21276,True
37.29,17.37000000000012,False,0.01952345799236653,2,London,2,New York,True,False,36009,False
6.99,0.8899999999998727,False,0.003652190269185755,4,Sydney,1,Sydney,True,False,9153,True
6.82,0.08999999999991815,False,0.0035656588365077456,4,Sydney,2,London,True,False,11332,True
37.35,6.980000000000018,False,0.02023545728882797,4,New York,4,New York,True,False,40767,False
20.51,6.019999999999982,False,0.011128836219993924,0,London,0,London,False,False,16734,False
5.52,0.6699999999998454,False,0.0029903301822909608,0,New York,1,New York,False,False,7807,True
24.84,8.930000000000064,False,0.013439740294873529,1,London,1,New York,True,False,25967,False
13.4,0.01999999999998181,False,0.007214074983310722,2,Tokyo,2,London,True,False,13766,True
13.4,0.08999999999991815,False,0.007227070232021314,2,New York,3,London,True,False,9713,True
13.96,3.660000000000082,False,0.007548598156108904,2,New York,3,Sydney,True,False,7910,True
7.31,0.009999999999990905,False,0.003948917964065386,4,Tokyo,4,Tokyo,False,False,10451,True
10.46,3.349999999999909,False,0.005654787648127325,4,London,4,London,False,False,13946,True
22.09,4.069999999999936,False,0.012048127058926194,4,London,0,Sydney,True,False,38828,False
12.14,2.2100000000000364,False,0.006596607148679049,1,London,1,London,True,False,18668,True
8.8,0.12000000000011823,False,0.004745751743254831,2,Tokyo,2,London,False,False,14345,False
14.42,0.25,False,0.0077882797731569,2,London,2,London,False,False,16953,False
7.9,2.3600000000001273,False,0.004231704573454892,4,Sydney,0,London,True,False,10049,True
9.49,1.1700000000000728,False,0.005087571636118006,4,Sydney,0,Tokyo,True,False,13219,True
18.41,4.529999999999973,False,0.009937438936839776,4,Tokyo,4,London,True,False,21023,False
15.19,0.4900000000000091,False,0.00823292846186783,4,London,4,London,True,False,30046,False
5.49,0.5199999999999818,False,0.0029592975306845194,4,New York,0,New York,False,False,7334,False
18.16,3.2100000000000364,False,0.009773687468044455,0,London,0,London,False,False,36218,True
10.33,2.599999999999909,False,0.005606086918768723,2,London,2,London,True,False,20210,True
26.33,4.730000000000018,False,0.014248143899218597,3,London,4,Tokyo,False,False,39847,True
24.81,2.8599999999999,False,0.013464304127208096,3,New York,3,New York,False,False,33756,True
12.08,1.5,False,0.006537504058880831,4,New York,0,New York,False,False,17199,False
8.12,0.7300000000000182,False,0.004370173030865693,1,Sydney,1,Sydney,True,False,10551,False
10.8,1.2699999999999818,False,0.005814109983580523,1,Sydney,0,London,True,False,17029,False
12.51,5.089999999999918,False,0.006846466216438086,3,Sydney,0,London,True,False,16168,False
13.1,0.37000000000011823,False,0.0071836322857659896,3,Sydney,3,Sydney,True,False,19009,True
16.85,0.35999999999989996,False,0.009248434352582153,3,Tokyo,0,Tokyo,True,False,22709,True
34.66,10.870000000000118,False,0.019302955034028,3,London,3,New York,True,False,44409,False
8.28,1.3599999999999,False,0.004588706682996846,4,London,4,London,False,False,13794,True
7.51,0.36999999999989086,False,0.004095656204837346,0,New York,0,New York,False,False,19942,True
6.81,0.40000000000009095,False,0.0036986145131243787,3,Sydney,3,Tokyo,True,False,6040,False
7.13,0.8100000000001728,False,0.0038774444758652195,3,Sydney,3,Tokyo,True,False,7863,False
9.87,0.18000000000006366,False,0.005356009094905008,3,London,4,London,False,False,24448,True
19.69,6.3400000000001455,False,0.010751748729065763,3,London,4,London,True,False,28660,False
8.54,0.20000000000004547,False,0.0046832499780644025,4,Sydney,4,Sydney,True,False,7300,True
7.94,0.900000000000091,False,0.004360720562390158,4,Tokyo,4,Tokyo,True,False,9690,True
11.56,0.8600000000001273,False,0.006359090584035163,4,Tokyo,4,Tokyo,True,False,14591,True
8.76,2.1900000000000546,False,0.004813953871770776,0,Tokyo,0,Tokyo,True,False,12936,True
18.94,3.9400000000000546,False,0.01041317315886412,1,London,4,Sydney,True,False,20119,False
27.37,2.3600000000001273,False,0.015098107358189772,1,London,1,London,True,False,30307,True
29.37,7.860000000000127,False,0.01632718863267439,1,London,1,London,True,False,41123,False
9.43,1.25,False,0.005260368727860987,2,New York,2,Sydney,True,False,10703,False
9.31,4.130000000000109,False,0.005202483333612736,2,Sydney,2,Sydney,True,False,11020,False
21.2,2.509999999999991,False,0.011914061402374944,3,London,3,London,True,False,42194,True
6.71,0.4900000000000091,False,0.003708391133021261,2,Sydney,2,Sydney,False,False,12540,True
26.57,11.060000000000173,False,0.014807673016262247,2,London,2,London,True,False,38080,True
16.72,2.910000000000082,True,0.009449904766210939,4,Sydney,4,Tokyo,True,False,21459,True
42.5,11.6400000000001,True,0.02434135166093929,4,London,0,Sydney,True,False,56994,False
46.32,13.090000000000146,True,0.02674565642917771,4,London,4,New York,True,False,60855,False
14.93,3.1700000000000728,False,0.00853152607458371,0,Tokyo,2,New York,False,False,25237,True
11.15,0.8099999999999454,False,0.006379776965286003,0,Tokyo,2,New York,False,False,23141,True
21.9,3.6099999999999,False,0.012677719631362014,0,New York,1,Sydney,True,False,30799,True
14.11,1.1800000000000637,False,0.00817918857348227,0,New York,0,New York,True,False,27413,True
18.03,6.9500000000000455,False,0.010501301742062869,1,Sydney,1,Sydney,True,False,24487,False
10.31,1.759999999999991,False,0.005958710930275569,2,Tokyo,3,Sydney,True,False,20829,False
9.04,2.240000000000009,True,0.005281206732370175,3,New York,3,Sydney,True,False,13270,False
31.78,10.170000000000073,True,0.01864771773762931,3,New York,4,London,True,False,49806,True
11.47,2.1299999999998818,False,0.006766163284568192,4,Sydney,4,Sydney,True,False,12701,True
12.39,1.240000000000009,False,0.007268823260234434,0,Tokyo,1,Tokyo,True,False,21298,True
17.51,3.259999999999991,False,0.010296002728352523,0,Tokyo,1,Tokyo,True,False,24242,False
14.79,0.2799999999999727,False,0.008716201881143772,0,Tokyo,1,Tokyo,True,False,26180,True
18.31,2.3899999999998727,False,0.010871565897364342,0,London,0,New York,True,False,45060,True
11.11,3.5799999999999272,False,0.006460354011118089,4,Sydney,4,Sydney,True,False,15195,True
12.15,3.9400000000000546,False,0.007095843529349928,4,Tokyo,4,London,True,False,21164,False
13.06,0.7000000000000455,False,0.007651566637763353,4,Tokyo,4,London,True,False,23811,True
10.92,1.9700000000000273,False,0.0063067433640584935,1,Tokyo,1,Tokyo,True,False,14116,False
8.15,0.7400000000000091,False,0.004706520985886212,4,Sydney,4,Sydney,True,False,13790,True
8.74,0.900000000000091,False,0.005020593624880086,0,New York,0,Sydney,True,False,7283,True
13.46,2.089999999999918,False,0.007744845879868579,0,Tokyo,0,Tokyo,True,False,14683,True
15.19,4.289999999999964,False,0.008767727375049784,0,Tokyo,0,Tokyo,True,False,19173,False
9.43,2.089999999999918,False,0.005437007397328198,1,Sydney,1,Sydney,True,False,13938,False
15.33,5.940000000000055,False,0.008852010324458226,1,London,2,Sydney,True,False,31990,False
13.31,0.6200000000001182,False,0.007682317970621339,3,London,4,London,False,False,30944,False
15.72,1.3999999999998636,False,0.009092486552142981,3,London,3,New York,True,False,27779,True
10.37,0.5399999999999636,False,0.006007519537473133,4,Tokyo,4,London,True,False,14575,True
5.26,0.5199999999999818,False,0.003040849125322295,0,Sydney,3,London,False,False,8501,True
5.86,0.07999999999992724,False,0.0033888895314542152,0,Tokyo,3,London,True,False,9463,True
22.33,9.139999999999873,False,0.01303766501433384,0,London,0,London,True,False,32310,True
14.71,2.4300000000000637,False,0.008685588771913251,1,London,2,London,True,False,18428,False
17.93,2.4300000000000637,False,0.010606580457390295,1,London,2,London,True,False,26308,False
8.53,0.43000000000006366,False,0.00506824001948866,2,Sydney,2,Tokyo,True,False,16116,True
8.82,1.2899999999999636,False,0.005160037208431572,2,New York,3,Sydney,False,False,15870,False
6.7,0.7000000000000455,False,0.0038468163288740884,2,Sydney,2,Tokyo,True,False,8223,True
7.47,2.0,False,0.0042965357383196925,2,Sydney,2,Sydney,True,False,11476,True
5.74,1.0199999999999818,False,0.0033019817643167373,2,Tokyo,2,Tokyo,False,False,14299,True
5.91,0.6299999999998818,False,0.003370632720802108,4,Sydney,4,Sydney,True,False,11246,True
6.0,0.8900000000001,False,0.003427063520622355,4,Tokyo,3,London,True,False,10913,True
8.62,0.4799999999997908,False,0.004928840578881461,4,Tokyo,4,London,True,False,15948,True
6.76,0.03000000000020009,False,0.0038681177830420803,4,Tokyo,4,London,True,False,18266,True
17.64,2.8199999999999363,False,0.010127454357561145,4,London,4,London,True,False,29273,False
4.95,0.07999999999992724,False,0.0028384166795685606,4,New York,0,London,False,False,11647,True
14.44,2.3099999999999454,False,0.008315337882583283,0,London,1,London,True,False,28514,False
7.89,0.8599999999999,False,0.00455495387315406,1,Sydney,1,London,False,False,10835,False
10.95,0.599999999999909,False,0.006326919743456404,1,Tokyo,1,London,True,False,10346,False
8.45,0.7799999999999727,False,0.004890753870641007,1,Tokyo,1,Tokyo,True,False,13869,True
14.5,3.119999999999891,False,0.008330987250716753,2,London,3,Tokyo,True,False,29872,False
4.95,0.6400000000001,False,0.002804373689875928,3,New York,4,Sydney,False,False,9601,True
6.42,0.11000000000012733,False,0.00364296657776769,4,Sydney,4,Sydney,True,False,11263,False
15.15,4.470000000000027,False,0.008500014026425787,0,London,2,Sydney,False,False,20413,False
21.3,1.7000000000000455,False,0.01198683136835589,0,London,1,London,True,False,29483,True
10.52,0.9400000000000546,False,0.005911008973271226,2,Tokyo,2,Tokyo,False,False,14920,False
8.04,0.2300000000000182,False,0.004489889372253153,3,Tokyo,4,London,True,False,12580,False
10.72,1.4500000000000455,False,0.006016252862209851,3,London,3,New York,True,False,22848,True
4.79,0.6600000000000819,False,0.002683007432882805,4,Tokyo,4,Tokyo,True,False,7128,True
3.81,0.03000000000020009,False,0.0021442198922824967,4,New York,4,New York,False,False,9749,True
3.16,0.14999999999986358,False,0.0017795999279149397,0,Sydney,0,Sydney,True,False,2875,False
13.36,1.0399999999999636,False,0.007515117423709745,0,London,0,London,True,False,16565,True
9.89,3.4500000000000455,False,0.005581736602985581,2,Sydney,2,Sydney,True,False,10210,True
4.43,0.5499999999999545,False,0.0025021463106050337,2,Tokyo,2,Tokyo,False,False,9428,True
6.3,0.7699999999999818,False,0.0035288779848426286,3,Sydney,3,Tokyo,False,False,7966,True
9.32,0.009999999999990905,False,0.005249107313831285,3,Tokyo,3,London,True,False,13669,True
25.22,4.850000000000136,False,0.014248346073230396,3,London,3,New York,True,False,36421,True
7.14,1.7699999999999818,False,0.004033510905732217,4,Sydney,4,Tokyo,True,False,8785,True
3.09,0.009999999999990905,False,0.0017264112993340187,1,Sydney,1,Tokyo,True,False,4900,True
6.57,0.049999999999954525,False,0.0036725248188891873,1,Tokyo,1,Tokyo,True,False,5478,True
9.0,1.3299999999999272,False,0.0050434295320818156,1,Tokyo,1,London,True,False,13801,True
28.08,11.430000000000064,False,0.015788763438441815,1,London,1,New York,True,False,33916,False
7.47,1.3299999999999272,False,0.004198492589407658,2,Tokyo,2,Tokyo,True,False,8329,True
23.71,8.990000000000009,False,0.012955293037691105,1,London,1,London,True,False,29631,False
8.2,0.9200000000000728,False,0.004469858436312694,2,Sydney,2,Tokyo,True,False,9832,True
10.43,2.910000000000082,False,0.005697865622149019,2,Sydney,2,Tokyo,True,False,13383,False
8.54,0.13999999999987267,False,0.004669473453988736,2,Sydney,2,Sydney,True,False,13429,True
22.83,0.7200000000000273,False,0.012493706630475231,2,London,3,London,True,False,41384,True
11.83,0.2799999999999727,False,0.006332128997725144,1,London,1,London,True,False,30701,True
14.12,1.1800000000000637,False,0.007552821610056164,2,Tokyo,2,London,True,False,19386,True
15.25,1.2100000000000364,False,0.008178171521729803,2,Tokyo,2,London,True,False,20579,False
20.69,6.460000000000036,False,0.011054003803987777,2,New York,3,Sydney,False,False,26411,True
11.22,2.0,False,0.006003435120630522,3,Tokyo,3,London,False,False,16937,False
10.59,1.0299999999999727,False,0.00564114037330606,3,New York,3,New York,False,False,20185,False
4.69,0.20000000000004547,False,0.0024995603118854364,4,Sydney,4,Sydney,True,False,4396,True
6.27,0.9900000000000091,False,0.003348107011267154,4,Sydney,4,Sydney,True,False,14095,False
5.48,0.6199999999998909,False,0.0029100023364982265,0,Tokyo,0,London,False,False,15267,True
6.42,0.36999999999989086,False,0.003413241462908911,1,Sydney,1,Tokyo,True,False,4308,False
5.27,1.4800000000000182,False,0.0028046087118490724,1,Sydney,1,Sydney,True,False,5407,True
2.84,0.060000000000172804,False,0.0014954452108893687,2,Sydney,2,Sydney,True,False,3882,True
5.19,0.2999999999999545,False,0.002737500593388857,4,Sydney,4,London,True,False,14680,True
6.39,0.5199999999999818,False,0.003377235634856877,4,Tokyo,4,Tokyo,True,False,12577,False
5.52,0.07999999999992724,False,0.0028930211106685394,0,Tokyo,1,New York,False,False,9220,True
4.75,0.75,False,0.0024986717586966928,1,New York,2,Sydney,False,False,10676,True
4.91,0.07999999999992724,False,0.0025869608741925627,2,Sydney,2,Tokyo,True,False,8655,True
9.53,1.3699999999998909,False,0.005009988434444327,3,Tokyo,1,Sydney,True,False,13553,True
13.37,2.599999999999909,False,0.007044554038104872,3,Tokyo,3,Tokyo,True,False,18382,True
30.52,7.980000000000018,False,0.01620189729950683,3,London,4,London,True,False,38214,False
3.72,0.43000000000006366,False,0.0019876360488787492,3,New York,4,New York,False,False,9589,True
6.28,1.9800000000000182,False,0.0033223118635101177,4,New York,4,New York,False,False,16465,True
3.28,0.650000000000091,False,0.0017351834903639124,0,Sydney,0,Sydney,True,False,2379,True
5.35,0.3300000000001546,False,0.002837744656022914,0,Tokyo,0,Tokyo,True,False,11842,True
7.73,0.6099999999999,False,0.004073995994518815,1,Sydney,1,Tokyo,True,False,10332,True
3.4,0.75,False,0.0017990179478496442,2,New York,3,London,False,False,8265,True
13.81,3.230000000000018,False,0.007283601611780342,4,Tokyo,3,London,True,False,19338,True
11.61,1.5,False,0.006202784574780685,0,Sydney,1,Tokyo,True,False,10240,False
10.67,4.130000000000109,False,0.005716459331168901,0,Sydney,0,London,True,False,12343,True
12.29,2.1900000000000546,False,0.006602096125230321,1,London,2,Tokyo,True,False,25272,True
13.8,0.6300000000001091,False,0.0074311808038599065,1,London,1,New York,True,False,20019,False
6.22,0.5499999999999545,False,0.003347667665943671,2,Sydney,2,Sydney,True,False,4378,True
6.49,0.8400000000001455,False,0.0034961644544044134,2,Sydney,2,Sydney,True,False,7915,False
7.85,1.75,False,0.004229275204594555,2,London,2,London,True,False,9348,False
35.66,17.37000000000012,False,0.01937759133170676,2,New York,2,London,True,False,37422,False
58.61,0.2400000000000091,False,0.03201472644642545,2,New York,3,Tokyo,True,False,40242,False
7.32,0.16000000000008185,False,0.004018511503812645,3,Tokyo,2,London,False,False,8903,True
12.59,2.3299999999999272,False,0.006923745311761017,3,Tokyo,2,London,True,False,16385,False
16.25,1.790000000000191,False,0.00895139256125507,3,Tokyo,3,Tokyo,True,False,23946,True
22.84,4.150000000000091,False,0.012686915368720422,3,London,1,Sydney,True,False,25659,False
30.54,4.940000000000055,False,0.01705945112584557,3,London,3,London,True,False,34255,True
10.88,3.0599999999999454,False,0.006130544536602957,3,New York,4,New York,False,False,6903,False
20.65,11.700000000000045,False,0.011607970994125747,4,London,0,Tokyo,False,False,30639,False
13.87,3.8099999999999454,False,0.00785506359939742,4,New York,0,New York,True,False,15799,False
10.4,0.14999999999986358,False,0.005863614580103177,0,Tokyo,0,Tokyo,True,False,17598,False
10.72,2.2899999999999636,False,0.006023284038297299,0,London,0,London,False,False,29621,False
8.09,1.0299999999999727,False,0.004547600845437784,1,Tokyo,1,Tokyo,True,False,19725,False
12.6,1.8800000000001091,False,0.007048556724099351,2,London,3,London,False,False,20306,True
9.59,1.8300000000001546,False,0.005375982420145079,2,New York,3,London,False,False,15223,False
10.53,2.1299999999998818,False,0.005919421661822822,2,New York,3,New York,True,False,12507,True
7.71,0.5299999999999727,False,0.004336918369183692,3,New York,3,New York,False,False,17100,True
4.28,0.009999999999990905,False,0.002410629298157671,3,New York,4,New York,False,False,7165,True
3.51,0.2699999999999818,False,0.001976685250886974,4,Sydney,4,Sydney,True,False,3751,False
11.33,3.0499999999999545,False,0.006357346859762427,4,London,0,New York,False,False,27301,True
11.88,2.0900000000001455,False,0.0066768205295370635,4,London,4,New York,False,False,21507,False
10.93,0.36999999999989086,False,0.006163093613614065,1,Tokyo,1,London,True,False,12988,True
7.09,0.22000000000002728,False,0.004022512453335451,2,Sydney,2,London,True,False,5204,False
7.27,0.5299999999999727,False,0.0041299778446855645,2,Tokyo,2,Tokyo,True,False,5317,True
22.41,7.269999999999982,False,0.012473075189099835,1,London,1,New York,True,False,25229,False
16.77,1.1600000000000819,False,0.009262071898420975,3,London,4,London,False,False,29911,True
23.12,4.729999999999791,False,0.012827483660493348,3,London,3,New York,True,False,29786,False
7.05,1.3599999999999,False,0.003909802790656403,4,Tokyo,4,Tokyo,False,False,7748,True
5.15,1.0799999999999272,False,0.0028469868928040335,4,New York,0,Sydney,False,False,3778,True
5.54,1.150000000000091,False,0.003071259881806389,0,Sydney,0,Tokyo,True,False,5598,True
8.7,1.5599999999999454,False,0.0048074797754299094,1,New York,2,Sydney,False,False,9928,False
10.51,4.7000000000000455,False,0.005753355667958571,3,London,3,London,True,False,12967,True
17.1,6.920000000000073,False,0.009422785507645682,4,London,4,London,True,False,28786,True
5.46,0.20000000000004547,False,0.0030098730450984824,0,Sydney,0,Sydney,False,False,13186,True
11.93,0.6499999999998636,False,0.006586138745045214,0,Tokyo,0,London,True,False,12107,False
10.56,3.009999999999991,False,0.0058422590068159695,0,Tokyo,0,London,True,False,15893,False
6.04,0.8299999999999272,False,0.0033297867062124778,1,Tokyo,1,Tokyo,False,False,14030,False
19.82,8.929999999999836,False,0.01094640569080546,1,London,1,London,True,False,28978,True
4.69,0.2400000000000091,False,0.002592950932964755,2,Sydney,2,Sydney,True,False,8045,True
2.31,0.36999999999989086,False,0.0012813898919971378,3,Sydney,3,Sydney,True,False,3282,True
5.77,0.37000000000011823,False,0.003206731357053142,3,Sydney,3,Sydney,True,False,9107,True
9.51,0.43000000000006366,False,0.00526793924420859,4,Tokyo,0,Sydney,True,False,12859,True
12.58,1.25,False,0.006979079405058446,4,Tokyo,4,London,True,False,12758,True
15.63,2.4700000000000273,False,0.008691445348992393,4,London,4,London,True,False,14463,False
10.14,2.6400000000001,False,0.005618973733791423,0,London,1,London,False,False,18850,True
5.91,0.1899999999998272,False,0.0032885035917581532,1,Tokyo,1,Tokyo,True,False,9351,True
7.77,1.2100000000000364,False,0.004310655696778381,2,Tokyo,2,London,False,False,11948,True
3.54,0.8200000000001637,False,0.001935642616945075,3,New York,4,New York,False,False,6273,False
11.44,4.8900000000001,False,0.006297721479964547,4,New York,0,Sydney,True,False,13541,True
25.25,14.230000000000018,False,0.013932494992578533,2,London,2,New York,True,False,29250,True
3.27,0.35999999999989996,False,0.0018130104289682473,4,Sydney,0,London,True,False,2871,True
3.89,1.0300000000002,False,0.002158293339251533,4,Sydney,0,London,True,False,5693,True
40.34,7.490000000000009,False,0.02281648397642561,4,London,4,London,True,False,34641,False
80.19,34.01999999999998,False,0.046459215656738294,0,Sydney,0,Sydney,True,False,11926,False
19.2,5.679999999999836,False,0.011082954761918505,0,London,1,Sydney,False,False,28152,False
17.25,0.9900000000000091,False,0.009979693493239843,0,London,0,New York,False,False,23664,False
8.47,2.019999999999982,False,0.004891429891429892,1,Tokyo,1,London,True,False,12409,True
3.81,0.599999999999909,False,0.00220334376210827,1,New York,2,New York,False,False,5177,True
4.75,0.3400000000001455,False,0.0027491607824979745,2,Sydney,2,Sydney,True,False,3861,False
6.94,0.9500000000000455,False,0.003959898891342429,3,London,3,London,False,False,8683,True
5.75,0.08999999999991815,False,0.0032386885282836074,0,Tokyo,0,Tokyo,True,False,9792,True
12.46,2.7100000000000364,False,0.006984383232995886,1,London,1,London,True,False,22564,False
11.61,0.3400000000001455,False,0.006500377928949357,2,London,2,New York,True,False,21324,True
13.23,0.42000000000007276,False,0.007415960851798496,2,London,2,London,True,False,21185,True
7.44,1.6799999999998363,False,0.004167063396492722,3,Sydney,3,Tokyo,True,False,8725,False
7.04,1.8100000000001728,False,0.003949907985098074,3,Sydney,3,Tokyo,True,False,10660,True
11.02,0.5499999999999545,False,0.0061879520237186104,3,Sydney,3,Tokyo,True,False,11992,True
5.22,1.0399999999999636,False,0.002933803940964221,0,Sydney,0,Sydney,True,False,3799,True
4.58,0.03999999999996362,False,0.002537888233175408,1,Sydney,1,Tokyo,True,False,6085,True
4.37,0.12000000000011823,False,0.0024245988592733973,1,Tokyo,1,Tokyo,True,False,11443,False
3.77,0.6699999999998454,False,0.002089858366362704,1,New York,4,Tokyo,False,False,4106,True
3.89,0.30999999999994543,False,0.0021577785420295323,2,New York,4,Tokyo,True,False,2827,True
2.82,0.15000000000009095,False,0.001564493758668516,2,Sydney,2,Sydney,True,False,1941,True
9.9,0.7799999999999727,False,0.00545292309726032,0,Sydney,0,Sydney,True,False,8479,True
7.64,2.7799999999999727,False,0.004216009800567285,2,Tokyo,2,Tokyo,True,False,11375,False
3.96,0.9900000000000091,False,0.0021853219210966343,3,Sydney,3,Tokyo,True,False,2621,False
4.17,0.9499999999998181,False,0.002280071518790086,4,New York,0,New York,False,False,2930,True
4.68,0.2300000000000182,False,0.0025604271755424496,0,Sydney,0,Sydney,True,False,3153,True
5.92,1.7199999999998,False,0.003246717634283583,1,Sydney,0,London,True,False,3697,True
9.1,0.8800000000001091,False,0.004995114668071885,1,Tokyo,0,London,True,False,4898,True
7.7,2.3299999999999272,False,0.004233374384236453,1,Tokyo,1,Tokyo,True,False,7078,True
10.55,2.5599999999999454,False,0.0058128963651490695,1,Tokyo,1,London,True,False,10227,True
8.1,0.9500000000000455,False,0.004469729995199179,1,Tokyo,1,London,True,False,10224,True
16.08,0.7300000000000182,False,0.008981233243967827,3,London,3,London,True,False,24400,False
10.28,2.3299999999999272,False,0.005718990609283902,4,Tokyo,4,London,False,False,7101,True
5.22,0.03999999999996362,False,0.0029098774172329404,0,New York,1,Tokyo,False,False,5586,True
